,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
94,T1160TS315_4o.pdb,0.23938751010617496,0.592,0.325
95,T1160TS447_1o.pdb,0.26320831908313524,0.635,0.431
96,T1160TS314_5o.pdb,0.18810177252808902,0.502,0.592
97,T1160TS037_3o.pdb,0.4563876548076939,0.694,0.573
98,T1160TS037_5o.pdb,0.4454291822716865,0.645,0.561
99,T1160TS312_3o.pdb,0.13716421713015145,0.365,0.416
100,T1160TS312_5o.pdb,0.03628526303946945,0.131,0.395
101,T1160TS312_1o.pdb,0.05552045654545996,0.143,0.394
102,T1160TS185_5o.pdb,0.4003957483586299,0.662,0.557
103,T1160TS165_5o.pdb,0.0,0.106,0.384
104,T1160TS312_2o.pdb,0.08912153448753854,0.15,0.451
105,T1160TS312_4o.pdb,0.1042543556935555,0.079,0.461
106,T1160TS003_1o,0.0,0.0,0.0
107,T1160TS003_2o,0.0,0.0,0.0
108,T1160TS003_3o,0.0,0.0,0.0
109,T1160TS003_4o,0.0,0.0,0.0
110,T1160TS003_5o,0.0,0.0,0.0
111,T1160TS035_1o,0.0,0.0,0.0
112,T1160TS035_2o,0.0,0.0,0.0
113,T1160TS035_3o,0.0,0.0,0.0
114,T1160TS035_4o,0.0,0.0,0.0
115,T1160TS035_5o,0.0,0.0,0.0
116,T1160TS037_1o,0.0,0.0,0.0
117,T1160TS037_2o,0.0,0.0,0.0
118,T1160TS037_3o,0.0,0.0,0.0
119,T1160TS037_4o,0.0,0.0,0.0
120,T1160TS037_5o,0.0,0.0,0.0
121,T1160TS052_1o,0.0,0.0,0.0
122,T1160TS052_2o,0.0,0.0,0.0
123,T1160TS052_3o,0.0,0.0,0.0
124,T1160TS052_4o,0.0,0.0,0.0
125,T1160TS052_5o,0.0,0.0,0.0
126,T1160TS054_1o,0.0,0.0,0.0
127,T1160TS054_2o,0.0,0.0,0.0
128,T1160TS054_3o,0.0,0.0,0.0
129,T1160TS054_4o,0.0,0.0,0.0
130,T1160TS054_5o,0.0,0.0,0.0
131,T1160TS071_1o,0.0,0.0,0.0
132,T1160TS071_2o,0.0,0.0,0.0
133,T1160TS071_3o,0.0,0.0,0.0
134,T1160TS071_4o,0.0,0.0,0.0
135,T1160TS071_5o,0.0,0.0,0.0
136,T1160TS073_1o,0.0,0.0,0.0
137,T1160TS073_2o,0.0,0.0,0.0
138,T1160TS073_3o,0.0,0.0,0.0
139,T1160TS073_4o,0.0,0.0,0.0
140,T1160TS073_5o,0.0,0.0,0.0
141,T1160TS074_1o,0.0,0.0,0.0
142,T1160TS074_2o,0.0,0.0,0.0
143,T1160TS074_3o,0.0,0.0,0.0
144,T1160TS074_4o,0.0,0.0,0.0
145,T1160TS074_5o,0.0,0.0,0.0
146,T1160TS086_1o,0.0,0.0,0.0
147,T1160TS086_2o,0.0,0.0,0.0
148,T1160TS086_3o,0.0,0.0,0.0
149,T1160TS086_4o,0.0,0.0,0.0
150,T1160TS086_5o,0.0,0.0,0.0
151,T1160TS091_1o,0.0,0.0,0.0
152,T1160TS091_2o,0.0,0.0,0.0
153,T1160TS091_3o,0.0,0.0,0.0
154,T1160TS091_4o,0.0,0.0,0.0
155,T1160TS091_5o,0.0,0.0,0.0
156,T1160TS098_1o,0.0,0.0,0.0
157,T1160TS098_2o,0.0,0.0,0.0
158,T1160TS098_3o,0.0,0.0,0.0
159,T1160TS098_4o,0.0,0.0,0.0
160,T1160TS098_5o,0.0,0.0,0.0
161,T1160TS119_1o,0.0,0.0,0.0
162,T1160TS119_2o,0.0,0.0,0.0
163,T1160TS119_3o,0.0,0.0,0.0
164,T1160TS119_4o,0.0,0.0,0.0
165,T1160TS119_5o,0.0,0.0,0.0
166,T1160TS125_1o,0.0,0.0,0.0
167,T1160TS125_2o,0.0,0.0,0.0
168,T1160TS125_3o,0.0,0.0,0.0
169,T1160TS125_4o,0.0,0.0,0.0
170,T1160TS125_5o,0.0,0.0,0.0
171,T1160TS131_1o,0.0,0.0,0.0
172,T1160TS131_2o,0.0,0.0,0.0
173,T1160TS131_3o,0.0,0.0,0.0
174,T1160TS131_4o,0.0,0.0,0.0
175,T1160TS131_5o,0.0,0.0,0.0
176,T1160TS147_1o,0.0,0.0,0.0
177,T1160TS147_2o,0.0,0.0,0.0
178,T1160TS147_3o,0.0,0.0,0.0
179,T1160TS147_4o,0.0,0.0,0.0
180,T1160TS147_5o,0.0,0.0,0.0
181,T1160TS150_1o,0.0,0.0,0.0
182,T1160TS150_2o,0.0,0.0,0.0
183,T1160TS150_3o,0.0,0.0,0.0
184,T1160TS150_4o,0.0,0.0,0.0
185,T1160TS150_5o,0.0,0.0,0.0
186,T1160TS158_1o,0.0,0.0,0.0
187,T1160TS158_2o,0.0,0.0,0.0
188,T1160TS158_3o,0.0,0.0,0.0
189,T1160TS158_4o,0.0,0.0,0.0
190,T1160TS158_5o,0.0,0.0,0.0
191,T1160TS165_1o,0.0,0.0,0.0
192,T1160TS165_2o,0.0,0.0,0.0
193,T1160TS165_3o,0.0,0.0,0.0
194,T1160TS165_4o,0.0,0.0,0.0
195,T1160TS165_5o,0.0,0.0,0.0
196,T1160TS169_1o,0.0,0.0,0.0
197,T1160TS169_2o,0.0,0.0,0.0
198,T1160TS169_3o,0.0,0.0,0.0
199,T1160TS169_4o,0.0,0.0,0.0
200,T1160TS169_5o,0.0,0.0,0.0
201,T1160TS180_1o,0.0,0.0,0.0
202,T1160TS180_2o,0.0,0.0,0.0
203,T1160TS180_3o,0.0,0.0,0.0
204,T1160TS180_4o,0.0,0.0,0.0
205,T1160TS180_5o,0.0,0.0,0.0
206,T1160TS185_1o,0.0,0.0,0.0
207,T1160TS185_2o,0.0,0.0,0.0
208,T1160TS185_3o,0.0,0.0,0.0
209,T1160TS185_4o,0.0,0.0,0.0
210,T1160TS185_5o,0.0,0.0,0.0
211,T1160TS187_1o,0.0,0.0,0.0
212,T1160TS187_2o,0.0,0.0,0.0
213,T1160TS187_3o,0.0,0.0,0.0
214,T1160TS187_4o,0.0,0.0,0.0
215,T1160TS187_5o,0.0,0.0,0.0
216,T1160TS188_1o,0.0,0.0,0.0
217,T1160TS188_2o,0.0,0.0,0.0
218,T1160TS188_3o,0.0,0.0,0.0
219,T1160TS188_4o,0.0,0.0,0.0
220,T1160TS188_5o,0.0,0.0,0.0
221,T1160TS205_1o,0.0,0.0,0.0
222,T1160TS205_2o,0.0,0.0,0.0
223,T1160TS205_3o,0.0,0.0,0.0
224,T1160TS205_4o,0.0,0.0,0.0
225,T1160TS205_5o,0.0,0.0,0.0
226,T1160TS229_1o,0.0,0.0,0.0
227,T1160TS229_2o,0.0,0.0,0.0
228,T1160TS229_3o,0.0,0.0,0.0
229,T1160TS229_4o,0.0,0.0,0.0
230,T1160TS229_5o,0.0,0.0,0.0
231,T1160TS239_1o,0.0,0.0,0.0
232,T1160TS239_2o,0.0,0.0,0.0
233,T1160TS239_3o,0.0,0.0,0.0
234,T1160TS239_4o,0.0,0.0,0.0
235,T1160TS239_5o,0.0,0.0,0.0
236,T1160TS248_1o,0.0,0.0,0.0
237,T1160TS248_2o,0.0,0.0,0.0
238,T1160TS248_3o,0.0,0.0,0.0
239,T1160TS248_4o,0.0,0.0,0.0
240,T1160TS248_5o,0.0,0.0,0.0
241,T1160TS278_1o,0.0,0.0,0.0
242,T1160TS278_2o,0.0,0.0,0.0
243,T1160TS278_3o,0.0,0.0,0.0
244,T1160TS278_4o,0.0,0.0,0.0
245,T1160TS278_5o,0.0,0.0,0.0
246,T1160TS288_1o,0.0,0.0,0.0
247,T1160TS288_2o,0.0,0.0,0.0
248,T1160TS288_3o,0.0,0.0,0.0
249,T1160TS288_4o,0.0,0.0,0.0
250,T1160TS288_5o,0.0,0.0,0.0
251,T1160TS291_1o,0.0,0.0,0.0
252,T1160TS291_2o,0.0,0.0,0.0
253,T1160TS291_3o,0.0,0.0,0.0
254,T1160TS291_4o,0.0,0.0,0.0
255,T1160TS291_5o,0.0,0.0,0.0
256,T1160TS298_1o,0.0,0.0,0.0
257,T1160TS298_2o,0.0,0.0,0.0
258,T1160TS298_3o,0.0,0.0,0.0
259,T1160TS298_4o,0.0,0.0,0.0
260,T1160TS298_5o,0.0,0.0,0.0
261,T1160TS312_1o,0.0,0.0,0.0
262,T1160TS312_2o,0.0,0.0,0.0
263,T1160TS312_3o,0.0,0.0,0.0
264,T1160TS312_4o,0.0,0.0,0.0
265,T1160TS312_5o,0.0,0.0,0.0
266,T1160TS314_1o,0.0,0.0,0.0
267,T1160TS314_2o,0.0,0.0,0.0
268,T1160TS314_3o,0.0,0.0,0.0
269,T1160TS314_4o,0.0,0.0,0.0
270,T1160TS314_5o,0.0,0.0,0.0
271,T1160TS315_1o,0.0,0.0,0.0
272,T1160TS315_2o,0.0,0.0,0.0
273,T1160TS315_3o,0.0,0.0,0.0
274,T1160TS315_4o,0.0,0.0,0.0
275,T1160TS315_5o,0.0,0.0,0.0
276,T1160TS320_1o,0.0,0.0,0.0
277,T1160TS320_2o,0.0,0.0,0.0
278,T1160TS320_3o,0.0,0.0,0.0
279,T1160TS320_4o,0.0,0.0,0.0
280,T1160TS320_5o,0.0,0.0,0.0
281,T1160TS348_1o,0.0,0.0,0.0
282,T1160TS348_2o,0.0,0.0,0.0
283,T1160TS348_3o,0.0,0.0,0.0
284,T1160TS348_4o,0.0,0.0,0.0
285,T1160TS348_5o,0.0,0.0,0.0
286,T1160TS350_1o,0.0,0.0,0.0
287,T1160TS350_2o,0.0,0.0,0.0
288,T1160TS350_3o,0.0,0.0,0.0
289,T1160TS350_4o,0.0,0.0,0.0
290,T1160TS350_5o,0.0,0.0,0.0
291,T1160TS360_1o,0.0,0.0,0.0
292,T1160TS360_2o,0.0,0.0,0.0
293,T1160TS360_3o,0.0,0.0,0.0
294,T1160TS360_4o,0.0,0.0,0.0
295,T1160TS360_5o,0.0,0.0,0.0
296,T1160TS367_1o,0.0,0.0,0.0
297,T1160TS367_2o,0.0,0.0,0.0
298,T1160TS367_3o,0.0,0.0,0.0
299,T1160TS367_4o,0.0,0.0,0.0
300,T1160TS367_5o,0.0,0.0,0.0
301,T1160TS374_1o,0.0,0.0,0.0
302,T1160TS374_2o,0.0,0.0,0.0
303,T1160TS374_3o,0.0,0.0,0.0
304,T1160TS374_4o,0.0,0.0,0.0
305,T1160TS374_5o,0.0,0.0,0.0
306,T1160TS390_1o,0.0,0.0,0.0
307,T1160TS390_2o,0.0,0.0,0.0
308,T1160TS390_3o,0.0,0.0,0.0
309,T1160TS390_4o,0.0,0.0,0.0
310,T1160TS390_5o,0.0,0.0,0.0
311,T1160TS398_1o,0.0,0.0,0.0
312,T1160TS398_2o,0.0,0.0,0.0
313,T1160TS398_3o,0.0,0.0,0.0
314,T1160TS398_4o,0.0,0.0,0.0
315,T1160TS398_5o,0.0,0.0,0.0
316,T1160TS399_1o,0.0,0.0,0.0
317,T1160TS399_2o,0.0,0.0,0.0
318,T1160TS399_3o,0.0,0.0,0.0
319,T1160TS399_4o,0.0,0.0,0.0
320,T1160TS399_5o,0.0,0.0,0.0
321,T1160TS423_1o,0.0,0.0,0.0
322,T1160TS423_2o,0.0,0.0,0.0
323,T1160TS423_3o,0.0,0.0,0.0
324,T1160TS423_4o,0.0,0.0,0.0
325,T1160TS423_5o,0.0,0.0,0.0
326,T1160TS439_1o,0.0,0.0,0.0
327,T1160TS439_2o,0.0,0.0,0.0
328,T1160TS439_3o,0.0,0.0,0.0
329,T1160TS439_4o,0.0,0.0,0.0
330,T1160TS439_5o,0.0,0.0,0.0
331,T1160TS444_1o,0.0,0.0,0.0
332,T1160TS444_2o,0.0,0.0,0.0
333,T1160TS444_3o,0.0,0.0,0.0
334,T1160TS444_4o,0.0,0.0,0.0
335,T1160TS444_5o,0.0,0.0,0.0
336,T1160TS446_1o,0.0,0.0,0.0
337,T1160TS446_2o,0.0,0.0,0.0
338,T1160TS446_3o,0.0,0.0,0.0
339,T1160TS446_4o,0.0,0.0,0.0
340,T1160TS446_5o,0.0,0.0,0.0
341,T1160TS447_1o,0.0,0.0,0.0
342,T1160TS447_2o,0.0,0.0,0.0
343,T1160TS447_3o,0.0,0.0,0.0
344,T1160TS447_4o,0.0,0.0,0.0
345,T1160TS447_5o,0.0,0.0,0.0
346,T1160TS461_1o,0.0,0.0,0.0
347,T1160TS461_2o,0.0,0.0,0.0
348,T1160TS461_3o,0.0,0.0,0.0
349,T1160TS461_4o,0.0,0.0,0.0
350,T1160TS461_5o,0.0,0.0,0.0
351,T1160TS462_1o,0.0,0.0,0.0
352,T1160TS462_2o,0.0,0.0,0.0
353,T1160TS462_3o,0.0,0.0,0.0
354,T1160TS462_4o,0.0,0.0,0.0
355,T1160TS462_5o,0.0,0.0,0.0
356,T1160TS477_1o,0.0,0.0,0.0
357,T1160TS493_1o,0.0,0.0,0.0
358,T1160TS493_2o,0.0,0.0,0.0
359,T1160TS493_3o,0.0,0.0,0.0
360,T1160TS493_4o,0.0,0.0,0.0
361,T1160TS493_5o,0.0,0.0,0.0
362,T1160TS494_1o,0.0,0.0,0.0
363,T1160TS494_2o,0.0,0.0,0.0
364,T1160TS494_3o,0.0,0.0,0.0
365,T1160TS494_4o,0.0,0.0,0.0
366,T1160TS494_5o,0.0,0.0,0.0
