,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
47,T1173TS278_1o.pdb,0.9118905444660669,0.852,0.671
48,T1173TS320_2o.pdb,0.8518042273576499,0.833,0.665
49,T1173TS147_2o.pdb,0.7372209222396625,0.739,0.536
50,T1173TS439_1o.pdb,0.8320666313383449,0.848,0.691
51,T1173TS239_3o.pdb,0.8031435994431402,0.831,0.689
52,T1173TS278_2o.pdb,0.8887087801786374,0.884,0.69
53,T1173TS239_4o.pdb,0.7908972906153178,0.844,0.682
54,T1173TS071_5o.pdb,0.5668914973773,0.571,0.669
55,T1173TS288_5o.pdb,0.9347871757542112,0.753,0.56
56,T1173TS348_1o.pdb,0.8073567780917311,0.894,0.708
57,T1173TS278_3o.pdb,0.7783210653912356,0.756,0.676
58,T1173TS205_2o.pdb,0.7779547444271125,0.858,0.686
59,T1173TS399_2o.pdb,0.8215580988913473,0.758,0.622
60,T1173TS374_5o.pdb,0.652536710377068,0.553,0.656
61,T1173TS288_2o.pdb,0.8236054585615797,0.825,0.646
62,T1173TS288_1o.pdb,0.831438616427063,0.833,0.62
63,T1173TS288_4o.pdb,0.8746579171465984,0.787,0.529
64,T1173TS037_2o.pdb,0.7090838389613603,0.824,0.655
65,T1173TS185_5o.pdb,0.6941463007848688,0.827,0.676
66,T1173TS185_4o.pdb,0.6582383591247778,0.825,0.663
67,T1173TS147_5o.pdb,0.6912475148374798,0.714,0.507
68,T1173TS091_5o.pdb,0.7478188409023956,0.711,0.579
69,T1173TS367_2o.pdb,0.7873620025806073,0.795,0.698
70,T1173TS298_5o.pdb,0.7425613062132305,0.809,0.638
71,T1173TS434_1o.pdb,0.6200972789282958,0.654,0.711
72,T1173TS348_3o.pdb,0.7327992841012837,0.831,0.687
73,T1173TS227_1o.pdb,0.7202457033851878,0.812,0.673
74,T1173TS037_1o.pdb,0.7316894865160983,0.798,0.694
75,T1173TS374_4o.pdb,0.6625792788016743,0.685,0.676
76,T1173TS423_4o.pdb,0.6317165840828323,0.666,0.602
77,T1173TS350_5o.pdb,0.6978538243197178,0.731,0.602
78,T1173TS348_5o.pdb,0.7756439933745132,0.832,0.674
79,T1173TS188_5o.pdb,0.6256976955294576,0.623,0.631
80,T1173TS390_3o.pdb,0.5677306082202886,0.618,0.617
81,T1173TS158_4o.pdb,0.6399416327874852,0.703,0.693
82,T1173TS494_5o.pdb,0.7231728039964704,0.753,0.609
83,T1173TS494_4o.pdb,0.7933455339197575,0.821,0.618
84,T1173TS423_1o.pdb,0.7624336858111715,0.809,0.695
85,T1173TS071_3o.pdb,0.708864183622329,0.749,0.64
86,T1173TS227_5o.pdb,0.6209414459612653,0.688,0.632
87,T1173TS477_1o.pdb,0.6670854275440211,0.689,0.63
88,T1173TS461_2o.pdb,0.7551952081187389,0.795,0.631
89,T1173TS434_3o.pdb,0.7674449840482623,0.779,0.619
90,T1173TS248_4o.pdb,0.6710499861081181,0.667,0.624
91,T1173TS399_4o.pdb,0.5935819685863973,0.62,0.659
92,T1173TS298_1o.pdb,0.7252677640838096,0.764,0.631
93,T1173TS248_3o.pdb,0.6737341367908138,0.682,0.657
94,T1173TS298_4o.pdb,0.7280843508283646,0.784,0.634
95,T1173TS158_5o.pdb,0.7028024258010441,0.731,0.623
96,T1173TS150_2o.pdb,0.5002064550716168,0.528,0.621
97,T1173TS462_5o.pdb,0.5972635249741295,0.624,0.602
98,T1173TS360_2o.pdb,0.5892653547370523,0.617,0.611
99,T1173TS462_3o.pdb,0.5720572622183102,0.61,0.617
100,T1173TS131_1o.pdb,0.6748631478979269,0.73,0.534
101,T1173TS205_3o.pdb,0.5594305834413462,0.601,0.615
102,T1173TS278_4o.pdb,0.704221156594068,0.688,0.646
103,T1173TS131_5o.pdb,0.6748269600239202,0.682,0.464
104,T1173TS188_3o.pdb,0.572070372196618,0.605,0.583
105,T1173TS462_1o.pdb,0.6047967424268117,0.626,0.603
106,T1173TS131_4o.pdb,0.7775356946246164,0.76,0.551
107,T1173TS462_2o.pdb,0.6261695102859698,0.649,0.596
108,T1173TS131_3o.pdb,0.6991164271892572,0.793,0.465
109,T1173TS150_3o.pdb,0.5860143690418445,0.667,0.613
110,T1173TS037_5o.pdb,0.6368788095908556,0.675,0.68
111,T1173TS390_4o.pdb,0.6114782807928381,0.633,0.498
112,T1173TS187_5o.pdb,0.7257472714722214,0.765,0.6
113,T1173TS350_1o.pdb,0.6689412298452592,0.752,0.569
114,T1173TS205_5o.pdb,0.6522667459477255,0.719,0.652
115,T1173TS423_2o.pdb,0.6916975518614309,0.663,0.629
116,T1173TS037_3o.pdb,0.6745213855708545,0.816,0.665
117,T1173TS461_4o.pdb,0.786791158731753,0.805,0.591
118,T1173TS150_4o.pdb,0.5275770199488002,0.583,0.655
119,T1173TS493_3o.pdb,0.38421767360148407,0.472,0.596
120,T1173TS158_3o.pdb,0.7392125915888186,0.752,0.627
121,T1173TS248_2o.pdb,0.7101599406518867,0.741,0.641
122,T1173TS098_4o.pdb,0.7111075067699676,0.79,0.697
123,T1173TS239_5o.pdb,0.7772623714405009,0.793,0.684
124,T1173TS374_1o.pdb,0.6965015824249436,0.729,0.669
125,T1173TS367_5o.pdb,0.5848795072006104,0.628,0.662
126,T1173TS248_1o.pdb,0.7393461111199595,0.769,0.704
127,T1173TS227_3o.pdb,0.7534262278226028,0.809,0.676
128,T1173TS298_2o.pdb,0.6926605032433111,0.723,0.612
129,T1173TS434_2o.pdb,0.7455585072870352,0.754,0.664
130,T1173TS360_1o.pdb,0.6768492915537466,0.719,0.65
131,T1173TS374_2o.pdb,0.6271125619487106,0.625,0.683
132,T1173TS098_3o.pdb,0.6560725040307765,0.735,0.637
133,T1173TS360_5o.pdb,0.736710391514153,0.815,0.645
134,T1173TS447_4o.pdb,0.6392439146857507,0.649,0.658
135,T1173TS493_4o.pdb,0.5333208878828516,0.558,0.641
136,T1173TS071_1o.pdb,0.7544217916298603,0.813,0.657
137,T1173TS447_2o.pdb,0.6798821387669174,0.715,0.664
138,T1173TS447_5o.pdb,0.6483206424770592,0.679,0.662
139,T1173TS390_2o.pdb,0.6316759539847707,0.653,0.466
140,T1173TS278_5o.pdb,0.799290421521196,0.786,0.611
141,T1173TS227_2o.pdb,0.6403596352363424,0.694,0.692
142,T1173TS399_1o.pdb,0.7698935885091294,0.792,0.656
143,T1173TS205_1o.pdb,0.6087830426078268,0.61,0.659
144,T1173TS493_2o.pdb,0.6686491626425715,0.67,0.482
145,T1173TS091_1o.pdb,0.571914569313918,0.608,0.614
146,T1173TS444_4o.pdb,0.7430680086806115,0.753,0.643
147,T1173TS444_5o.pdb,0.8250912199874947,0.801,0.623
148,T1173TS444_2o.pdb,0.7218390533107698,0.737,0.653
149,T1173TS444_1o.pdb,0.8237530993090247,0.803,0.629
150,T1173TS350_3o.pdb,0.8239428147802401,0.76,0.602
151,T1173TS188_2o.pdb,0.609855532734081,0.644,0.622
152,T1173TS462_4o.pdb,0.5630762047645705,0.596,0.601
153,T1173TS390_5o.pdb,0.6130711973307073,0.677,0.488
154,T1173TS423_5o.pdb,0.6003956540891413,0.601,0.556
155,T1173TS188_4o.pdb,0.5927647438228979,0.619,0.6
156,T1173TS091_3o.pdb,0.5445273912410826,0.626,0.598
157,T1173TS423_3o.pdb,0.7305915709773684,0.797,0.627
158,T1173TS350_4o.pdb,0.6460722270237969,0.66,0.613
159,T1173TS399_5o.pdb,0.6747044196481664,0.725,0.624
160,T1173TS493_5o.pdb,0.5598230160151567,0.542,0.53
161,T1173TS150_5o.pdb,0.46877342212291867,0.508,0.483
162,T1173TS147_1o.pdb,0.7812971026984056,0.744,0.576
163,T1173TS398_5o.pdb,0.40043135801353563,0.446,0.578
164,T1173TS091_2o.pdb,0.5213294832613568,0.612,0.567
165,T1173TS091_4o.pdb,0.6577003805108002,0.702,0.567
166,T1173TS398_1o.pdb,0.22535297894281062,0.34,0.572
167,T1173TS398_2o.pdb,0.2070898762688915,0.231,0.542
168,T1173TS398_4o.pdb,0.09090718991298766,0.212,0.539
169,T1173TS312_2o.pdb,0.18590007025575978,0.142,0.571
170,T1173TS234_4o.pdb,0.24040561767265525,0.183,0.568
171,T1173TS234_2o.pdb,0.27830071422656205,0.049,0.562
172,T1173TS098_1o.pdb,0.1026836703446476,0.174,0.544
173,T1173TS234_3o.pdb,0.2787428780403999,0.067,0.551
174,T1173TS165_2o.pdb,0.0,0.089,0.474
175,T1173TS098_5o.pdb,0.05086928004513587,0.088,0.525
176,T1173TS165_5o.pdb,0.0026308439940390172,0.131,0.46
177,T1173TS234_1o.pdb,0.2655628353856589,0.116,0.558
178,T1173TS398_3o.pdb,0.09143491168443249,0.081,0.57
179,T1173TS312_3o.pdb,0.26333717278731106,0.267,0.556
180,T1173TS312_4o.pdb,0.25970072483733786,0.226,0.551
181,T1173TS312_1o.pdb,0.3478477045240585,0.471,0.587
182,T1173TS441_3o.pdb,0.2994535739371898,0.293,0.592
183,T1173TS441_2o.pdb,0.32538312466979014,0.448,0.526
184,T1173TS312_5o.pdb,0.22887866021655734,0.187,0.557
185,T1173TS003_1o.pdb,0.0,0.0,0.0
186,T1173TS003_2o.pdb,0.0,0.0,0.0
187,T1173TS003_4o.pdb,0.0,0.0,0.0
188,T1173TS003_5o.pdb,0.0,0.0,0.0
189,T1173TS011_1o.pdb,0.0,0.0,0.0
190,T1173TS011_2o.pdb,0.0,0.0,0.0
191,T1173TS011_3o.pdb,0.0,0.0,0.0
192,T1173TS011_4o.pdb,0.0,0.0,0.0
193,T1173TS011_5o.pdb,0.0,0.0,0.0
194,T1173TS035_1o.pdb,0.0,0.0,0.0
195,T1173TS035_2o.pdb,0.0,0.0,0.0
196,T1173TS035_3o.pdb,0.0,0.0,0.0
197,T1173TS035_4o.pdb,0.0,0.0,0.0
198,T1173TS035_5o.pdb,0.0,0.0,0.0
199,T1173TS054_1o.pdb,0.0,0.0,0.0
200,T1173TS054_2o.pdb,0.0,0.0,0.0
201,T1173TS054_3o.pdb,0.0,0.0,0.0
202,T1173TS054_4o.pdb,0.0,0.0,0.0
203,T1173TS054_5o.pdb,0.0,0.0,0.0
204,T1173TS073_1o.pdb,0.0,0.0,0.0
205,T1173TS073_2o.pdb,0.0,0.0,0.0
206,T1173TS073_3o.pdb,0.0,0.0,0.0
207,T1173TS073_4o.pdb,0.0,0.0,0.0
208,T1173TS073_5o.pdb,0.0,0.0,0.0
209,T1173TS074_1o.pdb,0.0,0.0,0.0
210,T1173TS074_2o.pdb,0.0,0.0,0.0
211,T1173TS074_3o.pdb,0.0,0.0,0.0
212,T1173TS074_4o.pdb,0.0,0.0,0.0
213,T1173TS074_5o.pdb,0.0,0.0,0.0
214,T1173TS086_2o.pdb,0.0,0.0,0.0
215,T1173TS086_3o.pdb,0.0,0.0,0.0
216,T1173TS086_4o.pdb,0.0,0.0,0.0
217,T1173TS086_5o.pdb,0.0,0.0,0.0
218,T1173TS098_2o.pdb,0.0,0.0,0.0
219,T1173TS119_2o.pdb,0.0,0.0,0.0
220,T1173TS125_1o.pdb,0.0,0.0,0.0
221,T1173TS125_2o.pdb,0.0,0.0,0.0
222,T1173TS125_3o.pdb,0.0,0.0,0.0
223,T1173TS125_4o.pdb,0.0,0.0,0.0
224,T1173TS125_5o.pdb,0.0,0.0,0.0
225,T1173TS133_1o.pdb,0.0,0.0,0.0
226,T1173TS133_2o.pdb,0.0,0.0,0.0
227,T1173TS133_3o.pdb,0.0,0.0,0.0
228,T1173TS133_4o.pdb,0.0,0.0,0.0
229,T1173TS133_5o.pdb,0.0,0.0,0.0
230,T1173TS158_1o.pdb,0.0,0.0,0.0
231,T1173TS158_2o.pdb,0.0,0.0,0.0
232,T1173TS165_1o.pdb,0.0,0.0,0.0
233,T1173TS165_3o.pdb,0.0,0.0,0.0
234,T1173TS165_4o.pdb,0.0,0.0,0.0
235,T1173TS169_1o.pdb,0.0,0.0,0.0
236,T1173TS169_2o.pdb,0.0,0.0,0.0
237,T1173TS169_3o.pdb,0.0,0.0,0.0
238,T1173TS169_4o.pdb,0.0,0.0,0.0
239,T1173TS169_5o.pdb,0.0,0.0,0.0
240,T1173TS180_1o.pdb,0.0,0.0,0.0
241,T1173TS180_2o.pdb,0.0,0.0,0.0
242,T1173TS180_3o.pdb,0.0,0.0,0.0
243,T1173TS180_4o.pdb,0.0,0.0,0.0
244,T1173TS180_5o.pdb,0.0,0.0,0.0
245,T1173TS187_1o.pdb,0.0,0.0,0.0
246,T1173TS187_2o.pdb,0.0,0.0,0.0
247,T1173TS187_3o.pdb,0.0,0.0,0.0
248,T1173TS229_1o.pdb,0.0,0.0,0.0
249,T1173TS229_2o.pdb,0.0,0.0,0.0
250,T1173TS229_3o.pdb,0.0,0.0,0.0
251,T1173TS229_4o.pdb,0.0,0.0,0.0
252,T1173TS229_5o.pdb,0.0,0.0,0.0
253,T1173TS239_1o.pdb,0.0,0.0,0.0
254,T1173TS245_1o.pdb,0.0,0.0,0.0
255,T1173TS291_1o.pdb,0.0,0.0,0.0
256,T1173TS291_2o.pdb,0.0,0.0,0.0
257,T1173TS291_3o.pdb,0.0,0.0,0.0
258,T1173TS291_4o.pdb,0.0,0.0,0.0
259,T1173TS291_5o.pdb,0.0,0.0,0.0
260,T1173TS298_3o.pdb,0.0,0.0,0.0
261,T1173TS314_1o.pdb,0.0,0.0,0.0
262,T1173TS314_3o.pdb,0.0,0.0,0.0
263,T1173TS314_4o.pdb,0.0,0.0,0.0
264,T1173TS314_5o.pdb,0.0,0.0,0.0
265,T1173TS348_4o.pdb,0.0,0.0,0.0
266,T1173TS360_3o.pdb,0.0,0.0,0.0
267,T1173TS360_4o.pdb,0.0,0.0,0.0
268,T1173TS390_1o.pdb,0.0,0.0,0.0
269,T1173TS433_1o.pdb,0.0,0.0,0.0
270,T1173TS433_2o.pdb,0.0,0.0,0.0
271,T1173TS433_3o.pdb,0.0,0.0,0.0
272,T1173TS433_4o.pdb,0.0,0.0,0.0
273,T1173TS433_5o.pdb,0.0,0.0,0.0
274,T1173TS439_3o.pdb,0.0,0.0,0.0
275,T1173TS441_1o.pdb,0.0,0.0,0.0
276,T1173TS441_4o.pdb,0.0,0.0,0.0
277,T1173TS441_5o.pdb,0.0,0.0,0.0
278,T1173TS446_1o.pdb,0.0,0.0,0.0
279,T1173TS446_2o.pdb,0.0,0.0,0.0
280,T1173TS446_3o.pdb,0.0,0.0,0.0
281,T1173TS446_4o.pdb,0.0,0.0,0.0
282,T1173TS446_5o.pdb,0.0,0.0,0.0
283,T1173TS447_1o.pdb,0.0,0.0,0.0
284,T1173TS447_3o.pdb,0.0,0.0,0.0
285,T1173TS461_1o.pdb,0.0,0.0,0.0
