,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
30,T1174TS278_3o.pdb,0.8066918139973753,0.924,0.692
31,T1174TS147_3o.pdb,0.8878019699565546,0.876,0.65
32,T1174TS205_4o.pdb,0.764940923179957,0.801,0.658
33,T1174TS225_1o.pdb,0.8410971729429969,0.889,0.675
34,T1174TS278_1o.pdb,0.961103647019541,0.91,0.699
35,T1174TS091_5o.pdb,0.6974251774814745,0.75,0.548
36,T1174TS131_5o.pdb,0.5970841379808046,0.685,0.545
37,T1174TS185_4o.pdb,0.963691342735503,0.914,0.691
38,T1174TS320_3o.pdb,0.9315017251566247,0.884,0.679
39,T1174TS074_3o.pdb,0.6722384747187224,0.902,0.662
40,T1174TS434_4o.pdb,0.9085834418955553,0.873,0.677
41,T1174TS248_5o.pdb,0.894441314997554,0.807,0.589
42,T1174TS461_2o.pdb,0.913057527329833,0.89,0.694
43,T1174TS494_2o.pdb,0.8675688247590024,0.865,0.7
44,T1174TS185_5o.pdb,0.7773478615980494,0.884,0.678
45,T1174TS350_5o.pdb,0.8684984491588451,0.892,0.666
46,T1174TS205_5o.pdb,0.9026581453130362,0.885,0.68
47,T1174TS447_4o.pdb,0.9073352385433119,0.876,0.686
48,T1174TS447_2o.pdb,0.8938167426696642,0.866,0.683
49,T1174TS185_3o.pdb,0.7896307048332712,0.875,0.684
50,T1174TS131_3o.pdb,0.6017838050644048,0.691,0.592
51,T1174TS374_5o.pdb,0.7370500471043978,0.787,0.607
52,T1174TS423_2o.pdb,0.6194103587490808,0.862,0.581
53,T1174TS091_1o.pdb,0.70445477999601,0.797,0.603
54,T1174TS091_2o.pdb,0.5972204701096471,0.727,0.608
55,T1174TS119_2o.pdb,0.886225443417155,0.863,0.687
56,T1174TS225_5o.pdb,0.7724936812821181,0.813,0.55
57,T1174TS248_2o.pdb,0.009705222953407824,0.418,0.468
58,T1174TS119_4o.pdb,0.7781526935531429,0.902,0.69
59,T1174TS158_5o.pdb,0.8740471894637456,0.829,0.681
60,T1174TS298_5o.pdb,0.8448889876289183,0.826,0.66
61,T1174TS071_3o.pdb,0.8281072190049881,0.819,0.681
62,T1174TS360_3o.pdb,0.8968273625781816,0.833,0.682
63,T1174TS158_3o.pdb,0.8593823253352457,0.802,0.659
64,T1174TS390_1o.pdb,0.8952844091982438,0.862,0.684
65,T1174TS494_4o.pdb,0.8761287950765642,0.835,0.678
66,T1174TS434_2o.pdb,0.8521205171835398,0.78,0.676
67,T1174TS439_5o.pdb,0.8370010731731892,0.835,0.676
68,T1174TS037_2o.pdb,0.8636979057129368,0.825,0.672
69,T1174TS071_1o.pdb,0.836514384381822,0.833,0.686
70,T1174TS494_5o.pdb,0.8502338834235663,0.793,0.676
71,T1174TS037_1o.pdb,0.8729247198597876,0.832,0.685
72,T1174TS390_3o.pdb,0.8704871620578675,0.845,0.683
73,T1174TS399_5o.pdb,0.8230883977279373,0.804,0.675
74,T1174TS169_1o.pdb,0.8916712155741111,0.845,0.682
75,T1174TS390_2o.pdb,0.8365423445831599,0.772,0.661
76,T1174TS439_4o.pdb,0.8450680619109282,0.822,0.685
77,T1174TS439_3o.pdb,0.8102555194596639,0.813,0.67
78,T1174TS086_4o.pdb,0.8422141341781126,0.765,0.668
79,T1174TS434_1o.pdb,0.7807495233997165,0.772,0.674
80,T1174TS187_5o.pdb,0.8871418895674894,0.821,0.684
81,T1174TS298_1o.pdb,0.8118867636249983,0.856,0.682
82,T1174TS071_2o.pdb,0.7984192201631402,0.819,0.672
83,T1174TS071_5o.pdb,0.7809715838765513,0.775,0.679
84,T1174TS399_1o.pdb,0.8221689533515244,0.832,0.678
85,T1174TS071_4o.pdb,0.7812868159719338,0.795,0.665
86,T1174TS150_4o.pdb,0.8273736995085438,0.843,0.679
87,T1174TS320_2o.pdb,0.8487834392633917,0.826,0.678
88,T1174TS444_3o.pdb,0.8542381538039427,0.806,0.652
89,T1174TS493_3o.pdb,0.8427059827073825,0.853,0.672
90,T1174TS493_1o.pdb,0.8734133609844152,0.872,0.665
91,T1174TS493_2o.pdb,0.7790780472239783,0.778,0.635
92,T1174TS150_5o.pdb,0.7124990205649547,0.821,0.571
93,T1174TS239_4o.pdb,0.7436526464443872,0.858,0.674
94,T1174TS188_1o.pdb,0.7416752814824416,0.845,0.666
95,T1174TS477_1o.pdb,0.7513983194768514,0.799,0.667
96,T1174TS374_2o.pdb,0.696970510441889,0.813,0.666
97,T1174TS037_4o.pdb,0.7047407793871261,0.808,0.669
98,T1174TS462_2o.pdb,0.7145993825223118,0.832,0.68
99,T1174TS278_5o.pdb,0.7131206469614068,0.819,0.679
100,T1174TS462_5o.pdb,0.7033278304844811,0.828,0.681
101,T1174TS169_3o.pdb,0.8158366475788322,0.826,0.679
102,T1174TS074_2o.pdb,0.6640043697401942,0.799,0.606
103,T1174TS399_4o.pdb,0.8285426590482672,0.836,0.646
104,T1174TS147_5o.pdb,0.8132293239409835,0.867,0.635
105,T1174TS188_4o.pdb,0.6963142824247038,0.759,0.662
106,T1174TS423_5o.pdb,0.6578162925871214,0.79,0.557
107,T1174TS074_5o.pdb,0.6860002975565067,0.869,0.673
108,T1174TS165_3o.pdb,0.3609999118835301,0.592,0.579
109,T1174TS188_2o.pdb,0.6290731881802607,0.831,0.568
110,T1174TS131_4o.pdb,0.6341962849712784,0.747,0.606
111,T1174TS147_4o.pdb,0.8087247158679635,0.846,0.665
112,T1174TS461_5o.pdb,0.6629275882208413,0.834,0.642
113,T1174TS493_5o.pdb,0.5977078212997989,0.71,0.541
114,T1174TS350_1o.pdb,0.5743665615515332,0.79,0.649
115,T1174TS374_3o.pdb,0.630844425099301,0.786,0.611
116,T1174TS074_4o.pdb,0.6253014197733533,0.86,0.667
117,T1174TS091_4o.pdb,0.6909545000889445,0.785,0.6
118,T1174TS423_4o.pdb,0.5304890045723819,0.752,0.487
119,T1174TS073_3o.pdb,0.6560911446782665,0.878,0.661
120,T1174TS298_4o.pdb,0.7611456396161888,0.858,0.64
121,T1174TS225_4o.pdb,0.6682641343044913,0.779,0.526
122,T1174TS188_5o.pdb,0.6320534597655056,0.862,0.551
123,T1174TS188_3o.pdb,0.6092564826397916,0.744,0.632
124,T1174TS439_2o.pdb,0.842276382232338,0.8,0.676
125,T1174TS360_1o.pdb,0.8844822364256404,0.845,0.683
126,T1174TS461_4o.pdb,0.6988683526865631,0.789,0.685
127,T1174TS461_3o.pdb,0.7035923716412786,0.801,0.677
128,T1174TS180_1o.pdb,0.8382877653811396,0.788,0.657
129,T1174TS350_2o.pdb,0.797449119711236,0.777,0.651
130,T1174TS037_5o.pdb,0.8607282673713429,0.828,0.676
131,T1174TS434_5o.pdb,0.7678918749032005,0.805,0.656
132,T1174TS278_4o.pdb,0.7466822144444597,0.853,0.68
133,T1174TS185_2o.pdb,0.7372374188027648,0.852,0.68
134,T1174TS037_3o.pdb,0.7325488207514897,0.814,0.671
135,T1174TS350_3o.pdb,0.712685119760393,0.758,0.632
136,T1174TS444_1o.pdb,0.8101705232366443,0.816,0.68
137,T1174TS423_1o.pdb,0.6875914665953601,0.836,0.678
138,T1174TS444_5o.pdb,0.7863024821389833,0.826,0.674
139,T1174TS423_3o.pdb,0.6793687792800963,0.831,0.678
140,T1174TS398_1o.pdb,0.631527480267271,0.789,0.635
141,T1174TS493_4o.pdb,0.7318083112047109,0.764,0.632
142,T1174TS225_2o.pdb,0.726751053366594,0.839,0.666
143,T1174TS398_2o.pdb,0.4531052601348975,0.636,0.627
144,T1174TS131_1o.pdb,0.6492547882934262,0.785,0.579
145,T1174TS398_4o.pdb,0.4909527743657946,0.673,0.639
146,T1174TS398_3o.pdb,0.5139152117353358,0.784,0.656
147,T1174TS131_2o.pdb,0.5271369180902938,0.678,0.519
148,T1174TS398_5o.pdb,0.29105108829069826,0.563,0.578
149,T1174TS091_3o.pdb,0.5695623574807614,0.737,0.594
150,T1174TS441_5o.pdb,0.4148992138459475,0.78,0.526
151,T1174TS312_5o.pdb,0.07734269314437305,0.28,0.47
152,T1174TS312_2o.pdb,0.04936591440535197,0.213,0.465
153,T1174TS441_4o.pdb,0.09352518261506498,0.093,0.446
154,T1174TS098_5o.pdb,0.02006968958162631,0.039,0.473
155,T1174TS312_4o.pdb,0.06480747597213775,0.111,0.467
156,T1174TS441_1o.pdb,0.09221746796147036,0.087,0.486
157,T1174TS098_4o.pdb,0.0,0.067,0.509
158,T1174TS312_1o.pdb,0.07484782041601955,0.265,0.473
159,T1174TS312_3o.pdb,0.06409987718603583,0.175,0.464
160,T1174TS441_2o.pdb,0.0907241421957526,0.062,0.47
161,T1174TS003_1o.pdb,0.0,0.0,0.0
162,T1174TS003_2o.pdb,0.0,0.0,0.0
163,T1174TS003_3o.pdb,0.0,0.0,0.0
164,T1174TS003_4o.pdb,0.0,0.0,0.0
165,T1174TS003_5o.pdb,0.0,0.0,0.0
166,T1174TS011_1o.pdb,0.0,0.0,0.0
167,T1174TS011_2o.pdb,0.0,0.0,0.0
168,T1174TS011_3o.pdb,0.0,0.0,0.0
169,T1174TS011_4o.pdb,0.0,0.0,0.0
170,T1174TS011_5o.pdb,0.0,0.0,0.0
171,T1174TS035_1o.pdb,0.0,0.0,0.0
172,T1174TS035_2o.pdb,0.0,0.0,0.0
173,T1174TS035_3o.pdb,0.0,0.0,0.0
174,T1174TS035_4o.pdb,0.0,0.0,0.0
175,T1174TS035_5o.pdb,0.0,0.0,0.0
176,T1174TS054_1o.pdb,0.0,0.0,0.0
177,T1174TS054_2o.pdb,0.0,0.0,0.0
178,T1174TS054_3o.pdb,0.0,0.0,0.0
179,T1174TS054_4o.pdb,0.0,0.0,0.0
180,T1174TS054_5o.pdb,0.0,0.0,0.0
181,T1174TS073_2o.pdb,0.0,0.0,0.0
182,T1174TS073_4o.pdb,0.0,0.0,0.0
183,T1174TS073_5o.pdb,0.0,0.0,0.0
184,T1174TS086_1o.pdb,0.0,0.0,0.0
185,T1174TS086_2o.pdb,0.0,0.0,0.0
186,T1174TS086_3o.pdb,0.0,0.0,0.0
187,T1174TS086_5o.pdb,0.0,0.0,0.0
188,T1174TS098_1o.pdb,0.0,0.0,0.0
189,T1174TS098_2o.pdb,0.0,0.0,0.0
190,T1174TS098_3o.pdb,0.0,0.0,0.0
191,T1174TS119_1o.pdb,0.0,0.0,0.0
192,T1174TS119_3o.pdb,0.0,0.0,0.0
193,T1174TS119_5o.pdb,0.0,0.0,0.0
194,T1174TS125_1o.pdb,0.0,0.0,0.0
195,T1174TS125_2o.pdb,0.0,0.0,0.0
196,T1174TS125_3o.pdb,0.0,0.0,0.0
197,T1174TS125_4o.pdb,0.0,0.0,0.0
198,T1174TS125_5o.pdb,0.0,0.0,0.0
199,T1174TS133_1o.pdb,0.0,0.0,0.0
200,T1174TS133_2o.pdb,0.0,0.0,0.0
201,T1174TS133_3o.pdb,0.0,0.0,0.0
202,T1174TS133_4o.pdb,0.0,0.0,0.0
203,T1174TS133_5o.pdb,0.0,0.0,0.0
204,T1174TS150_2o.pdb,0.0,0.0,0.0
205,T1174TS150_3o.pdb,0.0,0.0,0.0
206,T1174TS158_1o.pdb,0.0,0.0,0.0
207,T1174TS158_2o.pdb,0.0,0.0,0.0
208,T1174TS158_4o.pdb,0.0,0.0,0.0
209,T1174TS165_1o.pdb,0.0,0.0,0.0
210,T1174TS165_2o.pdb,0.0,0.0,0.0
211,T1174TS165_4o.pdb,0.0,0.0,0.0
212,T1174TS165_5o.pdb,0.0,0.0,0.0
213,T1174TS169_2o.pdb,0.0,0.0,0.0
214,T1174TS169_4o.pdb,0.0,0.0,0.0
215,T1174TS169_5o.pdb,0.0,0.0,0.0
216,T1174TS180_2o.pdb,0.0,0.0,0.0
217,T1174TS180_3o.pdb,0.0,0.0,0.0
218,T1174TS180_4o.pdb,0.0,0.0,0.0
219,T1174TS180_5o.pdb,0.0,0.0,0.0
220,T1174TS185_1o.pdb,0.0,0.0,0.0
221,T1174TS187_1o.pdb,0.0,0.0,0.0
222,T1174TS187_2o.pdb,0.0,0.0,0.0
223,T1174TS187_3o.pdb,0.0,0.0,0.0
224,T1174TS187_4o.pdb,0.0,0.0,0.0
225,T1174TS227_1o.pdb,0.0,0.0,0.0
226,T1174TS227_2o.pdb,0.0,0.0,0.0
227,T1174TS229_1o.pdb,0.0,0.0,0.0
228,T1174TS229_2o.pdb,0.0,0.0,0.0
229,T1174TS229_3o.pdb,0.0,0.0,0.0
230,T1174TS229_4o.pdb,0.0,0.0,0.0
231,T1174TS229_5o.pdb,0.0,0.0,0.0
232,T1174TS239_1o.pdb,0.0,0.0,0.0
233,T1174TS239_2o.pdb,0.0,0.0,0.0
234,T1174TS239_3o.pdb,0.0,0.0,0.0
235,T1174TS239_5o.pdb,0.0,0.0,0.0
236,T1174TS245_1o.pdb,0.0,0.0,0.0
237,T1174TS248_1o.pdb,0.0,0.0,0.0
238,T1174TS288_1o.pdb,0.0,0.0,0.0
239,T1174TS288_2o.pdb,0.0,0.0,0.0
240,T1174TS288_3o.pdb,0.0,0.0,0.0
241,T1174TS288_4o.pdb,0.0,0.0,0.0
242,T1174TS288_5o.pdb,0.0,0.0,0.0
243,T1174TS291_1o.pdb,0.0,0.0,0.0
244,T1174TS291_2o.pdb,0.0,0.0,0.0
245,T1174TS291_3o.pdb,0.0,0.0,0.0
246,T1174TS291_4o.pdb,0.0,0.0,0.0
247,T1174TS291_5o.pdb,0.0,0.0,0.0
248,T1174TS298_2o.pdb,0.0,0.0,0.0
249,T1174TS320_1o.pdb,0.0,0.0,0.0
250,T1174TS348_2o.pdb,0.0,0.0,0.0
251,T1174TS348_3o.pdb,0.0,0.0,0.0
252,T1174TS348_4o.pdb,0.0,0.0,0.0
253,T1174TS348_5o.pdb,0.0,0.0,0.0
254,T1174TS360_2o.pdb,0.0,0.0,0.0
255,T1174TS360_4o.pdb,0.0,0.0,0.0
256,T1174TS360_5o.pdb,0.0,0.0,0.0
257,T1174TS367_2o.pdb,0.0,0.0,0.0
258,T1174TS367_4o.pdb,0.0,0.0,0.0
259,T1174TS385_1o.pdb,0.0,0.0,0.0
260,T1174TS390_4o.pdb,0.0,0.0,0.0
261,T1174TS390_5o.pdb,0.0,0.0,0.0
262,T1174TS433_1o.pdb,0.0,0.0,0.0
263,T1174TS433_2o.pdb,0.0,0.0,0.0
264,T1174TS433_3o.pdb,0.0,0.0,0.0
265,T1174TS433_4o.pdb,0.0,0.0,0.0
266,T1174TS433_5o.pdb,0.0,0.0,0.0
267,T1174TS439_1o.pdb,0.0,0.0,0.0
268,T1174TS441_3o.pdb,0.0,0.0,0.0
269,T1174TS446_1o.pdb,0.0,0.0,0.0
270,T1174TS446_2o.pdb,0.0,0.0,0.0
271,T1174TS446_3o.pdb,0.0,0.0,0.0
272,T1174TS446_4o.pdb,0.0,0.0,0.0
273,T1174TS446_5o.pdb,0.0,0.0,0.0
274,T1174TS447_1o.pdb,0.0,0.0,0.0
275,T1174TS447_3o.pdb,0.0,0.0,0.0
276,T1174TS447_5o.pdb,0.0,0.0,0.0
277,T1174TS461_1o.pdb,0.0,0.0,0.0
278,T1174TS462_1o.pdb,0.0,0.0,0.0
279,T1174TS462_3o.pdb,0.0,0.0,0.0
280,T1174TS462_4o.pdb,0.0,0.0,0.0
