,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
88,T1178TS205_2o.pdb,0.7017705514640291,0.7,0.674
89,T1178TS399_1o.pdb,0.7380407901643097,0.734,0.676
90,T1178TS225_2o.pdb,0.7162469618513753,0.765,0.665
91,T1178TS165_4o.pdb,0.5974788882651618,0.533,0.674
92,T1178TS494_2o.pdb,0.7261814253154407,0.768,0.671
93,T1178TS348_2o.pdb,0.6783980829297087,0.7,0.689
94,T1178TS439_5o.pdb,0.7858188381258007,0.831,0.676
95,T1178TS169_1o.pdb,0.7146242499117185,0.728,0.667
96,T1178TS374_3o.pdb,0.7946198875388658,0.845,0.697
97,T1178TS298_2o.pdb,0.7333720388714301,0.714,0.682
98,T1178TS165_3o.pdb,0.5817634662444238,0.523,0.667
99,T1178TS399_5o.pdb,0.6887920267832706,0.613,0.684
100,T1178TS398_1o.pdb,0.5855644846763799,0.511,0.669
101,T1178TS188_2o.pdb,0.7189161661957005,0.716,0.674
102,T1178TS205_4o.pdb,0.6170020776542513,0.546,0.663
103,T1178TS169_2o.pdb,0.6605210522162008,0.61,0.676
104,T1178TS348_5o.pdb,0.6609057997712169,0.679,0.677
105,T1178TS350_1o.pdb,0.7258370841080671,0.748,0.678
106,T1178TS188_1o.pdb,0.6866366724927636,0.694,0.683
107,T1178TS248_5o.pdb,0.6838061336603,0.672,0.674
108,T1178TS494_4o.pdb,0.6765612086204748,0.682,0.685
109,T1178TS350_2o.pdb,0.7333130438584577,0.795,0.675
110,T1178TS185_3o.pdb,0.727494820700396,0.808,0.677
111,T1178TS350_4o.pdb,0.7434777856867685,0.766,0.679
112,T1178TS278_4o.pdb,0.6839281381397901,0.614,0.669
113,T1178TS348_3o.pdb,0.6954004573044393,0.689,0.676
114,T1178TS185_4o.pdb,0.6861918535857812,0.69,0.667
115,T1178TS494_5o.pdb,0.6339138941022645,0.636,0.686
116,T1178TS348_4o.pdb,0.7347606616249979,0.77,0.685
117,T1178TS071_5o.pdb,0.714813365582001,0.719,0.682
118,T1178TS188_4o.pdb,0.6785093821997442,0.698,0.673
119,T1178TS350_5o.pdb,0.6741777286437108,0.668,0.663
120,T1178TS169_3o.pdb,0.7129844910896149,0.782,0.671
121,T1178TS205_5o.pdb,0.7743524242804972,0.792,0.671
122,T1178TS185_1o.pdb,0.7983364279049088,0.868,0.678
123,T1178TS185_2o.pdb,0.7477598112881023,0.761,0.681
124,T1178TS278_2o.pdb,0.6944299777049467,0.603,0.658
125,T1178TS188_3o.pdb,0.6018149053576577,0.493,0.686
126,T1178TS444_3o.pdb,0.6105545161773315,0.527,0.651
127,T1178TS444_5o.pdb,0.7254051230885274,0.716,0.666
128,T1178TS278_3o.pdb,0.6646940475864597,0.581,0.681
129,T1178TS185_5o.pdb,0.7693944287006432,0.791,0.685
130,T1178TS444_4o.pdb,0.6716551391245239,0.6,0.659
131,T1178TS071_4o.pdb,0.6681424922722496,0.642,0.681
132,T1178TS225_1o.pdb,0.7065679979923079,0.662,0.686
133,T1178TS205_3o.pdb,0.7293426911215153,0.729,0.67
134,T1178TS205_1o.pdb,0.8110173884891712,0.905,0.686
135,T1178TS441_3o.pdb,0.6298161842811046,0.647,0.678
136,T1178TS447_2o.pdb,0.5901177477042199,0.489,0.661
137,T1178TS447_4o.pdb,0.6319232487680937,0.56,0.658
138,T1178TS398_4o.pdb,0.43205090839083915,0.161,0.658
139,T1178TS447_1o.pdb,0.6019011579283988,0.565,0.669
140,T1178TS447_3o.pdb,0.5582949708176863,0.401,0.653
141,T1178TS441_5o.pdb,0.5891168106202195,0.526,0.65
142,T1178TS398_2o.pdb,0.4829656699932426,0.258,0.647
143,T1178TS398_5o.pdb,0.43594594648843965,0.13,0.645
144,T1178TS423_3o.pdb,0.6103086163525507,0.51,0.643
145,T1178TS091_2o.pdb,0.5610192139019247,0.467,0.626
146,T1178TS447_5o.pdb,0.5835420437065193,0.528,0.658
147,T1178TS398_3o.pdb,0.4340807382824428,0.143,0.65
148,T1178TS423_4o.pdb,0.5510266863126654,0.447,0.648
149,T1178TS091_5o.pdb,0.5296324706689625,0.375,0.606
150,T1178TS441_1o.pdb,0.6275921479266787,0.767,0.676
151,T1178TS312_1o.pdb,0.513420041845151,0.195,0.657
152,T1178TS091_1o.pdb,0.58455845679984,0.52,0.608
153,T1178TS091_4o.pdb,0.5679817890423862,0.441,0.605
154,T1178TS312_5o.pdb,0.508697822685485,0.168,0.654
155,T1178TS312_3o.pdb,0.507554023417704,0.147,0.658
156,T1178TS441_2o.pdb,0.5386488169710849,0.409,0.651
157,T1178TS091_3o.pdb,0.5172244347453049,0.333,0.603
158,T1178TS169_4o.pdb,0.0,0.178,0.346
159,T1178TS423_5o.pdb,0.5325047249100072,0.107,0.62
160,T1178TS461_4o.pdb,0.5124539839626072,0.096,0.644
161,T1178TS234_3o.pdb,0.5036986353214256,0.101,0.667
162,T1178TS461_2o.pdb,0.5113490492595849,0.211,0.616
163,T1178TS234_4o.pdb,0.5177164671168111,0.108,0.66
164,T1178TS441_4o.pdb,0.5299835899029745,0.3,0.653
165,T1178TS234_2o.pdb,0.5202761176056856,0.084,0.661
166,T1178TS461_3o.pdb,0.5269365905717301,0.09,0.619
167,T1178TS234_5o.pdb,0.5250890692335277,0.229,0.664
168,T1178TS312_4o.pdb,0.5164350128187611,0.172,0.645
169,T1178TS461_5o.pdb,0.5368037683035446,0.122,0.594
170,T1178TS461_1o.pdb,0.5024679725877985,0.088,0.635
171,T1178TS234_1o.pdb,0.4910327434830801,0.08,0.656
172,T1178TS462_3o.pdb,0.540261143693961,0.062,0.627
173,T1178TS312_2o.pdb,0.5059593835626222,0.091,0.638
174,T1178TS462_1o.pdb,0.5256961535164271,0.025,0.62
175,T1178TS169_5o.pdb,0.03986535639169508,0.196,0.332
176,T1178TS180_5o.pdb,0.5367118722256454,0.118,0.648
177,T1178TS462_4o.pdb,0.5410427985256018,0.105,0.625
178,T1178TS003_1o.pdb,0.0,0.0,0.0
179,T1178TS003_2o.pdb,0.0,0.0,0.0
180,T1178TS003_4o.pdb,0.0,0.0,0.0
181,T1178TS003_5o.pdb,0.0,0.0,0.0
182,T1178TS035_1o.pdb,0.0,0.0,0.0
183,T1178TS035_2o.pdb,0.0,0.0,0.0
184,T1178TS035_3o.pdb,0.0,0.0,0.0
185,T1178TS035_4o.pdb,0.0,0.0,0.0
186,T1178TS035_5o.pdb,0.0,0.0,0.0
187,T1178TS054_1o.pdb,0.0,0.0,0.0
188,T1178TS054_2o.pdb,0.0,0.0,0.0
189,T1178TS054_3o.pdb,0.0,0.0,0.0
190,T1178TS054_4o.pdb,0.0,0.0,0.0
191,T1178TS054_5o.pdb,0.0,0.0,0.0
192,T1178TS073_3o.pdb,0.0,0.0,0.0
193,T1178TS073_4o.pdb,0.0,0.0,0.0
194,T1178TS074_5o.pdb,0.0,0.0,0.0
195,T1178TS086_1o.pdb,0.0,0.0,0.0
196,T1178TS086_5o.pdb,0.0,0.0,0.0
197,T1178TS098_1o.pdb,0.0,0.0,0.0
198,T1178TS098_2o.pdb,0.0,0.0,0.0
199,T1178TS098_3o.pdb,0.0,0.0,0.0
200,T1178TS098_4o.pdb,0.0,0.0,0.0
201,T1178TS098_5o.pdb,0.0,0.0,0.0
202,T1178TS119_5o.pdb,0.0,0.0,0.0
203,T1178TS125_1o.pdb,0.0,0.0,0.0
204,T1178TS125_2o.pdb,0.0,0.0,0.0
205,T1178TS125_3o.pdb,0.0,0.0,0.0
206,T1178TS125_4o.pdb,0.0,0.0,0.0
207,T1178TS125_5o.pdb,0.0,0.0,0.0
208,T1178TS150_1o.pdb,0.0,0.0,0.0
209,T1178TS150_4o.pdb,0.0,0.0,0.0
210,T1178TS158_1o.pdb,0.0,0.0,0.0
211,T1178TS158_2o.pdb,0.0,0.0,0.0
212,T1178TS158_4o.pdb,0.0,0.0,0.0
213,T1178TS158_5o.pdb,0.0,0.0,0.0
214,T1178TS165_1o.pdb,0.0,0.0,0.0
215,T1178TS165_2o.pdb,0.0,0.0,0.0
216,T1178TS180_3o.pdb,0.0,0.0,0.0
217,T1178TS187_1o.pdb,0.0,0.0,0.0
218,T1178TS187_2o.pdb,0.0,0.0,0.0
219,T1178TS187_3o.pdb,0.0,0.0,0.0
220,T1178TS187_5o.pdb,0.0,0.0,0.0
221,T1178TS229_1o.pdb,0.0,0.0,0.0
222,T1178TS229_2o.pdb,0.0,0.0,0.0
223,T1178TS229_3o.pdb,0.0,0.0,0.0
224,T1178TS229_4o.pdb,0.0,0.0,0.0
225,T1178TS229_5o.pdb,0.0,0.0,0.0
226,T1178TS239_1o.pdb,0.0,0.0,0.0
227,T1178TS239_2o.pdb,0.0,0.0,0.0
228,T1178TS239_3o.pdb,0.0,0.0,0.0
229,T1178TS239_4o.pdb,0.0,0.0,0.0
230,T1178TS239_5o.pdb,0.0,0.0,0.0
231,T1178TS245_1o.pdb,0.0,0.0,0.0
232,T1178TS245_2o.pdb,0.0,0.0,0.0
233,T1178TS245_4o.pdb,0.0,0.0,0.0
234,T1178TS245_5o.pdb,0.0,0.0,0.0
235,T1178TS248_1o.pdb,0.0,0.0,0.0
236,T1178TS288_1o.pdb,0.0,0.0,0.0
237,T1178TS291_1o.pdb,0.0,0.0,0.0
238,T1178TS291_2o.pdb,0.0,0.0,0.0
239,T1178TS291_3o.pdb,0.0,0.0,0.0
240,T1178TS291_4o.pdb,0.0,0.0,0.0
241,T1178TS291_5o.pdb,0.0,0.0,0.0
242,T1178TS314_1o.pdb,0.0,0.0,0.0
243,T1178TS314_2o.pdb,0.0,0.0,0.0
244,T1178TS314_3o.pdb,0.0,0.0,0.0
245,T1178TS314_4o.pdb,0.0,0.0,0.0
246,T1178TS314_5o.pdb,0.0,0.0,0.0
247,T1178TS320_1o.pdb,0.0,0.0,0.0
248,T1178TS320_2o.pdb,0.0,0.0,0.0
249,T1178TS320_3o.pdb,0.0,0.0,0.0
250,T1178TS320_4o.pdb,0.0,0.0,0.0
251,T1178TS320_5o.pdb,0.0,0.0,0.0
252,T1178TS360_5o.pdb,0.0,0.0,0.0
253,T1178TS385_1o.pdb,0.0,0.0,0.0
254,T1178TS433_1o.pdb,0.0,0.0,0.0
255,T1178TS433_2o.pdb,0.0,0.0,0.0
256,T1178TS433_3o.pdb,0.0,0.0,0.0
257,T1178TS433_4o.pdb,0.0,0.0,0.0
258,T1178TS433_5o.pdb,0.0,0.0,0.0
259,T1178TS439_1o.pdb,0.0,0.0,0.0
260,T1178TS446_1o.pdb,0.0,0.0,0.0
261,T1178TS446_2o.pdb,0.0,0.0,0.0
262,T1178TS446_3o.pdb,0.0,0.0,0.0
263,T1178TS446_4o.pdb,0.0,0.0,0.0
264,T1178TS446_5o.pdb,0.0,0.0,0.0
265,T1178TS462_2o.pdb,0.0,0.0,0.0
266,T1178TS462_5o.pdb,0.0,0.0,0.0
