,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
200,T1110TS188_3o,0.0,0.0,0.0
201,T1110TS188_4o,0.0,0.0,0.0
202,T1110TS188_5o,0.0,0.0,0.0
203,T1110TS201_1o,0.0,0.0,0.0
204,T1110TS201_2o,0.0,0.0,0.0
205,T1110TS201_3o,0.0,0.0,0.0
206,T1110TS201_4o,0.0,0.0,0.0
207,T1110TS201_5o,0.0,0.0,0.0
208,T1110TS205_1o,0.0,0.0,0.0
209,T1110TS205_2o,0.0,0.0,0.0
210,T1110TS205_3o,0.0,0.0,0.0
211,T1110TS205_4o,0.0,0.0,0.0
212,T1110TS205_5o,0.0,0.0,0.0
213,T1110TS234_1o,0.0,0.0,0.0
214,T1110TS239_1o,0.0,0.0,0.0
215,T1110TS239_2o,0.0,0.0,0.0
216,T1110TS239_3o,0.0,0.0,0.0
217,T1110TS239_4o,0.0,0.0,0.0
218,T1110TS239_5o,0.0,0.0,0.0
219,T1110TS248_1o,0.0,0.0,0.0
220,T1110TS248_2o,0.0,0.0,0.0
221,T1110TS248_3o,0.0,0.0,0.0
222,T1110TS248_4o,0.0,0.0,0.0
223,T1110TS248_5o,0.0,0.0,0.0
224,T1110TS278_1o,0.0,0.0,0.0
225,T1110TS278_2o,0.0,0.0,0.0
226,T1110TS278_3o,0.0,0.0,0.0
227,T1110TS278_4o,0.0,0.0,0.0
228,T1110TS278_5o,0.0,0.0,0.0
229,T1110TS288_1o,0.0,0.0,0.0
230,T1110TS288_2o,0.0,0.0,0.0
231,T1110TS288_3o,0.0,0.0,0.0
232,T1110TS288_4o,0.0,0.0,0.0
233,T1110TS288_5o,0.0,0.0,0.0
234,T1110TS291_1o,0.0,0.0,0.0
235,T1110TS291_2o,0.0,0.0,0.0
236,T1110TS291_3o,0.0,0.0,0.0
237,T1110TS291_4o,0.0,0.0,0.0
238,T1110TS291_5o,0.0,0.0,0.0
239,T1110TS298_1o,0.0,0.0,0.0
240,T1110TS298_2o,0.0,0.0,0.0
241,T1110TS298_3o,0.0,0.0,0.0
242,T1110TS298_4o,0.0,0.0,0.0
243,T1110TS298_5o,0.0,0.0,0.0
244,T1110TS312_1o,0.0,0.0,0.0
245,T1110TS312_2o,0.0,0.0,0.0
246,T1110TS312_3o,0.0,0.0,0.0
247,T1110TS312_4o,0.0,0.0,0.0
248,T1110TS312_5o,0.0,0.0,0.0
249,T1110TS314_1o,0.0,0.0,0.0
250,T1110TS314_2o,0.0,0.0,0.0
251,T1110TS314_3o,0.0,0.0,0.0
252,T1110TS314_4o,0.0,0.0,0.0
253,T1110TS314_5o,0.0,0.0,0.0
254,T1110TS320_1o,0.0,0.0,0.0
255,T1110TS320_2o,0.0,0.0,0.0
256,T1110TS320_3o,0.0,0.0,0.0
257,T1110TS320_4o,0.0,0.0,0.0
258,T1110TS320_5o,0.0,0.0,0.0
259,T1110TS348_1o,0.0,0.0,0.0
260,T1110TS348_2o,0.0,0.0,0.0
261,T1110TS348_3o,0.0,0.0,0.0
262,T1110TS348_4o,0.0,0.0,0.0
263,T1110TS348_5o,0.0,0.0,0.0
264,T1110TS350_1o,0.0,0.0,0.0
265,T1110TS350_2o,0.0,0.0,0.0
266,T1110TS350_3o,0.0,0.0,0.0
267,T1110TS350_4o,0.0,0.0,0.0
268,T1110TS350_5o,0.0,0.0,0.0
269,T1110TS360_1o,0.0,0.0,0.0
270,T1110TS360_2o,0.0,0.0,0.0
271,T1110TS360_3o,0.0,0.0,0.0
272,T1110TS360_4o,0.0,0.0,0.0
273,T1110TS360_5o,0.0,0.0,0.0
274,T1110TS367_1o,0.0,0.0,0.0
275,T1110TS367_2o,0.0,0.0,0.0
276,T1110TS367_3o,0.0,0.0,0.0
277,T1110TS367_4o,0.0,0.0,0.0
278,T1110TS367_5o,0.0,0.0,0.0
279,T1110TS374_1o,0.0,0.0,0.0
280,T1110TS374_2o,0.0,0.0,0.0
281,T1110TS374_3o,0.0,0.0,0.0
282,T1110TS374_4o,0.0,0.0,0.0
283,T1110TS374_5o,0.0,0.0,0.0
284,T1110TS385_1o,0.0,0.0,0.0
285,T1110TS390_1o,0.0,0.0,0.0
286,T1110TS390_2o,0.0,0.0,0.0
287,T1110TS390_3o,0.0,0.0,0.0
288,T1110TS390_4o,0.0,0.0,0.0
289,T1110TS390_5o,0.0,0.0,0.0
290,T1110TS398_1o,0.0,0.0,0.0
291,T1110TS398_2o,0.0,0.0,0.0
292,T1110TS398_3o,0.0,0.0,0.0
293,T1110TS398_4o,0.0,0.0,0.0
294,T1110TS398_5o,0.0,0.0,0.0
295,T1110TS399_1o,0.0,0.0,0.0
296,T1110TS399_2o,0.0,0.0,0.0
297,T1110TS399_3o,0.0,0.0,0.0
298,T1110TS399_4o,0.0,0.0,0.0
299,T1110TS399_5o,0.0,0.0,0.0
300,T1110TS423_1o,0.0,0.0,0.0
301,T1110TS423_2o,0.0,0.0,0.0
302,T1110TS423_3o,0.0,0.0,0.0
303,T1110TS423_4o,0.0,0.0,0.0
304,T1110TS423_5o,0.0,0.0,0.0
305,T1110TS439_1o,0.0,0.0,0.0
306,T1110TS439_2o,0.0,0.0,0.0
307,T1110TS439_3o,0.0,0.0,0.0
308,T1110TS439_4o,0.0,0.0,0.0
309,T1110TS439_5o,0.0,0.0,0.0
310,T1110TS444_1o,0.0,0.0,0.0
311,T1110TS444_2o,0.0,0.0,0.0
312,T1110TS444_3o,0.0,0.0,0.0
313,T1110TS444_4o,0.0,0.0,0.0
314,T1110TS444_5o,0.0,0.0,0.0
315,T1110TS446_1o,0.0,0.0,0.0
316,T1110TS446_2o,0.0,0.0,0.0
317,T1110TS446_3o,0.0,0.0,0.0
318,T1110TS446_4o,0.0,0.0,0.0
319,T1110TS446_5o,0.0,0.0,0.0
320,T1110TS447_1o,0.0,0.0,0.0
321,T1110TS447_2o,0.0,0.0,0.0
322,T1110TS447_3o,0.0,0.0,0.0
323,T1110TS447_4o,0.0,0.0,0.0
324,T1110TS447_5o,0.0,0.0,0.0
325,T1110TS461_1o,0.0,0.0,0.0
326,T1110TS461_2o,0.0,0.0,0.0
327,T1110TS461_3o,0.0,0.0,0.0
328,T1110TS461_4o,0.0,0.0,0.0
329,T1110TS461_5o,0.0,0.0,0.0
330,T1110TS462_1o,0.0,0.0,0.0
331,T1110TS462_2o,0.0,0.0,0.0
332,T1110TS462_3o,0.0,0.0,0.0
333,T1110TS462_4o,0.0,0.0,0.0
334,T1110TS462_5o,0.0,0.0,0.0
335,T1110TS477_1o,0.0,0.0,0.0
336,T1110TS493_1o,0.0,0.0,0.0
337,T1110TS493_2o,0.0,0.0,0.0
338,T1110TS493_3o,0.0,0.0,0.0
339,T1110TS493_4o,0.0,0.0,0.0
340,T1110TS493_5o,0.0,0.0,0.0
341,T1110TS494_1o,0.0,0.0,0.0
342,T1110TS494_2o,0.0,0.0,0.0
343,T1110TS494_3o,0.0,0.0,0.0
344,T1110TS494_4o,0.0,0.0,0.0
345,T1110TS494_5o,0.0,0.0,0.0
