,model,GNN_sum_score,GNN_sum_score_norm,GNN_pcadscore,GNN_pcadscore_norm,voromqa_dark,voromqa_dark_norm
25,T1179TS158_3o,-1160.177,-1160.177,0.282,0.282,0.661,0.661
26,T1179TS073_2o,6057.797,6057.797,0.773,0.773,0.628,0.628
27,T1179TS439_4o,1888.538,1888.538,0.615,0.615,0.653,0.653
28,T1179TS278_2o,2715.924,2715.924,0.746,0.746,0.674,0.674
29,T1179TS423_4o,4001.457,4001.457,0.721,0.721,0.635,0.635
30,T1179TS439_3o,2040.351,2040.351,0.629,0.629,0.643,0.643
31,T1179TS367_3o,917.148,917.148,0.524,0.524,0.657,0.657
32,T1179TS288_2o,3861.184,3861.184,0.632,0.632,0.607,0.607
33,T1179TS131_1o,590.077,590.077,0.472,0.472,0.625,0.625
34,T1179TS071_3o,-393.234,-393.234,0.419,0.419,0.574,0.574
35,T1179TS091_2o,4813.563,4813.563,0.795,0.795,0.566,0.566
36,T1179TS239_5o,-2075.89,-2075.89,0.29,0.29,0.589,0.589
37,T1179TS185_5o,2043.501,2043.501,0.673,0.673,0.641,0.641
38,T1179TS071_2o,-1321.865,-1321.865,0.353,0.353,0.556,0.556
39,T1179TS037_3o,-2429.929,-2429.929,0.246,0.246,0.618,0.618
40,T1179TS071_1o,-2083.183,-2083.183,0.323,0.323,0.586,0.586
41,T1179TS037_2o,1241.553,1241.553,0.536,0.536,0.644,0.644
42,T1179TS288_4o,1535.097,1535.097,0.554,0.554,0.657,0.657
43,T1179TS494_3o,2393.288,2393.288,0.656,0.656,0.536,0.536
44,T1179TS091_3o,3778.916,3778.916,0.703,0.703,0.576,0.576
45,T1179TS314_4o,-2193.766,-2193.766,0.055,0.055,0.67,0.67
46,T1179TS073_5o,-265.82,-265.82,0.391,0.391,0.621,0.621
47,T1179TS494_4o,-682.313,-682.313,0.274,0.274,0.66,0.66
48,T1179TS091_1o,3046.346,3046.346,0.664,0.664,0.587,0.587
49,T1179TS447_1o,5126.573,5126.573,0.873,0.873,0.586,0.586
50,T1179TS367_1o,-1616.867,-1616.867,0.194,0.194,0.642,0.642
51,T1179TS374_1o,-188.265,-188.265,0.383,0.383,0.64,0.64
52,T1179TS239_2o,-2000.741,-2000.741,0.119,0.119,0.634,0.634
53,T1179TS367_5o,-880.319,-880.319,0.308,0.308,0.623,0.623
54,T1179TS150_4o,-2386.791,-2386.791,0.183,0.183,0.588,0.588
55,T1179TS003_5o,-1787.384,-1787.384,0.125,0.125,0.625,0.625
56,T1179TS390_4o,-2686.545,-2686.545,0.139,0.139,0.593,0.593
57,T1179TS348_4o,-1700.559,-1700.559,0.254,0.254,0.576,0.576
58,T1179TS399_1o,-846.513,-846.513,0.35,0.35,0.629,0.629
59,T1179TS150_1o,536.853,536.853,0.529,0.529,0.629,0.629
60,T1179TS390_1o,666.259,666.259,0.484,0.484,0.621,0.621
61,T1179TS071_4o,-1580.532,-1580.532,0.247,0.247,0.6,0.6
62,T1179TS399_4o,895.804,895.804,0.518,0.518,0.567,0.567
63,T1179TS360_2o,-2554.604,-2554.604,0.057,0.057,0.596,0.596
64,T1179TS158_4o,-2322.091,-2322.091,0.139,0.139,0.629,0.629
65,T1179TS367_4o,184.16,184.16,0.438,0.438,0.634,0.634
66,T1179TS360_4o,-2840.045,-2840.045,0.063,0.063,0.598,0.598
67,T1179TS314_3o,-1628.037,-1628.037,0.335,0.335,0.588,0.588
68,T1179TS385_1o,-1445.818,-1445.818,0.217,0.217,0.658,0.658
69,T1179TS390_2o,-1847.23,-1847.23,0.193,0.193,0.652,0.652
70,T1179TS248_5o,-1652.888,-1652.888,0.118,0.118,0.634,0.634
71,T1179TS320_2o,-2225.138,-2225.138,0.18,0.18,0.573,0.573
72,T1179TS158_5o,539.176,539.176,0.526,0.526,0.634,0.634
73,T1179TS444_5o,138.224,138.224,0.382,0.382,0.619,0.619
74,T1179TS278_5o,-576.298,-576.298,0.381,0.381,0.624,0.624
75,T1179TS185_4o,47.37,47.37,0.392,0.392,0.67,0.67
76,T1179TS390_5o,-1679.775,-1679.775,0.174,0.174,0.595,0.595
77,T1179TS423_3o,-1373.028,-1373.028,0.29,0.29,0.603,0.603
78,T1179TS493_3o,-1212.251,-1212.251,0.243,0.243,0.623,0.623
79,T1179TS150_5o,-2484.698,-2484.698,0.065,0.065,0.595,0.595
80,T1179TS037_1o,-296.146,-296.146,0.357,0.357,0.642,0.642
81,T1179TS348_1o,-971.942,-971.942,0.274,0.274,0.594,0.594
82,T1179TS147_5o,1649.941,1649.941,0.608,0.608,0.615,0.615
83,T1179TS147_1o,1153.496,1153.496,0.536,0.536,0.615,0.615
84,T1179TS398_1o,-1537.818,-1537.818,0.164,0.164,0.621,0.621
85,T1179TS320_3o,-2893.857,-2893.857,0.184,0.184,0.587,0.587
86,T1179TS348_2o,-1127.563,-1127.563,0.327,0.327,0.625,0.625
87,T1179TS493_1o,-1285.181,-1285.181,0.277,0.277,0.595,0.595
88,T1179TS239_3o,-1918.73,-1918.73,0.096,0.096,0.629,0.629
89,T1179TS398_2o,-529.115,-529.115,0.302,0.302,0.621,0.621
90,T1179TS399_3o,-1500.496,-1500.496,0.281,0.281,0.591,0.591
91,T1179TS169_2o,-1473.794,-1473.794,0.103,0.103,0.626,0.626
92,T1179TS150_3o,-1654.785,-1654.785,0.057,0.057,0.624,0.624
93,T1179TS439_5o,-642.521,-642.521,0.321,0.321,0.654,0.654
94,T1179TS390_3o,-1428.698,-1428.698,0.105,0.105,0.626,0.626
95,T1179TS399_5o,-614.259,-614.259,0.307,0.307,0.653,0.653
96,T1179TS360_5o,-2082.367,-2082.367,0.099,0.099,0.63,0.63
97,T1179TS493_2o,-1458.691,-1458.691,0.185,0.185,0.633,0.633
98,T1179TS360_1o,-1334.017,-1334.017,0.15,0.15,0.606,0.606
99,T1179TS037_4o,-1728.972,-1728.972,0.242,0.242,0.618,0.618
100,T1179TS493_5o,-1227.245,-1227.245,0.296,0.296,0.599,0.599
101,T1179TS360_3o,-1303.745,-1303.745,0.236,0.236,0.586,0.586
102,T1179TS298_5o,-868.72,-868.72,0.287,0.287,0.613,0.613
103,T1179TS147_2o,931.423,931.423,0.536,0.536,0.646,0.646
104,T1179TS147_3o,1601.968,1601.968,0.607,0.607,0.636,0.636
105,T1179TS248_2o,-1712.006,-1712.006,0.093,0.093,0.603,0.603
106,T1179TS071_5o,-2239.781,-2239.781,0.051,0.051,0.623,0.623
107,T1179TS298_2o,-1722.713,-1722.713,0.11,0.11,0.648,0.648
108,T1179TS248_3o,223.757,223.757,0.43,0.43,0.6,0.6
109,T1179TS131_4o,-2413.26,-2413.26,0.107,0.107,0.586,0.586
110,T1179TS320_1o,-791.335,-791.335,0.358,0.358,0.604,0.604
111,T1179TS185_3o,-386.909,-386.909,0.334,0.334,0.671,0.671
112,T1179TS131_5o,-1380.823,-1380.823,0.202,0.202,0.645,0.645
113,T1179TS399_2o,-125.641,-125.641,0.388,0.388,0.642,0.642
114,T1179TS423_2o,-945.486,-945.486,0.272,0.272,0.636,0.636
115,T1179TS320_4o,-2180.623,-2180.623,0.122,0.122,0.615,0.615
116,T1179TS350_1o,-2468.652,-2468.652,0.057,0.057,0.644,0.644
117,T1179TS188_5o,-1015.336,-1015.336,0.148,0.148,0.618,0.618
118,T1179TS205_2o,1254.705,1254.705,0.526,0.526,0.626,0.626
119,T1179TS350_5o,-1458.214,-1458.214,0.195,0.195,0.642,0.642
120,T1179TS447_4o,2322.897,2322.897,0.607,0.607,0.565,0.565
121,T1179TS298_1o,-2398.029,-2398.029,0.081,0.081,0.639,0.639
122,T1179TS205_4o,1656.652,1656.652,0.638,0.638,0.607,0.607
123,T1179TS494_5o,-324.829,-324.829,0.297,0.297,0.616,0.616
124,T1179TS493_4o,-2137.959,-2137.959,0.191,0.191,0.582,0.582
125,T1179TS447_5o,3034.075,3034.075,0.737,0.737,0.557,0.557
126,T1179TS205_5o,999.294,999.294,0.564,0.564,0.646,0.646
127,T1179TS298_3o,-1121.118,-1121.118,0.235,0.235,0.626,0.626
128,T1179TS147_4o,920.271,920.271,0.563,0.563,0.596,0.596
129,T1179TS350_3o,-807.714,-807.714,0.22,0.22,0.625,0.625
130,T1179TS444_4o,1598.663,1598.663,0.617,0.617,0.65,0.65
131,T1179TS314_1o,-1159.965,-1159.965,0.21,0.21,0.666,0.666
132,T1179TS248_4o,-525.562,-525.562,0.289,0.289,0.605,0.605
133,T1179TS298_4o,-1639.787,-1639.787,0.169,0.169,0.625,0.625
134,T1179TS320_5o,-2005.19,-2005.19,0.112,0.112,0.577,0.577
135,T1179TS494_2o,365.379,365.379,0.483,0.483,0.622,0.622
136,T1179TS037_5o,941.249,941.249,0.525,0.525,0.613,0.613
137,T1179TS091_5o,1713.574,1713.574,0.649,0.649,0.603,0.603
138,T1179TS205_1o,-651.005,-651.005,0.329,0.329,0.598,0.598
139,T1179TS169_3o,-1131.791,-1131.791,0.156,0.156,0.623,0.623
140,T1179TS494_1o,1022.942,1022.942,0.572,0.572,0.616,0.616
141,T1179TS188_2o,-1098.439,-1098.439,0.205,0.205,0.6,0.6
142,T1179TS312_1o,-1582.962,-1543.5395747126438,0.057,0.05558045977011494,0.583,0.5684808429118774
143,T1179TS205_3o,-1166.246,-1166.246,0.187,0.187,0.552,0.552
144,T1179TS188_4o,-665.226,-665.226,0.096,0.096,0.634,0.634
145,T1179TS091_4o,2852.484,2852.484,0.645,0.645,0.579,0.579
146,T1179TS312_5o,-1281.0,-1271.1839080459772,0.143,0.14190421455938698,0.607,0.6023486590038315
147,T1179TS312_3o,1055.868,1023.5042298850574,0.64,0.6203831417624521,0.589,0.5709463601532566
148,T1179TS169_4o,-320.782,-320.782,0.14,0.14,0.63,0.63
149,T1179TS234_1o,-579.093,-579.093,0.091,0.091,0.596,0.596
150,T1179TS169_5o,-14803.953,-14803.953,0.149,0.149,0.392,0.392
151,T1179TS350_4o,393.306,393.306,0.507,0.507,0.638,0.638
152,T1179TS234_3o,-872.822,-872.822,0.114,0.114,0.595,0.595
153,T1179TS180_3o,-544.94,-544.94,0.116,0.116,0.619,0.619
154,T1179TS180_1o,-487.359,-487.359,0.097,0.097,0.637,0.637
155,T1179TS398_3o,-1682.36,-1682.36,0.046,0.046,0.643,0.643
156,T1179TS462_5o,-491.303,-491.303,0.058,0.058,0.512,0.512
157,T1179TS180_4o,-723.263,-723.263,0.072,0.072,0.623,0.623
158,T1179TS312_2o,-809.094,-793.5941149425288,0.27,0.26482758620689656,0.607,0.5953716475095785
159,T1179TS312_4o,377.083,369.8591877394636,0.388,0.3805670498084291,0.609,0.5973333333333333
160,T1179TS461_2o,-417.059,-417.059,0.26,0.26,0.524,0.524
161,T1179TS441_1o,-341.996,-341.996,0.055,0.055,0.642,0.642
162,T1179TS165_4o,-2495.853,-2495.853,0.06,0.06,0.615,0.615
163,T1179TS165_2o,-2479.306,-2479.306,0.096,0.096,0.614,0.614
164,T1179TS314_2o,-49.257,-49.257,0.369,0.369,0.594,0.594
165,T1179TS131_3o,-1708.623,-1708.623,0.145,0.145,0.608,0.608
166,T1179TS447_2o,785.033,785.033,0.531,0.531,0.558,0.558
167,T1179TS462_1o,-1218.613,-1218.613,0.027,0.027,0.508,0.508
168,T1179TS441_4o,-498.442,-498.442,0.073,0.073,0.67,0.67
169,T1179TS374_5o,-1151.671,-1151.671,0.28,0.28,0.641,0.641
170,T1179TS462_3o,-384.199,-384.199,0.114,0.114,0.511,0.511
171,T1179TS234_4o,-1482.175,-1482.175,0.02,0.02,0.591,0.591
172,T1179TS441_5o,-608.489,-608.489,0.088,0.088,0.649,0.649
173,T1179TS444_1o,-1662.126,-1662.126,0.11,0.11,0.641,0.641
174,T1179TS441_3o,-583.758,-583.758,0.146,0.146,0.67,0.67
175,T1179TS423_5o,-491.669,-491.669,0.421,0.421,0.618,0.618
176,T1179TS180_2o,-557.142,-557.142,0.086,0.086,0.622,0.622
177,T1179TS441_2o,-1451.47,-1451.47,0.203,0.203,0.648,0.648
178,T1179TS444_2o,-2031.312,-2031.312,0.176,0.176,0.607,0.607
179,T1179TS165_5o,-3697.985,-3697.985,0.051,0.051,0.59,0.59
180,T1179TS447_3o,-20.773,-20.773,0.453,0.453,0.55,0.55
181,T1179TS461_4o,-572.139,-572.139,0.148,0.148,0.37,0.37
182,T1179TS398_4o,-2733.745,-2733.745,0.041,0.041,0.588,0.588
183,T1179TS165_3o,-2650.323,-2650.323,0.103,0.103,0.582,0.582
184,T1179TS188_3o,-1154.603,-1154.603,0.115,0.115,0.591,0.591
185,T1179TS188_1o,-1693.332,-1693.332,0.101,0.101,0.601,0.601
186,T1179TS444_3o,-1705.713,-1705.713,0.255,0.255,0.632,0.632
187,T1179TS165_1o,-3282.076,-3282.076,0.13,0.13,0.61,0.61
188,T1179TS398_5o,-2570.329,-2570.329,0.102,0.102,0.609,0.609
189,T1179TS234_2o,-171.037,-171.037,0.019,0.019,0.595,0.595
190,T1179TS461_1o,-282.346,-282.346,0.044,0.044,0.508,0.508
191,T1179TS462_4o,-101.133,-101.133,0.123,0.123,0.508,0.508
192,T1179TS169_1o,-10077.851,-10077.851,0.252,0.252,0.349,0.349
193,T1179TS461_3o,-207.61,-207.61,0.087,0.087,0.405,0.405
194,T1179TS180_5o,-633.389,-633.389,0.05,0.05,0.615,0.615
195,T1179TS003_1o,0.0,0.0,0.0,0.0,0.0,0.0
196,T1179TS003_2o,0.0,0.0,0.0,0.0,0.0,0.0
197,T1179TS003_3o,0.0,0.0,0.0,0.0,0.0,0.0
198,T1179TS003_4o,0.0,0.0,0.0,0.0,0.0,0.0
199,T1179TS035_1o,0.0,0.0,0.0,0.0,0.0,0.0
200,T1179TS035_2o,0.0,0.0,0.0,0.0,0.0,0.0
201,T1179TS035_3o,0.0,0.0,0.0,0.0,0.0,0.0
202,T1179TS035_4o,0.0,0.0,0.0,0.0,0.0,0.0
203,T1179TS035_5o,0.0,0.0,0.0,0.0,0.0,0.0
204,T1179TS054_1o,0.0,0.0,0.0,0.0,0.0,0.0
205,T1179TS054_2o,0.0,0.0,0.0,0.0,0.0,0.0
206,T1179TS054_3o,0.0,0.0,0.0,0.0,0.0,0.0
207,T1179TS054_4o,0.0,0.0,0.0,0.0,0.0,0.0
208,T1179TS054_5o,0.0,0.0,0.0,0.0,0.0,0.0
209,T1179TS073_3o,0.0,0.0,0.0,0.0,0.0,0.0
210,T1179TS073_4o,0.0,0.0,0.0,0.0,0.0,0.0
211,T1179TS074_4o,0.0,0.0,0.0,0.0,0.0,0.0
212,T1179TS074_5o,0.0,0.0,0.0,0.0,0.0,0.0
213,T1179TS086_1o,0.0,0.0,0.0,0.0,0.0,0.0
214,T1179TS086_2o,0.0,0.0,0.0,0.0,0.0,0.0
215,T1179TS086_3o,0.0,0.0,0.0,0.0,0.0,0.0
216,T1179TS086_5o,0.0,0.0,0.0,0.0,0.0,0.0
217,T1179TS098_1o,0.0,0.0,0.0,0.0,0.0,0.0
218,T1179TS098_2o,0.0,0.0,0.0,0.0,0.0,0.0
219,T1179TS098_3o,0.0,0.0,0.0,0.0,0.0,0.0
220,T1179TS098_4o,0.0,0.0,0.0,0.0,0.0,0.0
221,T1179TS098_5o,0.0,0.0,0.0,0.0,0.0,0.0
222,T1179TS125_1o,0.0,0.0,0.0,0.0,0.0,0.0
223,T1179TS125_2o,0.0,0.0,0.0,0.0,0.0,0.0
224,T1179TS125_3o,0.0,0.0,0.0,0.0,0.0,0.0
225,T1179TS125_4o,0.0,0.0,0.0,0.0,0.0,0.0
226,T1179TS125_5o,0.0,0.0,0.0,0.0,0.0,0.0
227,T1179TS150_2o,0.0,0.0,0.0,0.0,0.0,0.0
228,T1179TS158_1o,0.0,0.0,0.0,0.0,0.0,0.0
229,T1179TS158_2o,0.0,0.0,0.0,0.0,0.0,0.0
230,T1179TS187_1o,0.0,0.0,0.0,0.0,0.0,0.0
231,T1179TS187_2o,0.0,0.0,0.0,0.0,0.0,0.0
232,T1179TS187_3o,0.0,0.0,0.0,0.0,0.0,0.0
233,T1179TS187_4o,0.0,0.0,0.0,0.0,0.0,0.0
234,T1179TS187_5o,0.0,0.0,0.0,0.0,0.0,0.0
235,T1179TS229_1o,0.0,0.0,0.0,0.0,0.0,0.0
236,T1179TS229_2o,0.0,0.0,0.0,0.0,0.0,0.0
237,T1179TS229_3o,0.0,0.0,0.0,0.0,0.0,0.0
238,T1179TS229_4o,0.0,0.0,0.0,0.0,0.0,0.0
239,T1179TS229_5o,0.0,0.0,0.0,0.0,0.0,0.0
240,T1179TS239_1o,0.0,0.0,0.0,0.0,0.0,0.0
241,T1179TS245_1o,0.0,0.0,0.0,0.0,0.0,0.0
242,T1179TS245_2o,0.0,0.0,0.0,0.0,0.0,0.0
243,T1179TS245_3o,0.0,0.0,0.0,0.0,0.0,0.0
244,T1179TS245_4o,0.0,0.0,0.0,0.0,0.0,0.0
245,T1179TS245_5o,0.0,0.0,0.0,0.0,0.0,0.0
246,T1179TS288_1o,0.0,0.0,0.0,0.0,0.0,0.0
247,T1179TS291_1o,0.0,0.0,0.0,0.0,0.0,0.0
248,T1179TS291_2o,0.0,0.0,0.0,0.0,0.0,0.0
249,T1179TS291_3o,0.0,0.0,0.0,0.0,0.0,0.0
250,T1179TS291_4o,0.0,0.0,0.0,0.0,0.0,0.0
251,T1179TS291_5o,0.0,0.0,0.0,0.0,0.0,0.0
252,T1179TS314_5o,0.0,0.0,0.0,0.0,0.0,0.0
253,T1179TS348_3o,0.0,0.0,0.0,0.0,0.0,0.0
254,T1179TS348_5o,0.0,0.0,0.0,0.0,0.0,0.0
255,T1179TS433_1o,0.0,0.0,0.0,0.0,0.0,0.0
256,T1179TS433_2o,0.0,0.0,0.0,0.0,0.0,0.0
257,T1179TS433_3o,0.0,0.0,0.0,0.0,0.0,0.0
258,T1179TS433_4o,0.0,0.0,0.0,0.0,0.0,0.0
259,T1179TS433_5o,0.0,0.0,0.0,0.0,0.0,0.0
260,T1179TS446_1o,0.0,0.0,0.0,0.0,0.0,0.0
261,T1179TS446_2o,0.0,0.0,0.0,0.0,0.0,0.0
262,T1179TS446_3o,0.0,0.0,0.0,0.0,0.0,0.0
263,T1179TS446_4o,0.0,0.0,0.0,0.0,0.0,0.0
264,T1179TS446_5o,0.0,0.0,0.0,0.0,0.0,0.0
265,T1179TS461_5o,0.0,0.0,0.0,0.0,0.0,0.0
266,T1179TS462_2o,0.0,0.0,0.0,0.0,0.0,0.0
