,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
77,H1172TS291_3.pdb,0.39976082201190516,0.362,0.672
78,H1172TS291_1.pdb,0.37449847925226226,0.353,0.672
79,H1172TS439_1.pdb,0.31153986154399976,0.283,0.668
80,H1172TS439_4.pdb,0.3184906991949955,0.307,0.665
81,H1172TS291_4.pdb,0.3483792236105269,0.325,0.671
82,H1172TS188_4.pdb,0.3969666144904485,0.37,0.675
83,H1172TS092_1.pdb,0.2998973254216493,0.273,0.669
84,H1172TS439_5.pdb,0.26475830120723126,0.25,0.663
85,H1172TS165_3.pdb,0.0,0.229,0.685
86,H1172TS165_5.pdb,0.18802439280289604,0.378,0.691
87,H1172TS399_5.pdb,0.2601213866170526,0.283,0.661
88,H1172TS180_2.pdb,0.5292487956155446,0.445,0.677
89,H1172TS180_3.pdb,0.5265532507360383,0.44,0.676
90,H1172TS374_4.pdb,0.524622929634194,0.437,0.674
91,H1172TS374_2.pdb,0.529566306805346,0.44,0.676
92,H1172TS180_5.pdb,0.5540660085790008,0.466,0.677
93,H1172TS374_1.pdb,0.5116231077894242,0.419,0.678
94,H1172TS374_3.pdb,0.4596427608826214,0.435,0.676
95,H1172TS185_4.pdb,0.455033539558726,0.421,0.67
96,H1172TS462_4.pdb,0.33947473363956443,0.285,0.653
97,H1172TS350_2.pdb,0.36744378467828287,0.344,0.672
98,H1172TS350_3.pdb,0.3859730191250557,0.357,0.671
99,H1172TS350_1.pdb,0.3646251554266634,0.35,0.67
100,H1172TS288_1.pdb,0.1489909779069148,0.325,0.661
101,H1172TS288_5.pdb,0.12618423868025547,0.291,0.659
102,H1172TS288_3.pdb,0.10767222284464313,0.298,0.659
103,H1172TS288_2.pdb,0.0534122179132329,0.252,0.661
104,H1172TS288_4.pdb,0.15763853750167595,0.343,0.66
105,H1172TS385_1.pdb,0.030996341159919116,0.183,0.685
106,H1172TS131_1.pdb,0.45892267856388513,0.403,0.679
107,H1172TS131_5.pdb,0.4470430708635386,0.409,0.664
108,H1172TS119_4.pdb,0.2650579624367962,0.374,0.654
109,H1172TS461_5.pdb,0.2677496618264768,0.282,0.672
110,H1172TS205_4.pdb,0.24419098585043408,0.369,0.673
111,H1172TS462_2.pdb,0.3118023305734578,0.259,0.669
112,H1172TS462_3.pdb,0.3462348751719565,0.282,0.65
113,H1172TS462_5.pdb,0.21800518027656304,0.22,0.648
114,H1172TS165_4.pdb,0.22971558642457146,0.35,0.692
115,H1172TS462_1.pdb,0.19109757052283968,0.257,0.676
116,H1172TS312_1.pdb,0.15991435003645754,0.291,0.681
117,H1172TS098_5.pdb,0.15670003710036753,0.081,0.678
118,H1172TS098_4.pdb,0.14629968028482795,0.078,0.678
119,H1172TS098_1.pdb,0.12563088991292434,0.077,0.674
120,H1172TS312_2.pdb,0.16966381465244118,0.3,0.682
121,H1172TS098_3.pdb,0.09536743023937083,0.082,0.671
122,H1172TS312_3.pdb,0.18517230205025448,0.281,0.682
123,H1172TS312_4.pdb,0.19051245341791725,0.298,0.684
124,H1172TS067_1.pdb,0.2352969992322795,0.401,0.643
125,H1172TS067_2.pdb,0.3356680717818645,0.445,0.636
126,H1172TS312_5.pdb,0.24856069629308555,0.402,0.681
127,H1172TS003_1,0.0,0.0,0.0
128,H1172TS003_2,0.0,0.0,0.0
129,H1172TS003_3,0.0,0.0,0.0
130,H1172TS003_4,0.0,0.0,0.0
131,H1172TS003_5,0.0,0.0,0.0
132,H1172TS011_1,0.0,0.0,0.0
133,H1172TS011_2,0.0,0.0,0.0
134,H1172TS011_3,0.0,0.0,0.0
135,H1172TS011_4,0.0,0.0,0.0
136,H1172TS011_5,0.0,0.0,0.0
137,H1172TS035_1,0.0,0.0,0.0
138,H1172TS035_2,0.0,0.0,0.0
139,H1172TS035_3,0.0,0.0,0.0
140,H1172TS035_4,0.0,0.0,0.0
141,H1172TS035_5,0.0,0.0,0.0
142,H1172TS046_1,0.0,0.0,0.0
143,H1172TS046_2,0.0,0.0,0.0
144,H1172TS046_3,0.0,0.0,0.0
145,H1172TS046_4,0.0,0.0,0.0
146,H1172TS046_5,0.0,0.0,0.0
147,H1172TS054_1,0.0,0.0,0.0
148,H1172TS054_2,0.0,0.0,0.0
149,H1172TS054_3,0.0,0.0,0.0
150,H1172TS054_4,0.0,0.0,0.0
151,H1172TS054_5,0.0,0.0,0.0
152,H1172TS067_1,0.0,0.0,0.0
153,H1172TS067_2,0.0,0.0,0.0
154,H1172TS071_1,0.0,0.0,0.0
155,H1172TS071_2,0.0,0.0,0.0
156,H1172TS071_3,0.0,0.0,0.0
157,H1172TS071_4,0.0,0.0,0.0
158,H1172TS071_5,0.0,0.0,0.0
159,H1172TS073_1,0.0,0.0,0.0
160,H1172TS073_2,0.0,0.0,0.0
161,H1172TS073_3,0.0,0.0,0.0
162,H1172TS073_4,0.0,0.0,0.0
163,H1172TS073_5,0.0,0.0,0.0
164,H1172TS086_1,0.0,0.0,0.0
165,H1172TS086_2,0.0,0.0,0.0
166,H1172TS086_3,0.0,0.0,0.0
167,H1172TS086_4,0.0,0.0,0.0
168,H1172TS086_5,0.0,0.0,0.0
169,H1172TS092_1,0.0,0.0,0.0
170,H1172TS097_1,0.0,0.0,0.0
171,H1172TS097_2,0.0,0.0,0.0
172,H1172TS097_3,0.0,0.0,0.0
173,H1172TS097_4,0.0,0.0,0.0
174,H1172TS097_5,0.0,0.0,0.0
175,H1172TS098_1,0.0,0.0,0.0
176,H1172TS098_2,0.0,0.0,0.0
177,H1172TS098_3,0.0,0.0,0.0
178,H1172TS098_4,0.0,0.0,0.0
179,H1172TS098_5,0.0,0.0,0.0
180,H1172TS119_1,0.0,0.0,0.0
181,H1172TS119_2,0.0,0.0,0.0
182,H1172TS119_3,0.0,0.0,0.0
183,H1172TS119_4,0.0,0.0,0.0
184,H1172TS119_5,0.0,0.0,0.0
185,H1172TS122_1,0.0,0.0,0.0
186,H1172TS122_2,0.0,0.0,0.0
187,H1172TS122_3,0.0,0.0,0.0
188,H1172TS122_4,0.0,0.0,0.0
189,H1172TS122_5,0.0,0.0,0.0
190,H1172TS125_1,0.0,0.0,0.0
191,H1172TS125_2,0.0,0.0,0.0
192,H1172TS125_3,0.0,0.0,0.0
193,H1172TS125_4,0.0,0.0,0.0
194,H1172TS125_5,0.0,0.0,0.0
195,H1172TS131_1,0.0,0.0,0.0
196,H1172TS131_2,0.0,0.0,0.0
197,H1172TS131_3,0.0,0.0,0.0
198,H1172TS131_4,0.0,0.0,0.0
199,H1172TS131_5,0.0,0.0,0.0
200,H1172TS133_1,0.0,0.0,0.0
201,H1172TS133_2,0.0,0.0,0.0
202,H1172TS133_3,0.0,0.0,0.0
203,H1172TS133_4,0.0,0.0,0.0
204,H1172TS133_5,0.0,0.0,0.0
205,H1172TS147_1,0.0,0.0,0.0
206,H1172TS147_2,0.0,0.0,0.0
207,H1172TS147_3,0.0,0.0,0.0
208,H1172TS147_4,0.0,0.0,0.0
209,H1172TS147_5,0.0,0.0,0.0
210,H1172TS158_1,0.0,0.0,0.0
211,H1172TS158_2,0.0,0.0,0.0
212,H1172TS158_3,0.0,0.0,0.0
213,H1172TS158_4,0.0,0.0,0.0
214,H1172TS158_5,0.0,0.0,0.0
215,H1172TS165_1,0.0,0.0,0.0
216,H1172TS165_2,0.0,0.0,0.0
217,H1172TS165_3,0.0,0.0,0.0
218,H1172TS165_4,0.0,0.0,0.0
219,H1172TS165_5,0.0,0.0,0.0
220,H1172TS169_1,0.0,0.0,0.0
221,H1172TS169_2,0.0,0.0,0.0
222,H1172TS169_3,0.0,0.0,0.0
223,H1172TS169_4,0.0,0.0,0.0
224,H1172TS169_5,0.0,0.0,0.0
225,H1172TS180_1,0.0,0.0,0.0
226,H1172TS180_2,0.0,0.0,0.0
227,H1172TS180_3,0.0,0.0,0.0
228,H1172TS180_4,0.0,0.0,0.0
229,H1172TS180_5,0.0,0.0,0.0
230,H1172TS185_1,0.0,0.0,0.0
231,H1172TS185_2,0.0,0.0,0.0
232,H1172TS185_3,0.0,0.0,0.0
233,H1172TS185_4,0.0,0.0,0.0
234,H1172TS185_5,0.0,0.0,0.0
235,H1172TS188_1,0.0,0.0,0.0
236,H1172TS188_2,0.0,0.0,0.0
237,H1172TS188_3,0.0,0.0,0.0
238,H1172TS188_4,0.0,0.0,0.0
239,H1172TS188_5,0.0,0.0,0.0
240,H1172TS199_1,0.0,0.0,0.0
241,H1172TS205_1,0.0,0.0,0.0
242,H1172TS205_2,0.0,0.0,0.0
243,H1172TS205_3,0.0,0.0,0.0
244,H1172TS205_4,0.0,0.0,0.0
245,H1172TS205_5,0.0,0.0,0.0
246,H1172TS227_1,0.0,0.0,0.0
247,H1172TS227_2,0.0,0.0,0.0
248,H1172TS227_3,0.0,0.0,0.0
249,H1172TS227_4,0.0,0.0,0.0
250,H1172TS227_5,0.0,0.0,0.0
251,H1172TS229_1,0.0,0.0,0.0
252,H1172TS229_2,0.0,0.0,0.0
253,H1172TS229_3,0.0,0.0,0.0
254,H1172TS229_4,0.0,0.0,0.0
255,H1172TS229_5,0.0,0.0,0.0
256,H1172TS245_1,0.0,0.0,0.0
257,H1172TS248_1,0.0,0.0,0.0
258,H1172TS248_2,0.0,0.0,0.0
259,H1172TS248_3,0.0,0.0,0.0
260,H1172TS248_4,0.0,0.0,0.0
261,H1172TS248_5,0.0,0.0,0.0
262,H1172TS257_1,0.0,0.0,0.0
263,H1172TS257_2,0.0,0.0,0.0
264,H1172TS257_3,0.0,0.0,0.0
265,H1172TS257_4,0.0,0.0,0.0
266,H1172TS257_5,0.0,0.0,0.0
267,H1172TS288_1,0.0,0.0,0.0
268,H1172TS288_2,0.0,0.0,0.0
269,H1172TS288_3,0.0,0.0,0.0
270,H1172TS288_4,0.0,0.0,0.0
271,H1172TS288_5,0.0,0.0,0.0
272,H1172TS291_1,0.0,0.0,0.0
273,H1172TS291_2,0.0,0.0,0.0
274,H1172TS291_3,0.0,0.0,0.0
275,H1172TS291_4,0.0,0.0,0.0
276,H1172TS291_5,0.0,0.0,0.0
277,H1172TS298_1,0.0,0.0,0.0
278,H1172TS298_2,0.0,0.0,0.0
279,H1172TS298_3,0.0,0.0,0.0
280,H1172TS298_4,0.0,0.0,0.0
281,H1172TS298_5,0.0,0.0,0.0
282,H1172TS304_1,0.0,0.0,0.0
283,H1172TS304_2,0.0,0.0,0.0
284,H1172TS304_3,0.0,0.0,0.0
285,H1172TS304_4,0.0,0.0,0.0
286,H1172TS304_5,0.0,0.0,0.0
287,H1172TS312_1,0.0,0.0,0.0
288,H1172TS312_2,0.0,0.0,0.0
289,H1172TS312_3,0.0,0.0,0.0
290,H1172TS312_4,0.0,0.0,0.0
291,H1172TS312_5,0.0,0.0,0.0
292,H1172TS314_1,0.0,0.0,0.0
293,H1172TS314_2,0.0,0.0,0.0
294,H1172TS314_3,0.0,0.0,0.0
295,H1172TS314_4,0.0,0.0,0.0
296,H1172TS314_5,0.0,0.0,0.0
297,H1172TS320_1,0.0,0.0,0.0
298,H1172TS320_2,0.0,0.0,0.0
299,H1172TS320_3,0.0,0.0,0.0
300,H1172TS320_4,0.0,0.0,0.0
301,H1172TS320_5,0.0,0.0,0.0
302,H1172TS325_1,0.0,0.0,0.0
303,H1172TS325_2,0.0,0.0,0.0
304,H1172TS325_3,0.0,0.0,0.0
305,H1172TS325_4,0.0,0.0,0.0
306,H1172TS333_1,0.0,0.0,0.0
307,H1172TS333_2,0.0,0.0,0.0
308,H1172TS333_3,0.0,0.0,0.0
309,H1172TS333_4,0.0,0.0,0.0
310,H1172TS333_5,0.0,0.0,0.0
311,H1172TS347_1,0.0,0.0,0.0
312,H1172TS347_2,0.0,0.0,0.0
313,H1172TS347_3,0.0,0.0,0.0
314,H1172TS347_4,0.0,0.0,0.0
315,H1172TS348_1,0.0,0.0,0.0
316,H1172TS348_2,0.0,0.0,0.0
317,H1172TS348_3,0.0,0.0,0.0
318,H1172TS348_4,0.0,0.0,0.0
319,H1172TS348_5,0.0,0.0,0.0
320,H1172TS350_1,0.0,0.0,0.0
321,H1172TS350_2,0.0,0.0,0.0
322,H1172TS350_3,0.0,0.0,0.0
323,H1172TS350_4,0.0,0.0,0.0
324,H1172TS350_5,0.0,0.0,0.0
325,H1172TS360_1,0.0,0.0,0.0
326,H1172TS360_2,0.0,0.0,0.0
327,H1172TS360_3,0.0,0.0,0.0
328,H1172TS360_4,0.0,0.0,0.0
329,H1172TS360_5,0.0,0.0,0.0
330,H1172TS367_1,0.0,0.0,0.0
331,H1172TS367_2,0.0,0.0,0.0
332,H1172TS367_3,0.0,0.0,0.0
333,H1172TS367_4,0.0,0.0,0.0
334,H1172TS367_5,0.0,0.0,0.0
335,H1172TS368_1,0.0,0.0,0.0
336,H1172TS368_2,0.0,0.0,0.0
337,H1172TS368_3,0.0,0.0,0.0
338,H1172TS368_4,0.0,0.0,0.0
339,H1172TS368_5,0.0,0.0,0.0
340,H1172TS374_1,0.0,0.0,0.0
341,H1172TS374_2,0.0,0.0,0.0
342,H1172TS374_3,0.0,0.0,0.0
343,H1172TS374_4,0.0,0.0,0.0
344,H1172TS374_5,0.0,0.0,0.0
345,H1172TS385_1,0.0,0.0,0.0
346,H1172TS390_1,0.0,0.0,0.0
347,H1172TS390_2,0.0,0.0,0.0
348,H1172TS390_3,0.0,0.0,0.0
349,H1172TS390_4,0.0,0.0,0.0
350,H1172TS390_5,0.0,0.0,0.0
351,H1172TS399_1,0.0,0.0,0.0
352,H1172TS399_2,0.0,0.0,0.0
353,H1172TS399_3,0.0,0.0,0.0
354,H1172TS399_4,0.0,0.0,0.0
355,H1172TS399_5,0.0,0.0,0.0
356,H1172TS434_1,0.0,0.0,0.0
357,H1172TS434_2,0.0,0.0,0.0
358,H1172TS434_3,0.0,0.0,0.0
359,H1172TS434_4,0.0,0.0,0.0
360,H1172TS434_5,0.0,0.0,0.0
361,H1172TS439_1,0.0,0.0,0.0
362,H1172TS439_2,0.0,0.0,0.0
363,H1172TS439_3,0.0,0.0,0.0
364,H1172TS439_4,0.0,0.0,0.0
365,H1172TS439_5,0.0,0.0,0.0
366,H1172TS444_1,0.0,0.0,0.0
367,H1172TS444_2,0.0,0.0,0.0
368,H1172TS444_3,0.0,0.0,0.0
369,H1172TS444_4,0.0,0.0,0.0
370,H1172TS444_5,0.0,0.0,0.0
371,H1172TS446_1,0.0,0.0,0.0
372,H1172TS446_2,0.0,0.0,0.0
373,H1172TS446_3,0.0,0.0,0.0
374,H1172TS446_4,0.0,0.0,0.0
375,H1172TS446_5,0.0,0.0,0.0
376,H1172TS447_1,0.0,0.0,0.0
377,H1172TS447_2,0.0,0.0,0.0
378,H1172TS447_3,0.0,0.0,0.0
379,H1172TS447_4,0.0,0.0,0.0
380,H1172TS447_5,0.0,0.0,0.0
381,H1172TS456_1,0.0,0.0,0.0
382,H1172TS456_2,0.0,0.0,0.0
383,H1172TS456_3,0.0,0.0,0.0
384,H1172TS456_4,0.0,0.0,0.0
385,H1172TS461_1,0.0,0.0,0.0
386,H1172TS461_2,0.0,0.0,0.0
387,H1172TS461_3,0.0,0.0,0.0
388,H1172TS461_4,0.0,0.0,0.0
389,H1172TS461_5,0.0,0.0,0.0
390,H1172TS462_1,0.0,0.0,0.0
391,H1172TS462_2,0.0,0.0,0.0
392,H1172TS462_3,0.0,0.0,0.0
393,H1172TS462_4,0.0,0.0,0.0
394,H1172TS462_5,0.0,0.0,0.0
395,H1172TS493_1,0.0,0.0,0.0
396,H1172TS493_2,0.0,0.0,0.0
397,H1172TS493_3,0.0,0.0,0.0
398,H1172TS493_4,0.0,0.0,0.0
399,H1172TS493_5,0.0,0.0,0.0
400,H1172TS494_1,0.0,0.0,0.0
401,H1172TS494_2,0.0,0.0,0.0
402,H1172TS494_3,0.0,0.0,0.0
403,H1172TS494_4,0.0,0.0,0.0
404,H1172TS494_5,0.0,0.0,0.0
