,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
80,T1124TS385_1o.pdb,0.7215984209683718,0.709,0.688
81,T1124TS165_4o.pdb,0.686095636265917,0.681,0.693
82,T1124TS165_3o.pdb,0.6777249532914158,0.661,0.69
83,T1124TS398_5o.pdb,0.5846943842383597,0.516,0.684
84,T1124TS165_5o.pdb,0.6031348189184719,0.529,0.68
85,T1124TS165_2o.pdb,0.6263849842897304,0.632,0.669
86,T1124TS447_2o.pdb,0.7561065041483556,0.808,0.678
87,T1124TS447_4o.pdb,0.7366396736204694,0.786,0.666
88,T1124TS447_5o.pdb,0.7196926931413149,0.746,0.668
89,T1124TS398_4o.pdb,0.5191296281961514,0.406,0.671
90,T1124TS398_2o.pdb,0.5051094111199856,0.463,0.671
91,T1124TS494_2o.pdb,0.7462489092534015,0.806,0.7
92,T1124TS278_5o.pdb,0.6911057311696673,0.714,0.69
93,T1124TS304_5o.pdb,0.5290676821458856,0.439,0.632
94,T1124TS494_4o.pdb,0.6530236111453191,0.778,0.697
95,T1124TS444_4o.pdb,0.35629069958199777,0.231,0.651
96,T1124TS494_3o.pdb,0.6230879223124531,0.68,0.692
97,T1124TS444_2o.pdb,0.29715268956999946,0.098,0.632
98,T1124TS278_3o.pdb,0.6233123390269132,0.701,0.675
99,T1124TS205_4o.pdb,0.4895477722820178,0.394,0.451
100,T1124TS098_4o.pdb,0.09763982557730401,0.167,0.528
101,T1124TS494_5o.pdb,0.5951543637340829,0.69,0.619
102,T1124TS444_5o.pdb,0.28477296307470906,0.066,0.624
103,T1124TS444_3o.pdb,0.24054673453338912,0.061,0.597
104,T1124TS398_3o.pdb,0.439200278228346,0.209,0.629
105,T1124TS098_5o.pdb,0.0,0.142,0.475
106,T1124TS003_1o.pdb,0.0,0.0,0.0
107,T1124TS003_3o.pdb,0.0,0.0,0.0
108,T1124TS003_4o.pdb,0.0,0.0,0.0
109,T1124TS003_5o.pdb,0.0,0.0,0.0
110,T1124TS035_1o.pdb,0.0,0.0,0.0
111,T1124TS035_2o.pdb,0.0,0.0,0.0
112,T1124TS035_3o.pdb,0.0,0.0,0.0
113,T1124TS035_4o.pdb,0.0,0.0,0.0
114,T1124TS035_5o.pdb,0.0,0.0,0.0
115,T1124TS037_4o.pdb,0.0,0.0,0.0
116,T1124TS046_2o.pdb,0.0,0.0,0.0
117,T1124TS046_5o.pdb,0.0,0.0,0.0
118,T1124TS054_1o.pdb,0.0,0.0,0.0
119,T1124TS054_2o.pdb,0.0,0.0,0.0
120,T1124TS054_3o.pdb,0.0,0.0,0.0
121,T1124TS054_4o.pdb,0.0,0.0,0.0
122,T1124TS054_5o.pdb,0.0,0.0,0.0
123,T1124TS071_1o.pdb,0.0,0.0,0.0
124,T1124TS071_2o.pdb,0.0,0.0,0.0
125,T1124TS071_4o.pdb,0.0,0.0,0.0
126,T1124TS071_5o.pdb,0.0,0.0,0.0
127,T1124TS086_1o.pdb,0.0,0.0,0.0
128,T1124TS086_2o.pdb,0.0,0.0,0.0
129,T1124TS086_3o.pdb,0.0,0.0,0.0
130,T1124TS086_4o.pdb,0.0,0.0,0.0
131,T1124TS086_5o.pdb,0.0,0.0,0.0
132,T1124TS098_1o.pdb,0.0,0.0,0.0
133,T1124TS098_2o.pdb,0.0,0.0,0.0
134,T1124TS098_3o.pdb,0.0,0.0,0.0
135,T1124TS119_1o.pdb,0.0,0.0,0.0
136,T1124TS119_2o.pdb,0.0,0.0,0.0
137,T1124TS119_3o.pdb,0.0,0.0,0.0
138,T1124TS119_4o.pdb,0.0,0.0,0.0
139,T1124TS119_5o.pdb,0.0,0.0,0.0
140,T1124TS122_1o.pdb,0.0,0.0,0.0
141,T1124TS122_2o.pdb,0.0,0.0,0.0
142,T1124TS122_3o.pdb,0.0,0.0,0.0
143,T1124TS122_4o.pdb,0.0,0.0,0.0
144,T1124TS122_5o.pdb,0.0,0.0,0.0
145,T1124TS125_1o.pdb,0.0,0.0,0.0
146,T1124TS125_2o.pdb,0.0,0.0,0.0
147,T1124TS125_3o.pdb,0.0,0.0,0.0
148,T1124TS125_4o.pdb,0.0,0.0,0.0
149,T1124TS125_5o.pdb,0.0,0.0,0.0
150,T1124TS131_1o.pdb,0.0,0.0,0.0
151,T1124TS147_3o.pdb,0.0,0.0,0.0
152,T1124TS150_1o.pdb,0.0,0.0,0.0
153,T1124TS150_2o.pdb,0.0,0.0,0.0
154,T1124TS150_3o.pdb,0.0,0.0,0.0
155,T1124TS150_4o.pdb,0.0,0.0,0.0
156,T1124TS150_5o.pdb,0.0,0.0,0.0
157,T1124TS158_1o.pdb,0.0,0.0,0.0
158,T1124TS158_3o.pdb,0.0,0.0,0.0
159,T1124TS158_4o.pdb,0.0,0.0,0.0
160,T1124TS158_5o.pdb,0.0,0.0,0.0
161,T1124TS169_1o.pdb,0.0,0.0,0.0
162,T1124TS169_2o.pdb,0.0,0.0,0.0
163,T1124TS169_3o.pdb,0.0,0.0,0.0
164,T1124TS169_4o.pdb,0.0,0.0,0.0
165,T1124TS180_1o.pdb,0.0,0.0,0.0
166,T1124TS180_2o.pdb,0.0,0.0,0.0
167,T1124TS180_3o.pdb,0.0,0.0,0.0
168,T1124TS180_4o.pdb,0.0,0.0,0.0
169,T1124TS180_5o.pdb,0.0,0.0,0.0
170,T1124TS185_1o.pdb,0.0,0.0,0.0
171,T1124TS185_4o.pdb,0.0,0.0,0.0
172,T1124TS187_1o.pdb,0.0,0.0,0.0
173,T1124TS187_2o.pdb,0.0,0.0,0.0
174,T1124TS187_3o.pdb,0.0,0.0,0.0
175,T1124TS187_4o.pdb,0.0,0.0,0.0
176,T1124TS187_5o.pdb,0.0,0.0,0.0
177,T1124TS188_2o.pdb,0.0,0.0,0.0
178,T1124TS188_3o.pdb,0.0,0.0,0.0
179,T1124TS188_5o.pdb,0.0,0.0,0.0
180,T1124TS205_1o.pdb,0.0,0.0,0.0
181,T1124TS205_2o.pdb,0.0,0.0,0.0
182,T1124TS205_3o.pdb,0.0,0.0,0.0
183,T1124TS205_5o.pdb,0.0,0.0,0.0
184,T1124TS229_1o.pdb,0.0,0.0,0.0
185,T1124TS229_2o.pdb,0.0,0.0,0.0
186,T1124TS229_3o.pdb,0.0,0.0,0.0
187,T1124TS229_4o.pdb,0.0,0.0,0.0
188,T1124TS229_5o.pdb,0.0,0.0,0.0
189,T1124TS239_3o.pdb,0.0,0.0,0.0
190,T1124TS248_1o.pdb,0.0,0.0,0.0
191,T1124TS248_2o.pdb,0.0,0.0,0.0
192,T1124TS248_3o.pdb,0.0,0.0,0.0
193,T1124TS248_4o.pdb,0.0,0.0,0.0
194,T1124TS248_5o.pdb,0.0,0.0,0.0
195,T1124TS288_1o.pdb,0.0,0.0,0.0
196,T1124TS288_5o.pdb,0.0,0.0,0.0
197,T1124TS298_2o.pdb,0.0,0.0,0.0
198,T1124TS298_3o.pdb,0.0,0.0,0.0
199,T1124TS298_4o.pdb,0.0,0.0,0.0
200,T1124TS304_2o.pdb,0.0,0.0,0.0
201,T1124TS304_3o.pdb,0.0,0.0,0.0
202,T1124TS320_1o.pdb,0.0,0.0,0.0
203,T1124TS320_2o.pdb,0.0,0.0,0.0
204,T1124TS320_3o.pdb,0.0,0.0,0.0
205,T1124TS320_4o.pdb,0.0,0.0,0.0
206,T1124TS320_5o.pdb,0.0,0.0,0.0
207,T1124TS325_1o.pdb,0.0,0.0,0.0
208,T1124TS325_2o.pdb,0.0,0.0,0.0
209,T1124TS325_3o.pdb,0.0,0.0,0.0
210,T1124TS325_4o.pdb,0.0,0.0,0.0
211,T1124TS325_5o.pdb,0.0,0.0,0.0
212,T1124TS338_1o.pdb,0.0,0.0,0.0
213,T1124TS338_2o.pdb,0.0,0.0,0.0
214,T1124TS338_3o.pdb,0.0,0.0,0.0
215,T1124TS338_4o.pdb,0.0,0.0,0.0
216,T1124TS338_5o.pdb,0.0,0.0,0.0
217,T1124TS347_1o.pdb,0.0,0.0,0.0
218,T1124TS347_2o.pdb,0.0,0.0,0.0
219,T1124TS347_3o.pdb,0.0,0.0,0.0
220,T1124TS347_4o.pdb,0.0,0.0,0.0
221,T1124TS347_5o.pdb,0.0,0.0,0.0
222,T1124TS348_1o.pdb,0.0,0.0,0.0
223,T1124TS348_2o.pdb,0.0,0.0,0.0
224,T1124TS348_5o.pdb,0.0,0.0,0.0
225,T1124TS350_1o.pdb,0.0,0.0,0.0
226,T1124TS350_2o.pdb,0.0,0.0,0.0
227,T1124TS350_3o.pdb,0.0,0.0,0.0
228,T1124TS352_1o.pdb,0.0,0.0,0.0
229,T1124TS352_2o.pdb,0.0,0.0,0.0
230,T1124TS352_3o.pdb,0.0,0.0,0.0
231,T1124TS352_4o.pdb,0.0,0.0,0.0
232,T1124TS352_5o.pdb,0.0,0.0,0.0
233,T1124TS360_1o.pdb,0.0,0.0,0.0
234,T1124TS360_3o.pdb,0.0,0.0,0.0
235,T1124TS360_4o.pdb,0.0,0.0,0.0
236,T1124TS367_1o.pdb,0.0,0.0,0.0
237,T1124TS367_3o.pdb,0.0,0.0,0.0
238,T1124TS390_1o.pdb,0.0,0.0,0.0
239,T1124TS390_2o.pdb,0.0,0.0,0.0
240,T1124TS390_3o.pdb,0.0,0.0,0.0
241,T1124TS390_4o.pdb,0.0,0.0,0.0
242,T1124TS398_1o.pdb,0.0,0.0,0.0
243,T1124TS399_2o.pdb,0.0,0.0,0.0
244,T1124TS399_4o.pdb,0.0,0.0,0.0
245,T1124TS423_3o.pdb,0.0,0.0,0.0
246,T1124TS439_3o.pdb,0.0,0.0,0.0
247,T1124TS444_1o.pdb,0.0,0.0,0.0
248,T1124TS446_1o.pdb,0.0,0.0,0.0
249,T1124TS446_2o.pdb,0.0,0.0,0.0
250,T1124TS446_3o.pdb,0.0,0.0,0.0
251,T1124TS446_4o.pdb,0.0,0.0,0.0
252,T1124TS446_5o.pdb,0.0,0.0,0.0
253,T1124TS456_1o.pdb,0.0,0.0,0.0
254,T1124TS456_2o.pdb,0.0,0.0,0.0
255,T1124TS456_3o.pdb,0.0,0.0,0.0
256,T1124TS456_4o.pdb,0.0,0.0,0.0
257,T1124TS460_1o.pdb,0.0,0.0,0.0
258,T1124TS460_2o.pdb,0.0,0.0,0.0
259,T1124TS460_3o.pdb,0.0,0.0,0.0
260,T1124TS460_4o.pdb,0.0,0.0,0.0
261,T1124TS460_5o.pdb,0.0,0.0,0.0
262,T1124TS461_1o.pdb,0.0,0.0,0.0
263,T1124TS461_3o.pdb,0.0,0.0,0.0
264,T1124TS461_4o.pdb,0.0,0.0,0.0
265,T1124TS461_5o.pdb,0.0,0.0,0.0
266,T1124TS462_1o.pdb,0.0,0.0,0.0
267,T1124TS462_2o.pdb,0.0,0.0,0.0
268,T1124TS462_3o.pdb,0.0,0.0,0.0
269,T1124TS462_4o.pdb,0.0,0.0,0.0
