,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
187,H1111TS097_3,0.0,0.0,0.0
188,H1111TS097_4,0.0,0.0,0.0
189,H1111TS097_5,0.0,0.0,0.0
190,H1111TS098_1,0.0,0.0,0.0
191,H1111TS098_2,0.0,0.0,0.0
192,H1111TS098_3,0.0,0.0,0.0
193,H1111TS098_4,0.0,0.0,0.0
194,H1111TS098_5,0.0,0.0,0.0
195,H1111TS119_1,0.0,0.0,0.0
196,H1111TS119_2,0.0,0.0,0.0
197,H1111TS119_3,0.0,0.0,0.0
198,H1111TS119_4,0.0,0.0,0.0
199,H1111TS119_5,0.0,0.0,0.0
200,H1111TS125_1,0.0,0.0,0.0
201,H1111TS125_2,0.0,0.0,0.0
202,H1111TS125_3,0.0,0.0,0.0
203,H1111TS125_4,0.0,0.0,0.0
204,H1111TS125_5,0.0,0.0,0.0
205,H1111TS147_1,0.0,0.0,0.0
206,H1111TS147_2,0.0,0.0,0.0
207,H1111TS147_3,0.0,0.0,0.0
208,H1111TS150_1,0.0,0.0,0.0
209,H1111TS150_2,0.0,0.0,0.0
210,H1111TS150_3,0.0,0.0,0.0
211,H1111TS150_4,0.0,0.0,0.0
212,H1111TS150_5,0.0,0.0,0.0
213,H1111TS158_1,0.0,0.0,0.0
214,H1111TS158_2,0.0,0.0,0.0
215,H1111TS158_3,0.0,0.0,0.0
216,H1111TS158_4,0.0,0.0,0.0
217,H1111TS158_5,0.0,0.0,0.0
218,H1111TS165_1,0.0,0.0,0.0
219,H1111TS169_1,0.0,0.0,0.0
220,H1111TS169_2,0.0,0.0,0.0
221,H1111TS169_3,0.0,0.0,0.0
222,H1111TS169_4,0.0,0.0,0.0
223,H1111TS169_5,0.0,0.0,0.0
224,H1111TS180_1,0.0,0.0,0.0
225,H1111TS180_2,0.0,0.0,0.0
226,H1111TS180_3,0.0,0.0,0.0
227,H1111TS180_4,0.0,0.0,0.0
228,H1111TS180_5,0.0,0.0,0.0
229,H1111TS185_1,0.0,0.0,0.0
230,H1111TS185_2,0.0,0.0,0.0
231,H1111TS185_3,0.0,0.0,0.0
232,H1111TS185_4,0.0,0.0,0.0
233,H1111TS185_5,0.0,0.0,0.0
234,H1111TS187_1,0.0,0.0,0.0
235,H1111TS187_2,0.0,0.0,0.0
236,H1111TS187_3,0.0,0.0,0.0
237,H1111TS187_4,0.0,0.0,0.0
238,H1111TS187_5,0.0,0.0,0.0
239,H1111TS188_1,0.0,0.0,0.0
240,H1111TS188_2,0.0,0.0,0.0
241,H1111TS188_3,0.0,0.0,0.0
242,H1111TS188_4,0.0,0.0,0.0
243,H1111TS188_5,0.0,0.0,0.0
244,H1111TS215_1,0.0,0.0,0.0
245,H1111TS215_5,0.0,0.0,0.0
246,H1111TS225_1,0.0,0.0,0.0
247,H1111TS225_2,0.0,0.0,0.0
248,H1111TS227_1,0.0,0.0,0.0
249,H1111TS227_2,0.0,0.0,0.0
250,H1111TS227_3,0.0,0.0,0.0
251,H1111TS227_4,0.0,0.0,0.0
252,H1111TS227_5,0.0,0.0,0.0
253,H1111TS234_1,0.0,0.0,0.0
254,H1111TS234_2,0.0,0.0,0.0
255,H1111TS234_3,0.0,0.0,0.0
256,H1111TS234_4,0.0,0.0,0.0
257,H1111TS234_5,0.0,0.0,0.0
258,H1111TS239_1,0.0,0.0,0.0
259,H1111TS239_2,0.0,0.0,0.0
260,H1111TS239_3,0.0,0.0,0.0
261,H1111TS239_4,0.0,0.0,0.0
262,H1111TS239_5,0.0,0.0,0.0
263,H1111TS245_1,0.0,0.0,0.0
264,H1111TS245_2,0.0,0.0,0.0
265,H1111TS245_3,0.0,0.0,0.0
266,H1111TS245_4,0.0,0.0,0.0
267,H1111TS245_5,0.0,0.0,0.0
268,H1111TS248_1,0.0,0.0,0.0
269,H1111TS248_2,0.0,0.0,0.0
270,H1111TS248_3,0.0,0.0,0.0
271,H1111TS248_4,0.0,0.0,0.0
272,H1111TS248_5,0.0,0.0,0.0
273,H1111TS257_1,0.0,0.0,0.0
274,H1111TS278_1,0.0,0.0,0.0
275,H1111TS278_2,0.0,0.0,0.0
276,H1111TS278_3,0.0,0.0,0.0
277,H1111TS278_4,0.0,0.0,0.0
278,H1111TS278_5,0.0,0.0,0.0
279,H1111TS288_1,0.0,0.0,0.0
280,H1111TS288_2,0.0,0.0,0.0
281,H1111TS288_3,0.0,0.0,0.0
282,H1111TS288_4,0.0,0.0,0.0
283,H1111TS288_5,0.0,0.0,0.0
284,H1111TS298_1,0.0,0.0,0.0
285,H1111TS298_2,0.0,0.0,0.0
286,H1111TS298_3,0.0,0.0,0.0
287,H1111TS298_4,0.0,0.0,0.0
288,H1111TS298_5,0.0,0.0,0.0
289,H1111TS320_1,0.0,0.0,0.0
290,H1111TS320_2,0.0,0.0,0.0
291,H1111TS320_3,0.0,0.0,0.0
292,H1111TS320_4,0.0,0.0,0.0
293,H1111TS320_5,0.0,0.0,0.0
294,H1111TS333_1,0.0,0.0,0.0
295,H1111TS333_2,0.0,0.0,0.0
296,H1111TS333_3,0.0,0.0,0.0
297,H1111TS333_4,0.0,0.0,0.0
298,H1111TS333_5,0.0,0.0,0.0
299,H1111TS348_1,0.0,0.0,0.0
300,H1111TS348_3,0.0,0.0,0.0
301,H1111TS348_5,0.0,0.0,0.0
302,H1111TS360_1,0.0,0.0,0.0
303,H1111TS360_2,0.0,0.0,0.0
304,H1111TS360_3,0.0,0.0,0.0
305,H1111TS360_4,0.0,0.0,0.0
306,H1111TS360_5,0.0,0.0,0.0
307,H1111TS367_1,0.0,0.0,0.0
308,H1111TS367_2,0.0,0.0,0.0
309,H1111TS367_3,0.0,0.0,0.0
310,H1111TS367_4,0.0,0.0,0.0
311,H1111TS367_5,0.0,0.0,0.0
312,H1111TS368_1,0.0,0.0,0.0
313,H1111TS368_2,0.0,0.0,0.0
314,H1111TS368_3,0.0,0.0,0.0
315,H1111TS368_4,0.0,0.0,0.0
316,H1111TS368_5,0.0,0.0,0.0
317,H1111TS374_1,0.0,0.0,0.0
318,H1111TS374_2,0.0,0.0,0.0
319,H1111TS374_3,0.0,0.0,0.0
320,H1111TS374_4,0.0,0.0,0.0
321,H1111TS374_5,0.0,0.0,0.0
322,H1111TS385_1,0.0,0.0,0.0
323,H1111TS385_2,0.0,0.0,0.0
324,H1111TS385_3,0.0,0.0,0.0
325,H1111TS385_4,0.0,0.0,0.0
326,H1111TS385_5,0.0,0.0,0.0
327,H1111TS390_1,0.0,0.0,0.0
328,H1111TS390_2,0.0,0.0,0.0
329,H1111TS390_3,0.0,0.0,0.0
330,H1111TS390_4,0.0,0.0,0.0
331,H1111TS390_5,0.0,0.0,0.0
332,H1111TS397_1,0.0,0.0,0.0
333,H1111TS397_2,0.0,0.0,0.0
334,H1111TS397_3,0.0,0.0,0.0
335,H1111TS397_4,0.0,0.0,0.0
336,H1111TS397_5,0.0,0.0,0.0
337,H1111TS399_1,0.0,0.0,0.0
338,H1111TS399_2,0.0,0.0,0.0
339,H1111TS399_3,0.0,0.0,0.0
340,H1111TS399_4,0.0,0.0,0.0
341,H1111TS399_5,0.0,0.0,0.0
342,H1111TS423_1,0.0,0.0,0.0
343,H1111TS423_2,0.0,0.0,0.0
344,H1111TS423_3,0.0,0.0,0.0
345,H1111TS423_4,0.0,0.0,0.0
346,H1111TS433_1,0.0,0.0,0.0
347,H1111TS433_2,0.0,0.0,0.0
348,H1111TS433_3,0.0,0.0,0.0
349,H1111TS433_4,0.0,0.0,0.0
350,H1111TS433_5,0.0,0.0,0.0
351,H1111TS434_1,0.0,0.0,0.0
352,H1111TS434_2,0.0,0.0,0.0
353,H1111TS439_1,0.0,0.0,0.0
354,H1111TS439_2,0.0,0.0,0.0
355,H1111TS439_3,0.0,0.0,0.0
356,H1111TS439_4,0.0,0.0,0.0
357,H1111TS439_5,0.0,0.0,0.0
358,H1111TS441_1,0.0,0.0,0.0
359,H1111TS441_2,0.0,0.0,0.0
360,H1111TS441_3,0.0,0.0,0.0
361,H1111TS441_4,0.0,0.0,0.0
362,H1111TS441_5,0.0,0.0,0.0
363,H1111TS444_1,0.0,0.0,0.0
364,H1111TS444_2,0.0,0.0,0.0
365,H1111TS444_3,0.0,0.0,0.0
366,H1111TS444_4,0.0,0.0,0.0
367,H1111TS444_5,0.0,0.0,0.0
368,H1111TS446_1,0.0,0.0,0.0
369,H1111TS446_2,0.0,0.0,0.0
370,H1111TS446_3,0.0,0.0,0.0
371,H1111TS446_4,0.0,0.0,0.0
372,H1111TS446_5,0.0,0.0,0.0
373,H1111TS461_1,0.0,0.0,0.0
374,H1111TS461_2,0.0,0.0,0.0
375,H1111TS461_3,0.0,0.0,0.0
376,H1111TS461_4,0.0,0.0,0.0
377,H1111TS461_5,0.0,0.0,0.0
378,H1111TS462_1,0.0,0.0,0.0
379,H1111TS462_2,0.0,0.0,0.0
380,H1111TS462_3,0.0,0.0,0.0
381,H1111TS462_4,0.0,0.0,0.0
382,H1111TS462_5,0.0,0.0,0.0
383,H1111TS494_1,0.0,0.0,0.0
384,H1111TS494_2,0.0,0.0,0.0
385,H1111TS494_3,0.0,0.0,0.0
386,H1111TS494_4,0.0,0.0,0.0
