,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
57,H1185TS188_3.pdb,0.8788048623585577,0.687,0.678
58,H1185TS461_4.pdb,0.8898907777618862,0.681,0.68
59,H1185TS461_1.pdb,0.8987662896131449,0.693,0.682
60,H1185TS462_5.pdb,0.8595697015558263,0.708,0.678
61,H1185TS071_2.pdb,0.8054976936371353,0.641,0.678
62,H1185TS423_1.pdb,0.8878120079564953,0.67,0.68
63,H1185TS423_2.pdb,0.8685942370226528,0.636,0.677
64,H1185TS439_1.pdb,0.7575449285534718,0.574,0.671
65,H1185TS374_4.pdb,0.8885591926564349,0.679,0.682
66,H1185TS071_1.pdb,0.7948274213029676,0.622,0.68
67,H1185TS288_5.pdb,0.8766233411104694,0.68,0.677
68,H1185TS131_4.pdb,0.8936285158565992,0.676,0.676
69,H1185TS374_3.pdb,0.895305176447313,0.666,0.683
70,H1185TS248_1.pdb,0.8243514618516052,0.635,0.668
71,H1185TS441_1.pdb,0.8883670724092719,0.659,0.68
72,H1185TS439_5.pdb,0.7237876142549041,0.57,0.691
73,H1185TS439_2.pdb,0.772804437692919,0.62,0.691
74,H1185TS278_5.pdb,0.801323469833303,0.58,0.676
75,H1185TS441_4.pdb,0.8659908476363957,0.633,0.679
76,H1185TS441_2.pdb,0.8893001270846579,0.652,0.679
77,H1185TS165_1.pdb,0.7293212469544103,0.554,0.685
78,H1185TS399_4.pdb,0.847142422396135,0.611,0.685
79,H1185TS185_1.pdb,0.8179289548247751,0.595,0.665
80,H1185TS278_1.pdb,0.8327961081977482,0.592,0.683
81,H1185TS165_5.pdb,0.7401734828442014,0.599,0.679
82,H1185TS185_2.pdb,0.7949186551078645,0.61,0.665
83,H1185TS441_5.pdb,0.7760703306784381,0.591,0.675
84,H1185TS165_2.pdb,0.7397815303210636,0.594,0.68
85,H1185TS441_3.pdb,0.7851157339879318,0.617,0.675
86,H1185TS165_4.pdb,0.6577839888452812,0.513,0.684
87,H1185TS248_3.pdb,0.7863951998921326,0.647,0.653
88,H1185TS248_2.pdb,0.7453031665313071,0.6,0.653
89,H1185TS185_3.pdb,0.7735183044121753,0.595,0.654
90,H1185TS248_4.pdb,0.7413028918217842,0.619,0.65
91,H1185TS423_5.pdb,0.6935308301583172,0.527,0.669
92,H1185TS398_3.pdb,0.5628977822246557,0.438,0.681
93,H1185TS185_5.pdb,0.7722956706157212,0.619,0.662
94,H1185TS185_4.pdb,0.7983052186618497,0.626,0.658
95,H1185TS423_3.pdb,0.7229905281920649,0.542,0.671
96,H1185TS074_5.pdb,0.7732713430712399,0.622,0.68
97,H1185TS257_5.pdb,0.8644015396334646,0.686,0.658
98,H1185TS257_4.pdb,0.8190585150186092,0.636,0.652
99,H1185TS423_4.pdb,0.7427232912721131,0.573,0.668
100,H1185TS278_4.pdb,0.7928801592307126,0.603,0.676
101,H1185TS278_3.pdb,0.7512354556744214,0.617,0.676
102,H1185TS398_4.pdb,0.4608453114456211,0.333,0.675
103,H1185TS398_2.pdb,0.5004007104643536,0.361,0.674
104,H1185TS091_4.pdb,0.5707496860687619,0.41,0.644
105,H1185TS073_5.pdb,0.8426575500068992,0.686,0.672
106,H1185TS091_1.pdb,0.6365797908301206,0.509,0.647
107,H1185TS091_5.pdb,0.6409180590638077,0.523,0.647
108,H1185TS091_2.pdb,0.5916522328654661,0.464,0.648
109,H1185TS248_5.pdb,0.5222664039704347,0.326,0.621
110,H1185TS398_5.pdb,0.34273037323321137,0.156,0.666
111,H1185TS494_5.pdb,0.6460257659890709,0.511,0.588
112,H1185TS494_4.pdb,0.5871282458725839,0.471,0.593
113,H1185TS368_1.pdb,0.37079084209179963,0.27,0.446
114,H1185TS368_2.pdb,0.36834814517516196,0.231,0.438
115,H1185TS169_5.pdb,0.0,0.13,0.565
116,H1185TS169_4.pdb,0.1560938574068555,0.131,0.575
117,H1185TS092_1.pdb,0.6953610004467181,0.536,0.673
118,H1185TS003_1.pdb,0.0,0.0,0.0
119,H1185TS003_2.pdb,0.0,0.0,0.0
120,H1185TS003_3.pdb,0.0,0.0,0.0
121,H1185TS003_5.pdb,0.0,0.0,0.0
122,H1185TS035_1.pdb,0.0,0.0,0.0
123,H1185TS035_2.pdb,0.0,0.0,0.0
124,H1185TS035_3.pdb,0.0,0.0,0.0
125,H1185TS035_4.pdb,0.0,0.0,0.0
126,H1185TS035_5.pdb,0.0,0.0,0.0
127,H1185TS054_1.pdb,0.0,0.0,0.0
128,H1185TS054_2.pdb,0.0,0.0,0.0
129,H1185TS054_3.pdb,0.0,0.0,0.0
130,H1185TS054_4.pdb,0.0,0.0,0.0
131,H1185TS054_5.pdb,0.0,0.0,0.0
132,H1185TS071_3.pdb,0.0,0.0,0.0
133,H1185TS071_4.pdb,0.0,0.0,0.0
134,H1185TS071_5.pdb,0.0,0.0,0.0
135,H1185TS074_1.pdb,0.0,0.0,0.0
136,H1185TS086_1.pdb,0.0,0.0,0.0
137,H1185TS086_2.pdb,0.0,0.0,0.0
138,H1185TS086_3.pdb,0.0,0.0,0.0
139,H1185TS086_4.pdb,0.0,0.0,0.0
140,H1185TS086_5.pdb,0.0,0.0,0.0
141,H1185TS098_1.pdb,0.0,0.0,0.0
142,H1185TS098_2.pdb,0.0,0.0,0.0
143,H1185TS098_3.pdb,0.0,0.0,0.0
144,H1185TS098_4.pdb,0.0,0.0,0.0
145,H1185TS098_5.pdb,0.0,0.0,0.0
146,H1185TS119_1.pdb,0.0,0.0,0.0
147,H1185TS119_2.pdb,0.0,0.0,0.0
148,H1185TS119_3.pdb,0.0,0.0,0.0
149,H1185TS119_4.pdb,0.0,0.0,0.0
150,H1185TS119_5.pdb,0.0,0.0,0.0
151,H1185TS125_1.pdb,0.0,0.0,0.0
152,H1185TS125_2.pdb,0.0,0.0,0.0
153,H1185TS125_3.pdb,0.0,0.0,0.0
154,H1185TS125_4.pdb,0.0,0.0,0.0
155,H1185TS125_5.pdb,0.0,0.0,0.0
156,H1185TS150_1.pdb,0.0,0.0,0.0
157,H1185TS150_2.pdb,0.0,0.0,0.0
158,H1185TS150_3.pdb,0.0,0.0,0.0
159,H1185TS150_4.pdb,0.0,0.0,0.0
160,H1185TS150_5.pdb,0.0,0.0,0.0
161,H1185TS158_1.pdb,0.0,0.0,0.0
162,H1185TS158_2.pdb,0.0,0.0,0.0
163,H1185TS158_3.pdb,0.0,0.0,0.0
164,H1185TS158_4.pdb,0.0,0.0,0.0
165,H1185TS158_5.pdb,0.0,0.0,0.0
166,H1185TS169_3.pdb,0.0,0.0,0.0
167,H1185TS180_1.pdb,0.0,0.0,0.0
168,H1185TS180_2.pdb,0.0,0.0,0.0
169,H1185TS180_3.pdb,0.0,0.0,0.0
170,H1185TS180_4.pdb,0.0,0.0,0.0
171,H1185TS180_5.pdb,0.0,0.0,0.0
172,H1185TS187_1.pdb,0.0,0.0,0.0
173,H1185TS187_2.pdb,0.0,0.0,0.0
174,H1185TS187_3.pdb,0.0,0.0,0.0
175,H1185TS187_4.pdb,0.0,0.0,0.0
176,H1185TS187_5.pdb,0.0,0.0,0.0
177,H1185TS188_2.pdb,0.0,0.0,0.0
178,H1185TS227_1.pdb,0.0,0.0,0.0
179,H1185TS227_2.pdb,0.0,0.0,0.0
180,H1185TS227_3.pdb,0.0,0.0,0.0
181,H1185TS227_4.pdb,0.0,0.0,0.0
182,H1185TS227_5.pdb,0.0,0.0,0.0
183,H1185TS229_1.pdb,0.0,0.0,0.0
184,H1185TS229_2.pdb,0.0,0.0,0.0
185,H1185TS229_3.pdb,0.0,0.0,0.0
186,H1185TS229_4.pdb,0.0,0.0,0.0
187,H1185TS229_5.pdb,0.0,0.0,0.0
188,H1185TS239_1.pdb,0.0,0.0,0.0
189,H1185TS239_2.pdb,0.0,0.0,0.0
190,H1185TS239_3.pdb,0.0,0.0,0.0
191,H1185TS239_4.pdb,0.0,0.0,0.0
192,H1185TS239_5.pdb,0.0,0.0,0.0
193,H1185TS245_1.pdb,0.0,0.0,0.0
194,H1185TS288_1.pdb,0.0,0.0,0.0
195,H1185TS288_2.pdb,0.0,0.0,0.0
196,H1185TS288_3.pdb,0.0,0.0,0.0
197,H1185TS288_4.pdb,0.0,0.0,0.0
198,H1185TS298_1.pdb,0.0,0.0,0.0
199,H1185TS298_2.pdb,0.0,0.0,0.0
200,H1185TS298_5.pdb,0.0,0.0,0.0
201,H1185TS320_1.pdb,0.0,0.0,0.0
202,H1185TS320_2.pdb,0.0,0.0,0.0
203,H1185TS320_3.pdb,0.0,0.0,0.0
204,H1185TS320_4.pdb,0.0,0.0,0.0
205,H1185TS320_5.pdb,0.0,0.0,0.0
206,H1185TS333_1.pdb,0.0,0.0,0.0
207,H1185TS333_2.pdb,0.0,0.0,0.0
208,H1185TS333_3.pdb,0.0,0.0,0.0
209,H1185TS333_4.pdb,0.0,0.0,0.0
210,H1185TS333_5.pdb,0.0,0.0,0.0
211,H1185TS348_1.pdb,0.0,0.0,0.0
212,H1185TS348_3.pdb,0.0,0.0,0.0
213,H1185TS360_1.pdb,0.0,0.0,0.0
214,H1185TS360_2.pdb,0.0,0.0,0.0
215,H1185TS360_3.pdb,0.0,0.0,0.0
216,H1185TS360_4.pdb,0.0,0.0,0.0
217,H1185TS360_5.pdb,0.0,0.0,0.0
218,H1185TS367_1.pdb,0.0,0.0,0.0
219,H1185TS367_4.pdb,0.0,0.0,0.0
220,H1185TS367_5.pdb,0.0,0.0,0.0
221,H1185TS368_3.pdb,0.0,0.0,0.0
222,H1185TS368_4.pdb,0.0,0.0,0.0
223,H1185TS368_5.pdb,0.0,0.0,0.0
224,H1185TS374_1.pdb,0.0,0.0,0.0
225,H1185TS390_5.pdb,0.0,0.0,0.0
226,H1185TS398_1.pdb,0.0,0.0,0.0
227,H1185TS399_2.pdb,0.0,0.0,0.0
228,H1185TS399_3.pdb,0.0,0.0,0.0
229,H1185TS399_5.pdb,0.0,0.0,0.0
230,H1185TS433_1.pdb,0.0,0.0,0.0
231,H1185TS433_2.pdb,0.0,0.0,0.0
232,H1185TS433_3.pdb,0.0,0.0,0.0
233,H1185TS433_4.pdb,0.0,0.0,0.0
234,H1185TS433_5.pdb,0.0,0.0,0.0
235,H1185TS434_1.pdb,0.0,0.0,0.0
236,H1185TS434_2.pdb,0.0,0.0,0.0
237,H1185TS434_4.pdb,0.0,0.0,0.0
238,H1185TS434_5.pdb,0.0,0.0,0.0
239,H1185TS439_3.pdb,0.0,0.0,0.0
240,H1185TS439_4.pdb,0.0,0.0,0.0
241,H1185TS444_1.pdb,0.0,0.0,0.0
242,H1185TS446_1.pdb,0.0,0.0,0.0
243,H1185TS446_2.pdb,0.0,0.0,0.0
244,H1185TS446_3.pdb,0.0,0.0,0.0
245,H1185TS446_4.pdb,0.0,0.0,0.0
246,H1185TS446_5.pdb,0.0,0.0,0.0
247,H1185TS447_1.pdb,0.0,0.0,0.0
248,H1185TS447_3.pdb,0.0,0.0,0.0
249,H1185TS462_1.pdb,0.0,0.0,0.0
250,H1185TS462_2.pdb,0.0,0.0,0.0
251,H1185TS462_3.pdb,0.0,0.0,0.0
252,H1185TS462_4.pdb,0.0,0.0,0.0
253,H1185TS477_1.pdb,0.0,0.0,0.0
