,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
184,H1114TS091_4,0.0,0.0,0.0
185,H1114TS091_5,0.0,0.0,0.0
186,H1114TS092_1,0.0,0.0,0.0
187,H1114TS098_1,0.0,0.0,0.0
188,H1114TS098_2,0.0,0.0,0.0
189,H1114TS098_3,0.0,0.0,0.0
190,H1114TS098_4,0.0,0.0,0.0
191,H1114TS098_5,0.0,0.0,0.0
192,H1114TS119_1,0.0,0.0,0.0
193,H1114TS119_2,0.0,0.0,0.0
194,H1114TS119_3,0.0,0.0,0.0
195,H1114TS119_4,0.0,0.0,0.0
196,H1114TS119_5,0.0,0.0,0.0
197,H1114TS125_1,0.0,0.0,0.0
198,H1114TS125_2,0.0,0.0,0.0
199,H1114TS125_3,0.0,0.0,0.0
200,H1114TS125_4,0.0,0.0,0.0
201,H1114TS125_5,0.0,0.0,0.0
202,H1114TS131_1,0.0,0.0,0.0
203,H1114TS131_2,0.0,0.0,0.0
204,H1114TS131_3,0.0,0.0,0.0
205,H1114TS131_4,0.0,0.0,0.0
206,H1114TS131_5,0.0,0.0,0.0
207,H1114TS132_1,0.0,0.0,0.0
208,H1114TS147_1,0.0,0.0,0.0
209,H1114TS150_1,0.0,0.0,0.0
210,H1114TS150_2,0.0,0.0,0.0
211,H1114TS150_3,0.0,0.0,0.0
212,H1114TS150_4,0.0,0.0,0.0
213,H1114TS150_5,0.0,0.0,0.0
214,H1114TS158_1,0.0,0.0,0.0
215,H1114TS158_2,0.0,0.0,0.0
216,H1114TS158_3,0.0,0.0,0.0
217,H1114TS158_4,0.0,0.0,0.0
218,H1114TS158_5,0.0,0.0,0.0
219,H1114TS165_1,0.0,0.0,0.0
220,H1114TS169_1,0.0,0.0,0.0
221,H1114TS169_2,0.0,0.0,0.0
222,H1114TS169_3,0.0,0.0,0.0
223,H1114TS169_4,0.0,0.0,0.0
224,H1114TS169_5,0.0,0.0,0.0
225,H1114TS180_1,0.0,0.0,0.0
226,H1114TS180_2,0.0,0.0,0.0
227,H1114TS180_3,0.0,0.0,0.0
228,H1114TS180_4,0.0,0.0,0.0
229,H1114TS180_5,0.0,0.0,0.0
230,H1114TS185_1,0.0,0.0,0.0
231,H1114TS185_2,0.0,0.0,0.0
232,H1114TS185_3,0.0,0.0,0.0
233,H1114TS185_4,0.0,0.0,0.0
234,H1114TS185_5,0.0,0.0,0.0
235,H1114TS187_1,0.0,0.0,0.0
236,H1114TS187_2,0.0,0.0,0.0
237,H1114TS187_3,0.0,0.0,0.0
238,H1114TS187_4,0.0,0.0,0.0
239,H1114TS187_5,0.0,0.0,0.0
240,H1114TS188_1,0.0,0.0,0.0
241,H1114TS188_2,0.0,0.0,0.0
242,H1114TS188_3,0.0,0.0,0.0
243,H1114TS188_4,0.0,0.0,0.0
244,H1114TS188_5,0.0,0.0,0.0
245,H1114TS199_1,0.0,0.0,0.0
246,H1114TS205_1,0.0,0.0,0.0
247,H1114TS205_2,0.0,0.0,0.0
248,H1114TS205_3,0.0,0.0,0.0
249,H1114TS205_4,0.0,0.0,0.0
250,H1114TS205_5,0.0,0.0,0.0
251,H1114TS215_1,0.0,0.0,0.0
252,H1114TS225_1,0.0,0.0,0.0
253,H1114TS229_1,0.0,0.0,0.0
254,H1114TS234_1,0.0,0.0,0.0
255,H1114TS234_2,0.0,0.0,0.0
256,H1114TS234_3,0.0,0.0,0.0
257,H1114TS234_4,0.0,0.0,0.0
258,H1114TS234_5,0.0,0.0,0.0
259,H1114TS239_1,0.0,0.0,0.0
260,H1114TS239_2,0.0,0.0,0.0
261,H1114TS239_3,0.0,0.0,0.0
262,H1114TS239_4,0.0,0.0,0.0
263,H1114TS239_5,0.0,0.0,0.0
264,H1114TS245_1,0.0,0.0,0.0
265,H1114TS245_2,0.0,0.0,0.0
266,H1114TS245_3,0.0,0.0,0.0
267,H1114TS245_4,0.0,0.0,0.0
268,H1114TS245_5,0.0,0.0,0.0
269,H1114TS248_1,0.0,0.0,0.0
270,H1114TS248_2,0.0,0.0,0.0
271,H1114TS248_3,0.0,0.0,0.0
272,H1114TS248_4,0.0,0.0,0.0
273,H1114TS248_5,0.0,0.0,0.0
274,H1114TS257_1,0.0,0.0,0.0
275,H1114TS278_1,0.0,0.0,0.0
276,H1114TS278_2,0.0,0.0,0.0
277,H1114TS278_3,0.0,0.0,0.0
278,H1114TS278_4,0.0,0.0,0.0
279,H1114TS278_5,0.0,0.0,0.0
280,H1114TS288_1,0.0,0.0,0.0
281,H1114TS288_2,0.0,0.0,0.0
282,H1114TS288_3,0.0,0.0,0.0
283,H1114TS288_4,0.0,0.0,0.0
284,H1114TS288_5,0.0,0.0,0.0
285,H1114TS298_1,0.0,0.0,0.0
286,H1114TS298_2,0.0,0.0,0.0
287,H1114TS298_3,0.0,0.0,0.0
288,H1114TS298_4,0.0,0.0,0.0
289,H1114TS298_5,0.0,0.0,0.0
290,H1114TS304_1,0.0,0.0,0.0
291,H1114TS304_2,0.0,0.0,0.0
292,H1114TS304_3,0.0,0.0,0.0
293,H1114TS304_4,0.0,0.0,0.0
294,H1114TS304_5,0.0,0.0,0.0
295,H1114TS320_1,0.0,0.0,0.0
296,H1114TS320_2,0.0,0.0,0.0
297,H1114TS320_3,0.0,0.0,0.0
298,H1114TS320_4,0.0,0.0,0.0
299,H1114TS320_5,0.0,0.0,0.0
300,H1114TS325_1,0.0,0.0,0.0
301,H1114TS325_2,0.0,0.0,0.0
302,H1114TS325_3,0.0,0.0,0.0
303,H1114TS325_4,0.0,0.0,0.0
304,H1114TS325_5,0.0,0.0,0.0
305,H1114TS333_1,0.0,0.0,0.0
306,H1114TS333_2,0.0,0.0,0.0
307,H1114TS333_3,0.0,0.0,0.0
308,H1114TS333_4,0.0,0.0,0.0
309,H1114TS333_5,0.0,0.0,0.0
310,H1114TS338_1,0.0,0.0,0.0
311,H1114TS338_2,0.0,0.0,0.0
312,H1114TS338_3,0.0,0.0,0.0
313,H1114TS338_4,0.0,0.0,0.0
314,H1114TS338_5,0.0,0.0,0.0
315,H1114TS347_1,0.0,0.0,0.0
316,H1114TS347_2,0.0,0.0,0.0
317,H1114TS347_3,0.0,0.0,0.0
318,H1114TS347_4,0.0,0.0,0.0
319,H1114TS347_5,0.0,0.0,0.0
320,H1114TS348_1,0.0,0.0,0.0
321,H1114TS348_2,0.0,0.0,0.0
322,H1114TS348_3,0.0,0.0,0.0
323,H1114TS348_4,0.0,0.0,0.0
324,H1114TS348_5,0.0,0.0,0.0
325,H1114TS350_1,0.0,0.0,0.0
326,H1114TS350_2,0.0,0.0,0.0
327,H1114TS350_3,0.0,0.0,0.0
328,H1114TS352_1,0.0,0.0,0.0
329,H1114TS352_2,0.0,0.0,0.0
330,H1114TS352_3,0.0,0.0,0.0
331,H1114TS352_4,0.0,0.0,0.0
332,H1114TS352_5,0.0,0.0,0.0
333,H1114TS360_1,0.0,0.0,0.0
334,H1114TS360_2,0.0,0.0,0.0
335,H1114TS360_3,0.0,0.0,0.0
336,H1114TS360_4,0.0,0.0,0.0
337,H1114TS360_5,0.0,0.0,0.0
338,H1114TS367_1,0.0,0.0,0.0
339,H1114TS367_2,0.0,0.0,0.0
340,H1114TS367_3,0.0,0.0,0.0
341,H1114TS367_4,0.0,0.0,0.0
342,H1114TS367_5,0.0,0.0,0.0
343,H1114TS368_1,0.0,0.0,0.0
344,H1114TS368_2,0.0,0.0,0.0
345,H1114TS368_3,0.0,0.0,0.0
346,H1114TS368_4,0.0,0.0,0.0
347,H1114TS368_5,0.0,0.0,0.0
348,H1114TS374_1,0.0,0.0,0.0
349,H1114TS374_2,0.0,0.0,0.0
350,H1114TS374_3,0.0,0.0,0.0
351,H1114TS374_4,0.0,0.0,0.0
352,H1114TS374_5,0.0,0.0,0.0
353,H1114TS385_1,0.0,0.0,0.0
354,H1114TS385_2,0.0,0.0,0.0
355,H1114TS385_3,0.0,0.0,0.0
356,H1114TS385_4,0.0,0.0,0.0
357,H1114TS385_5,0.0,0.0,0.0
358,H1114TS390_1,0.0,0.0,0.0
359,H1114TS390_2,0.0,0.0,0.0
360,H1114TS390_3,0.0,0.0,0.0
361,H1114TS390_4,0.0,0.0,0.0
362,H1114TS390_5,0.0,0.0,0.0
363,H1114TS399_1,0.0,0.0,0.0
364,H1114TS399_2,0.0,0.0,0.0
365,H1114TS399_3,0.0,0.0,0.0
366,H1114TS399_4,0.0,0.0,0.0
367,H1114TS399_5,0.0,0.0,0.0
368,H1114TS423_1,0.0,0.0,0.0
369,H1114TS423_2,0.0,0.0,0.0
370,H1114TS423_3,0.0,0.0,0.0
371,H1114TS423_4,0.0,0.0,0.0
372,H1114TS423_5,0.0,0.0,0.0
373,H1114TS433_1,0.0,0.0,0.0
374,H1114TS433_2,0.0,0.0,0.0
375,H1114TS433_3,0.0,0.0,0.0
376,H1114TS433_4,0.0,0.0,0.0
377,H1114TS433_5,0.0,0.0,0.0
378,H1114TS439_1,0.0,0.0,0.0
379,H1114TS439_2,0.0,0.0,0.0
380,H1114TS439_3,0.0,0.0,0.0
381,H1114TS439_4,0.0,0.0,0.0
382,H1114TS439_5,0.0,0.0,0.0
383,H1114TS441_1,0.0,0.0,0.0
384,H1114TS441_2,0.0,0.0,0.0
385,H1114TS441_3,0.0,0.0,0.0
386,H1114TS441_4,0.0,0.0,0.0
387,H1114TS441_5,0.0,0.0,0.0
388,H1114TS444_1,0.0,0.0,0.0
389,H1114TS444_2,0.0,0.0,0.0
390,H1114TS444_3,0.0,0.0,0.0
391,H1114TS444_4,0.0,0.0,0.0
392,H1114TS444_5,0.0,0.0,0.0
393,H1114TS446_1,0.0,0.0,0.0
394,H1114TS446_2,0.0,0.0,0.0
395,H1114TS446_3,0.0,0.0,0.0
396,H1114TS446_4,0.0,0.0,0.0
397,H1114TS446_5,0.0,0.0,0.0
398,H1114TS456_1,0.0,0.0,0.0
399,H1114TS456_2,0.0,0.0,0.0
400,H1114TS456_3,0.0,0.0,0.0
401,H1114TS456_4,0.0,0.0,0.0
402,H1114TS456_5,0.0,0.0,0.0
403,H1114TS460_1,0.0,0.0,0.0
404,H1114TS460_2,0.0,0.0,0.0
405,H1114TS460_3,0.0,0.0,0.0
406,H1114TS460_4,0.0,0.0,0.0
407,H1114TS460_5,0.0,0.0,0.0
408,H1114TS461_1,0.0,0.0,0.0
409,H1114TS461_2,0.0,0.0,0.0
410,H1114TS461_3,0.0,0.0,0.0
411,H1114TS461_4,0.0,0.0,0.0
412,H1114TS461_5,0.0,0.0,0.0
413,H1114TS462_1,0.0,0.0,0.0
414,H1114TS462_2,0.0,0.0,0.0
415,H1114TS462_3,0.0,0.0,0.0
416,H1114TS462_4,0.0,0.0,0.0
417,H1114TS462_5,0.0,0.0,0.0
418,H1114TS494_1,0.0,0.0,0.0
419,H1114TS494_2,0.0,0.0,0.0
420,H1114TS494_3,0.0,0.0,0.0
421,H1114TS494_4,0.0,0.0,0.0
422,H1114TS494_5,0.0,0.0,0.0
