,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
44,T1170TS462_1o.pdb,0.23869557355207302,0.293,0.684
45,T1170TS494_4o.pdb,0.38415014579660256,0.436,0.654
46,T1170TS304_1o.pdb,0.21649594738512803,0.338,0.664
47,T1170TS304_4o.pdb,0.4064191428989223,0.461,0.683
48,T1170TS399_2o.pdb,0.41596462163097936,0.448,0.684
49,T1170TS037_1o.pdb,0.39095824123979245,0.401,0.682
50,T1170TS150_3o.pdb,0.34644075649634803,0.392,0.68
51,T1170TS399_3o.pdb,0.4151961466168384,0.434,0.681
52,T1170TS150_2o.pdb,0.3580074034164199,0.416,0.681
53,T1170TS360_5o.pdb,0.4033268247283073,0.396,0.677
54,T1170TS150_1o.pdb,0.37507800071300673,0.381,0.677
55,T1170TS320_4o.pdb,0.4009941171117802,0.39,0.676
56,T1170TS071_3o.pdb,0.38525207185364957,0.426,0.675
57,T1170TS348_3o.pdb,0.3646223581978111,0.349,0.683
58,T1170TS461_3o.pdb,0.39309671499033194,0.387,0.679
59,T1170TS071_1o.pdb,0.39593265301335434,0.426,0.672
60,T1170TS398_1o.pdb,0.4165055200513729,0.425,0.68
61,T1170TS071_2o.pdb,0.3672937689904124,0.397,0.671
62,T1170TS165_5o.pdb,0.37997215703992243,0.42,0.693
63,T1170TS150_5o.pdb,0.3862784242298157,0.368,0.678
64,T1170TS477_1o.pdb,0.2874304974642297,0.291,0.685
65,T1170TS439_5o.pdb,0.19458870580808216,0.304,0.671
66,T1170TS439_4o.pdb,0.22070162272615607,0.307,0.668
67,T1170TS119_1o.pdb,0.34248380887359064,0.361,0.679
68,T1170TS439_1o.pdb,0.23386085426159867,0.344,0.674
69,T1170TS439_3o.pdb,0.2062579713300547,0.366,0.674
70,T1170TS288_1o.pdb,0.3848198046581953,0.42,0.679
71,T1170TS291_5o.pdb,0.2430839328191804,0.293,0.671
72,T1170TS291_1o.pdb,0.3446716669350958,0.338,0.674
73,T1170TS288_3o.pdb,0.4092922023337485,0.439,0.679
74,T1170TS461_5o.pdb,0.2559987381571824,0.339,0.672
75,T1170TS493_3o.pdb,0.3069769408301569,0.371,0.675
76,T1170TS493_4o.pdb,0.3040991996295654,0.387,0.674
77,T1170TS493_2o.pdb,0.30168010511681115,0.378,0.669
78,T1170TS390_2o.pdb,0.3457726186144963,0.393,0.679
79,T1170TS147_2o.pdb,0.4291323373815397,0.424,0.677
80,T1170TS147_4o.pdb,0.4387047659733827,0.449,0.673
81,T1170TS390_1o.pdb,0.3596545056493822,0.397,0.677
82,T1170TS188_5o.pdb,0.3252706197262849,0.368,0.676
83,T1170TS239_3o.pdb,0.19327655183245854,0.279,0.671
84,T1170TS239_1o.pdb,0.2245634853497924,0.275,0.671
85,T1170TS239_4o.pdb,0.22872785658472883,0.261,0.666
86,T1170TS239_2o.pdb,0.2451781555653801,0.272,0.673
87,T1170TS188_1o.pdb,0.11710381882127349,0.257,0.698
88,T1170TS493_1o.pdb,0.18761922015518698,0.308,0.665
89,T1170TS291_4o.pdb,0.21045913126247662,0.249,0.657
90,T1170TS188_3o.pdb,0.14063406460851016,0.278,0.702
91,T1170TS169_4o.pdb,0.1253573916205091,0.266,0.697
92,T1170TS239_5o.pdb,0.23739551611845208,0.266,0.665
93,T1170TS165_4o.pdb,0.0,0.2,0.688
94,T1170TS304_3o.pdb,0.365896511445218,0.46,0.682
95,T1170TS188_2o.pdb,0.11391430053908513,0.26,0.688
96,T1170TS165_3o.pdb,0.18593045733650637,0.394,0.695
97,T1170TS312_2o.pdb,0.31079787959263694,0.775,0.682
98,T1170TS278_4o.pdb,0.18371408090485744,0.355,0.655
99,T1170TS493_5o.pdb,0.18213131136187788,0.283,0.65
100,T1170TS423_4o.pdb,0.3060964836825847,0.475,0.688
101,T1170TS439_2o.pdb,0.23090254866535098,0.366,0.679
102,T1170TS447_2o.pdb,0.38043529537105736,0.521,0.629
103,T1170TS288_5o.pdb,0.34684978122013516,0.395,0.679
104,T1170TS423_2o.pdb,0.2972130826787238,0.441,0.686
105,T1170TS423_3o.pdb,0.3008180660832901,0.463,0.687
106,T1170TS385_1o.pdb,0.03927105524932768,0.165,0.693
107,T1170TS350_3o.pdb,0.2343765376897235,0.286,0.663
108,T1170TS131_5o.pdb,0.338856200895377,0.413,0.68
109,T1170TS037_2o.pdb,0.158550968304422,0.13,0.67
110,T1170TS131_3o.pdb,0.37396046084830603,0.415,0.682
111,T1170TS462_2o.pdb,0.2397827413525707,0.277,0.682
112,T1170TS312_1o.pdb,0.3129624001212411,0.501,0.676
113,T1170TS462_4o.pdb,0.2787981294135594,0.295,0.68
114,T1170TS462_3o.pdb,0.2712890049016186,0.304,0.678
115,T1170TS462_5o.pdb,0.29702825987488374,0.299,0.683
116,T1170TS187_5o.pdb,0.28515553954724376,0.397,0.695
117,T1170TS350_2o.pdb,0.343763642029718,0.362,0.674
118,T1170TS091_5o.pdb,0.21125398576900056,0.35,0.622
119,T1170TS304_2o.pdb,0.20469856308528458,0.273,0.669
120,T1170TS185_1o.pdb,0.21760115305474165,0.339,0.668
121,T1170TS185_4o.pdb,0.19419410662652611,0.281,0.667
122,T1170TS091_1o.pdb,0.1431304676696625,0.254,0.61
123,T1170TS165_1o.pdb,0.20054807079048478,0.346,0.694
124,T1170TS278_5o.pdb,0.09397104781791572,0.262,0.677
125,T1170TS185_2o.pdb,0.21773271780233827,0.338,0.669
126,T1170TS185_5o.pdb,0.19632996619313578,0.284,0.667
127,T1170TS091_2o.pdb,0.18946200593795243,0.289,0.625
128,T1170TS091_4o.pdb,0.15715311662651635,0.278,0.621
129,T1170TS278_3o.pdb,0.1727469614211331,0.204,0.667
130,T1170TS091_3o.pdb,0.2441271823296566,0.446,0.619
131,T1170TS185_3o.pdb,0.22194820821575742,0.342,0.668
132,T1170TS037_4o.pdb,0.20625369357453316,0.18,0.671
133,T1170TS288_4o.pdb,0.19451106454536574,0.068,0.671
134,T1170TS398_5o.pdb,0.0438898191818883,0.27,0.688
135,T1170TS312_4o.pdb,0.10059184886518631,0.2,0.685
136,T1170TS447_3o.pdb,0.2900761704277762,0.464,0.455
137,T1170TS312_3o.pdb,0.22214134887755616,0.412,0.691
138,T1170TS312_5o.pdb,0.2353425974783439,0.504,0.692
139,T1170TS003_1o.pdb,0.0,0.0,0.0
140,T1170TS003_3o.pdb,0.0,0.0,0.0
141,T1170TS003_4o.pdb,0.0,0.0,0.0
142,T1170TS003_5o.pdb,0.0,0.0,0.0
143,T1170TS035_1o.pdb,0.0,0.0,0.0
144,T1170TS035_2o.pdb,0.0,0.0,0.0
145,T1170TS035_3o.pdb,0.0,0.0,0.0
146,T1170TS035_4o.pdb,0.0,0.0,0.0
147,T1170TS035_5o.pdb,0.0,0.0,0.0
148,T1170TS046_1o.pdb,0.0,0.0,0.0
149,T1170TS046_2o.pdb,0.0,0.0,0.0
150,T1170TS046_3o.pdb,0.0,0.0,0.0
151,T1170TS046_4o.pdb,0.0,0.0,0.0
152,T1170TS046_5o.pdb,0.0,0.0,0.0
153,T1170TS054_1o.pdb,0.0,0.0,0.0
154,T1170TS054_2o.pdb,0.0,0.0,0.0
155,T1170TS054_3o.pdb,0.0,0.0,0.0
156,T1170TS054_4o.pdb,0.0,0.0,0.0
157,T1170TS054_5o.pdb,0.0,0.0,0.0
158,T1170TS071_4o.pdb,0.0,0.0,0.0
159,T1170TS071_5o.pdb,0.0,0.0,0.0
160,T1170TS073_2o.pdb,0.0,0.0,0.0
161,T1170TS073_3o.pdb,0.0,0.0,0.0
162,T1170TS073_4o.pdb,0.0,0.0,0.0
163,T1170TS073_5o.pdb,0.0,0.0,0.0
164,T1170TS086_1o.pdb,0.0,0.0,0.0
165,T1170TS086_2o.pdb,0.0,0.0,0.0
166,T1170TS086_3o.pdb,0.0,0.0,0.0
167,T1170TS086_4o.pdb,0.0,0.0,0.0
168,T1170TS086_5o.pdb,0.0,0.0,0.0
169,T1170TS098_1o.pdb,0.0,0.0,0.0
170,T1170TS098_2o.pdb,0.0,0.0,0.0
171,T1170TS098_3o.pdb,0.0,0.0,0.0
172,T1170TS098_4o.pdb,0.0,0.0,0.0
173,T1170TS098_5o.pdb,0.0,0.0,0.0
174,T1170TS119_3o.pdb,0.0,0.0,0.0
175,T1170TS119_4o.pdb,0.0,0.0,0.0
176,T1170TS119_5o.pdb,0.0,0.0,0.0
177,T1170TS122_2o.pdb,0.0,0.0,0.0
178,T1170TS125_1o.pdb,0.0,0.0,0.0
179,T1170TS125_2o.pdb,0.0,0.0,0.0
180,T1170TS125_3o.pdb,0.0,0.0,0.0
181,T1170TS125_4o.pdb,0.0,0.0,0.0
182,T1170TS125_5o.pdb,0.0,0.0,0.0
183,T1170TS131_1o.pdb,0.0,0.0,0.0
184,T1170TS147_1o.pdb,0.0,0.0,0.0
185,T1170TS147_5o.pdb,0.0,0.0,0.0
186,T1170TS150_4o.pdb,0.0,0.0,0.0
187,T1170TS158_2o.pdb,0.0,0.0,0.0
188,T1170TS158_3o.pdb,0.0,0.0,0.0
189,T1170TS158_5o.pdb,0.0,0.0,0.0
190,T1170TS165_2o.pdb,0.0,0.0,0.0
191,T1170TS169_1o.pdb,0.0,0.0,0.0
192,T1170TS169_2o.pdb,0.0,0.0,0.0
193,T1170TS169_3o.pdb,0.0,0.0,0.0
194,T1170TS169_5o.pdb,0.0,0.0,0.0
195,T1170TS180_1o.pdb,0.0,0.0,0.0
196,T1170TS180_2o.pdb,0.0,0.0,0.0
197,T1170TS180_3o.pdb,0.0,0.0,0.0
198,T1170TS180_4o.pdb,0.0,0.0,0.0
199,T1170TS180_5o.pdb,0.0,0.0,0.0
200,T1170TS187_1o.pdb,0.0,0.0,0.0
201,T1170TS187_2o.pdb,0.0,0.0,0.0
202,T1170TS187_3o.pdb,0.0,0.0,0.0
203,T1170TS187_4o.pdb,0.0,0.0,0.0
204,T1170TS188_4o.pdb,0.0,0.0,0.0
205,T1170TS205_3o.pdb,0.0,0.0,0.0
206,T1170TS229_1o.pdb,0.0,0.0,0.0
207,T1170TS229_2o.pdb,0.0,0.0,0.0
208,T1170TS229_3o.pdb,0.0,0.0,0.0
209,T1170TS229_4o.pdb,0.0,0.0,0.0
210,T1170TS229_5o.pdb,0.0,0.0,0.0
211,T1170TS245_1o.pdb,0.0,0.0,0.0
212,T1170TS248_1o.pdb,0.0,0.0,0.0
213,T1170TS248_2o.pdb,0.0,0.0,0.0
214,T1170TS248_3o.pdb,0.0,0.0,0.0
215,T1170TS248_4o.pdb,0.0,0.0,0.0
216,T1170TS248_5o.pdb,0.0,0.0,0.0
217,T1170TS288_2o.pdb,0.0,0.0,0.0
218,T1170TS291_2o.pdb,0.0,0.0,0.0
219,T1170TS291_3o.pdb,0.0,0.0,0.0
220,T1170TS298_2o.pdb,0.0,0.0,0.0
221,T1170TS298_3o.pdb,0.0,0.0,0.0
222,T1170TS298_4o.pdb,0.0,0.0,0.0
223,T1170TS320_1o.pdb,0.0,0.0,0.0
224,T1170TS320_3o.pdb,0.0,0.0,0.0
225,T1170TS320_5o.pdb,0.0,0.0,0.0
226,T1170TS325_1o.pdb,0.0,0.0,0.0
227,T1170TS347_1o.pdb,0.0,0.0,0.0
228,T1170TS348_1o.pdb,0.0,0.0,0.0
229,T1170TS348_2o.pdb,0.0,0.0,0.0
230,T1170TS348_5o.pdb,0.0,0.0,0.0
231,T1170TS350_1o.pdb,0.0,0.0,0.0
232,T1170TS350_4o.pdb,0.0,0.0,0.0
233,T1170TS350_5o.pdb,0.0,0.0,0.0
234,T1170TS360_1o.pdb,0.0,0.0,0.0
235,T1170TS360_2o.pdb,0.0,0.0,0.0
236,T1170TS360_3o.pdb,0.0,0.0,0.0
237,T1170TS360_4o.pdb,0.0,0.0,0.0
238,T1170TS367_1o.pdb,0.0,0.0,0.0
239,T1170TS367_2o.pdb,0.0,0.0,0.0
240,T1170TS367_3o.pdb,0.0,0.0,0.0
241,T1170TS367_4o.pdb,0.0,0.0,0.0
242,T1170TS374_1o.pdb,0.0,0.0,0.0
243,T1170TS390_3o.pdb,0.0,0.0,0.0
244,T1170TS390_4o.pdb,0.0,0.0,0.0
245,T1170TS390_5o.pdb,0.0,0.0,0.0
246,T1170TS399_4o.pdb,0.0,0.0,0.0
247,T1170TS399_5o.pdb,0.0,0.0,0.0
248,T1170TS446_1o.pdb,0.0,0.0,0.0
249,T1170TS446_2o.pdb,0.0,0.0,0.0
250,T1170TS446_3o.pdb,0.0,0.0,0.0
251,T1170TS446_4o.pdb,0.0,0.0,0.0
252,T1170TS446_5o.pdb,0.0,0.0,0.0
253,T1170TS447_1o.pdb,0.0,0.0,0.0
254,T1170TS447_4o.pdb,0.0,0.0,0.0
255,T1170TS461_1o.pdb,0.0,0.0,0.0
256,T1170TS461_2o.pdb,0.0,0.0,0.0
257,T1170TS494_2o.pdb,0.0,0.0,0.0
