,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
68,T1123TS367_5o.pdb,0.5076656341512407,0.716,0.652
69,T1123TS071_5o.pdb,0.30219119939460926,0.357,0.658
70,T1123TS494_2o.pdb,0.46346140139500414,0.662,0.685
71,T1123TS185_2o.pdb,0.5240929625371847,0.655,0.699
72,T1123TS035_1o.pdb,0.5002504841727765,0.624,0.691
73,T1123TS037_5o.pdb,0.41770631523629237,0.62,0.663
74,T1123TS493_2o.pdb,0.38619891887688973,0.54,0.621
75,T1123TS390_2o.pdb,0.3744581851714052,0.54,0.636
76,T1123TS150_1o.pdb,0.43325065707335586,0.637,0.632
77,T1123TS239_2o.pdb,0.4984950829053163,0.732,0.71
78,T1123TS037_4o.pdb,0.4483427291896078,0.556,0.642
79,T1123TS165_1o.pdb,0.33304614331104954,0.447,0.64
80,T1123TS158_2o.pdb,0.48666793301279093,0.612,0.68
81,T1123TS423_3o.pdb,0.34591021924270915,0.397,0.639
82,T1123TS248_5o.pdb,0.44849387226023346,0.578,0.661
83,T1123TS248_1o.pdb,0.4674806748647232,0.504,0.681
84,T1123TS131_1o.pdb,0.3431805044536393,0.439,0.66
85,T1123TS119_1o.pdb,0.25725982932973573,0.245,0.661
86,T1123TS180_3o.pdb,0.29790353784595885,0.376,0.689
87,T1123TS239_3o.pdb,0.28798818410399135,0.323,0.686
88,T1123TS180_4o.pdb,0.28945016592658174,0.337,0.683
89,T1123TS119_2o.pdb,0.2773184109106745,0.244,0.657
90,T1123TS180_1o.pdb,0.3114556694168203,0.376,0.691
91,T1123TS091_3o.pdb,0.3220161776285748,0.361,0.559
92,T1123TS185_3o.pdb,0.4124999957371652,0.541,0.695
93,T1123TS180_2o.pdb,0.33185364085309893,0.427,0.704
94,T1123TS312_5o.pdb,0.2532014741905815,0.245,0.637
95,T1123TS091_4o.pdb,0.22006458365233547,0.162,0.546
96,T1123TS147_2o.pdb,0.48349931675283847,0.65,0.65
97,T1123TS131_2o.pdb,0.2577958552286738,0.11,0.565
98,T1123TS398_5o.pdb,0.2505408514279303,0.241,0.637
99,T1123TS091_2o.pdb,0.37190996483672834,0.441,0.552
100,T1123TS165_2o.pdb,0.23010925475075886,0.199,0.645
101,T1123TS312_2o.pdb,0.1854605958897406,0.096,0.632
102,T1123TS312_1o.pdb,0.17172649242698873,0.101,0.632
103,T1123TS312_3o.pdb,0.17608031317171619,0.112,0.631
104,T1123TS248_4o.pdb,0.35437955121557296,0.446,0.671
105,T1123TS035_2o.pdb,0.3970496408817452,0.488,0.695
106,T1123TS188_4o.pdb,0.28527763502017683,0.238,0.587
107,T1123TS360_1o.pdb,0.3530598457672267,0.495,0.592
108,T1123TS493_1o.pdb,0.3043838652043893,0.339,0.616
109,T1123TS390_1o.pdb,0.2656774616421599,0.21,0.642
110,T1123TS147_5o.pdb,0.49961740205113975,0.614,0.685
111,T1123TS360_2o.pdb,0.3281138047301097,0.405,0.611
112,T1123TS091_1o.pdb,0.3501521149969598,0.444,0.557
113,T1123TS298_1o.pdb,0.30159372046921196,0.385,0.592
114,T1123TS314_4o.pdb,0.392826569805966,0.535,0.635
115,T1123TS493_3o.pdb,0.2648028643521634,0.222,0.633
116,T1123TS399_3o.pdb,0.23658303439493836,0.091,0.571
117,T1123TS390_3o.pdb,0.2916712733701392,0.3,0.644
118,T1123TS398_1o.pdb,0.30601151783859953,0.361,0.65
119,T1123TS314_5o.pdb,0.44603711530899925,0.537,0.645
120,T1123TS119_5o.pdb,0.23480758075258473,0.07,0.661
121,T1123TS037_2o.pdb,0.4279115417445771,0.584,0.676
122,T1123TS150_2o.pdb,0.29084257828525595,0.257,0.644
123,T1123TS119_4o.pdb,0.30921757883942447,0.339,0.652
124,T1123TS399_2o.pdb,0.2689672788211114,0.205,0.62
125,T1123TS312_4o.pdb,0.30690303005707764,0.357,0.615
126,T1123TS278_2o.pdb,0.44568831311442375,0.628,0.681
127,T1123TS348_5o.pdb,0.2980186002828476,0.321,0.619
128,T1123TS390_5o.pdb,0.34529555256740313,0.361,0.654
129,T1123TS205_1o.pdb,0.21184208686566033,0.14,0.607
130,T1123TS150_3o.pdb,0.1964633476348599,0.093,0.65
131,T1123TS350_4o.pdb,0.31262873334808844,0.332,0.569
132,T1123TS147_3o.pdb,0.5581399171509531,0.778,0.689
133,T1123TS461_1o.pdb,0.2474656083014104,0.133,0.599
134,T1123TS298_3o.pdb,0.3249816783360348,0.366,0.578
135,T1123TS165_5o.pdb,0.22945905308457024,0.21,0.638
136,T1123TS098_5o.pdb,0.24452602562952694,0.165,0.554
137,T1123TS350_3o.pdb,0.24565407402531989,0.097,0.566
138,T1123TS398_2o.pdb,0.25226290027592474,0.211,0.652
139,T1123TS165_3o.pdb,0.23864692849111677,0.245,0.645
140,T1123TS398_4o.pdb,0.22030548497248428,0.184,0.623
141,T1123TS035_4o.pdb,0.2995948260780454,0.371,0.671
142,T1123TS398_3o.pdb,0.31217946466297514,0.4,0.652
143,T1123TS131_5o.pdb,0.2685399722608814,0.124,0.538
144,T1123TS320_2o.pdb,0.23474701439576365,0.092,0.591
145,T1123TS091_5o.pdb,0.3662041093045407,0.454,0.579
146,T1123TS298_2o.pdb,0.27335622532458076,0.222,0.584
147,T1123TS493_4o.pdb,0.24893018192755842,0.09,0.605
148,T1123TS348_4o.pdb,0.274055671258365,0.288,0.516
149,T1123TS150_5o.pdb,0.25357980930464297,0.06,0.619
150,T1123TS239_4o.pdb,0.3541184611098171,0.4,0.649
151,T1123TS314_2o.pdb,0.5171550454401138,0.642,0.636
152,T1123TS390_4o.pdb,0.3258485684207152,0.343,0.642
153,T1123TS205_2o.pdb,0.2263508667707253,0.124,0.504
154,T1123TS131_4o.pdb,0.237717084862128,0.256,0.531
155,T1123TS360_3o.pdb,0.23856555950047761,0.075,0.579
156,T1123TS205_4o.pdb,0.28229794759850646,0.23,0.559
157,T1123TS098_3o.pdb,0.23893721048957464,0.198,0.521
158,T1123TS320_3o.pdb,0.2543599421754985,0.23,0.599
159,T1123TS150_4o.pdb,0.25358451547426086,0.136,0.615
160,T1123TS348_1o.pdb,0.21415977309441905,0.201,0.679
161,T1123TS494_5o.pdb,0.39074487411166786,0.517,0.458
162,T1123TS350_2o.pdb,0.23122079745021096,0.078,0.527
163,T1123TS278_5o.pdb,0.2934993133425706,0.121,0.66
164,T1123TS188_3o.pdb,0.0,0.034,0.585
165,T1123TS239_5o.pdb,0.2603125646885181,0.073,0.616
166,T1123TS348_2o.pdb,0.19910466828154216,0.109,0.607
167,T1123TS165_4o.pdb,0.24893632040966868,0.238,0.651
168,T1123TS278_3o.pdb,0.3287713043694739,0.44,0.681
169,T1123TS493_5o.pdb,0.3119801686104625,0.253,0.466
170,T1123TS131_3o.pdb,0.2100327351609868,0.141,0.579
171,T1123TS169_5o.pdb,0.2588015432144025,0.064,0.576
172,T1123TS169_3o.pdb,0.26651829728055015,0.068,0.633
173,T1123TS205_3o.pdb,0.3000494147809875,0.265,0.549
174,T1123TS098_4o.pdb,0.2828375201759971,0.121,0.561
175,T1123TS169_4o.pdb,0.21814071515362746,0.043,0.603
176,T1123TS314_3o.pdb,0.49331297630784626,0.651,0.655
177,T1123TS350_5o.pdb,0.2876324249630242,0.217,0.601
178,T1123TS320_4o.pdb,0.3585524913541185,0.495,0.46
179,T1123TS477_1o.pdb,0.29179929482481626,0.059,0.573
180,T1123TS350_1o.pdb,0.2701867223949902,0.101,0.508
181,T1123TS205_5o.pdb,0.26485565529831145,0.09,0.598
182,T1123TS348_3o.pdb,0.20867115162357736,0.14,0.514
183,T1123TS385_1o.pdb,0.15677144487250885,0.046,0.594
184,T1123TS461_3o.pdb,0.19785814718102146,0.119,0.51
185,T1123TS462_4o.pdb,0.32897025939520264,0.294,0.525
186,T1123TS462_5o.pdb,0.2818802579935826,0.099,0.53
187,T1123TS462_1o.pdb,0.2923078339649718,0.033,0.53
188,T1123TS188_5o.pdb,0.31326242931793624,0.253,0.573
189,T1123TS188_1o.pdb,0.27173791682424947,0.082,0.56
190,T1123TS461_2o.pdb,0.3044297674095026,0.088,0.546
191,T1123TS462_2o.pdb,0.3377566780717391,0.343,0.525
192,T1123TS462_3o.pdb,0.28917263832984175,0.12,0.53
193,T1123TS423_1o.pdb,0.3395114654909882,0.454,0.64
194,T1123TS461_5o.pdb,0.2903986296179716,0.218,0.486
195,T1123TS188_2o.pdb,0.15030782782648966,0.043,0.618
196,T1123TS461_4o.pdb,0.3027245652846329,0.054,0.428
197,T1123TS003_1o,0.0,0.0,0.0
198,T1123TS003_2o,0.0,0.0,0.0
199,T1123TS003_3o,0.0,0.0,0.0
200,T1123TS003_4o,0.0,0.0,0.0
201,T1123TS003_5o,0.0,0.0,0.0
202,T1123TS035_1o,0.0,0.0,0.0
203,T1123TS035_2o,0.0,0.0,0.0
204,T1123TS035_3o,0.0,0.0,0.0
205,T1123TS035_4o,0.0,0.0,0.0
206,T1123TS035_5o,0.0,0.0,0.0
207,T1123TS037_1o,0.0,0.0,0.0
208,T1123TS037_2o,0.0,0.0,0.0
209,T1123TS037_3o,0.0,0.0,0.0
210,T1123TS037_4o,0.0,0.0,0.0
211,T1123TS037_5o,0.0,0.0,0.0
212,T1123TS054_1o,0.0,0.0,0.0
213,T1123TS054_2o,0.0,0.0,0.0
214,T1123TS054_3o,0.0,0.0,0.0
215,T1123TS054_4o,0.0,0.0,0.0
216,T1123TS054_5o,0.0,0.0,0.0
217,T1123TS071_1o,0.0,0.0,0.0
218,T1123TS071_2o,0.0,0.0,0.0
219,T1123TS071_3o,0.0,0.0,0.0
220,T1123TS071_4o,0.0,0.0,0.0
221,T1123TS071_5o,0.0,0.0,0.0
222,T1123TS073_1o,0.0,0.0,0.0
223,T1123TS073_2o,0.0,0.0,0.0
224,T1123TS073_3o,0.0,0.0,0.0
225,T1123TS073_4o,0.0,0.0,0.0
226,T1123TS073_5o,0.0,0.0,0.0
227,T1123TS086_1o,0.0,0.0,0.0
228,T1123TS086_2o,0.0,0.0,0.0
229,T1123TS086_3o,0.0,0.0,0.0
230,T1123TS086_4o,0.0,0.0,0.0
231,T1123TS086_5o,0.0,0.0,0.0
232,T1123TS091_1o,0.0,0.0,0.0
233,T1123TS091_2o,0.0,0.0,0.0
234,T1123TS091_3o,0.0,0.0,0.0
235,T1123TS091_4o,0.0,0.0,0.0
236,T1123TS091_5o,0.0,0.0,0.0
237,T1123TS098_1o,0.0,0.0,0.0
238,T1123TS098_2o,0.0,0.0,0.0
239,T1123TS098_3o,0.0,0.0,0.0
240,T1123TS098_4o,0.0,0.0,0.0
241,T1123TS098_5o,0.0,0.0,0.0
242,T1123TS119_1o,0.0,0.0,0.0
243,T1123TS119_2o,0.0,0.0,0.0
244,T1123TS119_3o,0.0,0.0,0.0
245,T1123TS119_4o,0.0,0.0,0.0
246,T1123TS119_5o,0.0,0.0,0.0
247,T1123TS125_1o,0.0,0.0,0.0
248,T1123TS125_2o,0.0,0.0,0.0
249,T1123TS125_3o,0.0,0.0,0.0
250,T1123TS125_4o,0.0,0.0,0.0
251,T1123TS125_5o,0.0,0.0,0.0
252,T1123TS131_1o,0.0,0.0,0.0
253,T1123TS131_2o,0.0,0.0,0.0
254,T1123TS131_3o,0.0,0.0,0.0
255,T1123TS131_4o,0.0,0.0,0.0
256,T1123TS131_5o,0.0,0.0,0.0
257,T1123TS147_1o,0.0,0.0,0.0
258,T1123TS147_2o,0.0,0.0,0.0
259,T1123TS147_3o,0.0,0.0,0.0
260,T1123TS147_4o,0.0,0.0,0.0
261,T1123TS147_5o,0.0,0.0,0.0
262,T1123TS150_1o,0.0,0.0,0.0
263,T1123TS150_2o,0.0,0.0,0.0
264,T1123TS150_3o,0.0,0.0,0.0
265,T1123TS150_4o,0.0,0.0,0.0
266,T1123TS150_5o,0.0,0.0,0.0
267,T1123TS158_1o,0.0,0.0,0.0
268,T1123TS158_2o,0.0,0.0,0.0
269,T1123TS158_3o,0.0,0.0,0.0
270,T1123TS158_4o,0.0,0.0,0.0
271,T1123TS158_5o,0.0,0.0,0.0
272,T1123TS165_1o,0.0,0.0,0.0
273,T1123TS165_2o,0.0,0.0,0.0
274,T1123TS165_3o,0.0,0.0,0.0
275,T1123TS165_4o,0.0,0.0,0.0
276,T1123TS165_5o,0.0,0.0,0.0
277,T1123TS169_1o,0.0,0.0,0.0
278,T1123TS169_2o,0.0,0.0,0.0
279,T1123TS169_3o,0.0,0.0,0.0
280,T1123TS169_4o,0.0,0.0,0.0
281,T1123TS169_5o,0.0,0.0,0.0
282,T1123TS180_1o,0.0,0.0,0.0
283,T1123TS180_2o,0.0,0.0,0.0
284,T1123TS180_3o,0.0,0.0,0.0
285,T1123TS180_4o,0.0,0.0,0.0
286,T1123TS180_5o,0.0,0.0,0.0
287,T1123TS185_1o,0.0,0.0,0.0
288,T1123TS185_2o,0.0,0.0,0.0
289,T1123TS185_3o,0.0,0.0,0.0
290,T1123TS185_4o,0.0,0.0,0.0
291,T1123TS185_5o,0.0,0.0,0.0
292,T1123TS187_1o,0.0,0.0,0.0
293,T1123TS187_2o,0.0,0.0,0.0
294,T1123TS187_3o,0.0,0.0,0.0
295,T1123TS187_4o,0.0,0.0,0.0
296,T1123TS187_5o,0.0,0.0,0.0
297,T1123TS188_1o,0.0,0.0,0.0
298,T1123TS188_2o,0.0,0.0,0.0
299,T1123TS188_3o,0.0,0.0,0.0
300,T1123TS188_4o,0.0,0.0,0.0
301,T1123TS188_5o,0.0,0.0,0.0
302,T1123TS205_1o,0.0,0.0,0.0
303,T1123TS205_2o,0.0,0.0,0.0
304,T1123TS205_3o,0.0,0.0,0.0
305,T1123TS205_4o,0.0,0.0,0.0
306,T1123TS205_5o,0.0,0.0,0.0
307,T1123TS239_1o,0.0,0.0,0.0
308,T1123TS239_2o,0.0,0.0,0.0
309,T1123TS239_3o,0.0,0.0,0.0
310,T1123TS239_4o,0.0,0.0,0.0
311,T1123TS239_5o,0.0,0.0,0.0
312,T1123TS248_1o,0.0,0.0,0.0
313,T1123TS248_2o,0.0,0.0,0.0
314,T1123TS248_3o,0.0,0.0,0.0
315,T1123TS248_4o,0.0,0.0,0.0
316,T1123TS248_5o,0.0,0.0,0.0
317,T1123TS278_1o,0.0,0.0,0.0
318,T1123TS278_2o,0.0,0.0,0.0
319,T1123TS278_3o,0.0,0.0,0.0
320,T1123TS278_4o,0.0,0.0,0.0
321,T1123TS278_5o,0.0,0.0,0.0
322,T1123TS288_1o,0.0,0.0,0.0
323,T1123TS288_2o,0.0,0.0,0.0
324,T1123TS288_3o,0.0,0.0,0.0
325,T1123TS288_4o,0.0,0.0,0.0
326,T1123TS288_5o,0.0,0.0,0.0
327,T1123TS291_1o,0.0,0.0,0.0
328,T1123TS291_2o,0.0,0.0,0.0
329,T1123TS291_3o,0.0,0.0,0.0
330,T1123TS291_4o,0.0,0.0,0.0
331,T1123TS291_5o,0.0,0.0,0.0
332,T1123TS298_1o,0.0,0.0,0.0
333,T1123TS298_2o,0.0,0.0,0.0
334,T1123TS298_3o,0.0,0.0,0.0
335,T1123TS298_4o,0.0,0.0,0.0
336,T1123TS298_5o,0.0,0.0,0.0
337,T1123TS312_1o,0.0,0.0,0.0
338,T1123TS312_2o,0.0,0.0,0.0
339,T1123TS312_3o,0.0,0.0,0.0
340,T1123TS312_4o,0.0,0.0,0.0
341,T1123TS312_5o,0.0,0.0,0.0
342,T1123TS314_1o,0.0,0.0,0.0
343,T1123TS314_2o,0.0,0.0,0.0
344,T1123TS314_3o,0.0,0.0,0.0
345,T1123TS314_4o,0.0,0.0,0.0
346,T1123TS314_5o,0.0,0.0,0.0
347,T1123TS320_1o,0.0,0.0,0.0
348,T1123TS320_2o,0.0,0.0,0.0
349,T1123TS320_3o,0.0,0.0,0.0
350,T1123TS320_4o,0.0,0.0,0.0
351,T1123TS320_5o,0.0,0.0,0.0
352,T1123TS348_1o,0.0,0.0,0.0
353,T1123TS348_2o,0.0,0.0,0.0
354,T1123TS348_3o,0.0,0.0,0.0
355,T1123TS348_4o,0.0,0.0,0.0
356,T1123TS348_5o,0.0,0.0,0.0
357,T1123TS350_1o,0.0,0.0,0.0
358,T1123TS350_2o,0.0,0.0,0.0
359,T1123TS350_3o,0.0,0.0,0.0
360,T1123TS350_4o,0.0,0.0,0.0
361,T1123TS350_5o,0.0,0.0,0.0
362,T1123TS360_1o,0.0,0.0,0.0
363,T1123TS360_2o,0.0,0.0,0.0
364,T1123TS360_3o,0.0,0.0,0.0
365,T1123TS360_4o,0.0,0.0,0.0
366,T1123TS360_5o,0.0,0.0,0.0
367,T1123TS367_1o,0.0,0.0,0.0
368,T1123TS367_2o,0.0,0.0,0.0
369,T1123TS367_3o,0.0,0.0,0.0
370,T1123TS367_4o,0.0,0.0,0.0
371,T1123TS367_5o,0.0,0.0,0.0
372,T1123TS374_1o,0.0,0.0,0.0
373,T1123TS374_2o,0.0,0.0,0.0
374,T1123TS374_3o,0.0,0.0,0.0
375,T1123TS374_4o,0.0,0.0,0.0
376,T1123TS374_5o,0.0,0.0,0.0
377,T1123TS385_1o,0.0,0.0,0.0
378,T1123TS390_1o,0.0,0.0,0.0
379,T1123TS390_2o,0.0,0.0,0.0
380,T1123TS390_3o,0.0,0.0,0.0
381,T1123TS390_4o,0.0,0.0,0.0
382,T1123TS390_5o,0.0,0.0,0.0
383,T1123TS398_1o,0.0,0.0,0.0
384,T1123TS398_2o,0.0,0.0,0.0
385,T1123TS398_3o,0.0,0.0,0.0
386,T1123TS398_4o,0.0,0.0,0.0
387,T1123TS398_5o,0.0,0.0,0.0
388,T1123TS399_1o,0.0,0.0,0.0
389,T1123TS399_2o,0.0,0.0,0.0
390,T1123TS399_3o,0.0,0.0,0.0
391,T1123TS399_4o,0.0,0.0,0.0
392,T1123TS399_5o,0.0,0.0,0.0
393,T1123TS423_1o,0.0,0.0,0.0
394,T1123TS423_2o,0.0,0.0,0.0
395,T1123TS423_3o,0.0,0.0,0.0
396,T1123TS423_4o,0.0,0.0,0.0
397,T1123TS423_5o,0.0,0.0,0.0
398,T1123TS439_1o,0.0,0.0,0.0
399,T1123TS439_2o,0.0,0.0,0.0
400,T1123TS439_3o,0.0,0.0,0.0
401,T1123TS439_4o,0.0,0.0,0.0
402,T1123TS439_5o,0.0,0.0,0.0
403,T1123TS444_1o,0.0,0.0,0.0
404,T1123TS444_2o,0.0,0.0,0.0
405,T1123TS444_3o,0.0,0.0,0.0
406,T1123TS444_4o,0.0,0.0,0.0
407,T1123TS444_5o,0.0,0.0,0.0
408,T1123TS446_1o,0.0,0.0,0.0
409,T1123TS446_2o,0.0,0.0,0.0
410,T1123TS446_3o,0.0,0.0,0.0
411,T1123TS446_4o,0.0,0.0,0.0
412,T1123TS446_5o,0.0,0.0,0.0
413,T1123TS447_1o,0.0,0.0,0.0
414,T1123TS447_2o,0.0,0.0,0.0
415,T1123TS447_3o,0.0,0.0,0.0
416,T1123TS447_4o,0.0,0.0,0.0
417,T1123TS447_5o,0.0,0.0,0.0
418,T1123TS461_1o,0.0,0.0,0.0
419,T1123TS461_2o,0.0,0.0,0.0
420,T1123TS461_3o,0.0,0.0,0.0
421,T1123TS461_4o,0.0,0.0,0.0
422,T1123TS461_5o,0.0,0.0,0.0
423,T1123TS462_1o,0.0,0.0,0.0
424,T1123TS462_2o,0.0,0.0,0.0
425,T1123TS462_3o,0.0,0.0,0.0
426,T1123TS462_4o,0.0,0.0,0.0
427,T1123TS462_5o,0.0,0.0,0.0
428,T1123TS477_1o,0.0,0.0,0.0
429,T1123TS493_1o,0.0,0.0,0.0
430,T1123TS493_2o,0.0,0.0,0.0
431,T1123TS493_3o,0.0,0.0,0.0
432,T1123TS493_4o,0.0,0.0,0.0
433,T1123TS493_5o,0.0,0.0,0.0
434,T1123TS494_1o,0.0,0.0,0.0
435,T1123TS494_2o,0.0,0.0,0.0
436,T1123TS494_3o,0.0,0.0,0.0
437,T1123TS494_4o,0.0,0.0,0.0
438,T1123TS494_5o,0.0,0.0,0.0
