,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
48,H1151TS091_3.pdb,0.3951226514211075,0.378,0.569
49,H1151TS477_1.pdb,0.7907167451791297,0.8,0.582
50,H1151TS367_2.pdb,0.8140489816400582,0.777,0.589
51,H1151TS350_5.pdb,0.7137613766657903,0.791,0.58
52,H1151TS434_5.pdb,0.8133233434760175,0.741,0.584
53,H1151TS158_1.pdb,0.8447439982991706,0.758,0.581
54,H1151TS288_4.pdb,0.7646711520429587,0.768,0.581
55,H1151TS071_1.pdb,0.7823627173263087,0.751,0.575
56,H1151TS278_1.pdb,0.7612778118575583,0.688,0.585
57,H1151TS439_2.pdb,0.7128908430112494,0.692,0.573
58,H1151TS288_2.pdb,0.7329442628253304,0.647,0.577
59,H1151TS399_4.pdb,0.7699516157394806,0.723,0.59
60,H1151TS205_3.pdb,0.7367028402417917,0.663,0.588
61,H1151TS441_1.pdb,0.7362898203856928,0.731,0.592
62,H1151TS439_3.pdb,0.6440589076582394,0.66,0.599
63,H1151TS350_3.pdb,0.7018948422428584,0.774,0.575
64,H1151TS188_4.pdb,0.7613194040210529,0.649,0.586
65,H1151TS374_2.pdb,0.5422774669327791,0.453,0.578
66,H1151TS441_5.pdb,0.7072403057855859,0.698,0.593
67,H1151TS441_4.pdb,0.7554723196413865,0.689,0.593
68,H1151TS225_3.pdb,0.6826318669871004,0.651,0.58
69,H1151TS493_5.pdb,0.7102776944322408,0.739,0.572
70,H1151TS493_1.pdb,0.6515480119622932,0.741,0.573
71,H1151TS098_4.pdb,0.6832511065933639,0.59,0.583
72,H1151TS185_3.pdb,0.6961736950652155,0.661,0.589
73,H1151TS493_3.pdb,0.73881069239732,0.704,0.574
74,H1151TS374_1.pdb,0.6068927307151163,0.625,0.586
75,H1151TS215_3.pdb,0.7223498682495677,0.769,0.577
76,H1151TS215_2.pdb,0.7184504578329941,0.742,0.582
77,H1151TS037_3.pdb,0.6993368274619708,0.642,0.58
78,H1151TS071_5.pdb,0.659519005007116,0.622,0.574
79,H1151TS493_4.pdb,0.5360034341585411,0.532,0.562
80,H1151TS439_5.pdb,0.5071129370393306,0.5,0.562
81,H1151TS097_1.pdb,0.5170749372780501,0.468,0.591
82,H1151TS185_4.pdb,0.6576972682460469,0.54,0.565
83,H1151TS097_4.pdb,0.3588968442768119,0.27,0.575
84,H1151TS205_2.pdb,0.6199043070716543,0.63,0.607
85,H1151TS494_3.pdb,0.6900828612622777,0.595,0.622
86,H1151TS188_2.pdb,0.6589384557854989,0.669,0.564
87,H1151TS185_2.pdb,0.6069290996766837,0.537,0.585
88,H1151TS037_4.pdb,0.6811076592839609,0.582,0.567
89,H1151TS185_5.pdb,0.7964146781259847,0.674,0.604
90,H1151TS073_2.pdb,0.5014136499290128,0.418,0.566
91,H1151TS439_4.pdb,0.49769666467604634,0.461,0.562
92,H1151TS188_3.pdb,0.6160331406358726,0.634,0.575
93,H1151TS225_2.pdb,0.7585151249418919,0.678,0.573
94,H1151TS278_3.pdb,0.7197963028629143,0.725,0.575
95,H1151TS348_5.pdb,0.4728348038581278,0.426,0.584
96,H1151TS312_3.pdb,0.6141084874516443,0.681,0.621
97,H1151TS444_2.pdb,0.6681800410621052,0.642,0.593
98,H1151TS312_1.pdb,0.4425520332474213,0.406,0.621
99,H1151TS131_1.pdb,0.31757918906114496,0.313,0.59
100,H1151TS131_3.pdb,0.09687008329846364,0.081,0.575
101,H1151TS073_4.pdb,0.5311713920200695,0.602,0.571
102,H1151TS131_2.pdb,0.30662981020625263,0.289,0.59
103,H1151TS131_4.pdb,0.19322635828882487,0.159,0.588
104,H1151TS278_2.pdb,0.7155539021864517,0.771,0.585
105,H1151TS444_4.pdb,0.5006185625245321,0.481,0.605
106,H1151TS073_1.pdb,0.5267219977857492,0.474,0.579
107,H1151TS073_5.pdb,0.7003830154628056,0.629,0.584
108,H1151TS188_1.pdb,0.4877021645142239,0.507,0.573
109,H1151TS205_4.pdb,0.7385474043298023,0.577,0.586
110,H1151TS215_5.pdb,0.5259613448236038,0.603,0.576
111,H1151TS312_5.pdb,0.5399597194405448,0.56,0.619
112,H1151TS494_5.pdb,0.6512789203370783,0.807,0.565
113,H1151TS278_4.pdb,0.33073121151394896,0.258,0.59
114,H1151TS165_3.pdb,0.0,0.125,0.586
115,H1151TS165_5.pdb,0.06443574039757853,0.2,0.572
116,H1151TS314_3.pdb,0.5520789020752168,0.469,0.599
117,H1151TS257_1.pdb,0.4683482668545472,0.461,0.591
118,H1151TS257_2.pdb,0.3626331747221015,0.282,0.567
119,H1151TS257_3.pdb,0.4864153223208892,0.455,0.569
120,H1151TS368_2.pdb,0.23554628791875332,0.111,0.441
121,H1151TS234_5.pdb,0.19327239984655395,0.016,0.533
122,H1151TS234_2.pdb,0.20412002298982657,0.048,0.537
123,H1151TS234_4.pdb,0.2601763933326408,0.035,0.536
124,H1151TS165_2.pdb,0.1063277543733193,0.154,0.573
125,H1151TS091_5.pdb,0.6804613364084451,0.694,0.56
126,H1151TS368_5.pdb,0.27729572782707257,0.273,0.413
127,H1151TS234_1.pdb,0.25472279016482685,0.032,0.531
128,H1151TS215_1.pdb,0.5598552824852692,0.529,0.581
129,H1151TS234_3.pdb,0.2524920960380466,0.034,0.534
130,H1151TS091_2.pdb,0.6178773178200366,0.599,0.557
131,H1151TS314_4.pdb,0.7695710958064846,0.77,0.61
132,H1151TS097_5.pdb,0.2988240251038692,0.087,0.575
133,H1151TS215_4.pdb,0.4163402649091946,0.305,0.58
134,H1151TS423_3.pdb,0.2900068733468324,0.061,0.576
135,H1151TS423_1.pdb,0.29845453193049737,0.078,0.581
136,H1151TS225_5.pdb,0.40736544983472434,0.353,0.565
137,H1151TS278_5.pdb,0.25995334326515507,0.012,0.575
138,H1151TS131_5.pdb,0.35328731885887354,0.3,0.566
139,H1151TS165_1.pdb,0.2956572171205726,0.306,0.573
140,H1151TS398_5.pdb,0.20534515401965045,0.089,0.569
141,H1151TS398_1.pdb,0.2787990427225031,0.268,0.582
142,H1151TS398_4.pdb,0.3427619866197043,0.323,0.583
143,H1151TS312_2.pdb,0.36242714842386015,0.202,0.603
144,H1151TS494_4.pdb,0.5925892824152396,0.731,0.616
145,H1151TS398_3.pdb,0.2864537418728429,0.203,0.574
146,H1151TS368_3.pdb,0.33947562534785075,0.243,0.422
147,H1151TS423_2.pdb,0.4024825298404428,0.259,0.569
148,H1151TS165_4.pdb,0.13566106294480643,0.128,0.575
149,H1151TS067_2.pdb,0.3818835756028494,0.235,0.562
150,H1151TS067_1.pdb,0.3815601239872066,0.145,0.537
151,H1151TS368_4.pdb,0.32007026947659456,0.216,0.442
152,H1151TS314_2.pdb,0.6382822397786291,0.63,0.606
153,H1151TS312_4.pdb,0.36244455909695095,0.221,0.625
154,H1151TS398_2.pdb,0.1974114971960111,0.071,0.575
155,H1151TS092_1.pdb,0.8142006479478717,0.793,0.57
156,H1151TS003_1.pdb,0.0,0.0,0.0
157,H1151TS003_2.pdb,0.0,0.0,0.0
158,H1151TS003_3.pdb,0.0,0.0,0.0
159,H1151TS003_4.pdb,0.0,0.0,0.0
160,H1151TS003_5.pdb,0.0,0.0,0.0
161,H1151TS011_1.pdb,0.0,0.0,0.0
162,H1151TS011_2.pdb,0.0,0.0,0.0
163,H1151TS011_3.pdb,0.0,0.0,0.0
164,H1151TS011_4.pdb,0.0,0.0,0.0
165,H1151TS011_5.pdb,0.0,0.0,0.0
166,H1151TS035_1.pdb,0.0,0.0,0.0
167,H1151TS035_3.pdb,0.0,0.0,0.0
168,H1151TS035_4.pdb,0.0,0.0,0.0
169,H1151TS035_5.pdb,0.0,0.0,0.0
170,H1151TS037_1.pdb,0.0,0.0,0.0
171,H1151TS054_1.pdb,0.0,0.0,0.0
172,H1151TS054_2.pdb,0.0,0.0,0.0
173,H1151TS054_3.pdb,0.0,0.0,0.0
174,H1151TS054_4.pdb,0.0,0.0,0.0
175,H1151TS054_5.pdb,0.0,0.0,0.0
176,H1151TS071_3.pdb,0.0,0.0,0.0
177,H1151TS071_4.pdb,0.0,0.0,0.0
178,H1151TS074_1.pdb,0.0,0.0,0.0
179,H1151TS074_2.pdb,0.0,0.0,0.0
180,H1151TS074_3.pdb,0.0,0.0,0.0
181,H1151TS074_4.pdb,0.0,0.0,0.0
182,H1151TS074_5.pdb,0.0,0.0,0.0
183,H1151TS086_1.pdb,0.0,0.0,0.0
184,H1151TS086_2.pdb,0.0,0.0,0.0
185,H1151TS086_3.pdb,0.0,0.0,0.0
186,H1151TS086_4.pdb,0.0,0.0,0.0
187,H1151TS086_5.pdb,0.0,0.0,0.0
188,H1151TS098_1.pdb,0.0,0.0,0.0
189,H1151TS098_2.pdb,0.0,0.0,0.0
190,H1151TS098_3.pdb,0.0,0.0,0.0
191,H1151TS098_5.pdb,0.0,0.0,0.0
192,H1151TS119_1.pdb,0.0,0.0,0.0
193,H1151TS119_2.pdb,0.0,0.0,0.0
194,H1151TS119_3.pdb,0.0,0.0,0.0
195,H1151TS119_4.pdb,0.0,0.0,0.0
196,H1151TS119_5.pdb,0.0,0.0,0.0
197,H1151TS125_1.pdb,0.0,0.0,0.0
198,H1151TS125_2.pdb,0.0,0.0,0.0
199,H1151TS125_3.pdb,0.0,0.0,0.0
200,H1151TS125_4.pdb,0.0,0.0,0.0
201,H1151TS125_5.pdb,0.0,0.0,0.0
202,H1151TS133_1.pdb,0.0,0.0,0.0
203,H1151TS133_2.pdb,0.0,0.0,0.0
204,H1151TS133_3.pdb,0.0,0.0,0.0
205,H1151TS133_4.pdb,0.0,0.0,0.0
206,H1151TS133_5.pdb,0.0,0.0,0.0
207,H1151TS150_1.pdb,0.0,0.0,0.0
208,H1151TS150_2.pdb,0.0,0.0,0.0
209,H1151TS150_3.pdb,0.0,0.0,0.0
210,H1151TS150_4.pdb,0.0,0.0,0.0
211,H1151TS150_5.pdb,0.0,0.0,0.0
212,H1151TS158_2.pdb,0.0,0.0,0.0
213,H1151TS158_3.pdb,0.0,0.0,0.0
214,H1151TS158_4.pdb,0.0,0.0,0.0
215,H1151TS158_5.pdb,0.0,0.0,0.0
216,H1151TS169_1.pdb,0.0,0.0,0.0
217,H1151TS169_2.pdb,0.0,0.0,0.0
218,H1151TS169_3.pdb,0.0,0.0,0.0
219,H1151TS169_4.pdb,0.0,0.0,0.0
220,H1151TS169_5.pdb,0.0,0.0,0.0
221,H1151TS180_1.pdb,0.0,0.0,0.0
222,H1151TS180_2.pdb,0.0,0.0,0.0
223,H1151TS180_3.pdb,0.0,0.0,0.0
224,H1151TS180_4.pdb,0.0,0.0,0.0
225,H1151TS180_5.pdb,0.0,0.0,0.0
226,H1151TS187_1.pdb,0.0,0.0,0.0
227,H1151TS187_2.pdb,0.0,0.0,0.0
228,H1151TS187_3.pdb,0.0,0.0,0.0
229,H1151TS187_4.pdb,0.0,0.0,0.0
230,H1151TS187_5.pdb,0.0,0.0,0.0
231,H1151TS188_5.pdb,0.0,0.0,0.0
232,H1151TS205_5.pdb,0.0,0.0,0.0
233,H1151TS227_2.pdb,0.0,0.0,0.0
234,H1151TS227_3.pdb,0.0,0.0,0.0
235,H1151TS227_5.pdb,0.0,0.0,0.0
236,H1151TS239_1.pdb,0.0,0.0,0.0
237,H1151TS239_2.pdb,0.0,0.0,0.0
238,H1151TS239_3.pdb,0.0,0.0,0.0
239,H1151TS239_4.pdb,0.0,0.0,0.0
240,H1151TS239_5.pdb,0.0,0.0,0.0
241,H1151TS245_1.pdb,0.0,0.0,0.0
242,H1151TS248_1.pdb,0.0,0.0,0.0
243,H1151TS248_2.pdb,0.0,0.0,0.0
244,H1151TS248_3.pdb,0.0,0.0,0.0
245,H1151TS248_4.pdb,0.0,0.0,0.0
246,H1151TS248_5.pdb,0.0,0.0,0.0
247,H1151TS288_1.pdb,0.0,0.0,0.0
248,H1151TS291_1.pdb,0.0,0.0,0.0
249,H1151TS291_2.pdb,0.0,0.0,0.0
250,H1151TS291_3.pdb,0.0,0.0,0.0
251,H1151TS291_4.pdb,0.0,0.0,0.0
252,H1151TS291_5.pdb,0.0,0.0,0.0
253,H1151TS298_1.pdb,0.0,0.0,0.0
254,H1151TS298_2.pdb,0.0,0.0,0.0
255,H1151TS298_3.pdb,0.0,0.0,0.0
256,H1151TS298_4.pdb,0.0,0.0,0.0
257,H1151TS298_5.pdb,0.0,0.0,0.0
258,H1151TS314_5.pdb,0.0,0.0,0.0
259,H1151TS320_1.pdb,0.0,0.0,0.0
260,H1151TS320_2.pdb,0.0,0.0,0.0
261,H1151TS320_3.pdb,0.0,0.0,0.0
262,H1151TS320_4.pdb,0.0,0.0,0.0
263,H1151TS320_5.pdb,0.0,0.0,0.0
264,H1151TS333_1.pdb,0.0,0.0,0.0
265,H1151TS333_2.pdb,0.0,0.0,0.0
266,H1151TS333_3.pdb,0.0,0.0,0.0
267,H1151TS333_4.pdb,0.0,0.0,0.0
268,H1151TS333_5.pdb,0.0,0.0,0.0
269,H1151TS348_2.pdb,0.0,0.0,0.0
270,H1151TS348_3.pdb,0.0,0.0,0.0
271,H1151TS348_4.pdb,0.0,0.0,0.0
272,H1151TS350_4.pdb,0.0,0.0,0.0
273,H1151TS360_1.pdb,0.0,0.0,0.0
274,H1151TS360_3.pdb,0.0,0.0,0.0
275,H1151TS360_4.pdb,0.0,0.0,0.0
276,H1151TS360_5.pdb,0.0,0.0,0.0
277,H1151TS367_1.pdb,0.0,0.0,0.0
278,H1151TS367_3.pdb,0.0,0.0,0.0
279,H1151TS367_4.pdb,0.0,0.0,0.0
280,H1151TS367_5.pdb,0.0,0.0,0.0
281,H1151TS368_1.pdb,0.0,0.0,0.0
282,H1151TS374_4.pdb,0.0,0.0,0.0
283,H1151TS390_1.pdb,0.0,0.0,0.0
284,H1151TS390_2.pdb,0.0,0.0,0.0
285,H1151TS390_4.pdb,0.0,0.0,0.0
286,H1151TS390_5.pdb,0.0,0.0,0.0
287,H1151TS399_2.pdb,0.0,0.0,0.0
288,H1151TS399_3.pdb,0.0,0.0,0.0
289,H1151TS399_5.pdb,0.0,0.0,0.0
290,H1151TS433_1.pdb,0.0,0.0,0.0
291,H1151TS433_2.pdb,0.0,0.0,0.0
292,H1151TS433_3.pdb,0.0,0.0,0.0
293,H1151TS433_4.pdb,0.0,0.0,0.0
294,H1151TS433_5.pdb,0.0,0.0,0.0
295,H1151TS434_1.pdb,0.0,0.0,0.0
296,H1151TS434_2.pdb,0.0,0.0,0.0
297,H1151TS439_1.pdb,0.0,0.0,0.0
298,H1151TS441_2.pdb,0.0,0.0,0.0
299,H1151TS441_3.pdb,0.0,0.0,0.0
300,H1151TS446_1.pdb,0.0,0.0,0.0
301,H1151TS446_2.pdb,0.0,0.0,0.0
302,H1151TS446_3.pdb,0.0,0.0,0.0
303,H1151TS446_4.pdb,0.0,0.0,0.0
304,H1151TS446_5.pdb,0.0,0.0,0.0
305,H1151TS447_1.pdb,0.0,0.0,0.0
306,H1151TS447_4.pdb,0.0,0.0,0.0
307,H1151TS461_1.pdb,0.0,0.0,0.0
308,H1151TS461_2.pdb,0.0,0.0,0.0
309,H1151TS461_3.pdb,0.0,0.0,0.0
310,H1151TS461_4.pdb,0.0,0.0,0.0
311,H1151TS461_5.pdb,0.0,0.0,0.0
312,H1151TS462_1.pdb,0.0,0.0,0.0
313,H1151TS462_3.pdb,0.0,0.0,0.0
314,H1151TS462_4.pdb,0.0,0.0,0.0
315,H1151TS462_5.pdb,0.0,0.0,0.0
