,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
140,T1121TS037_5o,0.0,0.0,0.0
141,T1121TS054_1o,0.0,0.0,0.0
142,T1121TS054_2o,0.0,0.0,0.0
143,T1121TS054_3o,0.0,0.0,0.0
144,T1121TS054_4o,0.0,0.0,0.0
145,T1121TS054_5o,0.0,0.0,0.0
146,T1121TS071_1o,0.0,0.0,0.0
147,T1121TS071_2o,0.0,0.0,0.0
148,T1121TS071_3o,0.0,0.0,0.0
149,T1121TS071_4o,0.0,0.0,0.0
150,T1121TS071_5o,0.0,0.0,0.0
151,T1121TS086_1o,0.0,0.0,0.0
152,T1121TS086_2o,0.0,0.0,0.0
153,T1121TS086_3o,0.0,0.0,0.0
154,T1121TS086_4o,0.0,0.0,0.0
155,T1121TS086_5o,0.0,0.0,0.0
156,T1121TS091_1o,0.0,0.0,0.0
157,T1121TS091_2o,0.0,0.0,0.0
158,T1121TS091_3o,0.0,0.0,0.0
159,T1121TS091_4o,0.0,0.0,0.0
160,T1121TS091_5o,0.0,0.0,0.0
161,T1121TS098_1o,0.0,0.0,0.0
162,T1121TS098_2o,0.0,0.0,0.0
163,T1121TS098_3o,0.0,0.0,0.0
164,T1121TS098_4o,0.0,0.0,0.0
165,T1121TS098_5o,0.0,0.0,0.0
166,T1121TS119_1o,0.0,0.0,0.0
167,T1121TS119_2o,0.0,0.0,0.0
168,T1121TS119_3o,0.0,0.0,0.0
169,T1121TS119_4o,0.0,0.0,0.0
170,T1121TS119_5o,0.0,0.0,0.0
171,T1121TS125_1o,0.0,0.0,0.0
172,T1121TS125_2o,0.0,0.0,0.0
173,T1121TS125_3o,0.0,0.0,0.0
174,T1121TS125_4o,0.0,0.0,0.0
175,T1121TS125_5o,0.0,0.0,0.0
176,T1121TS131_1o,0.0,0.0,0.0
177,T1121TS131_2o,0.0,0.0,0.0
178,T1121TS131_3o,0.0,0.0,0.0
179,T1121TS131_4o,0.0,0.0,0.0
180,T1121TS131_5o,0.0,0.0,0.0
181,T1121TS147_1o,0.0,0.0,0.0
182,T1121TS147_2o,0.0,0.0,0.0
183,T1121TS147_3o,0.0,0.0,0.0
184,T1121TS147_4o,0.0,0.0,0.0
185,T1121TS147_5o,0.0,0.0,0.0
186,T1121TS150_1o,0.0,0.0,0.0
187,T1121TS150_2o,0.0,0.0,0.0
188,T1121TS150_3o,0.0,0.0,0.0
189,T1121TS150_4o,0.0,0.0,0.0
190,T1121TS150_5o,0.0,0.0,0.0
191,T1121TS158_1o,0.0,0.0,0.0
192,T1121TS158_2o,0.0,0.0,0.0
193,T1121TS158_3o,0.0,0.0,0.0
194,T1121TS158_4o,0.0,0.0,0.0
195,T1121TS158_5o,0.0,0.0,0.0
196,T1121TS165_1o,0.0,0.0,0.0
197,T1121TS165_2o,0.0,0.0,0.0
198,T1121TS165_3o,0.0,0.0,0.0
199,T1121TS165_4o,0.0,0.0,0.0
200,T1121TS169_1o,0.0,0.0,0.0
201,T1121TS169_2o,0.0,0.0,0.0
202,T1121TS169_3o,0.0,0.0,0.0
203,T1121TS169_4o,0.0,0.0,0.0
204,T1121TS169_5o,0.0,0.0,0.0
205,T1121TS180_1o,0.0,0.0,0.0
206,T1121TS180_2o,0.0,0.0,0.0
207,T1121TS180_3o,0.0,0.0,0.0
208,T1121TS180_4o,0.0,0.0,0.0
209,T1121TS180_5o,0.0,0.0,0.0
210,T1121TS185_1o,0.0,0.0,0.0
211,T1121TS185_2o,0.0,0.0,0.0
212,T1121TS185_3o,0.0,0.0,0.0
213,T1121TS185_4o,0.0,0.0,0.0
214,T1121TS185_5o,0.0,0.0,0.0
215,T1121TS187_1o,0.0,0.0,0.0
216,T1121TS187_2o,0.0,0.0,0.0
217,T1121TS187_3o,0.0,0.0,0.0
218,T1121TS187_4o,0.0,0.0,0.0
219,T1121TS187_5o,0.0,0.0,0.0
220,T1121TS188_1o,0.0,0.0,0.0
221,T1121TS188_2o,0.0,0.0,0.0
222,T1121TS188_3o,0.0,0.0,0.0
223,T1121TS188_4o,0.0,0.0,0.0
224,T1121TS188_5o,0.0,0.0,0.0
225,T1121TS205_1o,0.0,0.0,0.0
226,T1121TS205_2o,0.0,0.0,0.0
227,T1121TS205_3o,0.0,0.0,0.0
228,T1121TS205_4o,0.0,0.0,0.0
229,T1121TS205_5o,0.0,0.0,0.0
230,T1121TS234_1o,0.0,0.0,0.0
231,T1121TS239_1o,0.0,0.0,0.0
232,T1121TS239_2o,0.0,0.0,0.0
233,T1121TS239_3o,0.0,0.0,0.0
234,T1121TS239_4o,0.0,0.0,0.0
235,T1121TS239_5o,0.0,0.0,0.0
236,T1121TS248_1o,0.0,0.0,0.0
237,T1121TS248_2o,0.0,0.0,0.0
238,T1121TS248_3o,0.0,0.0,0.0
239,T1121TS248_4o,0.0,0.0,0.0
240,T1121TS248_5o,0.0,0.0,0.0
241,T1121TS278_1o,0.0,0.0,0.0
242,T1121TS278_2o,0.0,0.0,0.0
243,T1121TS278_3o,0.0,0.0,0.0
244,T1121TS278_4o,0.0,0.0,0.0
245,T1121TS278_5o,0.0,0.0,0.0
246,T1121TS288_1o,0.0,0.0,0.0
247,T1121TS288_2o,0.0,0.0,0.0
248,T1121TS288_3o,0.0,0.0,0.0
249,T1121TS288_4o,0.0,0.0,0.0
250,T1121TS288_5o,0.0,0.0,0.0
251,T1121TS298_1o,0.0,0.0,0.0
252,T1121TS298_2o,0.0,0.0,0.0
253,T1121TS298_3o,0.0,0.0,0.0
254,T1121TS298_4o,0.0,0.0,0.0
255,T1121TS298_5o,0.0,0.0,0.0
256,T1121TS312_1o,0.0,0.0,0.0
257,T1121TS312_2o,0.0,0.0,0.0
258,T1121TS312_3o,0.0,0.0,0.0
259,T1121TS312_4o,0.0,0.0,0.0
260,T1121TS312_5o,0.0,0.0,0.0
261,T1121TS314_1o,0.0,0.0,0.0
262,T1121TS314_2o,0.0,0.0,0.0
263,T1121TS314_3o,0.0,0.0,0.0
264,T1121TS314_4o,0.0,0.0,0.0
265,T1121TS314_5o,0.0,0.0,0.0
266,T1121TS320_1o,0.0,0.0,0.0
267,T1121TS320_2o,0.0,0.0,0.0
268,T1121TS320_3o,0.0,0.0,0.0
269,T1121TS320_4o,0.0,0.0,0.0
270,T1121TS320_5o,0.0,0.0,0.0
271,T1121TS348_1o,0.0,0.0,0.0
272,T1121TS348_2o,0.0,0.0,0.0
273,T1121TS348_3o,0.0,0.0,0.0
274,T1121TS348_4o,0.0,0.0,0.0
275,T1121TS348_5o,0.0,0.0,0.0
276,T1121TS350_1o,0.0,0.0,0.0
277,T1121TS350_2o,0.0,0.0,0.0
278,T1121TS350_3o,0.0,0.0,0.0
279,T1121TS350_4o,0.0,0.0,0.0
280,T1121TS350_5o,0.0,0.0,0.0
281,T1121TS360_1o,0.0,0.0,0.0
282,T1121TS360_2o,0.0,0.0,0.0
283,T1121TS360_3o,0.0,0.0,0.0
284,T1121TS360_4o,0.0,0.0,0.0
285,T1121TS360_5o,0.0,0.0,0.0
286,T1121TS367_1o,0.0,0.0,0.0
287,T1121TS367_2o,0.0,0.0,0.0
288,T1121TS367_3o,0.0,0.0,0.0
289,T1121TS367_4o,0.0,0.0,0.0
290,T1121TS367_5o,0.0,0.0,0.0
291,T1121TS374_1o,0.0,0.0,0.0
292,T1121TS374_2o,0.0,0.0,0.0
293,T1121TS374_3o,0.0,0.0,0.0
294,T1121TS374_4o,0.0,0.0,0.0
295,T1121TS374_5o,0.0,0.0,0.0
296,T1121TS385_1o,0.0,0.0,0.0
297,T1121TS390_1o,0.0,0.0,0.0
298,T1121TS390_2o,0.0,0.0,0.0
299,T1121TS390_3o,0.0,0.0,0.0
300,T1121TS390_4o,0.0,0.0,0.0
301,T1121TS390_5o,0.0,0.0,0.0
302,T1121TS398_1o,0.0,0.0,0.0
303,T1121TS398_2o,0.0,0.0,0.0
304,T1121TS398_3o,0.0,0.0,0.0
305,T1121TS398_4o,0.0,0.0,0.0
306,T1121TS398_5o,0.0,0.0,0.0
307,T1121TS399_1o,0.0,0.0,0.0
308,T1121TS399_2o,0.0,0.0,0.0
309,T1121TS399_3o,0.0,0.0,0.0
310,T1121TS399_4o,0.0,0.0,0.0
311,T1121TS399_5o,0.0,0.0,0.0
312,T1121TS423_1o,0.0,0.0,0.0
313,T1121TS423_2o,0.0,0.0,0.0
314,T1121TS423_3o,0.0,0.0,0.0
315,T1121TS423_4o,0.0,0.0,0.0
316,T1121TS423_5o,0.0,0.0,0.0
317,T1121TS439_1o,0.0,0.0,0.0
318,T1121TS439_2o,0.0,0.0,0.0
319,T1121TS439_3o,0.0,0.0,0.0
320,T1121TS439_4o,0.0,0.0,0.0
321,T1121TS439_5o,0.0,0.0,0.0
322,T1121TS444_1o,0.0,0.0,0.0
323,T1121TS444_2o,0.0,0.0,0.0
324,T1121TS444_3o,0.0,0.0,0.0
325,T1121TS444_4o,0.0,0.0,0.0
326,T1121TS444_5o,0.0,0.0,0.0
327,T1121TS446_1o,0.0,0.0,0.0
328,T1121TS446_2o,0.0,0.0,0.0
329,T1121TS446_3o,0.0,0.0,0.0
330,T1121TS446_4o,0.0,0.0,0.0
331,T1121TS446_5o,0.0,0.0,0.0
332,T1121TS447_1o,0.0,0.0,0.0
333,T1121TS447_2o,0.0,0.0,0.0
334,T1121TS447_3o,0.0,0.0,0.0
335,T1121TS447_4o,0.0,0.0,0.0
336,T1121TS447_5o,0.0,0.0,0.0
337,T1121TS461_1o,0.0,0.0,0.0
338,T1121TS461_2o,0.0,0.0,0.0
339,T1121TS461_3o,0.0,0.0,0.0
340,T1121TS461_4o,0.0,0.0,0.0
341,T1121TS461_5o,0.0,0.0,0.0
342,T1121TS462_1o,0.0,0.0,0.0
343,T1121TS462_2o,0.0,0.0,0.0
344,T1121TS462_3o,0.0,0.0,0.0
345,T1121TS462_4o,0.0,0.0,0.0
346,T1121TS462_5o,0.0,0.0,0.0
347,T1121TS493_1o,0.0,0.0,0.0
348,T1121TS493_2o,0.0,0.0,0.0
349,T1121TS493_3o,0.0,0.0,0.0
350,T1121TS493_4o,0.0,0.0,0.0
351,T1121TS493_5o,0.0,0.0,0.0
352,T1121TS494_1o,0.0,0.0,0.0
353,T1121TS494_2o,0.0,0.0,0.0
354,T1121TS494_3o,0.0,0.0,0.0
355,T1121TS494_4o,0.0,0.0,0.0
356,T1121TS494_5o,0.0,0.0,0.0
