,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
79,H1106TS350_5.pdb,0.8046959447112383,0.926,0.558
80,H1106TS239_3.pdb,0.6307831102190943,0.749,0.566
81,H1106TS399_1.pdb,0.6078887243475531,0.841,0.55
82,H1106TS399_4.pdb,0.6180478926061566,0.761,0.569
83,H1106TS434_1.pdb,0.7228230895371075,0.846,0.585
84,H1106TS071_5.pdb,0.6093846794014423,0.844,0.568
85,H1106TS444_1.pdb,0.7252836128072847,0.889,0.581
86,H1106TS091_2.pdb,0.6240090053991455,0.807,0.554
87,H1106TS434_4.pdb,0.7602814692763186,0.865,0.591
88,H1106TS441_2.pdb,0.6766968556601026,0.938,0.574
89,H1106TS185_3.pdb,0.7056280181085894,0.891,0.579
90,H1106TS215_1.pdb,0.67297805940875,0.902,0.557
91,H1106TS185_4.pdb,0.6987656526863254,0.878,0.576
92,H1106TS071_3.pdb,0.6305097095364296,0.834,0.57
93,H1106TS444_4.pdb,0.7656954492087581,0.843,0.581
94,H1106TS188_5.pdb,0.6736076517052653,0.825,0.583
95,H1106TS185_2.pdb,0.7022073189337886,0.901,0.577
96,H1106TS439_1.pdb,0.6972501394144585,0.941,0.614
97,H1106TS385_3.pdb,0.7071759350382077,0.864,0.609
98,H1106TS201_4.pdb,0.7849334428041048,0.855,0.588
99,H1106TS091_4.pdb,0.6164012729747942,0.759,0.519
100,H1106TS185_5.pdb,0.6933897118303766,0.873,0.571
101,H1106TS494_3.pdb,0.6556819648119481,0.879,0.558
102,H1106TS091_5.pdb,0.6516270324075528,0.838,0.53
103,H1106TS092_1.pdb,0.7626376544260123,0.855,0.602
104,H1106TS091_3.pdb,0.6337923409521156,0.79,0.543
105,H1106TS188_1.pdb,0.6926673837460766,0.859,0.568
106,H1106TS097_1.pdb,0.7018276740331258,0.848,0.58
107,H1106TS385_1.pdb,0.7032167218785768,0.828,0.584
108,H1106TS188_2.pdb,0.6813304129709438,0.866,0.564
109,H1106TS385_5.pdb,0.6857143543811527,0.81,0.605
110,H1106TS423_5.pdb,0.7073360472294499,0.903,0.555
111,H1106TS091_1.pdb,0.5977100807447768,0.815,0.54
112,H1106TS398_1.pdb,0.6264369592639611,0.751,0.586
113,H1106TS385_4.pdb,0.7913758866564803,0.839,0.588
114,H1106TS444_3.pdb,0.6106233112908349,0.858,0.567
115,H1106TS248_5.pdb,0.6789581503030818,0.832,0.557
116,H1106TS073_4.pdb,0.7291034322269211,0.871,0.552
117,H1106TS073_1.pdb,0.7662482174880468,0.829,0.545
118,H1106TS423_1.pdb,0.6288091390580182,0.934,0.557
119,H1106TS398_3.pdb,0.3227130828483627,0.47,0.543
120,H1106TS227_1.pdb,0.06496121215868111,0.175,0.525
121,H1106TS227_3.pdb,0.058099841222077,0.169,0.527
122,H1106TS227_4.pdb,0.055540946745375776,0.167,0.537
123,H1106TS312_4.pdb,0.2833325280761948,0.38,0.539
124,H1106TS098_4.pdb,0.0,0.063,0.487
125,H1106TS067_2.pdb,0.27758597556432707,0.317,0.528
126,H1106TS461_2.pdb,0.7579160022604657,0.876,0.582
127,H1106TS461_5.pdb,0.7747197435818174,0.867,0.595
128,H1106TS461_1.pdb,0.790648503270076,0.905,0.587
129,H1106TS461_3.pdb,0.7301933056363551,0.837,0.566
130,H1106TS398_5.pdb,0.19146940145803198,0.231,0.521
131,H1106TS461_4.pdb,0.7082900904725041,0.886,0.559
132,H1106TS370_4.pdb,0.264286304465597,0.117,0.518
133,H1106TS370_1.pdb,0.268776655841414,0.04,0.518
134,H1106TS370_5.pdb,0.2677880542216786,0.067,0.519
135,H1106TS398_2.pdb,0.15979760227849923,0.249,0.528
136,H1106TS370_3.pdb,0.2608528427248277,0.159,0.511
137,H1106TS312_3.pdb,0.32573317004983776,0.501,0.534
138,H1106TS312_5.pdb,0.24710648181719713,0.221,0.521
139,H1106TS234_4.pdb,0.15825880146742988,0.094,0.45
140,H1106TS067_1.pdb,0.37276214828460746,0.586,0.544
141,H1106TS370_2.pdb,0.2660774560128633,0.101,0.52
142,H1106TS315_1.pdb,0.3304285512192021,0.523,0.336
143,H1106TS234_1.pdb,0.19384315585438375,0.121,0.458
144,H1106TS315_3.pdb,0.36996532311377767,0.603,0.342
145,H1106TS234_3.pdb,0.2074851786415309,0.024,0.447
146,H1106TS234_2.pdb,0.12795367420600057,0.059,0.461
147,H1106TS312_1.pdb,0.2473357107618017,0.259,0.538
148,H1106TS234_5.pdb,0.015450743581071581,0.165,0.423
149,H1106TS315_4.pdb,0.23027953583044816,0.234,0.339
150,H1106TS398_4.pdb,0.18689244695599955,0.18,0.519
151,H1106TS315_5.pdb,0.3576751378336406,0.565,0.333
152,H1106TS312_2.pdb,0.3480450359460985,0.568,0.541
153,H1106TS315_2.pdb,0.273267753081476,0.389,0.332
154,H1106TS098_3.pdb,0.1614697470417988,0.166,0.498
155,H1106TS447_1.pdb,0.4337029035417695,0.679,0.505
156,H1106TS125_5.pdb,0.25148271596354177,0.265,0.544
157,H1106TS368_5.pdb,0.29361318933291475,0.379,0.413
158,H1106TS003_1,0.0,0.0,0.0
159,H1106TS003_2,0.0,0.0,0.0
160,H1106TS003_3,0.0,0.0,0.0
161,H1106TS003_4,0.0,0.0,0.0
162,H1106TS003_5,0.0,0.0,0.0
163,H1106TS035_1,0.0,0.0,0.0
164,H1106TS035_2,0.0,0.0,0.0
165,H1106TS035_3,0.0,0.0,0.0
166,H1106TS035_4,0.0,0.0,0.0
167,H1106TS035_5,0.0,0.0,0.0
168,H1106TS037_1,0.0,0.0,0.0
169,H1106TS037_2,0.0,0.0,0.0
170,H1106TS037_3,0.0,0.0,0.0
171,H1106TS037_4,0.0,0.0,0.0
172,H1106TS037_5,0.0,0.0,0.0
173,H1106TS054_1,0.0,0.0,0.0
174,H1106TS054_2,0.0,0.0,0.0
175,H1106TS054_3,0.0,0.0,0.0
176,H1106TS054_4,0.0,0.0,0.0
177,H1106TS054_5,0.0,0.0,0.0
178,H1106TS067_1,0.0,0.0,0.0
179,H1106TS067_2,0.0,0.0,0.0
180,H1106TS071_1,0.0,0.0,0.0
181,H1106TS071_2,0.0,0.0,0.0
182,H1106TS071_3,0.0,0.0,0.0
183,H1106TS071_4,0.0,0.0,0.0
184,H1106TS071_5,0.0,0.0,0.0
185,H1106TS073_1,0.0,0.0,0.0
186,H1106TS073_2,0.0,0.0,0.0
187,H1106TS073_3,0.0,0.0,0.0
188,H1106TS073_4,0.0,0.0,0.0
189,H1106TS073_5,0.0,0.0,0.0
190,H1106TS086_1,0.0,0.0,0.0
191,H1106TS086_2,0.0,0.0,0.0
192,H1106TS086_3,0.0,0.0,0.0
193,H1106TS086_4,0.0,0.0,0.0
194,H1106TS086_5,0.0,0.0,0.0
195,H1106TS091_1,0.0,0.0,0.0
196,H1106TS091_2,0.0,0.0,0.0
197,H1106TS091_3,0.0,0.0,0.0
198,H1106TS091_4,0.0,0.0,0.0
199,H1106TS091_5,0.0,0.0,0.0
200,H1106TS092_1,0.0,0.0,0.0
201,H1106TS097_1,0.0,0.0,0.0
202,H1106TS098_1,0.0,0.0,0.0
203,H1106TS098_2,0.0,0.0,0.0
204,H1106TS098_3,0.0,0.0,0.0
205,H1106TS098_4,0.0,0.0,0.0
206,H1106TS098_5,0.0,0.0,0.0
207,H1106TS119_1,0.0,0.0,0.0
208,H1106TS119_2,0.0,0.0,0.0
209,H1106TS119_3,0.0,0.0,0.0
210,H1106TS119_4,0.0,0.0,0.0
211,H1106TS119_5,0.0,0.0,0.0
212,H1106TS125_1,0.0,0.0,0.0
213,H1106TS125_2,0.0,0.0,0.0
214,H1106TS125_3,0.0,0.0,0.0
215,H1106TS125_4,0.0,0.0,0.0
216,H1106TS125_5,0.0,0.0,0.0
217,H1106TS131_1,0.0,0.0,0.0
218,H1106TS131_2,0.0,0.0,0.0
219,H1106TS131_3,0.0,0.0,0.0
220,H1106TS131_4,0.0,0.0,0.0
221,H1106TS131_5,0.0,0.0,0.0
222,H1106TS147_1,0.0,0.0,0.0
223,H1106TS147_2,0.0,0.0,0.0
224,H1106TS147_3,0.0,0.0,0.0
225,H1106TS147_4,0.0,0.0,0.0
226,H1106TS147_5,0.0,0.0,0.0
227,H1106TS150_1,0.0,0.0,0.0
228,H1106TS150_2,0.0,0.0,0.0
229,H1106TS150_3,0.0,0.0,0.0
230,H1106TS150_4,0.0,0.0,0.0
231,H1106TS150_5,0.0,0.0,0.0
232,H1106TS158_1,0.0,0.0,0.0
233,H1106TS158_2,0.0,0.0,0.0
234,H1106TS158_3,0.0,0.0,0.0
235,H1106TS158_4,0.0,0.0,0.0
236,H1106TS158_5,0.0,0.0,0.0
237,H1106TS165_1,0.0,0.0,0.0
238,H1106TS169_1,0.0,0.0,0.0
239,H1106TS169_2,0.0,0.0,0.0
240,H1106TS169_3,0.0,0.0,0.0
241,H1106TS169_4,0.0,0.0,0.0
242,H1106TS169_5,0.0,0.0,0.0
243,H1106TS180_1,0.0,0.0,0.0
244,H1106TS180_2,0.0,0.0,0.0
245,H1106TS180_3,0.0,0.0,0.0
246,H1106TS180_4,0.0,0.0,0.0
247,H1106TS180_5,0.0,0.0,0.0
248,H1106TS185_1,0.0,0.0,0.0
249,H1106TS185_2,0.0,0.0,0.0
250,H1106TS185_3,0.0,0.0,0.0
251,H1106TS185_4,0.0,0.0,0.0
252,H1106TS185_5,0.0,0.0,0.0
253,H1106TS187_1,0.0,0.0,0.0
254,H1106TS187_2,0.0,0.0,0.0
255,H1106TS187_3,0.0,0.0,0.0
256,H1106TS187_4,0.0,0.0,0.0
257,H1106TS187_5,0.0,0.0,0.0
258,H1106TS188_1,0.0,0.0,0.0
259,H1106TS188_2,0.0,0.0,0.0
260,H1106TS188_3,0.0,0.0,0.0
261,H1106TS188_4,0.0,0.0,0.0
262,H1106TS188_5,0.0,0.0,0.0
263,H1106TS201_1,0.0,0.0,0.0
264,H1106TS201_2,0.0,0.0,0.0
265,H1106TS201_3,0.0,0.0,0.0
266,H1106TS201_4,0.0,0.0,0.0
267,H1106TS201_5,0.0,0.0,0.0
268,H1106TS205_1,0.0,0.0,0.0
269,H1106TS205_2,0.0,0.0,0.0
270,H1106TS205_3,0.0,0.0,0.0
271,H1106TS205_4,0.0,0.0,0.0
272,H1106TS205_5,0.0,0.0,0.0
273,H1106TS215_1,0.0,0.0,0.0
274,H1106TS225_1,0.0,0.0,0.0
275,H1106TS225_2,0.0,0.0,0.0
276,H1106TS225_3,0.0,0.0,0.0
277,H1106TS225_4,0.0,0.0,0.0
278,H1106TS225_5,0.0,0.0,0.0
279,H1106TS227_1,0.0,0.0,0.0
280,H1106TS227_2,0.0,0.0,0.0
281,H1106TS227_3,0.0,0.0,0.0
282,H1106TS227_4,0.0,0.0,0.0
283,H1106TS227_5,0.0,0.0,0.0
284,H1106TS229_1,0.0,0.0,0.0
285,H1106TS229_2,0.0,0.0,0.0
286,H1106TS229_3,0.0,0.0,0.0
287,H1106TS229_4,0.0,0.0,0.0
288,H1106TS229_5,0.0,0.0,0.0
289,H1106TS234_1,0.0,0.0,0.0
290,H1106TS234_2,0.0,0.0,0.0
291,H1106TS234_3,0.0,0.0,0.0
292,H1106TS234_4,0.0,0.0,0.0
293,H1106TS234_5,0.0,0.0,0.0
294,H1106TS239_1,0.0,0.0,0.0
295,H1106TS239_2,0.0,0.0,0.0
296,H1106TS239_3,0.0,0.0,0.0
297,H1106TS239_4,0.0,0.0,0.0
298,H1106TS239_5,0.0,0.0,0.0
299,H1106TS245_1,0.0,0.0,0.0
300,H1106TS245_2,0.0,0.0,0.0
301,H1106TS245_3,0.0,0.0,0.0
302,H1106TS245_4,0.0,0.0,0.0
303,H1106TS245_5,0.0,0.0,0.0
304,H1106TS248_1,0.0,0.0,0.0
305,H1106TS248_2,0.0,0.0,0.0
306,H1106TS248_3,0.0,0.0,0.0
307,H1106TS248_4,0.0,0.0,0.0
308,H1106TS248_5,0.0,0.0,0.0
309,H1106TS257_1,0.0,0.0,0.0
310,H1106TS278_1,0.0,0.0,0.0
311,H1106TS278_2,0.0,0.0,0.0
312,H1106TS278_3,0.0,0.0,0.0
313,H1106TS278_4,0.0,0.0,0.0
314,H1106TS278_5,0.0,0.0,0.0
315,H1106TS288_1,0.0,0.0,0.0
316,H1106TS288_2,0.0,0.0,0.0
317,H1106TS288_3,0.0,0.0,0.0
318,H1106TS288_4,0.0,0.0,0.0
319,H1106TS288_5,0.0,0.0,0.0
320,H1106TS291_1,0.0,0.0,0.0
321,H1106TS291_2,0.0,0.0,0.0
322,H1106TS291_3,0.0,0.0,0.0
323,H1106TS291_4,0.0,0.0,0.0
324,H1106TS291_5,0.0,0.0,0.0
325,H1106TS298_1,0.0,0.0,0.0
326,H1106TS298_2,0.0,0.0,0.0
327,H1106TS298_3,0.0,0.0,0.0
328,H1106TS298_4,0.0,0.0,0.0
329,H1106TS298_5,0.0,0.0,0.0
330,H1106TS312_1,0.0,0.0,0.0
331,H1106TS312_2,0.0,0.0,0.0
332,H1106TS312_3,0.0,0.0,0.0
333,H1106TS312_4,0.0,0.0,0.0
334,H1106TS312_5,0.0,0.0,0.0
335,H1106TS315_1,0.0,0.0,0.0
336,H1106TS315_2,0.0,0.0,0.0
337,H1106TS315_3,0.0,0.0,0.0
338,H1106TS315_4,0.0,0.0,0.0
339,H1106TS315_5,0.0,0.0,0.0
340,H1106TS320_1,0.0,0.0,0.0
341,H1106TS320_2,0.0,0.0,0.0
342,H1106TS320_3,0.0,0.0,0.0
343,H1106TS320_4,0.0,0.0,0.0
344,H1106TS320_5,0.0,0.0,0.0
345,H1106TS333_1,0.0,0.0,0.0
346,H1106TS333_2,0.0,0.0,0.0
347,H1106TS333_3,0.0,0.0,0.0
348,H1106TS333_4,0.0,0.0,0.0
349,H1106TS333_5,0.0,0.0,0.0
350,H1106TS348_1,0.0,0.0,0.0
351,H1106TS348_2,0.0,0.0,0.0
352,H1106TS348_3,0.0,0.0,0.0
353,H1106TS348_4,0.0,0.0,0.0
354,H1106TS348_5,0.0,0.0,0.0
355,H1106TS350_1,0.0,0.0,0.0
356,H1106TS350_2,0.0,0.0,0.0
357,H1106TS350_3,0.0,0.0,0.0
358,H1106TS350_4,0.0,0.0,0.0
359,H1106TS350_5,0.0,0.0,0.0
360,H1106TS360_1,0.0,0.0,0.0
361,H1106TS360_2,0.0,0.0,0.0
362,H1106TS360_3,0.0,0.0,0.0
363,H1106TS360_4,0.0,0.0,0.0
364,H1106TS360_5,0.0,0.0,0.0
365,H1106TS367_1,0.0,0.0,0.0
366,H1106TS367_2,0.0,0.0,0.0
367,H1106TS367_3,0.0,0.0,0.0
368,H1106TS367_4,0.0,0.0,0.0
369,H1106TS367_5,0.0,0.0,0.0
370,H1106TS368_1,0.0,0.0,0.0
371,H1106TS368_2,0.0,0.0,0.0
372,H1106TS368_3,0.0,0.0,0.0
373,H1106TS368_4,0.0,0.0,0.0
374,H1106TS368_5,0.0,0.0,0.0
375,H1106TS370_1,0.0,0.0,0.0
376,H1106TS370_2,0.0,0.0,0.0
377,H1106TS370_3,0.0,0.0,0.0
378,H1106TS370_4,0.0,0.0,0.0
379,H1106TS370_5,0.0,0.0,0.0
380,H1106TS374_1,0.0,0.0,0.0
381,H1106TS374_2,0.0,0.0,0.0
382,H1106TS374_3,0.0,0.0,0.0
383,H1106TS374_4,0.0,0.0,0.0
384,H1106TS374_5,0.0,0.0,0.0
385,H1106TS385_1,0.0,0.0,0.0
386,H1106TS385_2,0.0,0.0,0.0
387,H1106TS385_3,0.0,0.0,0.0
388,H1106TS385_4,0.0,0.0,0.0
389,H1106TS385_5,0.0,0.0,0.0
390,H1106TS390_1,0.0,0.0,0.0
391,H1106TS390_2,0.0,0.0,0.0
392,H1106TS390_3,0.0,0.0,0.0
393,H1106TS390_4,0.0,0.0,0.0
394,H1106TS390_5,0.0,0.0,0.0
395,H1106TS398_1,0.0,0.0,0.0
396,H1106TS398_2,0.0,0.0,0.0
397,H1106TS398_3,0.0,0.0,0.0
398,H1106TS398_4,0.0,0.0,0.0
399,H1106TS398_5,0.0,0.0,0.0
400,H1106TS399_1,0.0,0.0,0.0
401,H1106TS399_2,0.0,0.0,0.0
402,H1106TS399_3,0.0,0.0,0.0
403,H1106TS399_4,0.0,0.0,0.0
404,H1106TS399_5,0.0,0.0,0.0
405,H1106TS423_1,0.0,0.0,0.0
406,H1106TS423_2,0.0,0.0,0.0
407,H1106TS423_3,0.0,0.0,0.0
408,H1106TS423_4,0.0,0.0,0.0
409,H1106TS423_5,0.0,0.0,0.0
410,H1106TS433_1,0.0,0.0,0.0
411,H1106TS433_2,0.0,0.0,0.0
412,H1106TS433_3,0.0,0.0,0.0
413,H1106TS433_4,0.0,0.0,0.0
414,H1106TS433_5,0.0,0.0,0.0
415,H1106TS434_1,0.0,0.0,0.0
416,H1106TS434_2,0.0,0.0,0.0
417,H1106TS434_3,0.0,0.0,0.0
418,H1106TS434_4,0.0,0.0,0.0
419,H1106TS434_5,0.0,0.0,0.0
420,H1106TS439_1,0.0,0.0,0.0
421,H1106TS439_2,0.0,0.0,0.0
422,H1106TS439_3,0.0,0.0,0.0
423,H1106TS439_4,0.0,0.0,0.0
424,H1106TS439_5,0.0,0.0,0.0
425,H1106TS441_1,0.0,0.0,0.0
426,H1106TS441_2,0.0,0.0,0.0
427,H1106TS441_3,0.0,0.0,0.0
428,H1106TS441_4,0.0,0.0,0.0
429,H1106TS441_5,0.0,0.0,0.0
430,H1106TS444_1,0.0,0.0,0.0
431,H1106TS444_2,0.0,0.0,0.0
432,H1106TS444_3,0.0,0.0,0.0
433,H1106TS444_4,0.0,0.0,0.0
434,H1106TS444_5,0.0,0.0,0.0
435,H1106TS446_1,0.0,0.0,0.0
436,H1106TS446_2,0.0,0.0,0.0
437,H1106TS446_3,0.0,0.0,0.0
438,H1106TS446_4,0.0,0.0,0.0
439,H1106TS446_5,0.0,0.0,0.0
440,H1106TS447_1,0.0,0.0,0.0
441,H1106TS447_2,0.0,0.0,0.0
442,H1106TS447_3,0.0,0.0,0.0
443,H1106TS447_4,0.0,0.0,0.0
444,H1106TS447_5,0.0,0.0,0.0
445,H1106TS461_1,0.0,0.0,0.0
446,H1106TS461_2,0.0,0.0,0.0
447,H1106TS461_3,0.0,0.0,0.0
448,H1106TS461_4,0.0,0.0,0.0
449,H1106TS461_5,0.0,0.0,0.0
450,H1106TS462_1,0.0,0.0,0.0
451,H1106TS462_2,0.0,0.0,0.0
452,H1106TS462_3,0.0,0.0,0.0
453,H1106TS462_4,0.0,0.0,0.0
454,H1106TS462_5,0.0,0.0,0.0
455,H1106TS477_1,0.0,0.0,0.0
456,H1106TS493_1,0.0,0.0,0.0
457,H1106TS493_2,0.0,0.0,0.0
458,H1106TS493_3,0.0,0.0,0.0
459,H1106TS493_4,0.0,0.0,0.0
460,H1106TS493_5,0.0,0.0,0.0
461,H1106TS494_1,0.0,0.0,0.0
462,H1106TS494_2,0.0,0.0,0.0
463,H1106TS494_3,0.0,0.0,0.0
464,H1106TS494_4,0.0,0.0,0.0
465,H1106TS494_5,0.0,0.0,0.0
