,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
47,H1166TS073_2.pdb,0.8725288898566953,0.862,0.704
48,H1166TS073_4.pdb,0.8739603967590627,0.804,0.699
49,H1166TS185_3.pdb,0.6512480429271605,0.671,0.689
50,H1166TS444_2.pdb,0.7888550875349662,0.766,0.682
51,H1166TS225_3.pdb,0.6756769274098158,0.656,0.684
52,H1166TS147_1.pdb,0.9893640322771389,0.87,0.68
53,H1166TS147_4.pdb,0.8628458759673172,0.82,0.686
54,H1166TS147_2.pdb,0.8655435162686884,0.761,0.682
55,H1166TS494_3.pdb,0.9846664984983432,0.88,0.651
56,H1166TS165_5.pdb,0.43500793369600516,0.515,0.696
57,H1166TS165_1.pdb,0.4131026121427591,0.476,0.696
58,H1166TS225_2.pdb,0.7385631765511073,0.695,0.682
59,H1166TS165_4.pdb,0.4827343594475742,0.533,0.696
60,H1166TS165_2.pdb,0.48647822072483743,0.533,0.698
61,H1166TS360_2.pdb,0.8057129638213721,0.826,0.69
62,H1166TS360_1.pdb,0.8348234116817256,0.855,0.695
63,H1166TS119_3.pdb,0.7781326400901626,0.777,0.696
64,H1166TS360_3.pdb,0.7349901985655865,0.778,0.692
65,H1166TS205_3.pdb,0.94995706756925,0.929,0.697
66,H1166TS360_5.pdb,0.8010413020923542,0.834,0.695
67,H1166TS360_4.pdb,0.7838107564963399,0.816,0.685
68,H1166TS086_2.pdb,0.8356980306978259,0.839,0.688
69,H1166TS150_4.pdb,0.7374414954300298,0.737,0.695
70,H1166TS298_1.pdb,0.7866701769608279,0.771,0.696
71,H1166TS150_2.pdb,0.7649539449565753,0.769,0.695
72,H1166TS119_5.pdb,0.7830567938605306,0.802,0.693
73,H1166TS298_3.pdb,0.7635849621745043,0.766,0.695
74,H1166TS071_1.pdb,0.7679450413781115,0.79,0.694
75,H1166TS227_5.pdb,0.8113180954945344,0.786,0.695
76,H1166TS298_4.pdb,0.7509359253933132,0.801,0.69
77,H1166TS119_1.pdb,0.7928541558217662,0.771,0.688
78,H1166TS071_5.pdb,0.7617355897274228,0.777,0.689
79,H1166TS434_2.pdb,0.7874799561484728,0.825,0.69
80,H1166TS348_3.pdb,0.8294294885630766,0.852,0.697
81,H1166TS187_4.pdb,0.7778260083890921,0.795,0.691
82,H1166TS098_4.pdb,0.7938138172237104,0.809,0.695
83,H1166TS298_2.pdb,0.7794731157062746,0.786,0.696
84,H1166TS434_1.pdb,0.7904244189988044,0.79,0.692
85,H1166TS158_2.pdb,0.7741189588863584,0.767,0.694
86,H1166TS071_2.pdb,0.7668852455612866,0.808,0.698
87,H1166TS227_2.pdb,0.7870497933949137,0.775,0.697
88,H1166TS037_5.pdb,0.7341797805618979,0.803,0.696
89,H1166TS131_5.pdb,0.7850913431083367,0.799,0.69
90,H1166TS131_2.pdb,0.8009275928365405,0.802,0.699
91,H1166TS180_1.pdb,0.7757455442381309,0.763,0.696
92,H1166TS461_2.pdb,0.7637667851909985,0.82,0.691
93,H1166TS180_3.pdb,0.8497890349941033,0.8,0.697
94,H1166TS288_4.pdb,0.7299334904661098,0.778,0.692
95,H1166TS180_5.pdb,0.8024567587416186,0.776,0.701
96,H1166TS227_4.pdb,0.7824460058705599,0.754,0.691
97,H1166TS131_3.pdb,0.742820246667636,0.755,0.702
98,H1166TS461_1.pdb,0.8479968365829507,0.812,0.7
99,H1166TS180_4.pdb,0.7683201062478844,0.74,0.696
100,H1166TS180_2.pdb,0.8513431147248934,0.826,0.703
101,H1166TS158_4.pdb,0.8142424356394833,0.836,0.697
102,H1166TS441_3.pdb,0.7647488850064845,0.846,0.69
103,H1166TS462_4.pdb,0.774308208139363,0.832,0.691
104,H1166TS374_2.pdb,0.7976672354525017,0.781,0.692
105,H1166TS367_3.pdb,0.7186244501889977,0.738,0.693
106,H1166TS461_4.pdb,0.7884405757744827,0.735,0.697
107,H1166TS225_4.pdb,0.7781014179560171,0.75,0.697
108,H1166TS462_3.pdb,0.7517254221715641,0.767,0.695
109,H1166TS441_5.pdb,0.8011364856828948,0.824,0.693
110,H1166TS477_1.pdb,0.7083689772722828,0.715,0.682
111,H1166TS462_1.pdb,0.756973455676188,0.818,0.691
112,H1166TS461_3.pdb,0.7531871929840113,0.798,0.696
113,H1166TS462_2.pdb,0.7376434411519067,0.768,0.693
114,H1166TS423_2.pdb,0.8074695482380776,0.795,0.69
115,H1166TS462_5.pdb,0.8342762657401278,0.846,0.697
116,H1166TS461_5.pdb,0.6854044987182557,0.684,0.685
117,H1166TS385_1.pdb,0.8418321020553348,0.833,0.701
118,H1166TS399_3.pdb,0.7576262458210452,0.763,0.703
119,H1166TS187_5.pdb,0.6948426065068046,0.708,0.683
120,H1166TS248_4.pdb,0.7309419414434064,0.726,0.679
121,H1166TS423_4.pdb,0.7688860174107716,0.749,0.686
122,H1166TS288_3.pdb,0.800081001874366,0.795,0.703
123,H1166TS374_3.pdb,0.7695290656109592,0.785,0.711
124,H1166TS188_1.pdb,0.8239321570973221,0.831,0.7
125,H1166TS399_5.pdb,0.795720762966748,0.776,0.703
126,H1166TS288_5.pdb,0.7258112903868487,0.795,0.694
127,H1166TS423_3.pdb,0.7731617728965845,0.747,0.691
128,H1166TS423_1.pdb,0.7816010119484951,0.737,0.691
129,H1166TS248_2.pdb,0.7619813742003122,0.76,0.687
130,H1166TS248_5.pdb,0.7502495175541459,0.729,0.678
131,H1166TS444_3.pdb,0.7620495678129983,0.754,0.691
132,H1166TS441_1.pdb,0.8100648981204197,0.772,0.693
133,H1166TS067_2.pdb,0.7223015551896738,0.754,0.668
134,H1166TS278_3.pdb,0.7527317171447127,0.722,0.691
135,H1166TS188_3.pdb,0.6561375409271473,0.744,0.686
136,H1166TS037_4.pdb,0.7159821473274293,0.712,0.693
137,H1166TS248_3.pdb,0.7321909865132359,0.748,0.693
138,H1166TS441_4.pdb,0.8479540359080096,0.784,0.69
139,H1166TS185_2.pdb,0.6989690387423565,0.689,0.693
140,H1166TS185_4.pdb,0.6719349027286788,0.686,0.695
141,H1166TS398_3.pdb,0.7485337375122443,0.733,0.697
142,H1166TS288_2.pdb,0.8754961105285908,0.797,0.691
143,H1166TS185_1.pdb,0.7037236667050756,0.706,0.697
144,H1166TS398_4.pdb,0.6835605562075473,0.676,0.685
145,H1166TS314_1.pdb,0.7565012907677429,0.726,0.696
146,H1166TS494_5.pdb,0.8606725439339746,0.853,0.705
147,H1166TS314_5.pdb,0.8934188931601728,0.79,0.69
148,H1166TS067_1.pdb,0.7155457561174423,0.727,0.671
149,H1166TS444_4.pdb,0.8674056650366478,0.82,0.702
150,H1166TS312_1.pdb,0.7852783565051876,0.808,0.696
151,H1166TS312_3.pdb,0.7180943127245687,0.763,0.697
152,H1166TS185_5.pdb,0.6569483581908635,0.706,0.687
153,H1166TS205_1.pdb,0.8931231213318485,0.845,0.705
154,H1166TS205_2.pdb,0.9025081275367486,0.851,0.677
155,H1166TS147_5.pdb,0.7947431348635694,0.761,0.687
156,H1166TS257_4.pdb,0.6965242098903577,0.767,0.675
157,H1166TS257_5.pdb,0.715274578706808,0.727,0.667
158,H1166TS257_2.pdb,0.7395849628133203,0.806,0.668
159,H1166TS257_1.pdb,0.7304384745488103,0.762,0.668
160,H1166TS073_5.pdb,0.6649137554422138,0.697,0.688
161,H1166TS147_3.pdb,0.8695162333936776,0.811,0.683
162,H1166TS257_3.pdb,0.7697203111641009,0.78,0.676
163,H1166TS165_3.pdb,0.3933972133406829,0.502,0.697
164,H1166TS092_1.pdb,0.8921841415993256,0.851,0.701
165,H1166TS169_3.pdb,0.0,0.113,0.673
166,H1166TS091_1.pdb,0.5288997583438758,0.574,0.63
167,H1166TS091_3.pdb,0.3046042586511863,0.345,0.615
168,H1166TS091_2.pdb,0.32625205748673636,0.408,0.616
169,H1166TS091_5.pdb,0.31433606211591686,0.414,0.613
170,H1166TS350_3.pdb,0.7510433263406932,0.782,0.681
171,H1166TS350_2.pdb,0.6511247514306885,0.678,0.68
172,H1166TS350_4.pdb,0.7154444239224792,0.754,0.675
173,H1166TS493_1.pdb,0.7656548060087356,0.728,0.69
174,H1166TS493_3.pdb,0.6883554295810317,0.691,0.682
175,H1166TS350_1.pdb,0.7230268509555131,0.718,0.681
176,H1166TS493_4.pdb,0.8456611654224526,0.798,0.693
177,H1166TS350_5.pdb,0.7831325734137379,0.836,0.675
178,H1166TS493_5.pdb,0.9004594444839712,0.819,0.693
179,H1166TS091_4.pdb,0.23333235115366585,0.322,0.607
180,H1166TS312_4.pdb,0.6397515899931703,0.706,0.689
181,H1166TS312_2.pdb,0.5977595763116471,0.685,0.69
182,H1166TS205_4.pdb,0.7793768141876571,0.808,0.684
183,H1166TS493_2.pdb,0.8970610229824453,0.849,0.69
184,H1166TS205_5.pdb,0.7647934424255463,0.78,0.686
185,H1166TS239_2.pdb,0.6404696990785158,0.683,0.678
186,H1166TS239_4.pdb,0.6216415544087212,0.648,0.678
187,H1166TS239_1.pdb,0.7712913195200544,0.814,0.693
188,H1166TS239_3.pdb,0.726041663422679,0.812,0.683
189,H1166TS098_2.pdb,0.29759157567730277,0.304,0.67
190,H1166TS368_2.pdb,0.2896521303277358,0.244,0.475
191,H1166TS003_1.pdb,0.0,0.0,0.0
192,H1166TS003_2.pdb,0.0,0.0,0.0
193,H1166TS003_3.pdb,0.0,0.0,0.0
194,H1166TS003_4.pdb,0.0,0.0,0.0
195,H1166TS003_5.pdb,0.0,0.0,0.0
196,H1166TS011_1.pdb,0.0,0.0,0.0
197,H1166TS011_2.pdb,0.0,0.0,0.0
198,H1166TS011_3.pdb,0.0,0.0,0.0
199,H1166TS011_4.pdb,0.0,0.0,0.0
200,H1166TS011_5.pdb,0.0,0.0,0.0
201,H1166TS035_1.pdb,0.0,0.0,0.0
202,H1166TS035_2.pdb,0.0,0.0,0.0
203,H1166TS035_3.pdb,0.0,0.0,0.0
204,H1166TS035_4.pdb,0.0,0.0,0.0
205,H1166TS035_5.pdb,0.0,0.0,0.0
206,H1166TS054_1.pdb,0.0,0.0,0.0
207,H1166TS054_2.pdb,0.0,0.0,0.0
208,H1166TS054_3.pdb,0.0,0.0,0.0
209,H1166TS054_4.pdb,0.0,0.0,0.0
210,H1166TS054_5.pdb,0.0,0.0,0.0
211,H1166TS086_1.pdb,0.0,0.0,0.0
212,H1166TS086_3.pdb,0.0,0.0,0.0
213,H1166TS086_4.pdb,0.0,0.0,0.0
214,H1166TS086_5.pdb,0.0,0.0,0.0
215,H1166TS098_1.pdb,0.0,0.0,0.0
216,H1166TS098_3.pdb,0.0,0.0,0.0
217,H1166TS098_5.pdb,0.0,0.0,0.0
218,H1166TS119_4.pdb,0.0,0.0,0.0
219,H1166TS125_1.pdb,0.0,0.0,0.0
220,H1166TS125_2.pdb,0.0,0.0,0.0
221,H1166TS125_3.pdb,0.0,0.0,0.0
222,H1166TS125_4.pdb,0.0,0.0,0.0
223,H1166TS125_5.pdb,0.0,0.0,0.0
224,H1166TS131_1.pdb,0.0,0.0,0.0
225,H1166TS131_4.pdb,0.0,0.0,0.0
226,H1166TS133_1.pdb,0.0,0.0,0.0
227,H1166TS133_2.pdb,0.0,0.0,0.0
228,H1166TS133_3.pdb,0.0,0.0,0.0
229,H1166TS133_4.pdb,0.0,0.0,0.0
230,H1166TS133_5.pdb,0.0,0.0,0.0
231,H1166TS150_1.pdb,0.0,0.0,0.0
232,H1166TS150_3.pdb,0.0,0.0,0.0
233,H1166TS158_1.pdb,0.0,0.0,0.0
234,H1166TS158_5.pdb,0.0,0.0,0.0
235,H1166TS169_1.pdb,0.0,0.0,0.0
236,H1166TS169_4.pdb,0.0,0.0,0.0
237,H1166TS169_5.pdb,0.0,0.0,0.0
238,H1166TS187_1.pdb,0.0,0.0,0.0
239,H1166TS187_2.pdb,0.0,0.0,0.0
240,H1166TS188_4.pdb,0.0,0.0,0.0
241,H1166TS188_5.pdb,0.0,0.0,0.0
242,H1166TS245_1.pdb,0.0,0.0,0.0
243,H1166TS291_1.pdb,0.0,0.0,0.0
244,H1166TS291_2.pdb,0.0,0.0,0.0
245,H1166TS291_3.pdb,0.0,0.0,0.0
246,H1166TS291_4.pdb,0.0,0.0,0.0
247,H1166TS291_5.pdb,0.0,0.0,0.0
248,H1166TS312_5.pdb,0.0,0.0,0.0
249,H1166TS314_2.pdb,0.0,0.0,0.0
250,H1166TS314_4.pdb,0.0,0.0,0.0
251,H1166TS320_1.pdb,0.0,0.0,0.0
252,H1166TS320_2.pdb,0.0,0.0,0.0
253,H1166TS320_3.pdb,0.0,0.0,0.0
254,H1166TS320_4.pdb,0.0,0.0,0.0
255,H1166TS320_5.pdb,0.0,0.0,0.0
256,H1166TS333_1.pdb,0.0,0.0,0.0
257,H1166TS333_2.pdb,0.0,0.0,0.0
258,H1166TS333_3.pdb,0.0,0.0,0.0
259,H1166TS333_4.pdb,0.0,0.0,0.0
260,H1166TS333_5.pdb,0.0,0.0,0.0
261,H1166TS348_1.pdb,0.0,0.0,0.0
262,H1166TS348_2.pdb,0.0,0.0,0.0
263,H1166TS348_5.pdb,0.0,0.0,0.0
264,H1166TS367_1.pdb,0.0,0.0,0.0
265,H1166TS367_2.pdb,0.0,0.0,0.0
266,H1166TS368_1.pdb,0.0,0.0,0.0
267,H1166TS368_3.pdb,0.0,0.0,0.0
268,H1166TS368_4.pdb,0.0,0.0,0.0
269,H1166TS368_5.pdb,0.0,0.0,0.0
270,H1166TS374_5.pdb,0.0,0.0,0.0
271,H1166TS390_1.pdb,0.0,0.0,0.0
272,H1166TS390_2.pdb,0.0,0.0,0.0
273,H1166TS390_3.pdb,0.0,0.0,0.0
274,H1166TS390_4.pdb,0.0,0.0,0.0
275,H1166TS390_5.pdb,0.0,0.0,0.0
276,H1166TS398_2.pdb,0.0,0.0,0.0
277,H1166TS399_4.pdb,0.0,0.0,0.0
278,H1166TS423_5.pdb,0.0,0.0,0.0
279,H1166TS433_1.pdb,0.0,0.0,0.0
280,H1166TS433_2.pdb,0.0,0.0,0.0
281,H1166TS433_3.pdb,0.0,0.0,0.0
282,H1166TS433_4.pdb,0.0,0.0,0.0
283,H1166TS433_5.pdb,0.0,0.0,0.0
284,H1166TS434_5.pdb,0.0,0.0,0.0
285,H1166TS446_1.pdb,0.0,0.0,0.0
286,H1166TS446_2.pdb,0.0,0.0,0.0
287,H1166TS446_3.pdb,0.0,0.0,0.0
288,H1166TS446_4.pdb,0.0,0.0,0.0
289,H1166TS446_5.pdb,0.0,0.0,0.0
290,H1166TS447_1.pdb,0.0,0.0,0.0
