,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
228,T1115TS169_5o,0.0,0.0,0.0
229,T1115TS180_1o,0.0,0.0,0.0
230,T1115TS180_2o,0.0,0.0,0.0
231,T1115TS180_3o,0.0,0.0,0.0
232,T1115TS180_4o,0.0,0.0,0.0
233,T1115TS180_5o,0.0,0.0,0.0
234,T1115TS185_1o,0.0,0.0,0.0
235,T1115TS185_2o,0.0,0.0,0.0
236,T1115TS185_3o,0.0,0.0,0.0
237,T1115TS185_4o,0.0,0.0,0.0
238,T1115TS185_5o,0.0,0.0,0.0
239,T1115TS187_1o,0.0,0.0,0.0
240,T1115TS187_2o,0.0,0.0,0.0
241,T1115TS187_3o,0.0,0.0,0.0
242,T1115TS187_4o,0.0,0.0,0.0
243,T1115TS187_5o,0.0,0.0,0.0
244,T1115TS188_1o,0.0,0.0,0.0
245,T1115TS188_2o,0.0,0.0,0.0
246,T1115TS188_3o,0.0,0.0,0.0
247,T1115TS188_4o,0.0,0.0,0.0
248,T1115TS188_5o,0.0,0.0,0.0
249,T1115TS234_1o,0.0,0.0,0.0
250,T1115TS239_1o,0.0,0.0,0.0
251,T1115TS239_2o,0.0,0.0,0.0
252,T1115TS239_3o,0.0,0.0,0.0
253,T1115TS239_4o,0.0,0.0,0.0
254,T1115TS239_5o,0.0,0.0,0.0
255,T1115TS248_1o,0.0,0.0,0.0
256,T1115TS248_2o,0.0,0.0,0.0
257,T1115TS248_3o,0.0,0.0,0.0
258,T1115TS248_4o,0.0,0.0,0.0
259,T1115TS248_5o,0.0,0.0,0.0
260,T1115TS278_1o,0.0,0.0,0.0
261,T1115TS278_2o,0.0,0.0,0.0
262,T1115TS278_3o,0.0,0.0,0.0
263,T1115TS278_4o,0.0,0.0,0.0
264,T1115TS278_5o,0.0,0.0,0.0
265,T1115TS288_1o,0.0,0.0,0.0
266,T1115TS288_2o,0.0,0.0,0.0
267,T1115TS288_3o,0.0,0.0,0.0
268,T1115TS288_4o,0.0,0.0,0.0
269,T1115TS288_5o,0.0,0.0,0.0
270,T1115TS298_1o,0.0,0.0,0.0
271,T1115TS298_2o,0.0,0.0,0.0
272,T1115TS298_3o,0.0,0.0,0.0
273,T1115TS298_4o,0.0,0.0,0.0
274,T1115TS298_5o,0.0,0.0,0.0
275,T1115TS320_1o,0.0,0.0,0.0
276,T1115TS320_2o,0.0,0.0,0.0
277,T1115TS320_3o,0.0,0.0,0.0
278,T1115TS320_4o,0.0,0.0,0.0
279,T1115TS348_1o,0.0,0.0,0.0
280,T1115TS348_2o,0.0,0.0,0.0
281,T1115TS348_3o,0.0,0.0,0.0
282,T1115TS348_4o,0.0,0.0,0.0
283,T1115TS348_5o,0.0,0.0,0.0
284,T1115TS352_1o,0.0,0.0,0.0
285,T1115TS352_2o,0.0,0.0,0.0
286,T1115TS352_3o,0.0,0.0,0.0
287,T1115TS352_4o,0.0,0.0,0.0
288,T1115TS352_5o,0.0,0.0,0.0
289,T1115TS360_1o,0.0,0.0,0.0
290,T1115TS360_2o,0.0,0.0,0.0
291,T1115TS360_3o,0.0,0.0,0.0
292,T1115TS360_4o,0.0,0.0,0.0
293,T1115TS360_5o,0.0,0.0,0.0
294,T1115TS367_1o,0.0,0.0,0.0
295,T1115TS367_2o,0.0,0.0,0.0
296,T1115TS367_3o,0.0,0.0,0.0
297,T1115TS367_4o,0.0,0.0,0.0
298,T1115TS367_5o,0.0,0.0,0.0
299,T1115TS374_1o,0.0,0.0,0.0
300,T1115TS374_2o,0.0,0.0,0.0
301,T1115TS374_3o,0.0,0.0,0.0
302,T1115TS374_4o,0.0,0.0,0.0
303,T1115TS374_5o,0.0,0.0,0.0
304,T1115TS385_1o,0.0,0.0,0.0
305,T1115TS390_1o,0.0,0.0,0.0
306,T1115TS390_2o,0.0,0.0,0.0
307,T1115TS390_3o,0.0,0.0,0.0
308,T1115TS390_4o,0.0,0.0,0.0
309,T1115TS390_5o,0.0,0.0,0.0
310,T1115TS397_1o,0.0,0.0,0.0
311,T1115TS397_2o,0.0,0.0,0.0
312,T1115TS397_3o,0.0,0.0,0.0
313,T1115TS397_4o,0.0,0.0,0.0
314,T1115TS397_5o,0.0,0.0,0.0
315,T1115TS399_1o,0.0,0.0,0.0
316,T1115TS399_2o,0.0,0.0,0.0
317,T1115TS399_3o,0.0,0.0,0.0
318,T1115TS399_4o,0.0,0.0,0.0
319,T1115TS399_5o,0.0,0.0,0.0
320,T1115TS423_1o,0.0,0.0,0.0
321,T1115TS423_2o,0.0,0.0,0.0
322,T1115TS423_3o,0.0,0.0,0.0
323,T1115TS423_4o,0.0,0.0,0.0
324,T1115TS423_5o,0.0,0.0,0.0
325,T1115TS439_1o,0.0,0.0,0.0
326,T1115TS439_2o,0.0,0.0,0.0
327,T1115TS439_3o,0.0,0.0,0.0
328,T1115TS439_4o,0.0,0.0,0.0
329,T1115TS439_5o,0.0,0.0,0.0
330,T1115TS461_1o,0.0,0.0,0.0
331,T1115TS462_1o,0.0,0.0,0.0
332,T1115TS462_2o,0.0,0.0,0.0
333,T1115TS462_3o,0.0,0.0,0.0
334,T1115TS462_4o,0.0,0.0,0.0
335,T1115TS462_5o,0.0,0.0,0.0
336,T1115TS494_1o,0.0,0.0,0.0
337,T1115TS494_2o,0.0,0.0,0.0
338,T1115TS494_3o,0.0,0.0,0.0
339,T1115TS494_4o,0.0,0.0,0.0
340,T1115TS494_5o,0.0,0.0,0.0
