,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
146,H1141TS131_2.pdb,0.2581449577574584,0.073,0.681
147,H1141TS234_4.pdb,0.351974871123379,0.114,0.644
148,H1141TS185_2.pdb,0.40996240422540053,0.276,0.681
149,H1141TS119_1.pdb,0.3217391169180208,0.128,0.678
150,H1141TS234_5.pdb,0.3986696819971442,0.044,0.644
151,H1141TS185_3.pdb,0.3940324358521732,0.077,0.678
152,H1141TS091_4.pdb,0.3619220419582757,0.187,0.653
153,H1141TS225_4.pdb,0.2825205199016281,0.116,0.678
154,H1141TS398_3.pdb,0.22808990576088356,0.095,0.684
155,H1141TS225_2.pdb,0.28259435521274384,0.116,0.686
156,H1141TS348_2.pdb,0.2823792612932566,0.053,0.686
157,H1141TS441_3.pdb,0.4147440178339479,0.083,0.676
158,H1141TS348_5.pdb,0.32155627737128417,0.095,0.68
159,H1141TS461_5.pdb,0.4070927365678511,0.252,0.688
160,H1141TS119_5.pdb,0.4114332813442068,0.22,0.677
161,H1141TS091_1.pdb,0.25486297817836245,0.097,0.648
162,H1141TS073_4.pdb,0.5287121236997943,0.454,0.679
163,H1141TS180_5.pdb,0.3619000856683912,0.11,0.682
164,H1141TS073_3.pdb,0.5762859633827376,0.6,0.696
165,H1141TS067_2.pdb,0.37331502476688927,0.086,0.663
166,H1141TS423_2.pdb,0.5057200021217937,0.43,0.684
167,H1141TS165_5.pdb,0.2303049650943567,0.111,0.667
168,H1141TS169_1.pdb,0.14193031539918965,0.051,0.678
169,H1141TS097_2.pdb,0.4299803228895877,0.333,0.681
170,H1141TS462_5.pdb,0.5316987620344271,0.404,0.693
171,H1141TS097_1.pdb,0.5305257521049379,0.515,0.681
172,H1141TS385_1.pdb,0.4407616384366422,0.325,0.687
173,H1141TS350_4.pdb,0.3390422277745513,0.147,0.659
174,H1141TS493_2.pdb,0.35879531083597316,0.179,0.667
175,H1141TS215_4.pdb,0.4477044893229282,0.089,0.677
176,H1141TS374_5.pdb,0.4023940905325838,0.3,0.694
177,H1141TS131_5.pdb,0.5164729493651038,0.447,0.675
178,H1141TS097_3.pdb,0.47445677127122454,0.407,0.677
179,H1141TS245_3.pdb,0.4444384426267573,0.313,0.685
180,H1141TS350_5.pdb,0.33780665213406397,0.169,0.669
181,H1141TS312_4.pdb,0.40408802801233984,0.285,0.685
182,H1141TS398_4.pdb,0.23215279090675398,0.109,0.687
183,H1141TS067_1.pdb,0.42813249707719037,0.248,0.683
184,H1141TS493_1.pdb,0.23011105025095263,0.11,0.655
185,H1141TS493_5.pdb,0.3264735147881441,0.183,0.675
186,H1141TS119_2.pdb,0.3269771493313338,0.049,0.667
187,H1141TS097_4.pdb,0.5196746816192239,0.457,0.684
188,H1141TS447_2.pdb,0.4555135449906724,0.366,0.69
189,H1141TS185_5.pdb,0.4132171813214539,0.232,0.682
190,H1141TS165_1.pdb,0.32423630486133637,0.193,0.67
191,H1141TS205_4.pdb,0.39162287876494506,0.231,0.669
192,H1141TS447_3.pdb,0.39873788250820114,0.269,0.687
193,H1141TS441_5.pdb,0.3914816201565736,0.066,0.682
194,H1141TS215_3.pdb,0.47601178178401266,0.281,0.674
195,H1141TS397_1.pdb,0.23250273142075267,0.056,0.676
196,H1141TS147_4.pdb,0.379128778303455,0.296,0.644
197,H1141TS147_3.pdb,0.6281272897447222,0.673,0.653
198,H1141TS215_1.pdb,0.4107310686748058,0.07,0.685
199,H1141TS245_2.pdb,0.6145849221688384,0.682,0.682
200,H1141TS147_2.pdb,0.563717639003231,0.494,0.658
201,H1141TS215_2.pdb,0.40511841920930547,0.051,0.679
202,H1141TS493_4.pdb,0.306752103189122,0.085,0.673
203,H1141TS397_3.pdb,0.32799180194882477,0.226,0.682
204,H1141TS119_4.pdb,0.46700484534514025,0.341,0.668
205,H1141TS205_3.pdb,0.48666660578491894,0.387,0.675
206,H1141TS423_5.pdb,0.17259684035387324,0.129,0.657
207,H1141TS165_4.pdb,0.3927274938799271,0.26,0.69
208,H1141TS447_5.pdb,0.43156409031302095,0.361,0.686
209,H1141TS098_5.pdb,0.0,0.208,0.608
210,H1141TS397_2.pdb,0.39631822164155717,0.19,0.617
211,H1141TS003_1,0.0,0.0,0.0
212,H1141TS003_2,0.0,0.0,0.0
213,H1141TS003_3,0.0,0.0,0.0
214,H1141TS003_4,0.0,0.0,0.0
215,H1141TS003_5,0.0,0.0,0.0
216,H1141TS011_1,0.0,0.0,0.0
217,H1141TS011_2,0.0,0.0,0.0
218,H1141TS011_3,0.0,0.0,0.0
219,H1141TS011_4,0.0,0.0,0.0
220,H1141TS011_5,0.0,0.0,0.0
221,H1141TS035_1,0.0,0.0,0.0
222,H1141TS035_2,0.0,0.0,0.0
223,H1141TS035_3,0.0,0.0,0.0
224,H1141TS035_4,0.0,0.0,0.0
225,H1141TS035_5,0.0,0.0,0.0
226,H1141TS037_1,0.0,0.0,0.0
227,H1141TS037_2,0.0,0.0,0.0
228,H1141TS037_3,0.0,0.0,0.0
229,H1141TS037_4,0.0,0.0,0.0
230,H1141TS037_5,0.0,0.0,0.0
231,H1141TS052_1,0.0,0.0,0.0
232,H1141TS054_1,0.0,0.0,0.0
233,H1141TS054_2,0.0,0.0,0.0
234,H1141TS054_3,0.0,0.0,0.0
235,H1141TS054_4,0.0,0.0,0.0
236,H1141TS054_5,0.0,0.0,0.0
237,H1141TS067_1,0.0,0.0,0.0
238,H1141TS067_2,0.0,0.0,0.0
239,H1141TS071_1,0.0,0.0,0.0
240,H1141TS071_2,0.0,0.0,0.0
241,H1141TS071_3,0.0,0.0,0.0
242,H1141TS071_4,0.0,0.0,0.0
243,H1141TS071_5,0.0,0.0,0.0
244,H1141TS073_1,0.0,0.0,0.0
245,H1141TS073_2,0.0,0.0,0.0
246,H1141TS073_3,0.0,0.0,0.0
247,H1141TS073_4,0.0,0.0,0.0
248,H1141TS073_5,0.0,0.0,0.0
249,H1141TS086_1,0.0,0.0,0.0
250,H1141TS086_2,0.0,0.0,0.0
251,H1141TS086_3,0.0,0.0,0.0
252,H1141TS086_4,0.0,0.0,0.0
253,H1141TS086_5,0.0,0.0,0.0
254,H1141TS091_1,0.0,0.0,0.0
255,H1141TS091_2,0.0,0.0,0.0
256,H1141TS091_3,0.0,0.0,0.0
257,H1141TS091_4,0.0,0.0,0.0
258,H1141TS091_5,0.0,0.0,0.0
259,H1141TS092_1,0.0,0.0,0.0
260,H1141TS097_1,0.0,0.0,0.0
261,H1141TS097_2,0.0,0.0,0.0
262,H1141TS097_3,0.0,0.0,0.0
263,H1141TS097_4,0.0,0.0,0.0
264,H1141TS097_5,0.0,0.0,0.0
265,H1141TS098_1,0.0,0.0,0.0
266,H1141TS098_2,0.0,0.0,0.0
267,H1141TS098_3,0.0,0.0,0.0
268,H1141TS098_4,0.0,0.0,0.0
269,H1141TS098_5,0.0,0.0,0.0
270,H1141TS119_1,0.0,0.0,0.0
271,H1141TS119_2,0.0,0.0,0.0
272,H1141TS119_3,0.0,0.0,0.0
273,H1141TS119_4,0.0,0.0,0.0
274,H1141TS119_5,0.0,0.0,0.0
275,H1141TS125_1,0.0,0.0,0.0
276,H1141TS125_2,0.0,0.0,0.0
277,H1141TS125_3,0.0,0.0,0.0
278,H1141TS125_4,0.0,0.0,0.0
279,H1141TS125_5,0.0,0.0,0.0
280,H1141TS131_1,0.0,0.0,0.0
281,H1141TS131_2,0.0,0.0,0.0
282,H1141TS131_3,0.0,0.0,0.0
283,H1141TS131_4,0.0,0.0,0.0
284,H1141TS131_5,0.0,0.0,0.0
285,H1141TS133_1,0.0,0.0,0.0
286,H1141TS133_2,0.0,0.0,0.0
287,H1141TS133_3,0.0,0.0,0.0
288,H1141TS133_4,0.0,0.0,0.0
289,H1141TS133_5,0.0,0.0,0.0
290,H1141TS147_1,0.0,0.0,0.0
291,H1141TS147_2,0.0,0.0,0.0
292,H1141TS147_3,0.0,0.0,0.0
293,H1141TS147_4,0.0,0.0,0.0
294,H1141TS147_5,0.0,0.0,0.0
295,H1141TS150_1,0.0,0.0,0.0
296,H1141TS150_2,0.0,0.0,0.0
297,H1141TS150_3,0.0,0.0,0.0
298,H1141TS150_4,0.0,0.0,0.0
299,H1141TS150_5,0.0,0.0,0.0
300,H1141TS158_1,0.0,0.0,0.0
301,H1141TS158_2,0.0,0.0,0.0
302,H1141TS158_3,0.0,0.0,0.0
303,H1141TS158_4,0.0,0.0,0.0
304,H1141TS158_5,0.0,0.0,0.0
305,H1141TS165_1,0.0,0.0,0.0
306,H1141TS165_2,0.0,0.0,0.0
307,H1141TS165_3,0.0,0.0,0.0
308,H1141TS165_4,0.0,0.0,0.0
309,H1141TS165_5,0.0,0.0,0.0
310,H1141TS169_1,0.0,0.0,0.0
311,H1141TS169_2,0.0,0.0,0.0
312,H1141TS169_3,0.0,0.0,0.0
313,H1141TS169_4,0.0,0.0,0.0
314,H1141TS169_5,0.0,0.0,0.0
315,H1141TS180_1,0.0,0.0,0.0
316,H1141TS180_2,0.0,0.0,0.0
317,H1141TS180_3,0.0,0.0,0.0
318,H1141TS180_4,0.0,0.0,0.0
319,H1141TS180_5,0.0,0.0,0.0
320,H1141TS185_1,0.0,0.0,0.0
321,H1141TS185_2,0.0,0.0,0.0
322,H1141TS185_3,0.0,0.0,0.0
323,H1141TS185_4,0.0,0.0,0.0
324,H1141TS185_5,0.0,0.0,0.0
325,H1141TS187_1,0.0,0.0,0.0
326,H1141TS187_2,0.0,0.0,0.0
327,H1141TS187_3,0.0,0.0,0.0
328,H1141TS187_4,0.0,0.0,0.0
329,H1141TS187_5,0.0,0.0,0.0
330,H1141TS188_1,0.0,0.0,0.0
331,H1141TS188_2,0.0,0.0,0.0
332,H1141TS188_3,0.0,0.0,0.0
333,H1141TS188_4,0.0,0.0,0.0
334,H1141TS188_5,0.0,0.0,0.0
335,H1141TS205_1,0.0,0.0,0.0
336,H1141TS205_2,0.0,0.0,0.0
337,H1141TS205_3,0.0,0.0,0.0
338,H1141TS205_4,0.0,0.0,0.0
339,H1141TS205_5,0.0,0.0,0.0
340,H1141TS215_1,0.0,0.0,0.0
341,H1141TS215_2,0.0,0.0,0.0
342,H1141TS215_3,0.0,0.0,0.0
343,H1141TS215_4,0.0,0.0,0.0
344,H1141TS215_5,0.0,0.0,0.0
345,H1141TS225_1,0.0,0.0,0.0
346,H1141TS225_2,0.0,0.0,0.0
347,H1141TS225_3,0.0,0.0,0.0
348,H1141TS225_4,0.0,0.0,0.0
349,H1141TS225_5,0.0,0.0,0.0
350,H1141TS227_1,0.0,0.0,0.0
351,H1141TS227_2,0.0,0.0,0.0
352,H1141TS227_3,0.0,0.0,0.0
353,H1141TS227_4,0.0,0.0,0.0
354,H1141TS227_5,0.0,0.0,0.0
355,H1141TS234_1,0.0,0.0,0.0
356,H1141TS234_2,0.0,0.0,0.0
357,H1141TS234_3,0.0,0.0,0.0
358,H1141TS234_4,0.0,0.0,0.0
359,H1141TS234_5,0.0,0.0,0.0
360,H1141TS239_1,0.0,0.0,0.0
361,H1141TS239_2,0.0,0.0,0.0
362,H1141TS239_3,0.0,0.0,0.0
363,H1141TS239_4,0.0,0.0,0.0
364,H1141TS239_5,0.0,0.0,0.0
365,H1141TS245_1,0.0,0.0,0.0
366,H1141TS245_2,0.0,0.0,0.0
367,H1141TS245_3,0.0,0.0,0.0
368,H1141TS245_4,0.0,0.0,0.0
369,H1141TS245_5,0.0,0.0,0.0
370,H1141TS248_1,0.0,0.0,0.0
371,H1141TS248_2,0.0,0.0,0.0
372,H1141TS248_3,0.0,0.0,0.0
373,H1141TS248_4,0.0,0.0,0.0
374,H1141TS248_5,0.0,0.0,0.0
375,H1141TS278_1,0.0,0.0,0.0
376,H1141TS278_2,0.0,0.0,0.0
377,H1141TS278_3,0.0,0.0,0.0
378,H1141TS278_4,0.0,0.0,0.0
379,H1141TS278_5,0.0,0.0,0.0
380,H1141TS288_1,0.0,0.0,0.0
381,H1141TS288_2,0.0,0.0,0.0
382,H1141TS288_3,0.0,0.0,0.0
383,H1141TS288_4,0.0,0.0,0.0
384,H1141TS288_5,0.0,0.0,0.0
385,H1141TS298_1,0.0,0.0,0.0
386,H1141TS298_2,0.0,0.0,0.0
387,H1141TS298_3,0.0,0.0,0.0
388,H1141TS298_4,0.0,0.0,0.0
389,H1141TS298_5,0.0,0.0,0.0
390,H1141TS312_1,0.0,0.0,0.0
391,H1141TS312_2,0.0,0.0,0.0
392,H1141TS312_3,0.0,0.0,0.0
393,H1141TS312_4,0.0,0.0,0.0
394,H1141TS312_5,0.0,0.0,0.0
395,H1141TS314_1,0.0,0.0,0.0
396,H1141TS314_2,0.0,0.0,0.0
397,H1141TS314_3,0.0,0.0,0.0
398,H1141TS314_4,0.0,0.0,0.0
399,H1141TS314_5,0.0,0.0,0.0
400,H1141TS315_1,0.0,0.0,0.0
401,H1141TS320_1,0.0,0.0,0.0
402,H1141TS320_2,0.0,0.0,0.0
403,H1141TS320_3,0.0,0.0,0.0
404,H1141TS320_4,0.0,0.0,0.0
405,H1141TS320_5,0.0,0.0,0.0
406,H1141TS333_1,0.0,0.0,0.0
407,H1141TS333_2,0.0,0.0,0.0
408,H1141TS333_3,0.0,0.0,0.0
409,H1141TS333_4,0.0,0.0,0.0
410,H1141TS333_5,0.0,0.0,0.0
411,H1141TS348_1,0.0,0.0,0.0
412,H1141TS348_2,0.0,0.0,0.0
413,H1141TS348_3,0.0,0.0,0.0
414,H1141TS348_4,0.0,0.0,0.0
415,H1141TS348_5,0.0,0.0,0.0
416,H1141TS350_1,0.0,0.0,0.0
417,H1141TS350_2,0.0,0.0,0.0
418,H1141TS350_3,0.0,0.0,0.0
419,H1141TS350_4,0.0,0.0,0.0
420,H1141TS350_5,0.0,0.0,0.0
421,H1141TS360_1,0.0,0.0,0.0
422,H1141TS360_2,0.0,0.0,0.0
423,H1141TS360_3,0.0,0.0,0.0
424,H1141TS360_4,0.0,0.0,0.0
425,H1141TS360_5,0.0,0.0,0.0
426,H1141TS367_1,0.0,0.0,0.0
427,H1141TS367_2,0.0,0.0,0.0
428,H1141TS367_3,0.0,0.0,0.0
429,H1141TS367_4,0.0,0.0,0.0
430,H1141TS367_5,0.0,0.0,0.0
431,H1141TS368_1,0.0,0.0,0.0
432,H1141TS368_2,0.0,0.0,0.0
433,H1141TS368_3,0.0,0.0,0.0
434,H1141TS368_4,0.0,0.0,0.0
435,H1141TS368_5,0.0,0.0,0.0
436,H1141TS374_1,0.0,0.0,0.0
437,H1141TS374_2,0.0,0.0,0.0
438,H1141TS374_3,0.0,0.0,0.0
439,H1141TS374_4,0.0,0.0,0.0
440,H1141TS374_5,0.0,0.0,0.0
441,H1141TS385_1,0.0,0.0,0.0
442,H1141TS390_1,0.0,0.0,0.0
443,H1141TS390_2,0.0,0.0,0.0
444,H1141TS390_3,0.0,0.0,0.0
445,H1141TS390_4,0.0,0.0,0.0
446,H1141TS390_5,0.0,0.0,0.0
447,H1141TS397_1,0.0,0.0,0.0
448,H1141TS397_2,0.0,0.0,0.0
449,H1141TS397_3,0.0,0.0,0.0
450,H1141TS397_4,0.0,0.0,0.0
451,H1141TS397_5,0.0,0.0,0.0
452,H1141TS398_1,0.0,0.0,0.0
453,H1141TS398_2,0.0,0.0,0.0
454,H1141TS398_3,0.0,0.0,0.0
455,H1141TS398_4,0.0,0.0,0.0
456,H1141TS398_5,0.0,0.0,0.0
457,H1141TS399_1,0.0,0.0,0.0
458,H1141TS399_2,0.0,0.0,0.0
459,H1141TS399_3,0.0,0.0,0.0
460,H1141TS399_4,0.0,0.0,0.0
461,H1141TS399_5,0.0,0.0,0.0
462,H1141TS423_1,0.0,0.0,0.0
463,H1141TS423_2,0.0,0.0,0.0
464,H1141TS423_3,0.0,0.0,0.0
465,H1141TS423_4,0.0,0.0,0.0
466,H1141TS423_5,0.0,0.0,0.0
467,H1141TS433_1,0.0,0.0,0.0
468,H1141TS433_2,0.0,0.0,0.0
469,H1141TS433_3,0.0,0.0,0.0
470,H1141TS433_4,0.0,0.0,0.0
471,H1141TS433_5,0.0,0.0,0.0
472,H1141TS434_1,0.0,0.0,0.0
473,H1141TS434_2,0.0,0.0,0.0
474,H1141TS434_3,0.0,0.0,0.0
475,H1141TS434_4,0.0,0.0,0.0
476,H1141TS434_5,0.0,0.0,0.0
477,H1141TS439_1,0.0,0.0,0.0
478,H1141TS439_2,0.0,0.0,0.0
479,H1141TS439_3,0.0,0.0,0.0
480,H1141TS439_4,0.0,0.0,0.0
481,H1141TS439_5,0.0,0.0,0.0
482,H1141TS441_1,0.0,0.0,0.0
483,H1141TS441_2,0.0,0.0,0.0
484,H1141TS441_3,0.0,0.0,0.0
485,H1141TS441_4,0.0,0.0,0.0
486,H1141TS441_5,0.0,0.0,0.0
487,H1141TS444_1,0.0,0.0,0.0
488,H1141TS444_2,0.0,0.0,0.0
489,H1141TS444_3,0.0,0.0,0.0
490,H1141TS444_4,0.0,0.0,0.0
491,H1141TS444_5,0.0,0.0,0.0
492,H1141TS446_1,0.0,0.0,0.0
493,H1141TS446_2,0.0,0.0,0.0
494,H1141TS446_3,0.0,0.0,0.0
495,H1141TS446_4,0.0,0.0,0.0
496,H1141TS446_5,0.0,0.0,0.0
497,H1141TS447_1,0.0,0.0,0.0
498,H1141TS447_2,0.0,0.0,0.0
499,H1141TS447_3,0.0,0.0,0.0
500,H1141TS447_4,0.0,0.0,0.0
501,H1141TS447_5,0.0,0.0,0.0
502,H1141TS461_1,0.0,0.0,0.0
503,H1141TS461_2,0.0,0.0,0.0
504,H1141TS461_3,0.0,0.0,0.0
505,H1141TS461_4,0.0,0.0,0.0
506,H1141TS461_5,0.0,0.0,0.0
507,H1141TS462_1,0.0,0.0,0.0
508,H1141TS462_2,0.0,0.0,0.0
509,H1141TS462_3,0.0,0.0,0.0
510,H1141TS462_4,0.0,0.0,0.0
511,H1141TS462_5,0.0,0.0,0.0
512,H1141TS477_1,0.0,0.0,0.0
513,H1141TS493_1,0.0,0.0,0.0
514,H1141TS493_2,0.0,0.0,0.0
515,H1141TS493_3,0.0,0.0,0.0
516,H1141TS493_4,0.0,0.0,0.0
517,H1141TS493_5,0.0,0.0,0.0
518,H1141TS494_1,0.0,0.0,0.0
519,H1141TS494_2,0.0,0.0,0.0
520,H1141TS494_3,0.0,0.0,0.0
521,H1141TS494_4,0.0,0.0,0.0
522,H1141TS494_5,0.0,0.0,0.0
