,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
47,T1109TS278_3o.pdb,0.7145082848045594,0.629,0.696
48,T1109TS278_4o.pdb,0.6632789886037876,0.85,0.7
49,T1109TS439_5o.pdb,0.6868568832034992,0.88,0.721
50,T1109TS350_1o.pdb,0.7397135030765108,0.871,0.729
51,T1109TS439_3o.pdb,0.6495272939499801,0.764,0.723
52,T1109TS374_4o.pdb,0.7424477500179798,0.904,0.729
53,T1109TS071_3o.pdb,0.7402903259203649,0.915,0.733
54,T1109TS086_5o.pdb,0.6682374390797052,0.807,0.732
55,T1109TS423_5o.pdb,0.6643413149574461,0.815,0.734
56,T1109TS493_3o.pdb,0.7377244961002625,0.872,0.714
57,T1109TS248_3o.pdb,0.5853255124616497,0.665,0.697
58,T1109TS348_2o.pdb,0.7241086404050606,0.878,0.728
59,T1109TS188_5o.pdb,0.712468033885463,0.898,0.73
60,T1109TS493_1o.pdb,0.7111335658685043,0.814,0.715
61,T1109TS493_4o.pdb,0.6820100023075233,0.772,0.715
62,T1109TS188_4o.pdb,0.7004978971240361,0.882,0.733
63,T1109TS037_2o.pdb,0.6897426978250967,0.882,0.73
64,T1109TS423_4o.pdb,0.608526806591486,0.712,0.725
65,T1109TS312_3o.pdb,0.7144966911523314,0.863,0.733
66,T1109TS314_2o.pdb,0.6647926171931776,0.728,0.722
67,T1109TS385_1o.pdb,0.5278221954211335,0.454,0.73
68,T1109TS314_5o.pdb,0.689872276211499,0.881,0.717
69,T1109TS493_5o.pdb,0.6757749361392652,0.791,0.712
70,T1109TS399_2o.pdb,0.6775437796597022,0.835,0.731
71,T1109TS447_5o.pdb,0.7042196913622923,0.846,0.735
72,T1109TS493_2o.pdb,0.6404493096733685,0.772,0.713
73,T1109TS131_5o.pdb,0.7079684215192252,0.84,0.73
74,T1109TS073_4o.pdb,0.7382428869368871,0.903,0.708
75,T1109TS188_1o.pdb,0.6930984804625125,0.833,0.709
76,T1109TS205_4o.pdb,0.6751660761697541,0.875,0.707
77,T1109TS239_4o.pdb,0.5827216941077465,0.599,0.7
78,T1109TS188_2o.pdb,0.615876293257414,0.679,0.701
79,T1109TS165_4o.pdb,0.6420139889780695,0.715,0.616
80,T1109TS165_2o.pdb,0.6092955430252222,0.645,0.578
81,T1109TS073_5o.pdb,0.7227514874752422,0.924,0.709
82,T1109TS073_1o.pdb,0.6956055691113261,0.817,0.711
83,T1109TS165_1o.pdb,0.5694558894188175,0.567,0.607
84,T1109TS165_3o.pdb,0.6002473544348367,0.636,0.587
85,T1109TS398_1o.pdb,0.4727284644141927,0.31,0.718
86,T1109TS185_5o.pdb,0.6156975577855646,0.77,0.721
87,T1109TS037_5o.pdb,0.633427382328391,0.822,0.726
88,T1109TS185_1o.pdb,0.5982813415355074,0.7,0.721
89,T1109TS185_2o.pdb,0.5817341854564666,0.659,0.72
90,T1109TS185_4o.pdb,0.5684392807004452,0.675,0.726
91,T1109TS185_3o.pdb,0.5916355122688086,0.766,0.726
92,T1109TS205_5o.pdb,0.6446149089189156,0.822,0.697
93,T1109TS494_4o.pdb,0.5397962740243178,0.485,0.68
94,T1109TS147_1o.pdb,0.6826979696307373,0.834,0.682
95,T1109TS278_5o.pdb,0.5578588363860901,0.562,0.704
96,T1109TS035_5o.pdb,0.5804135525311668,0.633,0.703
97,T1109TS248_5o.pdb,0.6073452588474155,0.708,0.694
98,T1109TS248_4o.pdb,0.6737008317556626,0.754,0.691
99,T1109TS147_5o.pdb,0.6669723783940852,0.764,0.663
100,T1109TS147_3o.pdb,0.7053778199288622,0.921,0.653
101,T1109TS147_4o.pdb,0.6821781489103378,0.816,0.661
102,T1109TS398_2o.pdb,0.41975884507746475,0.053,0.694
103,T1109TS098_3o.pdb,0.1757264553501981,0.297,0.304
104,T1109TS398_3o.pdb,0.43735109161385144,0.133,0.695
105,T1109TS461_4o.pdb,0.7147196757301847,0.963,0.728
106,T1109TS098_2o.pdb,0.0,0.216,0.291
107,T1109TS461_2o.pdb,0.7168028618080323,0.932,0.729
108,T1109TS398_5o.pdb,0.42662232584199195,0.115,0.698
109,T1109TS423_1o.pdb,0.5374616216296432,0.554,0.686
110,T1109TS423_2o.pdb,0.5337673816381823,0.59,0.678
111,T1109TS461_5o.pdb,0.693085843381584,0.896,0.73
112,T1109TS423_3o.pdb,0.5842875327776702,0.77,0.69
113,T1109TS165_5o.pdb,0.4591519112000439,0.256,0.419
114,T1109TS398_4o.pdb,0.3913885983927565,0.036,0.684
115,T1109TS234_1o.pdb,0.508362945775445,0.106,0.652
116,T1109TS003_1o.pdb,0.0,0.0,0.0
117,T1109TS003_5o.pdb,0.0,0.0,0.0
118,T1109TS035_1o.pdb,0.0,0.0,0.0
119,T1109TS035_3o.pdb,0.0,0.0,0.0
120,T1109TS035_4o.pdb,0.0,0.0,0.0
121,T1109TS037_1o.pdb,0.0,0.0,0.0
122,T1109TS054_1o.pdb,0.0,0.0,0.0
123,T1109TS054_2o.pdb,0.0,0.0,0.0
124,T1109TS054_3o.pdb,0.0,0.0,0.0
125,T1109TS054_4o.pdb,0.0,0.0,0.0
126,T1109TS054_5o.pdb,0.0,0.0,0.0
127,T1109TS071_1o.pdb,0.0,0.0,0.0
128,T1109TS071_4o.pdb,0.0,0.0,0.0
129,T1109TS071_5o.pdb,0.0,0.0,0.0
130,T1109TS086_1o.pdb,0.0,0.0,0.0
131,T1109TS086_2o.pdb,0.0,0.0,0.0
132,T1109TS086_3o.pdb,0.0,0.0,0.0
133,T1109TS086_4o.pdb,0.0,0.0,0.0
134,T1109TS098_1o.pdb,0.0,0.0,0.0
135,T1109TS098_4o.pdb,0.0,0.0,0.0
136,T1109TS098_5o.pdb,0.0,0.0,0.0
137,T1109TS119_3o.pdb,0.0,0.0,0.0
138,T1109TS119_4o.pdb,0.0,0.0,0.0
139,T1109TS125_1o.pdb,0.0,0.0,0.0
140,T1109TS125_3o.pdb,0.0,0.0,0.0
141,T1109TS125_4o.pdb,0.0,0.0,0.0
142,T1109TS125_5o.pdb,0.0,0.0,0.0
143,T1109TS131_1o.pdb,0.0,0.0,0.0
144,T1109TS131_4o.pdb,0.0,0.0,0.0
145,T1109TS158_1o.pdb,0.0,0.0,0.0
146,T1109TS158_2o.pdb,0.0,0.0,0.0
147,T1109TS158_3o.pdb,0.0,0.0,0.0
148,T1109TS158_4o.pdb,0.0,0.0,0.0
149,T1109TS158_5o.pdb,0.0,0.0,0.0
150,T1109TS169_1o.pdb,0.0,0.0,0.0
151,T1109TS169_2o.pdb,0.0,0.0,0.0
152,T1109TS169_3o.pdb,0.0,0.0,0.0
153,T1109TS169_4o.pdb,0.0,0.0,0.0
154,T1109TS169_5o.pdb,0.0,0.0,0.0
155,T1109TS180_1o.pdb,0.0,0.0,0.0
156,T1109TS180_2o.pdb,0.0,0.0,0.0
157,T1109TS180_3o.pdb,0.0,0.0,0.0
158,T1109TS180_4o.pdb,0.0,0.0,0.0
159,T1109TS180_5o.pdb,0.0,0.0,0.0
160,T1109TS187_1o.pdb,0.0,0.0,0.0
161,T1109TS187_2o.pdb,0.0,0.0,0.0
162,T1109TS187_3o.pdb,0.0,0.0,0.0
163,T1109TS187_4o.pdb,0.0,0.0,0.0
164,T1109TS187_5o.pdb,0.0,0.0,0.0
165,T1109TS188_3o.pdb,0.0,0.0,0.0
166,T1109TS201_1o.pdb,0.0,0.0,0.0
167,T1109TS201_2o.pdb,0.0,0.0,0.0
168,T1109TS201_3o.pdb,0.0,0.0,0.0
169,T1109TS201_4o.pdb,0.0,0.0,0.0
170,T1109TS205_1o.pdb,0.0,0.0,0.0
171,T1109TS205_3o.pdb,0.0,0.0,0.0
172,T1109TS239_1o.pdb,0.0,0.0,0.0
173,T1109TS239_2o.pdb,0.0,0.0,0.0
174,T1109TS239_5o.pdb,0.0,0.0,0.0
175,T1109TS248_1o.pdb,0.0,0.0,0.0
176,T1109TS248_2o.pdb,0.0,0.0,0.0
177,T1109TS288_1o.pdb,0.0,0.0,0.0
178,T1109TS288_2o.pdb,0.0,0.0,0.0
179,T1109TS288_3o.pdb,0.0,0.0,0.0
180,T1109TS288_4o.pdb,0.0,0.0,0.0
181,T1109TS291_1o.pdb,0.0,0.0,0.0
182,T1109TS291_2o.pdb,0.0,0.0,0.0
183,T1109TS291_3o.pdb,0.0,0.0,0.0
184,T1109TS291_4o.pdb,0.0,0.0,0.0
185,T1109TS291_5o.pdb,0.0,0.0,0.0
186,T1109TS298_1o.pdb,0.0,0.0,0.0
187,T1109TS298_2o.pdb,0.0,0.0,0.0
188,T1109TS298_3o.pdb,0.0,0.0,0.0
189,T1109TS298_4o.pdb,0.0,0.0,0.0
190,T1109TS298_5o.pdb,0.0,0.0,0.0
191,T1109TS312_1o.pdb,0.0,0.0,0.0
192,T1109TS312_2o.pdb,0.0,0.0,0.0
193,T1109TS312_5o.pdb,0.0,0.0,0.0
194,T1109TS314_4o.pdb,0.0,0.0,0.0
195,T1109TS320_1o.pdb,0.0,0.0,0.0
196,T1109TS320_2o.pdb,0.0,0.0,0.0
197,T1109TS320_3o.pdb,0.0,0.0,0.0
198,T1109TS320_4o.pdb,0.0,0.0,0.0
199,T1109TS320_5o.pdb,0.0,0.0,0.0
200,T1109TS348_1o.pdb,0.0,0.0,0.0
201,T1109TS348_3o.pdb,0.0,0.0,0.0
202,T1109TS348_4o.pdb,0.0,0.0,0.0
203,T1109TS348_5o.pdb,0.0,0.0,0.0
204,T1109TS350_3o.pdb,0.0,0.0,0.0
205,T1109TS350_4o.pdb,0.0,0.0,0.0
206,T1109TS360_1o.pdb,0.0,0.0,0.0
207,T1109TS360_2o.pdb,0.0,0.0,0.0
208,T1109TS360_3o.pdb,0.0,0.0,0.0
209,T1109TS360_4o.pdb,0.0,0.0,0.0
210,T1109TS360_5o.pdb,0.0,0.0,0.0
211,T1109TS367_1o.pdb,0.0,0.0,0.0
212,T1109TS367_2o.pdb,0.0,0.0,0.0
213,T1109TS367_3o.pdb,0.0,0.0,0.0
214,T1109TS367_4o.pdb,0.0,0.0,0.0
215,T1109TS367_5o.pdb,0.0,0.0,0.0
216,T1109TS374_2o.pdb,0.0,0.0,0.0
217,T1109TS390_1o.pdb,0.0,0.0,0.0
218,T1109TS390_2o.pdb,0.0,0.0,0.0
219,T1109TS390_3o.pdb,0.0,0.0,0.0
220,T1109TS390_4o.pdb,0.0,0.0,0.0
221,T1109TS390_5o.pdb,0.0,0.0,0.0
222,T1109TS399_3o.pdb,0.0,0.0,0.0
223,T1109TS399_5o.pdb,0.0,0.0,0.0
224,T1109TS439_1o.pdb,0.0,0.0,0.0
225,T1109TS439_4o.pdb,0.0,0.0,0.0
226,T1109TS446_1o.pdb,0.0,0.0,0.0
227,T1109TS446_2o.pdb,0.0,0.0,0.0
228,T1109TS446_3o.pdb,0.0,0.0,0.0
229,T1109TS446_4o.pdb,0.0,0.0,0.0
230,T1109TS446_5o.pdb,0.0,0.0,0.0
231,T1109TS447_1o.pdb,0.0,0.0,0.0
232,T1109TS447_3o.pdb,0.0,0.0,0.0
233,T1109TS447_4o.pdb,0.0,0.0,0.0
234,T1109TS461_1o.pdb,0.0,0.0,0.0
235,T1109TS461_3o.pdb,0.0,0.0,0.0
236,T1109TS462_1o.pdb,0.0,0.0,0.0
237,T1109TS462_2o.pdb,0.0,0.0,0.0
238,T1109TS462_3o.pdb,0.0,0.0,0.0
239,T1109TS462_4o.pdb,0.0,0.0,0.0
240,T1109TS462_5o.pdb,0.0,0.0,0.0
241,T1109TS477_1o.pdb,0.0,0.0,0.0
242,T1109TS494_3o.pdb,0.0,0.0,0.0
