,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
171,T1187TS150_1o.pdb,0.6369294622385132,0.053,0.661
172,T1187TS234_2o.pdb,0.7676719117548128,0.026,0.648
173,T1187TS291_4o.pdb,0.7678460857744728,0.349,0.674
174,T1187TS150_3o.pdb,0.7598297664677941,0.336,0.664
175,T1187TS493_4o.pdb,0.6933508189135089,0.037,0.654
176,T1187TS398_2o.pdb,0.691493788299309,0.115,0.692
177,T1187TS169_1o.pdb,0.0,0.168,0.326
178,T1187TS398_5o.pdb,0.7377677506096489,0.296,0.684
179,T1187TS169_3o.pdb,0.16393666201723245,0.236,0.335
180,T1187TS003_1o,0.0,0.0,0.0
181,T1187TS003_2o,0.0,0.0,0.0
182,T1187TS003_3o,0.0,0.0,0.0
183,T1187TS003_4o,0.0,0.0,0.0
184,T1187TS003_5o,0.0,0.0,0.0
185,T1187TS035_1o,0.0,0.0,0.0
186,T1187TS035_2o,0.0,0.0,0.0
187,T1187TS035_3o,0.0,0.0,0.0
188,T1187TS035_4o,0.0,0.0,0.0
189,T1187TS035_5o,0.0,0.0,0.0
190,T1187TS037_1o,0.0,0.0,0.0
191,T1187TS037_2o,0.0,0.0,0.0
192,T1187TS037_3o,0.0,0.0,0.0
193,T1187TS037_4o,0.0,0.0,0.0
194,T1187TS037_5o,0.0,0.0,0.0
195,T1187TS046_1o,0.0,0.0,0.0
196,T1187TS046_2o,0.0,0.0,0.0
197,T1187TS046_3o,0.0,0.0,0.0
198,T1187TS046_4o,0.0,0.0,0.0
199,T1187TS046_5o,0.0,0.0,0.0
200,T1187TS054_1o,0.0,0.0,0.0
201,T1187TS054_2o,0.0,0.0,0.0
202,T1187TS054_3o,0.0,0.0,0.0
203,T1187TS054_4o,0.0,0.0,0.0
204,T1187TS054_5o,0.0,0.0,0.0
205,T1187TS071_1o,0.0,0.0,0.0
206,T1187TS071_2o,0.0,0.0,0.0
207,T1187TS071_3o,0.0,0.0,0.0
208,T1187TS071_4o,0.0,0.0,0.0
209,T1187TS071_5o,0.0,0.0,0.0
210,T1187TS073_1o,0.0,0.0,0.0
211,T1187TS073_2o,0.0,0.0,0.0
212,T1187TS073_3o,0.0,0.0,0.0
213,T1187TS073_4o,0.0,0.0,0.0
214,T1187TS073_5o,0.0,0.0,0.0
215,T1187TS074_4o,0.0,0.0,0.0
216,T1187TS074_5o,0.0,0.0,0.0
217,T1187TS086_1o,0.0,0.0,0.0
218,T1187TS086_2o,0.0,0.0,0.0
219,T1187TS086_3o,0.0,0.0,0.0
220,T1187TS086_4o,0.0,0.0,0.0
221,T1187TS086_5o,0.0,0.0,0.0
222,T1187TS091_1o,0.0,0.0,0.0
223,T1187TS091_2o,0.0,0.0,0.0
224,T1187TS091_3o,0.0,0.0,0.0
225,T1187TS091_4o,0.0,0.0,0.0
226,T1187TS091_5o,0.0,0.0,0.0
227,T1187TS098_1o,0.0,0.0,0.0
228,T1187TS098_2o,0.0,0.0,0.0
229,T1187TS098_3o,0.0,0.0,0.0
230,T1187TS098_4o,0.0,0.0,0.0
231,T1187TS098_5o,0.0,0.0,0.0
232,T1187TS119_1o,0.0,0.0,0.0
233,T1187TS119_2o,0.0,0.0,0.0
234,T1187TS119_3o,0.0,0.0,0.0
235,T1187TS119_4o,0.0,0.0,0.0
236,T1187TS119_5o,0.0,0.0,0.0
237,T1187TS122_1o,0.0,0.0,0.0
238,T1187TS122_2o,0.0,0.0,0.0
239,T1187TS122_3o,0.0,0.0,0.0
240,T1187TS122_4o,0.0,0.0,0.0
241,T1187TS122_5o,0.0,0.0,0.0
242,T1187TS125_1o,0.0,0.0,0.0
243,T1187TS125_2o,0.0,0.0,0.0
244,T1187TS125_3o,0.0,0.0,0.0
245,T1187TS125_4o,0.0,0.0,0.0
246,T1187TS125_5o,0.0,0.0,0.0
247,T1187TS131_1o,0.0,0.0,0.0
248,T1187TS131_2o,0.0,0.0,0.0
249,T1187TS131_3o,0.0,0.0,0.0
250,T1187TS131_4o,0.0,0.0,0.0
251,T1187TS131_5o,0.0,0.0,0.0
252,T1187TS147_1o,0.0,0.0,0.0
253,T1187TS147_2o,0.0,0.0,0.0
254,T1187TS147_3o,0.0,0.0,0.0
255,T1187TS147_4o,0.0,0.0,0.0
256,T1187TS147_5o,0.0,0.0,0.0
257,T1187TS150_1o,0.0,0.0,0.0
258,T1187TS150_2o,0.0,0.0,0.0
259,T1187TS150_3o,0.0,0.0,0.0
260,T1187TS150_4o,0.0,0.0,0.0
261,T1187TS150_5o,0.0,0.0,0.0
262,T1187TS158_1o,0.0,0.0,0.0
263,T1187TS158_2o,0.0,0.0,0.0
264,T1187TS158_3o,0.0,0.0,0.0
265,T1187TS158_4o,0.0,0.0,0.0
266,T1187TS158_5o,0.0,0.0,0.0
267,T1187TS165_1o,0.0,0.0,0.0
268,T1187TS165_2o,0.0,0.0,0.0
269,T1187TS165_3o,0.0,0.0,0.0
270,T1187TS165_4o,0.0,0.0,0.0
271,T1187TS165_5o,0.0,0.0,0.0
272,T1187TS169_1o,0.0,0.0,0.0
273,T1187TS169_2o,0.0,0.0,0.0
274,T1187TS169_3o,0.0,0.0,0.0
275,T1187TS169_4o,0.0,0.0,0.0
276,T1187TS169_5o,0.0,0.0,0.0
277,T1187TS180_1o,0.0,0.0,0.0
278,T1187TS180_2o,0.0,0.0,0.0
279,T1187TS180_3o,0.0,0.0,0.0
280,T1187TS180_4o,0.0,0.0,0.0
281,T1187TS180_5o,0.0,0.0,0.0
282,T1187TS185_1o,0.0,0.0,0.0
283,T1187TS185_2o,0.0,0.0,0.0
284,T1187TS185_3o,0.0,0.0,0.0
285,T1187TS185_4o,0.0,0.0,0.0
286,T1187TS185_5o,0.0,0.0,0.0
287,T1187TS187_1o,0.0,0.0,0.0
288,T1187TS187_2o,0.0,0.0,0.0
289,T1187TS187_3o,0.0,0.0,0.0
290,T1187TS187_4o,0.0,0.0,0.0
291,T1187TS187_5o,0.0,0.0,0.0
292,T1187TS188_1o,0.0,0.0,0.0
293,T1187TS188_2o,0.0,0.0,0.0
294,T1187TS188_3o,0.0,0.0,0.0
295,T1187TS188_4o,0.0,0.0,0.0
296,T1187TS188_5o,0.0,0.0,0.0
297,T1187TS205_1o,0.0,0.0,0.0
298,T1187TS205_2o,0.0,0.0,0.0
299,T1187TS205_3o,0.0,0.0,0.0
300,T1187TS205_4o,0.0,0.0,0.0
301,T1187TS205_5o,0.0,0.0,0.0
302,T1187TS229_1o,0.0,0.0,0.0
303,T1187TS229_2o,0.0,0.0,0.0
304,T1187TS229_3o,0.0,0.0,0.0
305,T1187TS229_4o,0.0,0.0,0.0
306,T1187TS229_5o,0.0,0.0,0.0
307,T1187TS234_1o,0.0,0.0,0.0
308,T1187TS234_2o,0.0,0.0,0.0
309,T1187TS234_3o,0.0,0.0,0.0
310,T1187TS234_4o,0.0,0.0,0.0
311,T1187TS234_5o,0.0,0.0,0.0
312,T1187TS239_1o,0.0,0.0,0.0
313,T1187TS239_2o,0.0,0.0,0.0
314,T1187TS239_3o,0.0,0.0,0.0
315,T1187TS239_4o,0.0,0.0,0.0
316,T1187TS239_5o,0.0,0.0,0.0
317,T1187TS245_1o,0.0,0.0,0.0
318,T1187TS245_2o,0.0,0.0,0.0
319,T1187TS245_3o,0.0,0.0,0.0
320,T1187TS245_4o,0.0,0.0,0.0
321,T1187TS245_5o,0.0,0.0,0.0
322,T1187TS248_1o,0.0,0.0,0.0
323,T1187TS248_2o,0.0,0.0,0.0
324,T1187TS248_3o,0.0,0.0,0.0
325,T1187TS248_4o,0.0,0.0,0.0
326,T1187TS248_5o,0.0,0.0,0.0
327,T1187TS278_1o,0.0,0.0,0.0
328,T1187TS278_2o,0.0,0.0,0.0
329,T1187TS278_3o,0.0,0.0,0.0
330,T1187TS278_4o,0.0,0.0,0.0
331,T1187TS278_5o,0.0,0.0,0.0
332,T1187TS288_5o,0.0,0.0,0.0
333,T1187TS291_1o,0.0,0.0,0.0
334,T1187TS291_2o,0.0,0.0,0.0
335,T1187TS291_3o,0.0,0.0,0.0
336,T1187TS291_4o,0.0,0.0,0.0
337,T1187TS291_5o,0.0,0.0,0.0
338,T1187TS298_1o,0.0,0.0,0.0
339,T1187TS298_2o,0.0,0.0,0.0
340,T1187TS298_3o,0.0,0.0,0.0
341,T1187TS298_4o,0.0,0.0,0.0
342,T1187TS298_5o,0.0,0.0,0.0
343,T1187TS304_1o,0.0,0.0,0.0
344,T1187TS304_2o,0.0,0.0,0.0
345,T1187TS304_3o,0.0,0.0,0.0
346,T1187TS304_4o,0.0,0.0,0.0
347,T1187TS304_5o,0.0,0.0,0.0
348,T1187TS312_1o,0.0,0.0,0.0
349,T1187TS312_2o,0.0,0.0,0.0
350,T1187TS312_3o,0.0,0.0,0.0
351,T1187TS312_4o,0.0,0.0,0.0
352,T1187TS312_5o,0.0,0.0,0.0
353,T1187TS314_1o,0.0,0.0,0.0
354,T1187TS314_2o,0.0,0.0,0.0
355,T1187TS314_3o,0.0,0.0,0.0
356,T1187TS314_4o,0.0,0.0,0.0
357,T1187TS314_5o,0.0,0.0,0.0
358,T1187TS320_1o,0.0,0.0,0.0
359,T1187TS320_2o,0.0,0.0,0.0
360,T1187TS320_3o,0.0,0.0,0.0
361,T1187TS320_4o,0.0,0.0,0.0
362,T1187TS320_5o,0.0,0.0,0.0
363,T1187TS325_1o,0.0,0.0,0.0
364,T1187TS325_2o,0.0,0.0,0.0
365,T1187TS325_3o,0.0,0.0,0.0
366,T1187TS325_4o,0.0,0.0,0.0
367,T1187TS325_5o,0.0,0.0,0.0
368,T1187TS347_1o,0.0,0.0,0.0
369,T1187TS347_2o,0.0,0.0,0.0
370,T1187TS347_3o,0.0,0.0,0.0
371,T1187TS347_4o,0.0,0.0,0.0
372,T1187TS347_5o,0.0,0.0,0.0
373,T1187TS348_1o,0.0,0.0,0.0
374,T1187TS348_2o,0.0,0.0,0.0
375,T1187TS348_3o,0.0,0.0,0.0
376,T1187TS348_4o,0.0,0.0,0.0
377,T1187TS348_5o,0.0,0.0,0.0
378,T1187TS350_1o,0.0,0.0,0.0
379,T1187TS350_2o,0.0,0.0,0.0
380,T1187TS350_3o,0.0,0.0,0.0
381,T1187TS350_4o,0.0,0.0,0.0
382,T1187TS350_5o,0.0,0.0,0.0
383,T1187TS360_1o,0.0,0.0,0.0
384,T1187TS360_2o,0.0,0.0,0.0
385,T1187TS360_3o,0.0,0.0,0.0
386,T1187TS360_4o,0.0,0.0,0.0
387,T1187TS360_5o,0.0,0.0,0.0
388,T1187TS367_1o,0.0,0.0,0.0
389,T1187TS367_2o,0.0,0.0,0.0
390,T1187TS367_3o,0.0,0.0,0.0
391,T1187TS367_4o,0.0,0.0,0.0
392,T1187TS367_5o,0.0,0.0,0.0
393,T1187TS374_1o,0.0,0.0,0.0
394,T1187TS374_2o,0.0,0.0,0.0
395,T1187TS374_3o,0.0,0.0,0.0
396,T1187TS374_4o,0.0,0.0,0.0
397,T1187TS374_5o,0.0,0.0,0.0
398,T1187TS385_1o,0.0,0.0,0.0
399,T1187TS390_1o,0.0,0.0,0.0
400,T1187TS390_2o,0.0,0.0,0.0
401,T1187TS390_3o,0.0,0.0,0.0
402,T1187TS390_4o,0.0,0.0,0.0
403,T1187TS390_5o,0.0,0.0,0.0
404,T1187TS398_1o,0.0,0.0,0.0
405,T1187TS398_2o,0.0,0.0,0.0
406,T1187TS398_3o,0.0,0.0,0.0
407,T1187TS398_4o,0.0,0.0,0.0
408,T1187TS398_5o,0.0,0.0,0.0
409,T1187TS399_1o,0.0,0.0,0.0
410,T1187TS399_2o,0.0,0.0,0.0
411,T1187TS399_3o,0.0,0.0,0.0
412,T1187TS399_4o,0.0,0.0,0.0
413,T1187TS399_5o,0.0,0.0,0.0
414,T1187TS423_1o,0.0,0.0,0.0
415,T1187TS423_2o,0.0,0.0,0.0
416,T1187TS423_3o,0.0,0.0,0.0
417,T1187TS423_4o,0.0,0.0,0.0
418,T1187TS423_5o,0.0,0.0,0.0
419,T1187TS433_1o,0.0,0.0,0.0
420,T1187TS433_2o,0.0,0.0,0.0
421,T1187TS433_3o,0.0,0.0,0.0
422,T1187TS433_4o,0.0,0.0,0.0
423,T1187TS433_5o,0.0,0.0,0.0
424,T1187TS439_1o,0.0,0.0,0.0
425,T1187TS439_2o,0.0,0.0,0.0
426,T1187TS439_3o,0.0,0.0,0.0
427,T1187TS439_4o,0.0,0.0,0.0
428,T1187TS439_5o,0.0,0.0,0.0
429,T1187TS441_1o,0.0,0.0,0.0
430,T1187TS441_2o,0.0,0.0,0.0
431,T1187TS441_3o,0.0,0.0,0.0
432,T1187TS441_4o,0.0,0.0,0.0
433,T1187TS441_5o,0.0,0.0,0.0
434,T1187TS444_1o,0.0,0.0,0.0
435,T1187TS444_2o,0.0,0.0,0.0
436,T1187TS444_3o,0.0,0.0,0.0
437,T1187TS444_4o,0.0,0.0,0.0
438,T1187TS444_5o,0.0,0.0,0.0
439,T1187TS446_1o,0.0,0.0,0.0
440,T1187TS446_2o,0.0,0.0,0.0
441,T1187TS446_3o,0.0,0.0,0.0
442,T1187TS446_4o,0.0,0.0,0.0
443,T1187TS446_5o,0.0,0.0,0.0
444,T1187TS447_1o,0.0,0.0,0.0
445,T1187TS447_2o,0.0,0.0,0.0
446,T1187TS447_3o,0.0,0.0,0.0
447,T1187TS447_4o,0.0,0.0,0.0
448,T1187TS447_5o,0.0,0.0,0.0
449,T1187TS456_1o,0.0,0.0,0.0
450,T1187TS456_2o,0.0,0.0,0.0
451,T1187TS456_3o,0.0,0.0,0.0
452,T1187TS456_4o,0.0,0.0,0.0
453,T1187TS456_5o,0.0,0.0,0.0
454,T1187TS461_1o,0.0,0.0,0.0
455,T1187TS461_2o,0.0,0.0,0.0
456,T1187TS461_3o,0.0,0.0,0.0
457,T1187TS461_4o,0.0,0.0,0.0
458,T1187TS461_5o,0.0,0.0,0.0
459,T1187TS462_1o,0.0,0.0,0.0
460,T1187TS462_2o,0.0,0.0,0.0
461,T1187TS462_3o,0.0,0.0,0.0
462,T1187TS462_4o,0.0,0.0,0.0
463,T1187TS462_5o,0.0,0.0,0.0
464,T1187TS477_1o,0.0,0.0,0.0
465,T1187TS493_1o,0.0,0.0,0.0
466,T1187TS493_2o,0.0,0.0,0.0
467,T1187TS493_3o,0.0,0.0,0.0
468,T1187TS493_4o,0.0,0.0,0.0
469,T1187TS493_5o,0.0,0.0,0.0
470,T1187TS494_1o,0.0,0.0,0.0
471,T1187TS494_2o,0.0,0.0,0.0
472,T1187TS494_3o,0.0,0.0,0.0
473,T1187TS494_4o,0.0,0.0,0.0
474,T1187TS494_5o,0.0,0.0,0.0
