,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
44,T1113TS367_5o.pdb,0.8525577534387163,0.939,0.671
45,T1113TS248_1o.pdb,0.8092868940040163,0.893,0.669
46,T1113TS348_3o.pdb,0.8468843853850118,0.932,0.669
47,T1113TS071_3o.pdb,0.8877771742993728,0.91,0.657
48,T1113TS239_5o.pdb,0.8341918322715075,0.889,0.659
49,T1113TS447_5o.pdb,0.8551654604503207,0.932,0.664
50,T1113TS131_4o.pdb,0.7658333944216381,0.887,0.673
51,T1113TS248_3o.pdb,0.8721702231167031,0.926,0.664
52,T1113TS150_3o.pdb,0.7502002724538396,0.864,0.673
53,T1113TS147_4o.pdb,0.8774506128823016,0.943,0.658
54,T1113TS298_1o.pdb,0.9200424896927369,0.961,0.671
55,T1113TS131_1o.pdb,0.8965915919167955,0.919,0.674
56,T1113TS003_1o.pdb,0.9098367165147234,0.958,0.671
57,T1113TS071_5o.pdb,0.7937650499369124,0.913,0.673
58,T1113TS444_3o.pdb,0.7094480560590712,0.87,0.666
59,T1113TS444_1o.pdb,0.7852864791588917,0.931,0.667
60,T1113TS147_3o.pdb,0.801906385504967,0.909,0.662
61,T1113TS444_2o.pdb,0.8032758742291767,0.904,0.669
62,T1113TS147_5o.pdb,0.8677699908700751,0.932,0.654
63,T1113TS037_4o.pdb,0.8265254582733557,0.925,0.658
64,T1113TS444_5o.pdb,0.738075424063905,0.915,0.668
65,T1113TS188_5o.pdb,0.7832988878596435,0.821,0.653
66,T1113TS444_4o.pdb,0.6581255497947434,0.814,0.666
67,T1113TS037_5o.pdb,0.7906319835039364,0.925,0.659
68,T1113TS312_2o.pdb,0.6956799322697304,0.852,0.654
69,T1113TS493_1o.pdb,0.7773335454763555,0.917,0.655
70,T1113TS493_3o.pdb,0.8465021669687761,0.927,0.638
71,T1113TS091_1o.pdb,0.7535403449378898,0.911,0.632
72,T1113TS091_5o.pdb,0.7126537342725382,0.833,0.624
73,T1113TS312_5o.pdb,0.6013550774377565,0.779,0.653
74,T1113TS091_4o.pdb,0.813096027483073,0.919,0.623
75,T1113TS188_3o.pdb,0.6501771977350678,0.807,0.645
76,T1113TS278_5o.pdb,0.7363627995548329,0.796,0.658
77,T1113TS188_2o.pdb,0.6461821614375077,0.81,0.642
78,T1113TS188_4o.pdb,0.6214450771711895,0.758,0.64
79,T1113TS312_1o.pdb,0.5789370579428125,0.729,0.655
80,T1113TS312_4o.pdb,0.8074157869950774,0.922,0.659
81,T1113TS312_3o.pdb,0.7471680017238009,0.875,0.657
82,T1113TS493_2o.pdb,0.5595310389676743,0.709,0.623
83,T1113TS493_4o.pdb,0.5095939182705124,0.691,0.628
84,T1113TS037_3o.pdb,0.6970092276661157,0.819,0.645
85,T1113TS248_5o.pdb,0.5081082923486343,0.696,0.632
86,T1113TS248_4o.pdb,0.6529492184029073,0.836,0.614
87,T1113TS461_1o.pdb,0.9116445832444776,0.969,0.68
88,T1113TS493_5o.pdb,0.6085932779540082,0.738,0.632
89,T1113TS385_1o.pdb,0.13535661963977894,0.213,0.64
90,T1113TS494_3o.pdb,0.3971731803460042,0.804,0.626
91,T1113TS398_2o.pdb,0.239744661992856,0.279,0.635
92,T1113TS494_4o.pdb,0.3459405710756873,0.717,0.618
93,T1113TS398_5o.pdb,0.20099815513319472,0.243,0.64
94,T1113TS447_1o.pdb,0.17126613008921115,0.105,0.581
95,T1113TS035_2o.pdb,0.19206676729576513,0.223,0.62
96,T1113TS447_3o.pdb,0.20172135735991897,0.191,0.582
97,T1113TS447_2o.pdb,0.2688452561043877,0.35,0.57
98,T1113TS461_5o.pdb,0.8312660495637185,0.902,0.664
99,T1113TS398_1o.pdb,0.12889424059462246,0.104,0.624
100,T1113TS165_2o.pdb,0.08844468898277977,0.074,0.597
101,T1113TS398_4o.pdb,0.21857693960921257,0.18,0.628
102,T1113TS398_3o.pdb,0.24625556458922002,0.315,0.628
103,T1113TS165_4o.pdb,0.22378319038670008,0.275,0.6
104,T1113TS165_1o.pdb,0.1941380079214871,0.285,0.597
105,T1113TS165_5o.pdb,0.14016329736898225,0.095,0.594
106,T1113TS098_2o.pdb,0.0,0.108,0.575
107,T1113TS165_3o.pdb,0.1894976569858364,0.177,0.619
108,T1113TS098_3o.pdb,0.1040624694558476,0.176,0.577
109,T1113TS234_1o.pdb,0.16789440275630432,0.066,0.528
110,T1113TS447_4o.pdb,0.2651840535089122,0.41,0.594
111,T1113TS494_5o.pdb,0.3999978896767429,0.639,0.579
112,T1113TS003_1o,0.0,0.0,0.0
113,T1113TS003_2o,0.0,0.0,0.0
114,T1113TS003_3o,0.0,0.0,0.0
115,T1113TS003_4o,0.0,0.0,0.0
116,T1113TS003_5o,0.0,0.0,0.0
117,T1113TS035_1o,0.0,0.0,0.0
118,T1113TS035_2o,0.0,0.0,0.0
119,T1113TS035_3o,0.0,0.0,0.0
120,T1113TS035_4o,0.0,0.0,0.0
121,T1113TS035_5o,0.0,0.0,0.0
122,T1113TS037_1o,0.0,0.0,0.0
123,T1113TS037_2o,0.0,0.0,0.0
124,T1113TS037_3o,0.0,0.0,0.0
125,T1113TS037_4o,0.0,0.0,0.0
126,T1113TS037_5o,0.0,0.0,0.0
127,T1113TS054_1o,0.0,0.0,0.0
128,T1113TS054_2o,0.0,0.0,0.0
129,T1113TS054_3o,0.0,0.0,0.0
130,T1113TS054_4o,0.0,0.0,0.0
131,T1113TS054_5o,0.0,0.0,0.0
132,T1113TS071_1o,0.0,0.0,0.0
133,T1113TS071_2o,0.0,0.0,0.0
134,T1113TS071_3o,0.0,0.0,0.0
135,T1113TS071_4o,0.0,0.0,0.0
136,T1113TS071_5o,0.0,0.0,0.0
137,T1113TS073_1o,0.0,0.0,0.0
138,T1113TS073_2o,0.0,0.0,0.0
139,T1113TS073_3o,0.0,0.0,0.0
140,T1113TS073_4o,0.0,0.0,0.0
141,T1113TS073_5o,0.0,0.0,0.0
142,T1113TS086_1o,0.0,0.0,0.0
143,T1113TS086_2o,0.0,0.0,0.0
144,T1113TS086_3o,0.0,0.0,0.0
145,T1113TS086_4o,0.0,0.0,0.0
146,T1113TS086_5o,0.0,0.0,0.0
147,T1113TS091_1o,0.0,0.0,0.0
148,T1113TS091_2o,0.0,0.0,0.0
149,T1113TS091_3o,0.0,0.0,0.0
150,T1113TS091_4o,0.0,0.0,0.0
151,T1113TS091_5o,0.0,0.0,0.0
152,T1113TS098_1o,0.0,0.0,0.0
153,T1113TS098_2o,0.0,0.0,0.0
154,T1113TS098_3o,0.0,0.0,0.0
155,T1113TS098_4o,0.0,0.0,0.0
156,T1113TS098_5o,0.0,0.0,0.0
157,T1113TS119_1o,0.0,0.0,0.0
158,T1113TS119_2o,0.0,0.0,0.0
159,T1113TS119_3o,0.0,0.0,0.0
160,T1113TS119_4o,0.0,0.0,0.0
161,T1113TS119_5o,0.0,0.0,0.0
162,T1113TS125_1o,0.0,0.0,0.0
163,T1113TS125_2o,0.0,0.0,0.0
164,T1113TS125_3o,0.0,0.0,0.0
165,T1113TS125_4o,0.0,0.0,0.0
166,T1113TS125_5o,0.0,0.0,0.0
167,T1113TS131_1o,0.0,0.0,0.0
168,T1113TS131_2o,0.0,0.0,0.0
169,T1113TS131_3o,0.0,0.0,0.0
170,T1113TS131_4o,0.0,0.0,0.0
171,T1113TS131_5o,0.0,0.0,0.0
172,T1113TS147_1o,0.0,0.0,0.0
173,T1113TS147_2o,0.0,0.0,0.0
174,T1113TS147_3o,0.0,0.0,0.0
175,T1113TS147_4o,0.0,0.0,0.0
176,T1113TS147_5o,0.0,0.0,0.0
177,T1113TS150_1o,0.0,0.0,0.0
178,T1113TS150_2o,0.0,0.0,0.0
179,T1113TS150_3o,0.0,0.0,0.0
180,T1113TS150_4o,0.0,0.0,0.0
181,T1113TS150_5o,0.0,0.0,0.0
182,T1113TS158_1o,0.0,0.0,0.0
183,T1113TS158_2o,0.0,0.0,0.0
184,T1113TS158_3o,0.0,0.0,0.0
185,T1113TS158_4o,0.0,0.0,0.0
186,T1113TS158_5o,0.0,0.0,0.0
187,T1113TS165_1o,0.0,0.0,0.0
188,T1113TS165_2o,0.0,0.0,0.0
189,T1113TS165_3o,0.0,0.0,0.0
190,T1113TS165_4o,0.0,0.0,0.0
191,T1113TS165_5o,0.0,0.0,0.0
192,T1113TS169_1o,0.0,0.0,0.0
193,T1113TS169_2o,0.0,0.0,0.0
194,T1113TS169_3o,0.0,0.0,0.0
195,T1113TS169_4o,0.0,0.0,0.0
196,T1113TS169_5o,0.0,0.0,0.0
197,T1113TS180_1o,0.0,0.0,0.0
198,T1113TS180_2o,0.0,0.0,0.0
199,T1113TS180_3o,0.0,0.0,0.0
200,T1113TS180_4o,0.0,0.0,0.0
201,T1113TS180_5o,0.0,0.0,0.0
202,T1113TS185_1o,0.0,0.0,0.0
203,T1113TS185_2o,0.0,0.0,0.0
204,T1113TS185_3o,0.0,0.0,0.0
205,T1113TS185_4o,0.0,0.0,0.0
206,T1113TS185_5o,0.0,0.0,0.0
207,T1113TS187_1o,0.0,0.0,0.0
208,T1113TS187_2o,0.0,0.0,0.0
209,T1113TS187_3o,0.0,0.0,0.0
210,T1113TS187_4o,0.0,0.0,0.0
211,T1113TS187_5o,0.0,0.0,0.0
212,T1113TS188_1o,0.0,0.0,0.0
213,T1113TS188_2o,0.0,0.0,0.0
214,T1113TS188_3o,0.0,0.0,0.0
215,T1113TS188_4o,0.0,0.0,0.0
216,T1113TS188_5o,0.0,0.0,0.0
217,T1113TS201_1o,0.0,0.0,0.0
218,T1113TS201_2o,0.0,0.0,0.0
219,T1113TS201_3o,0.0,0.0,0.0
220,T1113TS201_4o,0.0,0.0,0.0
221,T1113TS201_5o,0.0,0.0,0.0
222,T1113TS234_1o,0.0,0.0,0.0
223,T1113TS239_1o,0.0,0.0,0.0
224,T1113TS239_2o,0.0,0.0,0.0
225,T1113TS239_3o,0.0,0.0,0.0
226,T1113TS239_4o,0.0,0.0,0.0
227,T1113TS239_5o,0.0,0.0,0.0
228,T1113TS248_1o,0.0,0.0,0.0
229,T1113TS248_2o,0.0,0.0,0.0
230,T1113TS248_3o,0.0,0.0,0.0
231,T1113TS248_4o,0.0,0.0,0.0
232,T1113TS248_5o,0.0,0.0,0.0
233,T1113TS278_1o,0.0,0.0,0.0
234,T1113TS278_2o,0.0,0.0,0.0
235,T1113TS278_3o,0.0,0.0,0.0
236,T1113TS278_4o,0.0,0.0,0.0
237,T1113TS278_5o,0.0,0.0,0.0
238,T1113TS288_1o,0.0,0.0,0.0
239,T1113TS288_2o,0.0,0.0,0.0
240,T1113TS288_3o,0.0,0.0,0.0
241,T1113TS288_4o,0.0,0.0,0.0
242,T1113TS288_5o,0.0,0.0,0.0
243,T1113TS298_1o,0.0,0.0,0.0
244,T1113TS298_2o,0.0,0.0,0.0
245,T1113TS298_3o,0.0,0.0,0.0
246,T1113TS298_4o,0.0,0.0,0.0
247,T1113TS298_5o,0.0,0.0,0.0
248,T1113TS312_1o,0.0,0.0,0.0
249,T1113TS312_2o,0.0,0.0,0.0
250,T1113TS312_3o,0.0,0.0,0.0
251,T1113TS312_4o,0.0,0.0,0.0
252,T1113TS312_5o,0.0,0.0,0.0
253,T1113TS320_1o,0.0,0.0,0.0
254,T1113TS320_2o,0.0,0.0,0.0
255,T1113TS320_3o,0.0,0.0,0.0
256,T1113TS320_4o,0.0,0.0,0.0
257,T1113TS320_5o,0.0,0.0,0.0
258,T1113TS348_1o,0.0,0.0,0.0
259,T1113TS348_2o,0.0,0.0,0.0
260,T1113TS348_3o,0.0,0.0,0.0
261,T1113TS348_4o,0.0,0.0,0.0
262,T1113TS348_5o,0.0,0.0,0.0
263,T1113TS350_1o,0.0,0.0,0.0
264,T1113TS350_2o,0.0,0.0,0.0
265,T1113TS350_3o,0.0,0.0,0.0
266,T1113TS350_4o,0.0,0.0,0.0
267,T1113TS350_5o,0.0,0.0,0.0
268,T1113TS360_1o,0.0,0.0,0.0
269,T1113TS360_2o,0.0,0.0,0.0
270,T1113TS360_3o,0.0,0.0,0.0
271,T1113TS360_4o,0.0,0.0,0.0
272,T1113TS360_5o,0.0,0.0,0.0
273,T1113TS367_1o,0.0,0.0,0.0
274,T1113TS367_2o,0.0,0.0,0.0
275,T1113TS367_3o,0.0,0.0,0.0
276,T1113TS367_4o,0.0,0.0,0.0
277,T1113TS367_5o,0.0,0.0,0.0
278,T1113TS374_1o,0.0,0.0,0.0
279,T1113TS374_2o,0.0,0.0,0.0
280,T1113TS374_3o,0.0,0.0,0.0
281,T1113TS374_4o,0.0,0.0,0.0
282,T1113TS374_5o,0.0,0.0,0.0
283,T1113TS385_1o,0.0,0.0,0.0
284,T1113TS390_1o,0.0,0.0,0.0
285,T1113TS390_2o,0.0,0.0,0.0
286,T1113TS390_3o,0.0,0.0,0.0
287,T1113TS390_4o,0.0,0.0,0.0
288,T1113TS390_5o,0.0,0.0,0.0
289,T1113TS398_1o,0.0,0.0,0.0
290,T1113TS398_2o,0.0,0.0,0.0
291,T1113TS398_3o,0.0,0.0,0.0
292,T1113TS398_4o,0.0,0.0,0.0
293,T1113TS398_5o,0.0,0.0,0.0
294,T1113TS399_1o,0.0,0.0,0.0
295,T1113TS399_2o,0.0,0.0,0.0
296,T1113TS399_3o,0.0,0.0,0.0
297,T1113TS399_4o,0.0,0.0,0.0
298,T1113TS399_5o,0.0,0.0,0.0
299,T1113TS423_1o,0.0,0.0,0.0
300,T1113TS423_2o,0.0,0.0,0.0
301,T1113TS423_3o,0.0,0.0,0.0
302,T1113TS423_4o,0.0,0.0,0.0
303,T1113TS423_5o,0.0,0.0,0.0
304,T1113TS439_1o,0.0,0.0,0.0
305,T1113TS439_2o,0.0,0.0,0.0
306,T1113TS439_3o,0.0,0.0,0.0
307,T1113TS439_4o,0.0,0.0,0.0
308,T1113TS439_5o,0.0,0.0,0.0
309,T1113TS444_1o,0.0,0.0,0.0
310,T1113TS444_2o,0.0,0.0,0.0
311,T1113TS444_3o,0.0,0.0,0.0
312,T1113TS444_4o,0.0,0.0,0.0
313,T1113TS444_5o,0.0,0.0,0.0
314,T1113TS446_1o,0.0,0.0,0.0
315,T1113TS446_2o,0.0,0.0,0.0
316,T1113TS446_3o,0.0,0.0,0.0
317,T1113TS446_4o,0.0,0.0,0.0
318,T1113TS446_5o,0.0,0.0,0.0
319,T1113TS447_1o,0.0,0.0,0.0
320,T1113TS447_2o,0.0,0.0,0.0
321,T1113TS447_3o,0.0,0.0,0.0
322,T1113TS447_4o,0.0,0.0,0.0
323,T1113TS447_5o,0.0,0.0,0.0
324,T1113TS461_1o,0.0,0.0,0.0
325,T1113TS461_2o,0.0,0.0,0.0
326,T1113TS461_3o,0.0,0.0,0.0
327,T1113TS461_4o,0.0,0.0,0.0
328,T1113TS461_5o,0.0,0.0,0.0
329,T1113TS462_1o,0.0,0.0,0.0
330,T1113TS462_2o,0.0,0.0,0.0
331,T1113TS462_3o,0.0,0.0,0.0
332,T1113TS462_4o,0.0,0.0,0.0
333,T1113TS462_5o,0.0,0.0,0.0
334,T1113TS477_1o,0.0,0.0,0.0
335,T1113TS493_1o,0.0,0.0,0.0
336,T1113TS493_2o,0.0,0.0,0.0
337,T1113TS493_3o,0.0,0.0,0.0
338,T1113TS493_4o,0.0,0.0,0.0
339,T1113TS493_5o,0.0,0.0,0.0
340,T1113TS494_1o,0.0,0.0,0.0
341,T1113TS494_2o,0.0,0.0,0.0
342,T1113TS494_3o,0.0,0.0,0.0
343,T1113TS494_4o,0.0,0.0,0.0
344,T1113TS494_5o,0.0,0.0,0.0
