,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
31,H1171TS180_4.pdb,0.5657560846566064,0.467,0.682
32,H1171TS374_5.pdb,0.45716169477780544,0.342,0.68
33,H1171TS374_4.pdb,0.60110486352743,0.451,0.681
34,H1171TS494_3.pdb,0.6147232434762269,0.491,0.675
35,H1171TS494_4.pdb,0.6645407293983985,0.539,0.683
36,H1171TS205_5.pdb,0.8036028532627328,0.583,0.673
37,H1171TS494_2.pdb,0.5995773820519971,0.554,0.675
38,H1171TS447_3.pdb,0.6863924030115444,0.614,0.618
39,H1171TS447_2.pdb,0.6654710697117938,0.608,0.617
40,H1171TS447_5.pdb,0.6260456207362453,0.595,0.618
41,H1171TS447_4.pdb,0.6474915514803595,0.6,0.616
42,H1171TS447_1.pdb,0.5929984317350919,0.574,0.617
43,H1171TS097_3.pdb,0.3758780426569609,0.999,0.685
44,H1171TS434_4.pdb,0.37291429715669566,0.983,0.69
45,H1171TS131_2.pdb,0.6823946705106472,0.487,0.683
46,H1171TS131_1.pdb,0.653320624438873,0.474,0.683
47,H1171TS131_4.pdb,0.6317604104492474,0.473,0.684
48,H1171TS461_4.pdb,0.4462941498959365,0.395,0.671
49,H1171TS298_1.pdb,0.5661770354137337,0.416,0.678
50,H1171TS360_2.pdb,0.553553621833245,0.43,0.68
51,H1171TS390_3.pdb,0.5357171593350156,0.425,0.678
52,H1171TS360_3.pdb,0.5869840854679726,0.455,0.678
53,H1171TS158_5.pdb,0.5709429007143315,0.426,0.675
54,H1171TS147_4.pdb,0.5543966587104614,0.49,0.677
55,H1171TS298_2.pdb,0.5660527131694008,0.433,0.678
56,H1171TS360_4.pdb,0.5589823299578097,0.444,0.676
57,H1171TS147_1.pdb,0.5310246145793811,0.443,0.679
58,H1171TS398_2.pdb,0.6175700764693847,0.481,0.681
59,H1171TS071_3.pdb,0.5204773914426439,0.45,0.672
60,H1171TS348_5.pdb,0.46144042961178394,0.366,0.675
61,H1171TS439_4.pdb,0.41419349506937264,0.327,0.669
62,H1171TS399_2.pdb,0.5640477219345522,0.484,0.678
63,H1171TS131_3.pdb,0.5356035931608484,0.397,0.681
64,H1171TS399_5.pdb,0.4780122172822978,0.43,0.672
65,H1171TS071_1.pdb,0.5082928852808647,0.436,0.674
66,H1171TS304_1.pdb,0.5332638491200624,0.428,0.668
67,H1171TS399_1.pdb,0.5178767529443921,0.439,0.672
68,H1171TS444_4.pdb,0.5149444390713891,0.444,0.677
69,H1171TS399_3.pdb,0.46395388418574746,0.414,0.677
70,H1171TS205_4.pdb,0.25253531778047417,0.358,0.675
71,H1171TS367_3.pdb,0.5281680712451016,0.416,0.679
72,H1171TS291_3.pdb,0.4920150371056037,0.415,0.671
73,H1171TS291_5.pdb,0.41322613594782326,0.345,0.67
74,H1171TS291_1.pdb,0.4580537315302216,0.365,0.672
75,H1171TS291_4.pdb,0.49108813275906676,0.4,0.675
76,H1171TS291_2.pdb,0.42588184761678205,0.337,0.67
77,H1171TS188_4.pdb,0.4473851440684471,0.445,0.671
78,H1171TS439_1.pdb,0.34797930639660807,0.299,0.67
79,H1171TS180_3.pdb,0.5357171593350156,0.425,0.678
80,H1171TS439_2.pdb,0.32854939185926235,0.293,0.667
81,H1171TS092_1.pdb,0.33123682586815756,0.273,0.676
82,H1171TS180_5.pdb,0.5172577112283783,0.462,0.681
83,H1171TS180_1.pdb,0.561674365174498,0.445,0.679
84,H1171TS374_1.pdb,0.5784695803247336,0.444,0.675
85,H1171TS439_3.pdb,0.31657131261074833,0.275,0.667
86,H1171TS185_3.pdb,0.5817212598477426,0.458,0.668
87,H1171TS188_3.pdb,0.2847972837815522,0.306,0.664
88,H1171TS165_4.pdb,0.016737222005258335,0.215,0.686
89,H1171TS165_2.pdb,0.2387658748017933,0.391,0.695
90,H1171TS350_3.pdb,0.4905538847295266,0.417,0.67
91,H1171TS350_5.pdb,0.41239182343863023,0.349,0.668
92,H1171TS350_1.pdb,0.45194042941757706,0.364,0.671
93,H1171TS350_4.pdb,0.48217359143957844,0.395,0.674
94,H1171TS350_2.pdb,0.421012963066374,0.334,0.668
95,H1171TS188_2.pdb,0.2744597741350753,0.264,0.656
96,H1171TS098_1.pdb,0.0,0.123,0.688
97,H1171TS288_2.pdb,0.19362118429531294,0.328,0.669
98,H1171TS288_1.pdb,0.10450125701112772,0.257,0.671
99,H1171TS288_5.pdb,0.1297128281643395,0.287,0.662
100,H1171TS385_1.pdb,0.1042784270908598,0.198,0.688
101,H1171TS288_3.pdb,0.005348874181556412,0.167,0.67
102,H1171TS288_4.pdb,0.08678122897244304,0.232,0.673
103,H1171TS462_3.pdb,0.40179476384345825,0.272,0.661
104,H1171TS119_3.pdb,0.3680640564612416,0.404,0.657
105,H1171TS462_1.pdb,0.3153468834122366,0.277,0.677
106,H1171TS119_4.pdb,0.3294416975134326,0.385,0.655
107,H1171TS462_2.pdb,0.3317187276895576,0.317,0.677
108,H1171TS185_2.pdb,0.4512837414559829,0.389,0.667
109,H1171TS185_1.pdb,0.5027481311104003,0.425,0.669
110,H1171TS462_4.pdb,0.3893494229801587,0.27,0.656
111,H1171TS185_4.pdb,0.4412893803257673,0.382,0.654
112,H1171TS462_5.pdb,0.20243847281371896,0.2,0.658
113,H1171TS185_5.pdb,0.4477244084482597,0.393,0.647
114,H1171TS165_3.pdb,0.2595835315363346,0.347,0.693
115,H1171TS312_1.pdb,0.2170666983612201,0.308,0.682
116,H1171TS067_2.pdb,0.2907345747571227,0.405,0.634
117,H1171TS067_1.pdb,0.29326341648701787,0.415,0.642
118,H1171TS312_3.pdb,0.2659209184440998,0.347,0.685
119,H1171TS312_4.pdb,0.23626658238688136,0.287,0.686
120,H1171TS312_5.pdb,0.30969994657519706,0.477,0.682
121,H1171TS098_4.pdb,0.25958604128604,0.018,0.684
122,H1171TS003_1.pdb,0.0,0.0,0.0
123,H1171TS003_2.pdb,0.0,0.0,0.0
124,H1171TS003_3.pdb,0.0,0.0,0.0
125,H1171TS003_4.pdb,0.0,0.0,0.0
126,H1171TS003_5.pdb,0.0,0.0,0.0
127,H1171TS011_1.pdb,0.0,0.0,0.0
128,H1171TS011_2.pdb,0.0,0.0,0.0
129,H1171TS011_3.pdb,0.0,0.0,0.0
130,H1171TS011_4.pdb,0.0,0.0,0.0
131,H1171TS011_5.pdb,0.0,0.0,0.0
132,H1171TS035_1.pdb,0.0,0.0,0.0
133,H1171TS035_2.pdb,0.0,0.0,0.0
134,H1171TS035_3.pdb,0.0,0.0,0.0
135,H1171TS035_4.pdb,0.0,0.0,0.0
136,H1171TS035_5.pdb,0.0,0.0,0.0
137,H1171TS046_1.pdb,0.0,0.0,0.0
138,H1171TS046_2.pdb,0.0,0.0,0.0
139,H1171TS046_3.pdb,0.0,0.0,0.0
140,H1171TS046_4.pdb,0.0,0.0,0.0
141,H1171TS046_5.pdb,0.0,0.0,0.0
142,H1171TS054_1.pdb,0.0,0.0,0.0
143,H1171TS054_2.pdb,0.0,0.0,0.0
144,H1171TS054_3.pdb,0.0,0.0,0.0
145,H1171TS054_4.pdb,0.0,0.0,0.0
146,H1171TS054_5.pdb,0.0,0.0,0.0
147,H1171TS071_2.pdb,0.0,0.0,0.0
148,H1171TS071_4.pdb,0.0,0.0,0.0
149,H1171TS071_5.pdb,0.0,0.0,0.0
150,H1171TS073_1.pdb,0.0,0.0,0.0
151,H1171TS073_2.pdb,0.0,0.0,0.0
152,H1171TS073_3.pdb,0.0,0.0,0.0
153,H1171TS073_4.pdb,0.0,0.0,0.0
154,H1171TS073_5.pdb,0.0,0.0,0.0
155,H1171TS086_1.pdb,0.0,0.0,0.0
156,H1171TS086_2.pdb,0.0,0.0,0.0
157,H1171TS086_3.pdb,0.0,0.0,0.0
158,H1171TS086_4.pdb,0.0,0.0,0.0
159,H1171TS086_5.pdb,0.0,0.0,0.0
160,H1171TS097_1.pdb,0.0,0.0,0.0
161,H1171TS097_2.pdb,0.0,0.0,0.0
162,H1171TS097_4.pdb,0.0,0.0,0.0
163,H1171TS097_5.pdb,0.0,0.0,0.0
164,H1171TS098_2.pdb,0.0,0.0,0.0
165,H1171TS098_3.pdb,0.0,0.0,0.0
166,H1171TS098_5.pdb,0.0,0.0,0.0
167,H1171TS122_1.pdb,0.0,0.0,0.0
168,H1171TS122_2.pdb,0.0,0.0,0.0
169,H1171TS122_3.pdb,0.0,0.0,0.0
170,H1171TS122_4.pdb,0.0,0.0,0.0
171,H1171TS122_5.pdb,0.0,0.0,0.0
172,H1171TS125_1.pdb,0.0,0.0,0.0
173,H1171TS125_2.pdb,0.0,0.0,0.0
174,H1171TS125_3.pdb,0.0,0.0,0.0
175,H1171TS125_4.pdb,0.0,0.0,0.0
176,H1171TS125_5.pdb,0.0,0.0,0.0
177,H1171TS133_1.pdb,0.0,0.0,0.0
178,H1171TS133_2.pdb,0.0,0.0,0.0
179,H1171TS133_3.pdb,0.0,0.0,0.0
180,H1171TS133_4.pdb,0.0,0.0,0.0
181,H1171TS133_5.pdb,0.0,0.0,0.0
182,H1171TS147_5.pdb,0.0,0.0,0.0
183,H1171TS158_1.pdb,0.0,0.0,0.0
184,H1171TS158_2.pdb,0.0,0.0,0.0
185,H1171TS158_3.pdb,0.0,0.0,0.0
186,H1171TS158_4.pdb,0.0,0.0,0.0
187,H1171TS165_1.pdb,0.0,0.0,0.0
188,H1171TS165_5.pdb,0.0,0.0,0.0
189,H1171TS169_1.pdb,0.0,0.0,0.0
190,H1171TS169_2.pdb,0.0,0.0,0.0
191,H1171TS169_3.pdb,0.0,0.0,0.0
192,H1171TS169_4.pdb,0.0,0.0,0.0
193,H1171TS169_5.pdb,0.0,0.0,0.0
194,H1171TS199_1.pdb,0.0,0.0,0.0
195,H1171TS227_1.pdb,0.0,0.0,0.0
196,H1171TS227_2.pdb,0.0,0.0,0.0
197,H1171TS227_3.pdb,0.0,0.0,0.0
198,H1171TS227_4.pdb,0.0,0.0,0.0
199,H1171TS227_5.pdb,0.0,0.0,0.0
200,H1171TS229_1.pdb,0.0,0.0,0.0
201,H1171TS229_2.pdb,0.0,0.0,0.0
202,H1171TS229_3.pdb,0.0,0.0,0.0
203,H1171TS229_4.pdb,0.0,0.0,0.0
204,H1171TS229_5.pdb,0.0,0.0,0.0
205,H1171TS236_1.pdb,0.0,0.0,0.0
206,H1171TS245_1.pdb,0.0,0.0,0.0
207,H1171TS248_1.pdb,0.0,0.0,0.0
208,H1171TS248_2.pdb,0.0,0.0,0.0
209,H1171TS248_3.pdb,0.0,0.0,0.0
210,H1171TS248_4.pdb,0.0,0.0,0.0
211,H1171TS248_5.pdb,0.0,0.0,0.0
212,H1171TS298_3.pdb,0.0,0.0,0.0
213,H1171TS298_5.pdb,0.0,0.0,0.0
214,H1171TS304_2.pdb,0.0,0.0,0.0
215,H1171TS304_3.pdb,0.0,0.0,0.0
216,H1171TS304_4.pdb,0.0,0.0,0.0
217,H1171TS312_2.pdb,0.0,0.0,0.0
218,H1171TS314_1.pdb,0.0,0.0,0.0
219,H1171TS314_2.pdb,0.0,0.0,0.0
220,H1171TS314_3.pdb,0.0,0.0,0.0
221,H1171TS314_4.pdb,0.0,0.0,0.0
222,H1171TS314_5.pdb,0.0,0.0,0.0
223,H1171TS320_1.pdb,0.0,0.0,0.0
224,H1171TS320_2.pdb,0.0,0.0,0.0
225,H1171TS320_3.pdb,0.0,0.0,0.0
226,H1171TS320_4.pdb,0.0,0.0,0.0
227,H1171TS320_5.pdb,0.0,0.0,0.0
228,H1171TS325_1.pdb,0.0,0.0,0.0
229,H1171TS325_2.pdb,0.0,0.0,0.0
230,H1171TS325_3.pdb,0.0,0.0,0.0
231,H1171TS325_4.pdb,0.0,0.0,0.0
232,H1171TS333_1.pdb,0.0,0.0,0.0
233,H1171TS333_2.pdb,0.0,0.0,0.0
234,H1171TS333_3.pdb,0.0,0.0,0.0
235,H1171TS333_4.pdb,0.0,0.0,0.0
236,H1171TS333_5.pdb,0.0,0.0,0.0
237,H1171TS347_1.pdb,0.0,0.0,0.0
238,H1171TS347_2.pdb,0.0,0.0,0.0
239,H1171TS347_3.pdb,0.0,0.0,0.0
240,H1171TS347_4.pdb,0.0,0.0,0.0
241,H1171TS348_2.pdb,0.0,0.0,0.0
242,H1171TS348_3.pdb,0.0,0.0,0.0
243,H1171TS348_4.pdb,0.0,0.0,0.0
244,H1171TS360_5.pdb,0.0,0.0,0.0
245,H1171TS367_1.pdb,0.0,0.0,0.0
246,H1171TS367_4.pdb,0.0,0.0,0.0
247,H1171TS367_5.pdb,0.0,0.0,0.0
248,H1171TS368_1.pdb,0.0,0.0,0.0
249,H1171TS368_2.pdb,0.0,0.0,0.0
250,H1171TS368_3.pdb,0.0,0.0,0.0
251,H1171TS368_4.pdb,0.0,0.0,0.0
252,H1171TS368_5.pdb,0.0,0.0,0.0
253,H1171TS374_2.pdb,0.0,0.0,0.0
254,H1171TS374_3.pdb,0.0,0.0,0.0
255,H1171TS390_1.pdb,0.0,0.0,0.0
256,H1171TS390_2.pdb,0.0,0.0,0.0
257,H1171TS390_5.pdb,0.0,0.0,0.0
258,H1171TS398_1.pdb,0.0,0.0,0.0
259,H1171TS398_3.pdb,0.0,0.0,0.0
260,H1171TS434_1.pdb,0.0,0.0,0.0
261,H1171TS434_2.pdb,0.0,0.0,0.0
262,H1171TS434_3.pdb,0.0,0.0,0.0
263,H1171TS434_5.pdb,0.0,0.0,0.0
264,H1171TS439_5.pdb,0.0,0.0,0.0
265,H1171TS444_2.pdb,0.0,0.0,0.0
266,H1171TS444_5.pdb,0.0,0.0,0.0
267,H1171TS446_1.pdb,0.0,0.0,0.0
268,H1171TS446_2.pdb,0.0,0.0,0.0
269,H1171TS446_3.pdb,0.0,0.0,0.0
270,H1171TS446_4.pdb,0.0,0.0,0.0
271,H1171TS446_5.pdb,0.0,0.0,0.0
272,H1171TS456_1.pdb,0.0,0.0,0.0
273,H1171TS456_2.pdb,0.0,0.0,0.0
274,H1171TS456_3.pdb,0.0,0.0,0.0
275,H1171TS456_4.pdb,0.0,0.0,0.0
276,H1171TS493_1.pdb,0.0,0.0,0.0
277,H1171TS493_2.pdb,0.0,0.0,0.0
278,H1171TS493_3.pdb,0.0,0.0,0.0
279,H1171TS493_4.pdb,0.0,0.0,0.0
280,H1171TS493_5.pdb,0.0,0.0,0.0
281,H1171TS494_1.pdb,0.0,0.0,0.0
