,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
85,H1142TS257_3.pdb,0.48199177095869966,0.503,0.664
86,H1142TS423_1.pdb,0.40113097319628543,0.376,0.683
87,H1142TS288_1.pdb,0.3052571205059108,0.102,0.671
88,H1142TS248_5.pdb,0.3209956071577726,0.155,0.682
89,H1142TS133_4.pdb,0.46625133904850236,0.431,0.678
90,H1142TS434_2.pdb,0.533609500162878,0.581,0.676
91,H1142TS257_1.pdb,0.36256832158771385,0.242,0.657
92,H1142TS073_1.pdb,0.3489850315363785,0.145,0.681
93,H1142TS257_2.pdb,0.46246676413907284,0.517,0.652
94,H1142TS098_4.pdb,0.5012751168389492,0.616,0.681
95,H1142TS180_4.pdb,0.49565167426140416,0.604,0.687
96,H1142TS239_5.pdb,0.34129138518404467,0.122,0.668
97,H1142TS360_1.pdb,0.40198703649918144,0.406,0.675
98,H1142TS385_1.pdb,0.4712455653721272,0.528,0.675
99,H1142TS169_1.pdb,0.30884657104075963,0.121,0.67
100,H1142TS423_2.pdb,0.3178977084407902,0.09,0.679
101,H1142TS119_5.pdb,0.31615939566509654,0.131,0.672
102,H1142TS360_5.pdb,0.34545319057531315,0.163,0.672
103,H1142TS461_5.pdb,0.2803560181878662,0.077,0.666
104,H1142TS360_2.pdb,0.3066877831940753,0.191,0.668
105,H1142TS133_2.pdb,0.26972892226553163,0.065,0.665
106,H1142TS399_4.pdb,0.3431657164079698,0.182,0.673
107,H1142TS360_4.pdb,0.3570057805595969,0.201,0.673
108,H1142TS169_3.pdb,0.3884405567209648,0.313,0.67
109,H1142TS131_4.pdb,0.29163791799299615,0.098,0.674
110,H1142TS298_3.pdb,0.263803665375464,0.087,0.675
111,H1142TS360_3.pdb,0.305130828349357,0.184,0.681
112,H1142TS461_2.pdb,0.31342166901070295,0.133,0.676
113,H1142TS348_4.pdb,0.37196182445480025,0.297,0.676
114,H1142TS205_4.pdb,0.4002707201062051,0.33,0.673
115,H1142TS239_1.pdb,0.2901396201688574,0.045,0.66
116,H1142TS434_5.pdb,0.4344318506424665,0.422,0.668
117,H1142TS239_2.pdb,0.45865734977705097,0.426,0.664
118,H1142TS288_3.pdb,0.2603994632882617,0.078,0.684
119,H1142TS239_3.pdb,0.30889535213440483,0.056,0.672
120,H1142TS131_5.pdb,0.35431848098667096,0.243,0.671
121,H1142TS119_1.pdb,0.37643921060219665,0.313,0.671
122,H1142TS119_3.pdb,0.3958467537454079,0.332,0.675
123,H1142TS423_4.pdb,0.32035576680063516,0.15,0.681
124,H1142TS462_5.pdb,0.2730891315872994,0.057,0.673
125,H1142TS461_3.pdb,0.35754087623712816,0.259,0.688
126,H1142TS169_4.pdb,0.3459378591713768,0.163,0.667
127,H1142TS399_1.pdb,0.33205095918444,0.117,0.674
128,H1142TS239_4.pdb,0.29724699558590956,0.023,0.664
129,H1142TS086_5.pdb,0.2853556313807279,0.08,0.671
130,H1142TS288_4.pdb,0.21855680685544948,0.091,0.674
131,H1142TS071_2.pdb,0.3164713851750665,0.156,0.674
132,H1142TS462_1.pdb,0.3957915383357298,0.357,0.671
133,H1142TS133_3.pdb,0.30025256934958194,0.105,0.671
134,H1142TS439_1.pdb,0.29513010561106773,0.042,0.66
135,H1142TS288_5.pdb,0.18029701700619655,0.04,0.672
136,H1142TS439_2.pdb,0.36617617725912205,0.22,0.664
137,H1142TS461_4.pdb,0.40349027228678735,0.319,0.68
138,H1142TS071_4.pdb,0.22350748931940945,0.069,0.665
139,H1142TS423_3.pdb,0.25448707503025997,0.072,0.672
140,H1142TS169_2.pdb,0.3869235544897535,0.272,0.671
141,H1142TS439_3.pdb,0.3342571814074603,0.134,0.671
142,H1142TS399_3.pdb,0.31320394971237864,0.098,0.67
143,H1142TS071_5.pdb,0.23120607363521048,0.047,0.669
144,H1142TS071_3.pdb,0.2407990402993184,0.082,0.666
145,H1142TS071_1.pdb,0.2444694435079771,0.063,0.663
146,H1142TS439_4.pdb,0.29498690467052036,0.107,0.661
147,H1142TS180_5.pdb,0.37435643746585506,0.259,0.688
148,H1142TS399_5.pdb,0.4434101156725424,0.434,0.678
149,H1142TS133_5.pdb,0.3391161374591365,0.173,0.674
150,H1142TS348_5.pdb,0.35914062676522845,0.262,0.676
151,H1142TS298_4.pdb,0.3901172197709474,0.289,0.679
152,H1142TS423_5.pdb,0.3346866345938458,0.097,0.676
153,H1142TS439_5.pdb,0.36796701200987536,0.257,0.669
154,H1142TS150_4.pdb,0.4137019807368549,0.297,0.672
155,H1142TS462_3.pdb,0.2881575515601944,0.041,0.669
156,H1142TS185_5.pdb,0.47188001886002773,0.491,0.678
157,H1142TS462_4.pdb,0.32469010164274076,0.096,0.67
158,H1142TS434_1.pdb,0.28842300450536795,0.047,0.673
159,H1142TS462_2.pdb,0.3792132986239392,0.233,0.675
160,H1142TS073_4.pdb,0.42116234572418004,0.351,0.678
161,H1142TS205_2.pdb,0.5707453795999561,0.649,0.667
162,H1142TS374_1.pdb,0.5294219575074777,0.494,0.677
163,H1142TS098_3.pdb,0.0,0.248,0.548
164,H1142TS234_1.pdb,0.3384777934545648,0.155,0.662
165,H1142TS169_5.pdb,0.27889408173107644,0.075,0.676
166,H1142TS234_3.pdb,0.33518566817454115,0.048,0.668
167,H1142TS477_1.pdb,0.2984442272738087,0.155,0.679
168,H1142TS444_4.pdb,0.49148582871820795,0.497,0.683
169,H1142TS225_2.pdb,0.33350227153801254,0.203,0.679
170,H1142TS234_2.pdb,0.3033063256658732,0.04,0.662
171,H1142TS205_5.pdb,0.5705667151035992,0.645,0.67
172,H1142TS234_5.pdb,0.316420209917316,0.042,0.663
173,H1142TS097_5.pdb,0.5123493229079458,0.48,0.674
174,H1142TS225_1.pdb,0.2806027667259671,0.191,0.676
175,H1142TS441_2.pdb,0.3329065735815663,0.196,0.683
176,H1142TS234_4.pdb,0.2690239905717817,0.016,0.66
177,H1142TS215_2.pdb,0.39394548817529834,0.139,0.668
178,H1142TS441_3.pdb,0.36419455755622887,0.266,0.685
179,H1142TS097_3.pdb,0.30430364465098103,0.168,0.665
180,H1142TS185_2.pdb,0.3381981251600162,0.099,0.673
181,H1142TS278_1.pdb,0.5037470912776562,0.524,0.685
182,H1142TS185_4.pdb,0.35462104347547635,0.129,0.676
183,H1142TS215_5.pdb,0.3950456065816768,0.163,0.675
184,H1142TS278_4.pdb,0.4754408890608697,0.504,0.68
185,H1142TS215_4.pdb,0.3661532830648652,0.109,0.681
186,H1142TS067_2.pdb,0.3748129746336817,0.068,0.653
187,H1142TS067_1.pdb,0.39661019282448073,0.161,0.669
188,H1142TS185_3.pdb,0.33348685910658477,0.062,0.665
189,H1142TS493_1.pdb,0.36952022597317913,0.229,0.67
190,H1142TS374_2.pdb,0.5188958653833349,0.489,0.687
191,H1142TS098_2.pdb,0.2104678241552304,0.087,0.668
192,H1142TS147_4.pdb,0.36582004534846085,0.304,0.659
193,H1142TS215_1.pdb,0.3386461331182177,0.069,0.668
194,H1142TS493_2.pdb,0.5048591805045611,0.629,0.673
195,H1142TS374_3.pdb,0.41195005115281247,0.338,0.677
196,H1142TS037_2.pdb,0.48245953077076975,0.548,0.677
197,H1142TS493_3.pdb,0.36538819799797007,0.275,0.662
198,H1142TS493_4.pdb,0.385111770803079,0.083,0.678
199,H1142TS399_2.pdb,0.3057675263661063,0.053,0.68
200,H1142TS037_5.pdb,0.3547688831089777,0.2,0.675
201,H1142TS119_2.pdb,0.46025889592823016,0.507,0.665
202,H1142TS348_3.pdb,0.36505870116298017,0.273,0.663
203,H1142TS147_3.pdb,0.337390244409739,0.2,0.656
204,H1142TS092_1.pdb,0.5198237536093895,0.634,0.681
205,H1142TS147_1.pdb,0.39903114164069375,0.394,0.646
206,H1142TS147_5.pdb,0.346349954667999,0.282,0.634
207,H1142TS215_3.pdb,0.40027356317608015,0.116,0.673
208,H1142TS188_5.pdb,0.26514334982762766,0.077,0.647
209,H1142TS003_1,0.0,0.0,0.0
210,H1142TS003_2,0.0,0.0,0.0
211,H1142TS003_3,0.0,0.0,0.0
212,H1142TS003_4,0.0,0.0,0.0
213,H1142TS003_5,0.0,0.0,0.0
214,H1142TS011_1,0.0,0.0,0.0
215,H1142TS011_2,0.0,0.0,0.0
216,H1142TS011_3,0.0,0.0,0.0
217,H1142TS011_4,0.0,0.0,0.0
218,H1142TS011_5,0.0,0.0,0.0
219,H1142TS035_1,0.0,0.0,0.0
220,H1142TS035_2,0.0,0.0,0.0
221,H1142TS035_3,0.0,0.0,0.0
222,H1142TS035_4,0.0,0.0,0.0
223,H1142TS035_5,0.0,0.0,0.0
224,H1142TS037_1,0.0,0.0,0.0
225,H1142TS037_2,0.0,0.0,0.0
226,H1142TS037_3,0.0,0.0,0.0
227,H1142TS037_4,0.0,0.0,0.0
228,H1142TS037_5,0.0,0.0,0.0
229,H1142TS052_1,0.0,0.0,0.0
230,H1142TS054_1,0.0,0.0,0.0
231,H1142TS054_2,0.0,0.0,0.0
232,H1142TS054_3,0.0,0.0,0.0
233,H1142TS054_4,0.0,0.0,0.0
234,H1142TS054_5,0.0,0.0,0.0
235,H1142TS067_1,0.0,0.0,0.0
236,H1142TS067_2,0.0,0.0,0.0
237,H1142TS071_1,0.0,0.0,0.0
238,H1142TS071_2,0.0,0.0,0.0
239,H1142TS071_3,0.0,0.0,0.0
240,H1142TS071_4,0.0,0.0,0.0
241,H1142TS071_5,0.0,0.0,0.0
242,H1142TS073_1,0.0,0.0,0.0
243,H1142TS073_2,0.0,0.0,0.0
244,H1142TS073_3,0.0,0.0,0.0
245,H1142TS073_4,0.0,0.0,0.0
246,H1142TS073_5,0.0,0.0,0.0
247,H1142TS086_1,0.0,0.0,0.0
248,H1142TS086_2,0.0,0.0,0.0
249,H1142TS086_3,0.0,0.0,0.0
250,H1142TS086_4,0.0,0.0,0.0
251,H1142TS086_5,0.0,0.0,0.0
252,H1142TS092_1,0.0,0.0,0.0
253,H1142TS097_1,0.0,0.0,0.0
254,H1142TS097_2,0.0,0.0,0.0
255,H1142TS097_3,0.0,0.0,0.0
256,H1142TS097_4,0.0,0.0,0.0
257,H1142TS097_5,0.0,0.0,0.0
258,H1142TS098_1,0.0,0.0,0.0
259,H1142TS098_2,0.0,0.0,0.0
260,H1142TS098_3,0.0,0.0,0.0
261,H1142TS098_4,0.0,0.0,0.0
262,H1142TS098_5,0.0,0.0,0.0
263,H1142TS119_1,0.0,0.0,0.0
264,H1142TS119_2,0.0,0.0,0.0
265,H1142TS119_3,0.0,0.0,0.0
266,H1142TS119_4,0.0,0.0,0.0
267,H1142TS119_5,0.0,0.0,0.0
268,H1142TS125_1,0.0,0.0,0.0
269,H1142TS125_2,0.0,0.0,0.0
270,H1142TS125_3,0.0,0.0,0.0
271,H1142TS125_4,0.0,0.0,0.0
272,H1142TS125_5,0.0,0.0,0.0
273,H1142TS131_1,0.0,0.0,0.0
274,H1142TS131_2,0.0,0.0,0.0
275,H1142TS131_3,0.0,0.0,0.0
276,H1142TS131_4,0.0,0.0,0.0
277,H1142TS131_5,0.0,0.0,0.0
278,H1142TS133_1,0.0,0.0,0.0
279,H1142TS133_2,0.0,0.0,0.0
280,H1142TS133_3,0.0,0.0,0.0
281,H1142TS133_4,0.0,0.0,0.0
282,H1142TS133_5,0.0,0.0,0.0
283,H1142TS147_1,0.0,0.0,0.0
284,H1142TS147_2,0.0,0.0,0.0
285,H1142TS147_3,0.0,0.0,0.0
286,H1142TS147_4,0.0,0.0,0.0
287,H1142TS147_5,0.0,0.0,0.0
288,H1142TS150_1,0.0,0.0,0.0
289,H1142TS150_2,0.0,0.0,0.0
290,H1142TS150_3,0.0,0.0,0.0
291,H1142TS150_4,0.0,0.0,0.0
292,H1142TS150_5,0.0,0.0,0.0
293,H1142TS158_1,0.0,0.0,0.0
294,H1142TS158_2,0.0,0.0,0.0
295,H1142TS158_3,0.0,0.0,0.0
296,H1142TS158_4,0.0,0.0,0.0
297,H1142TS158_5,0.0,0.0,0.0
298,H1142TS165_1,0.0,0.0,0.0
299,H1142TS165_2,0.0,0.0,0.0
300,H1142TS165_3,0.0,0.0,0.0
301,H1142TS165_4,0.0,0.0,0.0
302,H1142TS165_5,0.0,0.0,0.0
303,H1142TS169_1,0.0,0.0,0.0
304,H1142TS169_2,0.0,0.0,0.0
305,H1142TS169_3,0.0,0.0,0.0
306,H1142TS169_4,0.0,0.0,0.0
307,H1142TS169_5,0.0,0.0,0.0
308,H1142TS180_1,0.0,0.0,0.0
309,H1142TS180_2,0.0,0.0,0.0
310,H1142TS180_3,0.0,0.0,0.0
311,H1142TS180_4,0.0,0.0,0.0
312,H1142TS180_5,0.0,0.0,0.0
313,H1142TS185_1,0.0,0.0,0.0
314,H1142TS185_2,0.0,0.0,0.0
315,H1142TS185_3,0.0,0.0,0.0
316,H1142TS185_4,0.0,0.0,0.0
317,H1142TS185_5,0.0,0.0,0.0
318,H1142TS187_1,0.0,0.0,0.0
319,H1142TS187_2,0.0,0.0,0.0
320,H1142TS187_3,0.0,0.0,0.0
321,H1142TS187_4,0.0,0.0,0.0
322,H1142TS187_5,0.0,0.0,0.0
323,H1142TS188_1,0.0,0.0,0.0
324,H1142TS188_2,0.0,0.0,0.0
325,H1142TS188_3,0.0,0.0,0.0
326,H1142TS188_4,0.0,0.0,0.0
327,H1142TS188_5,0.0,0.0,0.0
328,H1142TS205_1,0.0,0.0,0.0
329,H1142TS205_2,0.0,0.0,0.0
330,H1142TS205_3,0.0,0.0,0.0
331,H1142TS205_4,0.0,0.0,0.0
332,H1142TS205_5,0.0,0.0,0.0
333,H1142TS215_1,0.0,0.0,0.0
334,H1142TS215_2,0.0,0.0,0.0
335,H1142TS215_3,0.0,0.0,0.0
336,H1142TS215_4,0.0,0.0,0.0
337,H1142TS215_5,0.0,0.0,0.0
338,H1142TS225_1,0.0,0.0,0.0
339,H1142TS225_2,0.0,0.0,0.0
340,H1142TS225_3,0.0,0.0,0.0
341,H1142TS225_4,0.0,0.0,0.0
342,H1142TS225_5,0.0,0.0,0.0
343,H1142TS227_1,0.0,0.0,0.0
344,H1142TS227_2,0.0,0.0,0.0
345,H1142TS227_3,0.0,0.0,0.0
346,H1142TS227_4,0.0,0.0,0.0
347,H1142TS227_5,0.0,0.0,0.0
348,H1142TS234_1,0.0,0.0,0.0
349,H1142TS234_2,0.0,0.0,0.0
350,H1142TS234_3,0.0,0.0,0.0
351,H1142TS234_4,0.0,0.0,0.0
352,H1142TS234_5,0.0,0.0,0.0
353,H1142TS239_1,0.0,0.0,0.0
354,H1142TS239_2,0.0,0.0,0.0
355,H1142TS239_3,0.0,0.0,0.0
356,H1142TS239_4,0.0,0.0,0.0
357,H1142TS239_5,0.0,0.0,0.0
358,H1142TS245_1,0.0,0.0,0.0
359,H1142TS248_1,0.0,0.0,0.0
360,H1142TS248_2,0.0,0.0,0.0
361,H1142TS248_3,0.0,0.0,0.0
362,H1142TS248_4,0.0,0.0,0.0
363,H1142TS248_5,0.0,0.0,0.0
364,H1142TS257_1,0.0,0.0,0.0
365,H1142TS257_2,0.0,0.0,0.0
366,H1142TS257_3,0.0,0.0,0.0
367,H1142TS257_4,0.0,0.0,0.0
368,H1142TS257_5,0.0,0.0,0.0
369,H1142TS278_1,0.0,0.0,0.0
370,H1142TS278_2,0.0,0.0,0.0
371,H1142TS278_3,0.0,0.0,0.0
372,H1142TS278_4,0.0,0.0,0.0
373,H1142TS278_5,0.0,0.0,0.0
374,H1142TS288_1,0.0,0.0,0.0
375,H1142TS288_2,0.0,0.0,0.0
376,H1142TS288_3,0.0,0.0,0.0
377,H1142TS288_4,0.0,0.0,0.0
378,H1142TS288_5,0.0,0.0,0.0
379,H1142TS298_1,0.0,0.0,0.0
380,H1142TS298_2,0.0,0.0,0.0
381,H1142TS298_3,0.0,0.0,0.0
382,H1142TS298_4,0.0,0.0,0.0
383,H1142TS298_5,0.0,0.0,0.0
384,H1142TS315_1,0.0,0.0,0.0
385,H1142TS320_1,0.0,0.0,0.0
386,H1142TS320_2,0.0,0.0,0.0
387,H1142TS320_3,0.0,0.0,0.0
388,H1142TS320_4,0.0,0.0,0.0
389,H1142TS320_5,0.0,0.0,0.0
390,H1142TS333_1,0.0,0.0,0.0
391,H1142TS333_2,0.0,0.0,0.0
392,H1142TS333_3,0.0,0.0,0.0
393,H1142TS333_4,0.0,0.0,0.0
394,H1142TS333_5,0.0,0.0,0.0
395,H1142TS348_1,0.0,0.0,0.0
396,H1142TS348_2,0.0,0.0,0.0
397,H1142TS348_3,0.0,0.0,0.0
398,H1142TS348_4,0.0,0.0,0.0
399,H1142TS348_5,0.0,0.0,0.0
400,H1142TS360_1,0.0,0.0,0.0
401,H1142TS360_2,0.0,0.0,0.0
402,H1142TS360_3,0.0,0.0,0.0
403,H1142TS360_4,0.0,0.0,0.0
404,H1142TS360_5,0.0,0.0,0.0
405,H1142TS367_1,0.0,0.0,0.0
406,H1142TS367_2,0.0,0.0,0.0
407,H1142TS367_3,0.0,0.0,0.0
408,H1142TS367_4,0.0,0.0,0.0
409,H1142TS367_5,0.0,0.0,0.0
410,H1142TS368_1,0.0,0.0,0.0
411,H1142TS368_2,0.0,0.0,0.0
412,H1142TS368_3,0.0,0.0,0.0
413,H1142TS368_4,0.0,0.0,0.0
414,H1142TS368_5,0.0,0.0,0.0
415,H1142TS374_1,0.0,0.0,0.0
416,H1142TS374_2,0.0,0.0,0.0
417,H1142TS374_3,0.0,0.0,0.0
418,H1142TS374_4,0.0,0.0,0.0
419,H1142TS374_5,0.0,0.0,0.0
420,H1142TS385_1,0.0,0.0,0.0
421,H1142TS390_1,0.0,0.0,0.0
422,H1142TS390_2,0.0,0.0,0.0
423,H1142TS390_3,0.0,0.0,0.0
424,H1142TS390_4,0.0,0.0,0.0
425,H1142TS390_5,0.0,0.0,0.0
426,H1142TS398_1,0.0,0.0,0.0
427,H1142TS398_2,0.0,0.0,0.0
428,H1142TS398_3,0.0,0.0,0.0
429,H1142TS398_4,0.0,0.0,0.0
430,H1142TS398_5,0.0,0.0,0.0
431,H1142TS399_1,0.0,0.0,0.0
432,H1142TS399_2,0.0,0.0,0.0
433,H1142TS399_3,0.0,0.0,0.0
434,H1142TS399_4,0.0,0.0,0.0
435,H1142TS399_5,0.0,0.0,0.0
436,H1142TS423_1,0.0,0.0,0.0
437,H1142TS423_2,0.0,0.0,0.0
438,H1142TS423_3,0.0,0.0,0.0
439,H1142TS423_4,0.0,0.0,0.0
440,H1142TS423_5,0.0,0.0,0.0
441,H1142TS433_1,0.0,0.0,0.0
442,H1142TS433_2,0.0,0.0,0.0
443,H1142TS433_3,0.0,0.0,0.0
444,H1142TS433_4,0.0,0.0,0.0
445,H1142TS433_5,0.0,0.0,0.0
446,H1142TS434_1,0.0,0.0,0.0
447,H1142TS434_2,0.0,0.0,0.0
448,H1142TS434_3,0.0,0.0,0.0
449,H1142TS434_4,0.0,0.0,0.0
450,H1142TS434_5,0.0,0.0,0.0
451,H1142TS439_1,0.0,0.0,0.0
452,H1142TS439_2,0.0,0.0,0.0
453,H1142TS439_3,0.0,0.0,0.0
454,H1142TS439_4,0.0,0.0,0.0
455,H1142TS439_5,0.0,0.0,0.0
456,H1142TS441_1,0.0,0.0,0.0
457,H1142TS441_2,0.0,0.0,0.0
458,H1142TS441_3,0.0,0.0,0.0
459,H1142TS441_4,0.0,0.0,0.0
460,H1142TS441_5,0.0,0.0,0.0
461,H1142TS444_1,0.0,0.0,0.0
462,H1142TS444_2,0.0,0.0,0.0
463,H1142TS444_3,0.0,0.0,0.0
464,H1142TS444_4,0.0,0.0,0.0
465,H1142TS444_5,0.0,0.0,0.0
466,H1142TS446_1,0.0,0.0,0.0
467,H1142TS446_2,0.0,0.0,0.0
468,H1142TS446_3,0.0,0.0,0.0
469,H1142TS446_4,0.0,0.0,0.0
470,H1142TS446_5,0.0,0.0,0.0
471,H1142TS447_1,0.0,0.0,0.0
472,H1142TS447_2,0.0,0.0,0.0
473,H1142TS447_3,0.0,0.0,0.0
474,H1142TS447_4,0.0,0.0,0.0
475,H1142TS447_5,0.0,0.0,0.0
476,H1142TS461_1,0.0,0.0,0.0
477,H1142TS461_2,0.0,0.0,0.0
478,H1142TS461_3,0.0,0.0,0.0
479,H1142TS461_4,0.0,0.0,0.0
480,H1142TS461_5,0.0,0.0,0.0
481,H1142TS462_1,0.0,0.0,0.0
482,H1142TS462_2,0.0,0.0,0.0
483,H1142TS462_3,0.0,0.0,0.0
484,H1142TS462_4,0.0,0.0,0.0
485,H1142TS462_5,0.0,0.0,0.0
486,H1142TS477_1,0.0,0.0,0.0
487,H1142TS493_1,0.0,0.0,0.0
488,H1142TS493_2,0.0,0.0,0.0
489,H1142TS493_3,0.0,0.0,0.0
490,H1142TS493_4,0.0,0.0,0.0
491,H1142TS493_5,0.0,0.0,0.0
492,H1142TS494_1,0.0,0.0,0.0
493,H1142TS494_2,0.0,0.0,0.0
494,H1142TS494_3,0.0,0.0,0.0
495,H1142TS494_4,0.0,0.0,0.0
496,H1142TS494_5,0.0,0.0,0.0
