,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
102,H1140TS439_2.pdb,0.3940770802722239,0.369,0.677
103,H1140TS360_1.pdb,0.345766957177209,0.164,0.679
104,H1140TS350_4.pdb,0.3785110770291139,0.298,0.673
105,H1140TS158_5.pdb,0.37678364066703124,0.296,0.682
106,H1140TS188_4.pdb,0.3854123442621703,0.318,0.677
107,H1140TS150_5.pdb,0.3169179991835864,0.041,0.676
108,H1140TS360_2.pdb,0.3552911722606669,0.184,0.677
109,H1140TS350_2.pdb,0.33044537702671495,0.076,0.667
110,H1140TS185_1.pdb,0.31861036656430824,0.119,0.682
111,H1140TS439_3.pdb,0.35489346688963086,0.205,0.681
112,H1140TS119_3.pdb,0.34756125582792996,0.169,0.676
113,H1140TS360_4.pdb,0.3892824568480519,0.363,0.682
114,H1140TS390_1.pdb,0.29831149598782913,0.052,0.685
115,H1140TS071_4.pdb,0.3832221707641656,0.348,0.685
116,H1140TS494_5.pdb,0.44046842910135825,0.551,0.68
117,H1140TS278_3.pdb,0.405502053414105,0.449,0.69
118,H1140TS071_3.pdb,0.42685578738871255,0.526,0.677
119,H1140TS071_2.pdb,0.42664469909706043,0.504,0.686
120,H1140TS098_3.pdb,0.4081735583156214,0.407,0.683
121,H1140TS360_5.pdb,0.3450291597616581,0.188,0.675
122,H1140TS399_4.pdb,0.3292878116117443,0.037,0.674
123,H1140TS248_4.pdb,0.3632486516988272,0.128,0.674
124,H1140TS071_5.pdb,0.40484219777306185,0.407,0.682
125,H1140TS188_3.pdb,0.358395162484514,0.114,0.669
126,H1140TS071_1.pdb,0.35769387920065454,0.172,0.683
127,H1140TS248_3.pdb,0.3502230300505523,0.14,0.679
128,H1140TS225_4.pdb,0.3636076270409978,0.318,0.691
129,H1140TS227_2.pdb,0.3398758500253816,0.156,0.678
130,H1140TS461_5.pdb,0.3579614246985633,0.244,0.687
131,H1140TS441_1.pdb,0.3739547107228131,0.062,0.684
132,H1140TS462_2.pdb,0.35448776502009766,0.166,0.69
133,H1140TS239_3.pdb,0.33946957009571616,0.143,0.686
134,H1140TS312_2.pdb,0.3794815436479236,0.348,0.687
135,H1140TS248_5.pdb,0.33590361348279013,0.087,0.677
136,H1140TS185_4.pdb,0.41312069327137035,0.528,0.683
137,H1140TS477_1.pdb,0.29037588649134166,0.092,0.678
138,H1140TS441_5.pdb,0.3760025850849117,0.051,0.684
139,H1140TS187_2.pdb,0.42110090974140185,0.45,0.689
140,H1140TS185_2.pdb,0.41825598680018955,0.441,0.686
141,H1140TS312_1.pdb,0.4025469136743304,0.388,0.678
142,H1140TS086_2.pdb,0.43298775292900654,0.465,0.687
143,H1140TS312_4.pdb,0.39993610508670757,0.44,0.686
144,H1140TS441_2.pdb,0.37733366488293363,0.043,0.684
145,H1140TS180_3.pdb,0.32586675540531984,0.091,0.68
146,H1140TS399_2.pdb,0.34099063899056054,0.048,0.681
147,H1140TS312_3.pdb,0.4409979321825633,0.571,0.675
148,H1140TS239_2.pdb,0.3332856754868687,0.19,0.685
149,H1140TS131_2.pdb,0.3647122999538612,0.264,0.684
150,H1140TS215_4.pdb,0.35539291084395525,0.077,0.677
151,H1140TS434_1.pdb,0.3438672588956951,0.179,0.686
152,H1140TS434_5.pdb,0.4102163264798845,0.363,0.685
153,H1140TS462_3.pdb,0.31377075079317074,0.111,0.691
154,H1140TS180_1.pdb,0.3768497322088265,0.276,0.689
155,H1140TS288_5.pdb,0.3257439176272019,0.21,0.676
156,H1140TS423_5.pdb,0.3281758166038717,0.035,0.676
157,H1140TS360_3.pdb,0.33932592215283464,0.138,0.679
158,H1140TS227_5.pdb,0.32303782546110166,0.142,0.684
159,H1140TS493_5.pdb,0.42509376376204616,0.54,0.68
160,H1140TS399_1.pdb,0.3447092998217744,0.155,0.69
161,H1140TS350_1.pdb,0.35230886369467324,0.068,0.669
162,H1140TS441_3.pdb,0.3880642914625432,0.047,0.685
163,H1140TS462_4.pdb,0.33842135438910936,0.171,0.696
164,H1140TS374_4.pdb,0.4240966100337943,0.454,0.687
165,H1140TS245_2.pdb,0.3719315966030489,0.274,0.685
166,H1140TS441_4.pdb,0.3889983402930167,0.045,0.686
167,H1140TS350_5.pdb,0.3651305264595946,0.247,0.671
168,H1140TS215_5.pdb,0.3585938224833213,0.072,0.682
169,H1140TS073_2.pdb,0.42780968295039573,0.518,0.7
170,H1140TS348_4.pdb,0.3374141809518974,0.192,0.68
171,H1140TS180_4.pdb,0.3304309255234069,0.131,0.684
172,H1140TS097_3.pdb,0.2738843126330321,0.182,0.675
173,H1140TS239_4.pdb,0.2952150205457022,0.03,0.679
174,H1140TS493_3.pdb,0.38027030669847406,0.359,0.684
175,H1140TS131_1.pdb,0.40768519384716645,0.475,0.685
176,H1140TS205_3.pdb,0.44046611686082904,0.509,0.677
177,H1140TS462_5.pdb,0.38700759754066244,0.352,0.69
178,H1140TS073_3.pdb,0.41717771196670217,0.526,0.694
179,H1140TS245_3.pdb,0.4234959092129586,0.454,0.677
180,H1140TS091_1.pdb,0.339821126999522,0.274,0.632
181,H1140TS091_5.pdb,0.3455318793900656,0.233,0.633
182,H1140TS239_1.pdb,0.2885849598580592,0.096,0.674
183,H1140TS493_4.pdb,0.29330077441752495,0.115,0.676
184,H1140TS092_1.pdb,0.3457635851597705,0.207,0.68
185,H1140TS091_4.pdb,0.3701952966522707,0.322,0.63
186,H1140TS086_5.pdb,0.31991803492697124,0.1,0.673
187,H1140TS131_3.pdb,0.3222867326625074,0.109,0.681
188,H1140TS180_5.pdb,0.353381261583482,0.095,0.683
189,H1140TS234_2.pdb,0.3735117239747453,0.073,0.663
190,H1140TS298_5.pdb,0.33811777647628605,0.156,0.675
191,H1140TS350_3.pdb,0.37051997375992374,0.228,0.669
192,H1140TS119_4.pdb,0.3555714350814867,0.163,0.681
193,H1140TS147_5.pdb,0.3454294664032896,0.277,0.661
194,H1140TS147_1.pdb,0.3277584571883367,0.206,0.665
195,H1140TS091_3.pdb,0.3517888986056515,0.239,0.606
196,H1140TS205_4.pdb,0.4233022590686314,0.484,0.687
197,H1140TS493_1.pdb,0.3196845949768694,0.15,0.67
198,H1140TS397_1.pdb,0.3174170577644892,0.076,0.68
199,H1140TS397_5.pdb,0.3481999159307881,0.187,0.685
200,H1140TS097_2.pdb,0.296541572206021,0.174,0.677
201,H1140TS398_5.pdb,0.31652713419078277,0.219,0.69
202,H1140TS165_4.pdb,0.32135470704249697,0.282,0.656
203,H1140TS147_2.pdb,0.37083337869499644,0.434,0.656
204,H1140TS234_3.pdb,0.35683835020482113,0.016,0.661
205,H1140TS234_1.pdb,0.3572644768656963,0.029,0.658
206,H1140TS462_1.pdb,0.3110041549998877,0.044,0.692
207,H1140TS397_2.pdb,0.30088723559409114,0.109,0.68
208,H1140TS165_2.pdb,0.3398788366693986,0.237,0.66
209,H1140TS067_1.pdb,0.35513586677178366,0.223,0.673
210,H1140TS215_1.pdb,0.38177143251875345,0.185,0.673
211,H1140TS398_2.pdb,0.31874678875553575,0.151,0.691
212,H1140TS205_1.pdb,0.4272686186665443,0.483,0.689
213,H1140TS097_1.pdb,0.307627898453718,0.135,0.675
214,H1140TS248_1.pdb,0.4317598568646037,0.437,0.674
215,H1140TS215_3.pdb,0.3904083252991003,0.091,0.683
216,H1140TS119_2.pdb,0.3813788333455529,0.384,0.68
217,H1140TS205_2.pdb,0.33517699189646405,0.128,0.682
218,H1140TS147_3.pdb,0.34686161038111213,0.328,0.663
219,H1140TS234_4.pdb,0.3403473544066439,0.057,0.665
220,H1140TS397_3.pdb,0.2911807388822417,0.031,0.687
221,H1140TS248_2.pdb,0.3804904512655326,0.276,0.673
222,H1140TS348_1.pdb,0.273937108791784,0.108,0.682
223,H1140TS147_4.pdb,0.3203952235662013,0.258,0.647
224,H1140TS131_4.pdb,0.3060051873189407,0.201,0.669
225,H1140TS348_2.pdb,0.2902365739994526,0.178,0.687
226,H1140TS314_4.pdb,0.4062434155338052,0.441,0.677
227,H1140TS397_4.pdb,0.2904129786831655,0.033,0.677
228,H1140TS098_4.pdb,0.0,0.123,0.582
229,H1140TS165_3.pdb,0.3132310353162947,0.209,0.689
230,H1140TS165_5.pdb,0.1468125330758782,0.085,0.655
231,H1140TS098_5.pdb,0.04914744319668025,0.188,0.574
232,H1140TS003_1.pdb,0.0,0.0,0.0
233,H1140TS003_3.pdb,0.0,0.0,0.0
234,H1140TS003_4.pdb,0.0,0.0,0.0
235,H1140TS003_5.pdb,0.0,0.0,0.0
236,H1140TS011_1.pdb,0.0,0.0,0.0
237,H1140TS011_2.pdb,0.0,0.0,0.0
238,H1140TS011_3.pdb,0.0,0.0,0.0
239,H1140TS011_4.pdb,0.0,0.0,0.0
240,H1140TS011_5.pdb,0.0,0.0,0.0
241,H1140TS035_1.pdb,0.0,0.0,0.0
242,H1140TS035_2.pdb,0.0,0.0,0.0
243,H1140TS035_3.pdb,0.0,0.0,0.0
244,H1140TS035_4.pdb,0.0,0.0,0.0
245,H1140TS035_5.pdb,0.0,0.0,0.0
246,H1140TS052_1.pdb,0.0,0.0,0.0
247,H1140TS054_1.pdb,0.0,0.0,0.0
248,H1140TS054_2.pdb,0.0,0.0,0.0
249,H1140TS054_3.pdb,0.0,0.0,0.0
250,H1140TS054_4.pdb,0.0,0.0,0.0
251,H1140TS054_5.pdb,0.0,0.0,0.0
252,H1140TS086_1.pdb,0.0,0.0,0.0
253,H1140TS098_1.pdb,0.0,0.0,0.0
254,H1140TS098_2.pdb,0.0,0.0,0.0
255,H1140TS119_1.pdb,0.0,0.0,0.0
256,H1140TS125_1.pdb,0.0,0.0,0.0
257,H1140TS125_2.pdb,0.0,0.0,0.0
258,H1140TS125_3.pdb,0.0,0.0,0.0
259,H1140TS125_4.pdb,0.0,0.0,0.0
260,H1140TS125_5.pdb,0.0,0.0,0.0
261,H1140TS131_5.pdb,0.0,0.0,0.0
262,H1140TS133_1.pdb,0.0,0.0,0.0
263,H1140TS133_2.pdb,0.0,0.0,0.0
264,H1140TS133_3.pdb,0.0,0.0,0.0
265,H1140TS133_4.pdb,0.0,0.0,0.0
266,H1140TS133_5.pdb,0.0,0.0,0.0
267,H1140TS150_1.pdb,0.0,0.0,0.0
268,H1140TS150_2.pdb,0.0,0.0,0.0
269,H1140TS150_3.pdb,0.0,0.0,0.0
270,H1140TS158_1.pdb,0.0,0.0,0.0
271,H1140TS169_1.pdb,0.0,0.0,0.0
272,H1140TS169_3.pdb,0.0,0.0,0.0
273,H1140TS169_5.pdb,0.0,0.0,0.0
274,H1140TS187_1.pdb,0.0,0.0,0.0
275,H1140TS187_3.pdb,0.0,0.0,0.0
276,H1140TS187_4.pdb,0.0,0.0,0.0
277,H1140TS187_5.pdb,0.0,0.0,0.0
278,H1140TS245_1.pdb,0.0,0.0,0.0
279,H1140TS288_1.pdb,0.0,0.0,0.0
280,H1140TS288_2.pdb,0.0,0.0,0.0
281,H1140TS288_3.pdb,0.0,0.0,0.0
282,H1140TS288_4.pdb,0.0,0.0,0.0
283,H1140TS291_1.pdb,0.0,0.0,0.0
284,H1140TS291_2.pdb,0.0,0.0,0.0
285,H1140TS291_3.pdb,0.0,0.0,0.0
286,H1140TS291_4.pdb,0.0,0.0,0.0
287,H1140TS291_5.pdb,0.0,0.0,0.0
288,H1140TS314_5.pdb,0.0,0.0,0.0
289,H1140TS320_1.pdb,0.0,0.0,0.0
290,H1140TS320_2.pdb,0.0,0.0,0.0
291,H1140TS320_3.pdb,0.0,0.0,0.0
292,H1140TS320_4.pdb,0.0,0.0,0.0
293,H1140TS320_5.pdb,0.0,0.0,0.0
294,H1140TS333_1.pdb,0.0,0.0,0.0
295,H1140TS333_2.pdb,0.0,0.0,0.0
296,H1140TS333_3.pdb,0.0,0.0,0.0
297,H1140TS333_4.pdb,0.0,0.0,0.0
298,H1140TS333_5.pdb,0.0,0.0,0.0
299,H1140TS348_3.pdb,0.0,0.0,0.0
300,H1140TS368_1.pdb,0.0,0.0,0.0
301,H1140TS368_2.pdb,0.0,0.0,0.0
302,H1140TS368_3.pdb,0.0,0.0,0.0
303,H1140TS368_4.pdb,0.0,0.0,0.0
304,H1140TS368_5.pdb,0.0,0.0,0.0
305,H1140TS390_2.pdb,0.0,0.0,0.0
306,H1140TS390_4.pdb,0.0,0.0,0.0
307,H1140TS390_5.pdb,0.0,0.0,0.0
308,H1140TS433_1.pdb,0.0,0.0,0.0
309,H1140TS433_2.pdb,0.0,0.0,0.0
310,H1140TS433_3.pdb,0.0,0.0,0.0
311,H1140TS433_4.pdb,0.0,0.0,0.0
312,H1140TS433_5.pdb,0.0,0.0,0.0
313,H1140TS446_1.pdb,0.0,0.0,0.0
314,H1140TS446_2.pdb,0.0,0.0,0.0
315,H1140TS446_3.pdb,0.0,0.0,0.0
316,H1140TS446_4.pdb,0.0,0.0,0.0
317,H1140TS446_5.pdb,0.0,0.0,0.0
318,H1140TS447_3.pdb,0.0,0.0,0.0
