,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
51,H1135TS399_4.pdb,0.39772167494124827,0.473,0.618
52,H1135TS239_1.pdb,0.4662122193767016,0.585,0.628
53,H1135TS158_4.pdb,0.6934474714749492,0.696,0.615
54,H1135TS086_2.pdb,0.6581831980601925,0.68,0.617
55,H1135TS086_4.pdb,0.6486915817301621,0.661,0.611
56,H1135TS399_5.pdb,0.380212474200058,0.464,0.616
57,H1135TS248_1.pdb,0.5899607041713083,0.618,0.624
58,H1135TS234_2.pdb,0.6546230536881805,0.724,0.613
59,H1135TS091_5.pdb,0.3893464026995281,0.437,0.59
60,H1135TS091_3.pdb,0.38107596363002577,0.466,0.591
61,H1135TS091_1.pdb,0.3902318554173373,0.469,0.583
62,H1135TS423_3.pdb,0.42573231107865767,0.783,0.629
63,H1135TS423_2.pdb,0.36825727832290545,0.708,0.631
64,H1135TS091_4.pdb,0.4426704355750632,0.488,0.578
65,H1135TS091_2.pdb,0.3355633555646512,0.446,0.575
66,H1135TS215_5.pdb,0.22525532629724745,0.858,0.6
67,H1135TS494_5.pdb,0.5769544696121301,0.633,0.615
68,H1135TS119_5.pdb,0.6678123464069445,0.625,0.61
69,H1135TS119_3.pdb,0.6930858770091564,0.644,0.609
70,H1135TS119_4.pdb,0.6530754109180427,0.624,0.61
71,H1135TS119_1.pdb,0.6310045521836338,0.627,0.61
72,H1135TS119_2.pdb,0.6551293474621053,0.646,0.608
73,H1135TS423_5.pdb,0.3714108250216849,0.698,0.631
74,H1135TS350_5.pdb,0.790804297446408,0.639,0.599
75,H1135TS245_1.pdb,0.24291196406732282,0.83,0.595
76,H1135TS011_3.pdb,0.46507947972477853,0.517,0.475
77,H1135TS298_1.pdb,0.47364636165832547,0.642,0.612
78,H1135TS298_2.pdb,0.47512703793318206,0.62,0.61
79,H1135TS461_4.pdb,0.44697794695183096,0.613,0.62
80,H1135TS434_3.pdb,0.43757249192326236,0.556,0.615
81,H1135TS227_5.pdb,0.41627468555123887,0.527,0.612
82,H1135TS350_4.pdb,0.7032524799289694,0.62,0.586
83,H1135TS360_1.pdb,0.47950840624847546,0.655,0.612
84,H1135TS360_4.pdb,0.4983758240923979,0.668,0.609
85,H1135TS320_3.pdb,0.5611697560973808,0.584,0.622
86,H1135TS037_4.pdb,0.4967305154414526,0.677,0.626
87,H1135TS360_2.pdb,0.4445538028879201,0.598,0.61
88,H1135TS320_5.pdb,0.5879664130265798,0.607,0.622
89,H1135TS320_4.pdb,0.49954732248757067,0.546,0.628
90,H1135TS390_1.pdb,0.49038017220817237,0.688,0.613
91,H1135TS180_3.pdb,0.5014279828405815,0.622,0.599
92,H1135TS312_5.pdb,0.3533595555713325,0.541,0.617
93,H1135TS312_2.pdb,0.42590743292414973,0.539,0.615
94,H1135TS312_3.pdb,0.393946973240533,0.529,0.615
95,H1135TS312_1.pdb,0.42619990763114746,0.586,0.616
96,H1135TS434_1.pdb,0.39980809500346276,0.488,0.608
97,H1135TS312_4.pdb,0.38292687818563803,0.545,0.616
98,H1135TS462_3.pdb,0.41872802171621626,0.481,0.606
99,H1135TS367_3.pdb,0.5472037197073505,0.615,0.622
100,H1135TS398_1.pdb,0.39198707279021183,0.526,0.61
101,H1135TS399_2.pdb,0.4153426915806228,0.502,0.616
102,H1135TS003_5.pdb,0.5588008278621471,0.623,0.62
103,H1135TS003_4.pdb,0.561999716138347,0.638,0.621
104,H1135TS367_4.pdb,0.6049589228071641,0.664,0.613
105,H1135TS003_2.pdb,0.5673223989791809,0.622,0.621
106,H1135TS367_1.pdb,0.6168105467092997,0.666,0.614
107,H1135TS003_3.pdb,0.5856774939113399,0.644,0.622
108,H1135TS086_1.pdb,0.6392466296965678,0.667,0.614
109,H1135TS035_2.pdb,0.3515822826278945,0.468,0.604
110,H1135TS493_3.pdb,0.26940553377649135,0.465,0.593
111,H1135TS399_1.pdb,0.5280233711530486,0.547,0.61
112,H1135TS239_5.pdb,0.49545113854423517,0.599,0.634
113,H1135TS086_5.pdb,0.5293811268421709,0.609,0.612
114,H1135TS493_1.pdb,0.2627873860839009,0.459,0.593
115,H1135TS439_5.pdb,0.5830588486303122,0.669,0.622
116,H1135TS205_1.pdb,0.30881050216750583,0.457,0.62
117,H1135TS390_2.pdb,0.4727454054432164,0.644,0.616
118,H1135TS493_2.pdb,0.19117774716588995,0.414,0.583
119,H1135TS390_3.pdb,0.40768959316054604,0.545,0.608
120,H1135TS493_5.pdb,0.5076220299036625,0.584,0.594
121,H1135TS462_1.pdb,0.42804267054631434,0.518,0.608
122,H1135TS434_4.pdb,0.4495685382853637,0.551,0.599
123,H1135TS188_1.pdb,0.24392553596420713,0.465,0.603
124,H1135TS493_4.pdb,0.2865789484531478,0.475,0.579
125,H1135TS035_3.pdb,0.23172142282485164,0.419,0.604
126,H1135TS248_3.pdb,0.5753488117707474,0.608,0.625
127,H1135TS147_3.pdb,0.6133246591676087,0.639,0.599
128,H1135TS434_2.pdb,0.58175234061282,0.695,0.611
129,H1135TS035_4.pdb,0.3970927681906625,0.508,0.59
130,H1135TS188_2.pdb,0.31820565229211517,0.518,0.595
131,H1135TS147_1.pdb,0.5914495320866102,0.616,0.599
132,H1135TS461_5.pdb,0.463852242565504,0.668,0.627
133,H1135TS227_1.pdb,0.39842293134589984,0.498,0.605
134,H1135TS131_2.pdb,0.45705660443755625,0.621,0.612
135,H1135TS248_2.pdb,0.5936543201202726,0.603,0.617
136,H1135TS248_4.pdb,0.4534954141946945,0.536,0.625
137,H1135TS147_2.pdb,0.5778845871673984,0.619,0.601
138,H1135TS227_2.pdb,0.3844438830920643,0.474,0.607
139,H1135TS239_3.pdb,0.4032470721614589,0.521,0.631
140,H1135TS165_5.pdb,0.04320680121200435,0.362,0.596
141,H1135TS165_1.pdb,0.06952767918736082,0.368,0.593
142,H1135TS165_3.pdb,0.12704460829891137,0.393,0.6
143,H1135TS165_2.pdb,0.08779153726834653,0.389,0.598
144,H1135TS180_4.pdb,0.4310207877905283,0.568,0.598
145,H1135TS239_4.pdb,0.4199746997689302,0.57,0.626
146,H1135TS205_2.pdb,0.37004540986663487,0.476,0.623
147,H1135TS439_2.pdb,0.5463912933835687,0.655,0.626
148,H1135TS131_4.pdb,0.4611745055814743,0.606,0.617
149,H1135TS098_5.pdb,0.0,0.384,0.596
150,H1135TS131_3.pdb,0.4559976294414367,0.627,0.612
151,H1135TS367_5.pdb,0.40284044372731886,0.513,0.617
152,H1135TS165_4.pdb,0.21931579498150564,0.44,0.597
153,H1135TS205_4.pdb,0.2399225268092074,0.435,0.608
154,H1135TS092_1.pdb,0.44452162697884146,0.596,0.606
155,H1135TS131_1.pdb,0.41035364154080894,0.515,0.609
156,H1135TS225_3.pdb,0.2552353064835318,0.437,0.617
157,H1135TS456_5.pdb,0.5264437370392763,0.608,0.632
158,H1135TS035_1.pdb,0.3060896076304768,0.448,0.605
159,H1135TS185_4.pdb,0.6011932340522999,0.587,0.611
160,H1135TS185_3.pdb,0.612793202971479,0.572,0.606
161,H1135TS011_5.pdb,0.3137511960609797,0.435,0.604
162,H1135TS185_5.pdb,0.6274744919790011,0.585,0.603
163,H1135TS011_4.pdb,0.32577012853814263,0.443,0.602
164,H1135TS439_4.pdb,0.5693186280610718,0.669,0.626
165,H1135TS185_2.pdb,0.6332468377633449,0.589,0.608
166,H1135TS180_5.pdb,0.37805838014169335,0.516,0.597
167,H1135TS073_3.pdb,0.23642904132340312,0.414,0.468
168,H1135TS225_1.pdb,0.2616531083866107,0.442,0.617
169,H1135TS073_5.pdb,0.2969380223701931,0.435,0.47
170,H1135TS462_2.pdb,0.3378994926726596,0.437,0.603
171,H1135TS423_4.pdb,0.3535054237939433,0.648,0.647
172,H1135TS225_2.pdb,0.4107852478317098,0.504,0.616
173,H1135TS439_3.pdb,0.5537485641577476,0.658,0.637
174,H1135TS423_1.pdb,0.3055900197343525,0.575,0.617
175,H1135TS073_2.pdb,0.3464809245153788,0.442,0.48
176,H1135TS073_4.pdb,0.3323569923879674,0.473,0.471
177,H1135TS477_1.pdb,0.3148280431442643,0.576,0.623
178,H1135TS350_1.pdb,0.6407453011022187,0.591,0.585
179,H1135TS350_2.pdb,0.6502455920081194,0.6,0.585
180,H1135TS350_3.pdb,0.5819841240496341,0.568,0.584
181,H1135TS245_3.pdb,0.18984829151152147,0.534,0.593
182,H1135TS385_1.pdb,0.2087086035858482,0.663,0.596
183,H1135TS037_5.pdb,0.20060922592206895,0.621,0.595
184,H1135TS245_5.pdb,0.19060863961917504,0.536,0.597
185,H1135TS462_4.pdb,0.19745432574336655,0.355,0.589
186,H1135TS150_2.pdb,0.410376835264944,0.539,0.617
187,H1135TS150_1.pdb,0.40488770515448835,0.537,0.617
188,H1135TS245_4.pdb,0.16802348927493282,0.384,0.582
189,H1135TS150_5.pdb,0.45134245828990155,0.536,0.629
190,H1135TS150_4.pdb,0.42454466320713097,0.554,0.623
191,H1135TS150_3.pdb,0.37038141125752005,0.564,0.618
192,H1135TS462_5.pdb,0.14814302246955086,0.044,0.591
193,H1135TS011_1.pdb,0.15889522078241353,0.219,0.596
194,H1135TS441_5.pdb,0.12079137725010654,0.083,0.584
195,H1135TS215_4.pdb,0.18394032088671147,0.062,0.599
196,H1135TS441_2.pdb,0.09438772167309559,0.097,0.606
197,H1135TS441_3.pdb,0.12464255056647133,0.09,0.612
198,H1135TS003_1,0.0,0.0,0.0
199,H1135TS003_2,0.0,0.0,0.0
200,H1135TS003_3,0.0,0.0,0.0
201,H1135TS003_4,0.0,0.0,0.0
202,H1135TS003_5,0.0,0.0,0.0
203,H1135TS011_1,0.0,0.0,0.0
204,H1135TS011_2,0.0,0.0,0.0
205,H1135TS011_3,0.0,0.0,0.0
206,H1135TS011_4,0.0,0.0,0.0
207,H1135TS011_5,0.0,0.0,0.0
208,H1135TS035_1,0.0,0.0,0.0
209,H1135TS035_2,0.0,0.0,0.0
210,H1135TS035_3,0.0,0.0,0.0
211,H1135TS035_4,0.0,0.0,0.0
212,H1135TS035_5,0.0,0.0,0.0
213,H1135TS037_1,0.0,0.0,0.0
214,H1135TS037_2,0.0,0.0,0.0
215,H1135TS037_3,0.0,0.0,0.0
216,H1135TS037_4,0.0,0.0,0.0
217,H1135TS037_5,0.0,0.0,0.0
218,H1135TS054_1,0.0,0.0,0.0
219,H1135TS054_2,0.0,0.0,0.0
220,H1135TS054_3,0.0,0.0,0.0
221,H1135TS054_4,0.0,0.0,0.0
222,H1135TS054_5,0.0,0.0,0.0
223,H1135TS071_1,0.0,0.0,0.0
224,H1135TS071_2,0.0,0.0,0.0
225,H1135TS071_3,0.0,0.0,0.0
226,H1135TS071_4,0.0,0.0,0.0
227,H1135TS071_5,0.0,0.0,0.0
228,H1135TS073_1,0.0,0.0,0.0
229,H1135TS073_2,0.0,0.0,0.0
230,H1135TS073_3,0.0,0.0,0.0
231,H1135TS073_4,0.0,0.0,0.0
232,H1135TS073_5,0.0,0.0,0.0
233,H1135TS086_1,0.0,0.0,0.0
234,H1135TS086_2,0.0,0.0,0.0
235,H1135TS086_3,0.0,0.0,0.0
236,H1135TS086_4,0.0,0.0,0.0
237,H1135TS086_5,0.0,0.0,0.0
238,H1135TS091_1,0.0,0.0,0.0
239,H1135TS091_2,0.0,0.0,0.0
240,H1135TS091_3,0.0,0.0,0.0
241,H1135TS091_4,0.0,0.0,0.0
242,H1135TS091_5,0.0,0.0,0.0
243,H1135TS092_1,0.0,0.0,0.0
244,H1135TS098_1,0.0,0.0,0.0
245,H1135TS098_2,0.0,0.0,0.0
246,H1135TS098_3,0.0,0.0,0.0
247,H1135TS098_4,0.0,0.0,0.0
248,H1135TS098_5,0.0,0.0,0.0
249,H1135TS119_1,0.0,0.0,0.0
250,H1135TS119_2,0.0,0.0,0.0
251,H1135TS119_3,0.0,0.0,0.0
252,H1135TS119_4,0.0,0.0,0.0
253,H1135TS119_5,0.0,0.0,0.0
254,H1135TS125_1,0.0,0.0,0.0
255,H1135TS125_2,0.0,0.0,0.0
256,H1135TS125_3,0.0,0.0,0.0
257,H1135TS125_4,0.0,0.0,0.0
258,H1135TS125_5,0.0,0.0,0.0
259,H1135TS131_1,0.0,0.0,0.0
260,H1135TS131_2,0.0,0.0,0.0
261,H1135TS131_3,0.0,0.0,0.0
262,H1135TS131_4,0.0,0.0,0.0
263,H1135TS131_5,0.0,0.0,0.0
264,H1135TS132_1,0.0,0.0,0.0
265,H1135TS133_1,0.0,0.0,0.0
266,H1135TS133_2,0.0,0.0,0.0
267,H1135TS133_3,0.0,0.0,0.0
268,H1135TS133_4,0.0,0.0,0.0
269,H1135TS133_5,0.0,0.0,0.0
270,H1135TS147_1,0.0,0.0,0.0
271,H1135TS147_2,0.0,0.0,0.0
272,H1135TS147_3,0.0,0.0,0.0
273,H1135TS147_4,0.0,0.0,0.0
274,H1135TS147_5,0.0,0.0,0.0
275,H1135TS150_1,0.0,0.0,0.0
276,H1135TS150_2,0.0,0.0,0.0
277,H1135TS150_3,0.0,0.0,0.0
278,H1135TS150_4,0.0,0.0,0.0
279,H1135TS150_5,0.0,0.0,0.0
280,H1135TS158_1,0.0,0.0,0.0
281,H1135TS158_2,0.0,0.0,0.0
282,H1135TS158_3,0.0,0.0,0.0
283,H1135TS158_4,0.0,0.0,0.0
284,H1135TS158_5,0.0,0.0,0.0
285,H1135TS165_1,0.0,0.0,0.0
286,H1135TS165_2,0.0,0.0,0.0
287,H1135TS165_3,0.0,0.0,0.0
288,H1135TS165_4,0.0,0.0,0.0
289,H1135TS165_5,0.0,0.0,0.0
290,H1135TS169_1,0.0,0.0,0.0
291,H1135TS169_2,0.0,0.0,0.0
292,H1135TS169_3,0.0,0.0,0.0
293,H1135TS169_4,0.0,0.0,0.0
294,H1135TS169_5,0.0,0.0,0.0
295,H1135TS180_1,0.0,0.0,0.0
296,H1135TS180_2,0.0,0.0,0.0
297,H1135TS180_3,0.0,0.0,0.0
298,H1135TS180_4,0.0,0.0,0.0
299,H1135TS180_5,0.0,0.0,0.0
300,H1135TS185_1,0.0,0.0,0.0
301,H1135TS185_2,0.0,0.0,0.0
302,H1135TS185_3,0.0,0.0,0.0
303,H1135TS185_4,0.0,0.0,0.0
304,H1135TS185_5,0.0,0.0,0.0
305,H1135TS187_1,0.0,0.0,0.0
306,H1135TS187_2,0.0,0.0,0.0
307,H1135TS187_3,0.0,0.0,0.0
308,H1135TS187_4,0.0,0.0,0.0
309,H1135TS187_5,0.0,0.0,0.0
310,H1135TS188_1,0.0,0.0,0.0
311,H1135TS188_2,0.0,0.0,0.0
312,H1135TS188_3,0.0,0.0,0.0
313,H1135TS188_4,0.0,0.0,0.0
314,H1135TS188_5,0.0,0.0,0.0
315,H1135TS205_1,0.0,0.0,0.0
316,H1135TS205_2,0.0,0.0,0.0
317,H1135TS205_3,0.0,0.0,0.0
318,H1135TS205_4,0.0,0.0,0.0
319,H1135TS205_5,0.0,0.0,0.0
320,H1135TS215_1,0.0,0.0,0.0
321,H1135TS215_2,0.0,0.0,0.0
322,H1135TS215_3,0.0,0.0,0.0
323,H1135TS215_4,0.0,0.0,0.0
324,H1135TS215_5,0.0,0.0,0.0
325,H1135TS225_1,0.0,0.0,0.0
326,H1135TS225_2,0.0,0.0,0.0
327,H1135TS225_3,0.0,0.0,0.0
328,H1135TS225_4,0.0,0.0,0.0
329,H1135TS225_5,0.0,0.0,0.0
330,H1135TS227_1,0.0,0.0,0.0
331,H1135TS227_2,0.0,0.0,0.0
332,H1135TS227_3,0.0,0.0,0.0
333,H1135TS227_4,0.0,0.0,0.0
334,H1135TS227_5,0.0,0.0,0.0
335,H1135TS229_1,0.0,0.0,0.0
336,H1135TS229_2,0.0,0.0,0.0
337,H1135TS229_3,0.0,0.0,0.0
338,H1135TS229_4,0.0,0.0,0.0
339,H1135TS229_5,0.0,0.0,0.0
340,H1135TS234_1,0.0,0.0,0.0
341,H1135TS234_2,0.0,0.0,0.0
342,H1135TS234_3,0.0,0.0,0.0
343,H1135TS234_4,0.0,0.0,0.0
344,H1135TS234_5,0.0,0.0,0.0
345,H1135TS239_1,0.0,0.0,0.0
346,H1135TS239_2,0.0,0.0,0.0
347,H1135TS239_3,0.0,0.0,0.0
348,H1135TS239_4,0.0,0.0,0.0
349,H1135TS239_5,0.0,0.0,0.0
350,H1135TS245_1,0.0,0.0,0.0
351,H1135TS245_2,0.0,0.0,0.0
352,H1135TS245_3,0.0,0.0,0.0
353,H1135TS245_4,0.0,0.0,0.0
354,H1135TS245_5,0.0,0.0,0.0
355,H1135TS248_1,0.0,0.0,0.0
356,H1135TS248_2,0.0,0.0,0.0
357,H1135TS248_3,0.0,0.0,0.0
358,H1135TS248_4,0.0,0.0,0.0
359,H1135TS248_5,0.0,0.0,0.0
360,H1135TS257_1,0.0,0.0,0.0
361,H1135TS257_2,0.0,0.0,0.0
362,H1135TS257_3,0.0,0.0,0.0
363,H1135TS257_4,0.0,0.0,0.0
364,H1135TS257_5,0.0,0.0,0.0
365,H1135TS278_1,0.0,0.0,0.0
366,H1135TS278_2,0.0,0.0,0.0
367,H1135TS278_3,0.0,0.0,0.0
368,H1135TS278_4,0.0,0.0,0.0
369,H1135TS278_5,0.0,0.0,0.0
370,H1135TS291_1,0.0,0.0,0.0
371,H1135TS291_2,0.0,0.0,0.0
372,H1135TS291_3,0.0,0.0,0.0
373,H1135TS291_4,0.0,0.0,0.0
374,H1135TS291_5,0.0,0.0,0.0
375,H1135TS298_1,0.0,0.0,0.0
376,H1135TS298_2,0.0,0.0,0.0
377,H1135TS298_3,0.0,0.0,0.0
378,H1135TS298_4,0.0,0.0,0.0
379,H1135TS298_5,0.0,0.0,0.0
380,H1135TS312_1,0.0,0.0,0.0
381,H1135TS312_2,0.0,0.0,0.0
382,H1135TS312_3,0.0,0.0,0.0
383,H1135TS312_4,0.0,0.0,0.0
384,H1135TS312_5,0.0,0.0,0.0
385,H1135TS320_1,0.0,0.0,0.0
386,H1135TS320_2,0.0,0.0,0.0
387,H1135TS320_3,0.0,0.0,0.0
388,H1135TS320_4,0.0,0.0,0.0
389,H1135TS320_5,0.0,0.0,0.0
390,H1135TS325_1,0.0,0.0,0.0
391,H1135TS325_2,0.0,0.0,0.0
392,H1135TS325_3,0.0,0.0,0.0
393,H1135TS325_4,0.0,0.0,0.0
394,H1135TS325_5,0.0,0.0,0.0
395,H1135TS333_1,0.0,0.0,0.0
396,H1135TS333_2,0.0,0.0,0.0
397,H1135TS333_3,0.0,0.0,0.0
398,H1135TS333_4,0.0,0.0,0.0
399,H1135TS333_5,0.0,0.0,0.0
400,H1135TS347_1,0.0,0.0,0.0
401,H1135TS347_2,0.0,0.0,0.0
402,H1135TS347_3,0.0,0.0,0.0
403,H1135TS347_4,0.0,0.0,0.0
404,H1135TS347_5,0.0,0.0,0.0
405,H1135TS348_1,0.0,0.0,0.0
406,H1135TS348_2,0.0,0.0,0.0
407,H1135TS348_3,0.0,0.0,0.0
408,H1135TS348_4,0.0,0.0,0.0
409,H1135TS348_5,0.0,0.0,0.0
410,H1135TS350_1,0.0,0.0,0.0
411,H1135TS350_2,0.0,0.0,0.0
412,H1135TS350_3,0.0,0.0,0.0
413,H1135TS350_4,0.0,0.0,0.0
414,H1135TS350_5,0.0,0.0,0.0
415,H1135TS360_1,0.0,0.0,0.0
416,H1135TS360_2,0.0,0.0,0.0
417,H1135TS360_3,0.0,0.0,0.0
418,H1135TS360_4,0.0,0.0,0.0
419,H1135TS360_5,0.0,0.0,0.0
420,H1135TS367_1,0.0,0.0,0.0
421,H1135TS367_2,0.0,0.0,0.0
422,H1135TS367_3,0.0,0.0,0.0
423,H1135TS367_4,0.0,0.0,0.0
424,H1135TS367_5,0.0,0.0,0.0
425,H1135TS368_1,0.0,0.0,0.0
426,H1135TS368_2,0.0,0.0,0.0
427,H1135TS368_3,0.0,0.0,0.0
428,H1135TS368_4,0.0,0.0,0.0
429,H1135TS368_5,0.0,0.0,0.0
430,H1135TS374_1,0.0,0.0,0.0
431,H1135TS374_2,0.0,0.0,0.0
432,H1135TS374_3,0.0,0.0,0.0
433,H1135TS374_4,0.0,0.0,0.0
434,H1135TS374_5,0.0,0.0,0.0
435,H1135TS385_1,0.0,0.0,0.0
436,H1135TS390_1,0.0,0.0,0.0
437,H1135TS390_2,0.0,0.0,0.0
438,H1135TS390_3,0.0,0.0,0.0
439,H1135TS390_4,0.0,0.0,0.0
440,H1135TS390_5,0.0,0.0,0.0
441,H1135TS398_1,0.0,0.0,0.0
442,H1135TS399_1,0.0,0.0,0.0
443,H1135TS399_2,0.0,0.0,0.0
444,H1135TS399_3,0.0,0.0,0.0
445,H1135TS399_4,0.0,0.0,0.0
446,H1135TS399_5,0.0,0.0,0.0
447,H1135TS423_1,0.0,0.0,0.0
448,H1135TS423_2,0.0,0.0,0.0
449,H1135TS423_3,0.0,0.0,0.0
450,H1135TS423_4,0.0,0.0,0.0
451,H1135TS423_5,0.0,0.0,0.0
452,H1135TS433_1,0.0,0.0,0.0
453,H1135TS433_2,0.0,0.0,0.0
454,H1135TS433_3,0.0,0.0,0.0
455,H1135TS433_5,0.0,0.0,0.0
456,H1135TS434_1,0.0,0.0,0.0
457,H1135TS434_2,0.0,0.0,0.0
458,H1135TS434_3,0.0,0.0,0.0
459,H1135TS434_4,0.0,0.0,0.0
460,H1135TS434_5,0.0,0.0,0.0
461,H1135TS439_1,0.0,0.0,0.0
462,H1135TS439_2,0.0,0.0,0.0
463,H1135TS439_3,0.0,0.0,0.0
464,H1135TS439_4,0.0,0.0,0.0
465,H1135TS439_5,0.0,0.0,0.0
466,H1135TS441_1,0.0,0.0,0.0
467,H1135TS441_2,0.0,0.0,0.0
468,H1135TS441_3,0.0,0.0,0.0
469,H1135TS441_5,0.0,0.0,0.0
470,H1135TS444_1,0.0,0.0,0.0
471,H1135TS444_2,0.0,0.0,0.0
472,H1135TS444_3,0.0,0.0,0.0
473,H1135TS444_4,0.0,0.0,0.0
474,H1135TS444_5,0.0,0.0,0.0
475,H1135TS446_1,0.0,0.0,0.0
476,H1135TS446_2,0.0,0.0,0.0
477,H1135TS446_3,0.0,0.0,0.0
478,H1135TS446_4,0.0,0.0,0.0
479,H1135TS446_5,0.0,0.0,0.0
480,H1135TS456_1,0.0,0.0,0.0
481,H1135TS456_2,0.0,0.0,0.0
482,H1135TS456_3,0.0,0.0,0.0
483,H1135TS456_4,0.0,0.0,0.0
484,H1135TS456_5,0.0,0.0,0.0
485,H1135TS461_1,0.0,0.0,0.0
486,H1135TS461_2,0.0,0.0,0.0
487,H1135TS461_3,0.0,0.0,0.0
488,H1135TS461_4,0.0,0.0,0.0
489,H1135TS461_5,0.0,0.0,0.0
490,H1135TS462_1,0.0,0.0,0.0
491,H1135TS462_2,0.0,0.0,0.0
492,H1135TS462_3,0.0,0.0,0.0
493,H1135TS462_4,0.0,0.0,0.0
494,H1135TS462_5,0.0,0.0,0.0
495,H1135TS472_1,0.0,0.0,0.0
496,H1135TS477_1,0.0,0.0,0.0
497,H1135TS493_1,0.0,0.0,0.0
498,H1135TS493_2,0.0,0.0,0.0
499,H1135TS493_3,0.0,0.0,0.0
500,H1135TS493_4,0.0,0.0,0.0
501,H1135TS493_5,0.0,0.0,0.0
502,H1135TS494_1,0.0,0.0,0.0
503,H1135TS494_2,0.0,0.0,0.0
504,H1135TS494_3,0.0,0.0,0.0
505,H1135TS494_4,0.0,0.0,0.0
506,H1135TS494_5,0.0,0.0,0.0
