,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
70,T1181TS131_4o.pdb,0.4956554187676555,0.327,0.678
71,T1181TS150_3o.pdb,0.38712584721602916,0.293,0.663
72,T1181TS188_4o.pdb,0.5899429371895716,0.438,0.626
73,T1181TS037_4o.pdb,0.5376910399152169,0.343,0.671
74,T1181TS399_5o.pdb,0.6449520190526018,0.411,0.621
75,T1181TS188_1o.pdb,0.5114997074288042,0.363,0.676
76,T1181TS350_3o.pdb,0.549224333576607,0.393,0.643
77,T1181TS037_2o.pdb,0.6912567020929654,0.488,0.688
78,T1181TS439_3o.pdb,0.6803103725614126,0.516,0.685
79,T1181TS390_5o.pdb,0.37386322692415486,0.256,0.657
80,T1181TS037_3o.pdb,0.47816828636880554,0.343,0.647
81,T1181TS131_1o.pdb,0.6293115663631828,0.515,0.69
82,T1181TS298_1o.pdb,0.6536093176556067,0.466,0.626
83,T1181TS493_1o.pdb,0.5433531686424359,0.408,0.672
84,T1181TS399_2o.pdb,0.49726934654771615,0.365,0.66
85,T1181TS304_2o.pdb,0.4989850267010548,0.314,0.644
86,T1181TS180_5o.pdb,0.3817082289118372,0.287,0.683
87,T1181TS147_4o.pdb,0.5768625901106365,0.43,0.613
88,T1181TS348_2o.pdb,0.6742375577416563,0.468,0.636
89,T1181TS304_4o.pdb,0.4400478461387525,0.295,0.628
90,T1181TS291_1o.pdb,0.6051753867103583,0.473,0.669
91,T1181TS348_5o.pdb,0.6139968073867983,0.496,0.652
92,T1181TS037_5o.pdb,0.41528866505722145,0.335,0.633
93,T1181TS298_2o.pdb,0.6190442153146463,0.427,0.664
94,T1181TS298_4o.pdb,0.5857905328028519,0.43,0.656
95,T1181TS360_4o.pdb,0.5832484127192851,0.405,0.639
96,T1181TS320_5o.pdb,0.6170673641120572,0.423,0.665
97,T1181TS360_5o.pdb,0.6155727105169491,0.479,0.662
98,T1181TS205_3o.pdb,0.5641182047251126,0.423,0.656
99,T1181TS205_4o.pdb,0.6711448089297776,0.497,0.647
100,T1181TS119_5o.pdb,0.690150078788532,0.493,0.687
101,T1181TS320_4o.pdb,0.5480626275258321,0.364,0.662
102,T1181TS150_1o.pdb,0.4610853480490936,0.39,0.681
103,T1181TS188_2o.pdb,0.6062056626123159,0.383,0.654
104,T1181TS147_5o.pdb,0.5628680615530313,0.398,0.634
105,T1181TS147_2o.pdb,0.5390774160011303,0.4,0.636
106,T1181TS147_1o.pdb,0.5862066841107508,0.392,0.666
107,T1181TS423_2o.pdb,0.3487086954756165,0.205,0.628
108,T1181TS493_3o.pdb,0.49403811249082585,0.402,0.632
109,T1181TS304_3o.pdb,0.44084474078351044,0.325,0.641
110,T1181TS423_1o.pdb,0.38892400243755226,0.273,0.655
111,T1181TS187_3o.pdb,0.3002330301585157,0.191,0.633
112,T1181TS205_1o.pdb,0.524787268976238,0.337,0.682
113,T1181TS288_5o.pdb,0.6976982036532678,0.593,0.68
114,T1181TS399_4o.pdb,0.4271933283830627,0.286,0.607
115,T1181TS205_2o.pdb,0.573816014087934,0.401,0.652
116,T1181TS150_2o.pdb,0.1941675089170785,0.146,0.655
117,T1181TS188_5o.pdb,0.5813293934319771,0.442,0.631
118,T1181TS180_3o.pdb,0.35026856730737316,0.215,0.682
119,T1181TS461_5o.pdb,0.5604603195223256,0.445,0.688
120,T1181TS304_1o.pdb,0.5715877629787106,0.42,0.621
121,T1181TS360_2o.pdb,0.6334329349511518,0.466,0.645
122,T1181TS447_2o.pdb,0.5431406876936797,0.428,0.422
123,T1181TS150_4o.pdb,0.318918866460013,0.148,0.642
124,T1181TS131_2o.pdb,0.33849712274628596,0.251,0.684
125,T1181TS150_5o.pdb,0.3580676946085352,0.17,0.629
126,T1181TS398_5o.pdb,0.32874568802788595,0.235,0.682
127,T1181TS493_4o.pdb,0.5644512847595149,0.405,0.603
128,T1181TS131_5o.pdb,0.410854023700221,0.319,0.658
129,T1181TS131_3o.pdb,0.5796143426064678,0.503,0.668
130,T1181TS165_3o.pdb,0.14061588406217998,0.094,0.67
131,T1181TS098_1o.pdb,0.3469998054383331,0.26,0.667
132,T1181TS493_5o.pdb,0.4522201725272434,0.268,0.57
133,T1181TS304_5o.pdb,0.5138571363556659,0.369,0.628
134,T1181TS074_5o.pdb,0.3665006875240925,0.287,0.651
135,T1181TS185_4o.pdb,0.3111469327455897,0.256,0.677
136,T1181TS423_3o.pdb,0.2987052540460645,0.156,0.588
137,T1181TS098_4o.pdb,0.43703108038165883,0.254,0.665
138,T1181TS073_5o.pdb,0.548132615404978,0.478,0.664
139,T1181TS298_5o.pdb,0.3438455481117482,0.166,0.64
140,T1181TS165_4o.pdb,0.0,0.162,0.634
141,T1181TS423_4o.pdb,0.3555703561684163,0.129,0.618
142,T1181TS165_2o.pdb,0.07634230160821082,0.166,0.644
143,T1181TS447_5o.pdb,0.28434747084075745,0.268,0.411
144,T1181TS456_4o.pdb,0.0823620872777007,0.092,0.67
145,T1181TS423_5o.pdb,0.4252121381307016,0.063,0.619
146,T1181TS444_3o.pdb,0.250655809282135,0.164,0.652
147,T1181TS444_1o.pdb,0.26740980788211244,0.173,0.651
148,T1181TS444_4o.pdb,0.2457957091898623,0.145,0.651
149,T1181TS444_2o.pdb,0.34743417413077077,0.297,0.627
150,T1181TS165_5o.pdb,0.1447574242632111,0.055,0.654
151,T1181TS447_4o.pdb,0.42095947188398425,0.373,0.414
152,T1181TS447_3o.pdb,0.4528776213739869,0.358,0.413
153,T1181TS091_2o.pdb,0.4511705530751574,0.349,0.535
154,T1181TS091_5o.pdb,0.45580985846682087,0.363,0.559
155,T1181TS447_1o.pdb,0.6593065893737267,0.528,0.408
156,T1181TS091_4o.pdb,0.47190037992189837,0.352,0.54
157,T1181TS441_2o.pdb,0.46952990072320366,0.073,0.673
158,T1181TS441_3o.pdb,0.4868085931204134,0.06,0.665
159,T1181TS441_1o.pdb,0.4801654416745261,0.032,0.681
160,T1181TS098_2o.pdb,0.15466221623690976,0.086,0.671
161,T1181TS091_3o.pdb,0.5367609265057048,0.475,0.555
162,T1181TS441_5o.pdb,0.4763752651374707,0.057,0.673
163,T1181TS091_1o.pdb,0.42826444434890437,0.245,0.57
164,T1181TS312_3o.pdb,0.3296917664907574,0.157,0.651
165,T1181TS312_1o.pdb,0.3986190295089169,0.084,0.674
166,T1181TS312_2o.pdb,0.41246298310268026,0.1,0.662
167,T1181TS312_4o.pdb,0.5346432383593728,0.448,0.676
168,T1181TS312_5o.pdb,0.49116764889283676,0.347,0.678
169,T1181TS441_4o.pdb,0.4860199791049911,0.113,0.668
170,T1181TS003_1o.pdb,0.0,0.0,0.0
171,T1181TS003_2o.pdb,0.0,0.0,0.0
172,T1181TS003_3o.pdb,0.0,0.0,0.0
173,T1181TS003_5o.pdb,0.0,0.0,0.0
174,T1181TS035_1o.pdb,0.0,0.0,0.0
175,T1181TS035_2o.pdb,0.0,0.0,0.0
176,T1181TS035_3o.pdb,0.0,0.0,0.0
177,T1181TS035_4o.pdb,0.0,0.0,0.0
178,T1181TS035_5o.pdb,0.0,0.0,0.0
179,T1181TS046_1o.pdb,0.0,0.0,0.0
180,T1181TS046_2o.pdb,0.0,0.0,0.0
181,T1181TS046_3o.pdb,0.0,0.0,0.0
182,T1181TS046_4o.pdb,0.0,0.0,0.0
183,T1181TS046_5o.pdb,0.0,0.0,0.0
184,T1181TS054_1o.pdb,0.0,0.0,0.0
185,T1181TS054_2o.pdb,0.0,0.0,0.0
186,T1181TS054_3o.pdb,0.0,0.0,0.0
187,T1181TS054_4o.pdb,0.0,0.0,0.0
188,T1181TS054_5o.pdb,0.0,0.0,0.0
189,T1181TS074_4o.pdb,0.0,0.0,0.0
190,T1181TS086_1o.pdb,0.0,0.0,0.0
191,T1181TS086_2o.pdb,0.0,0.0,0.0
192,T1181TS086_4o.pdb,0.0,0.0,0.0
193,T1181TS086_5o.pdb,0.0,0.0,0.0
194,T1181TS098_3o.pdb,0.0,0.0,0.0
195,T1181TS098_5o.pdb,0.0,0.0,0.0
196,T1181TS122_1o.pdb,0.0,0.0,0.0
197,T1181TS122_2o.pdb,0.0,0.0,0.0
198,T1181TS122_3o.pdb,0.0,0.0,0.0
199,T1181TS122_4o.pdb,0.0,0.0,0.0
200,T1181TS122_5o.pdb,0.0,0.0,0.0
201,T1181TS125_1o.pdb,0.0,0.0,0.0
202,T1181TS125_2o.pdb,0.0,0.0,0.0
203,T1181TS125_3o.pdb,0.0,0.0,0.0
204,T1181TS125_4o.pdb,0.0,0.0,0.0
205,T1181TS125_5o.pdb,0.0,0.0,0.0
206,T1181TS147_3o.pdb,0.0,0.0,0.0
207,T1181TS158_1o.pdb,0.0,0.0,0.0
208,T1181TS158_2o.pdb,0.0,0.0,0.0
209,T1181TS165_1o.pdb,0.0,0.0,0.0
210,T1181TS185_1o.pdb,0.0,0.0,0.0
211,T1181TS185_5o.pdb,0.0,0.0,0.0
212,T1181TS187_2o.pdb,0.0,0.0,0.0
213,T1181TS187_4o.pdb,0.0,0.0,0.0
214,T1181TS187_5o.pdb,0.0,0.0,0.0
215,T1181TS229_1o.pdb,0.0,0.0,0.0
216,T1181TS229_2o.pdb,0.0,0.0,0.0
217,T1181TS229_3o.pdb,0.0,0.0,0.0
218,T1181TS229_4o.pdb,0.0,0.0,0.0
219,T1181TS229_5o.pdb,0.0,0.0,0.0
220,T1181TS239_1o.pdb,0.0,0.0,0.0
221,T1181TS239_2o.pdb,0.0,0.0,0.0
222,T1181TS239_3o.pdb,0.0,0.0,0.0
223,T1181TS239_4o.pdb,0.0,0.0,0.0
224,T1181TS239_5o.pdb,0.0,0.0,0.0
225,T1181TS245_1o.pdb,0.0,0.0,0.0
226,T1181TS245_2o.pdb,0.0,0.0,0.0
227,T1181TS245_4o.pdb,0.0,0.0,0.0
228,T1181TS245_5o.pdb,0.0,0.0,0.0
229,T1181TS248_1o.pdb,0.0,0.0,0.0
230,T1181TS248_2o.pdb,0.0,0.0,0.0
231,T1181TS248_3o.pdb,0.0,0.0,0.0
232,T1181TS248_4o.pdb,0.0,0.0,0.0
233,T1181TS248_5o.pdb,0.0,0.0,0.0
234,T1181TS291_2o.pdb,0.0,0.0,0.0
235,T1181TS291_3o.pdb,0.0,0.0,0.0
236,T1181TS291_4o.pdb,0.0,0.0,0.0
237,T1181TS291_5o.pdb,0.0,0.0,0.0
238,T1181TS314_1o.pdb,0.0,0.0,0.0
239,T1181TS314_2o.pdb,0.0,0.0,0.0
240,T1181TS314_3o.pdb,0.0,0.0,0.0
241,T1181TS314_4o.pdb,0.0,0.0,0.0
242,T1181TS314_5o.pdb,0.0,0.0,0.0
243,T1181TS320_2o.pdb,0.0,0.0,0.0
244,T1181TS325_1o.pdb,0.0,0.0,0.0
245,T1181TS325_2o.pdb,0.0,0.0,0.0
246,T1181TS325_3o.pdb,0.0,0.0,0.0
247,T1181TS325_4o.pdb,0.0,0.0,0.0
248,T1181TS325_5o.pdb,0.0,0.0,0.0
249,T1181TS347_1o.pdb,0.0,0.0,0.0
250,T1181TS347_2o.pdb,0.0,0.0,0.0
251,T1181TS347_3o.pdb,0.0,0.0,0.0
252,T1181TS347_4o.pdb,0.0,0.0,0.0
253,T1181TS347_5o.pdb,0.0,0.0,0.0
254,T1181TS348_1o.pdb,0.0,0.0,0.0
255,T1181TS348_3o.pdb,0.0,0.0,0.0
256,T1181TS350_1o.pdb,0.0,0.0,0.0
257,T1181TS360_1o.pdb,0.0,0.0,0.0
258,T1181TS360_3o.pdb,0.0,0.0,0.0
259,T1181TS385_1o.pdb,0.0,0.0,0.0
260,T1181TS390_3o.pdb,0.0,0.0,0.0
261,T1181TS398_1o.pdb,0.0,0.0,0.0
262,T1181TS398_2o.pdb,0.0,0.0,0.0
263,T1181TS398_3o.pdb,0.0,0.0,0.0
264,T1181TS398_4o.pdb,0.0,0.0,0.0
265,T1181TS433_1o.pdb,0.0,0.0,0.0
266,T1181TS433_2o.pdb,0.0,0.0,0.0
267,T1181TS433_3o.pdb,0.0,0.0,0.0
268,T1181TS433_4o.pdb,0.0,0.0,0.0
269,T1181TS433_5o.pdb,0.0,0.0,0.0
270,T1181TS446_1o.pdb,0.0,0.0,0.0
271,T1181TS446_2o.pdb,0.0,0.0,0.0
272,T1181TS446_3o.pdb,0.0,0.0,0.0
273,T1181TS446_4o.pdb,0.0,0.0,0.0
274,T1181TS446_5o.pdb,0.0,0.0,0.0
275,T1181TS456_1o.pdb,0.0,0.0,0.0
276,T1181TS456_2o.pdb,0.0,0.0,0.0
277,T1181TS456_3o.pdb,0.0,0.0,0.0
278,T1181TS461_1o.pdb,0.0,0.0,0.0
279,T1181TS461_2o.pdb,0.0,0.0,0.0
280,T1181TS461_3o.pdb,0.0,0.0,0.0
281,T1181TS461_4o.pdb,0.0,0.0,0.0
282,T1181TS462_4o.pdb,0.0,0.0,0.0
