,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
36,H1167TS461_3.pdb,0.7936009720858375,0.758,0.704
37,H1167TS225_3.pdb,0.9200705249277848,0.775,0.714
38,H1167TS073_3.pdb,0.8413517701602881,0.813,0.714
39,H1167TS215_2.pdb,0.8541607128915973,0.718,0.69
40,H1167TS462_1.pdb,0.791202361741704,0.797,0.703
41,H1167TS461_5.pdb,0.7967493999669096,0.777,0.706
42,H1167TS073_2.pdb,0.7019763131073298,0.713,0.711
43,H1167TS248_2.pdb,0.8566146530551729,0.755,0.694
44,H1167TS257_2.pdb,0.7942098686910577,0.789,0.679
45,H1167TS257_5.pdb,0.7034651149964941,0.74,0.675
46,H1167TS147_2.pdb,0.710258148524574,0.723,0.656
47,H1167TS147_4.pdb,0.6265251512527459,0.681,0.648
48,H1167TS147_5.pdb,0.6540330245607099,0.69,0.652
49,H1167TS493_2.pdb,0.9414409962089226,0.849,0.704
50,H1167TS493_1.pdb,0.9310740860910502,0.805,0.705
51,H1167TS205_4.pdb,0.8474418105779155,0.809,0.71
52,H1167TS493_3.pdb,0.9604780353151078,0.785,0.697
53,H1167TS493_4.pdb,0.7272705459853471,0.683,0.699
54,H1167TS314_3.pdb,0.8531335300138307,0.74,0.695
55,H1167TS314_5.pdb,0.7478312143265914,0.748,0.706
56,H1167TS348_3.pdb,0.8027125757338095,0.769,0.711
57,H1167TS461_1.pdb,0.7643667725990976,0.699,0.709
58,H1167TS348_2.pdb,0.8100726951459455,0.763,0.71
59,H1167TS150_4.pdb,0.782067301115263,0.75,0.704
60,H1167TS180_5.pdb,0.7358835545451745,0.685,0.71
61,H1167TS071_3.pdb,0.7677260446950342,0.719,0.708
62,H1167TS461_2.pdb,0.782088698893332,0.713,0.71
63,H1167TS288_1.pdb,0.7795991256097919,0.73,0.708
64,H1167TS374_3.pdb,0.8277465435873634,0.777,0.706
65,H1167TS477_1.pdb,0.7463968469523475,0.692,0.708
66,H1167TS288_4.pdb,0.786671136026839,0.739,0.708
67,H1167TS119_2.pdb,0.8071657308943806,0.741,0.706
68,H1167TS119_4.pdb,0.8216964337514048,0.745,0.708
69,H1167TS423_1.pdb,0.7437386878273682,0.695,0.71
70,H1167TS037_5.pdb,0.7916285266940416,0.789,0.707
71,H1167TS187_5.pdb,0.7402917654187555,0.728,0.696
72,H1167TS185_1.pdb,0.7686764999752896,0.764,0.703
73,H1167TS278_2.pdb,0.7393884031563425,0.672,0.698
74,H1167TS462_3.pdb,0.7930346919758512,0.782,0.705
75,H1167TS185_4.pdb,0.6162773166362622,0.666,0.697
76,H1167TS462_2.pdb,0.7826316115553016,0.791,0.704
77,H1167TS462_5.pdb,0.7654468679740978,0.762,0.705
78,H1167TS462_4.pdb,0.7705918249386,0.758,0.704
79,H1167TS185_2.pdb,0.8446164085682791,0.773,0.701
80,H1167TS185_3.pdb,0.7274618725616381,0.741,0.704
81,H1167TS398_3.pdb,0.7354216669424205,0.673,0.711
82,H1167TS185_5.pdb,0.6681629891138132,0.698,0.699
83,H1167TS441_2.pdb,0.7778372558415039,0.773,0.705
84,H1167TS037_4.pdb,0.7403000022203552,0.668,0.713
85,H1167TS215_4.pdb,0.7860963505238964,0.757,0.7
86,H1167TS441_4.pdb,0.7791889866083931,0.762,0.706
87,H1167TS385_1.pdb,0.7821441182432263,0.715,0.71
88,H1167TS225_4.pdb,0.7461691710124748,0.668,0.709
89,H1167TS444_5.pdb,0.8038541785294516,0.749,0.71
90,H1167TS494_5.pdb,0.7830093405330142,0.708,0.706
91,H1167TS248_5.pdb,0.7605979882149275,0.702,0.694
92,H1167TS398_2.pdb,0.8176371230499373,0.719,0.702
93,H1167TS398_4.pdb,0.8012450820922623,0.709,0.704
94,H1167TS225_5.pdb,0.7762266925373862,0.73,0.713
95,H1167TS073_5.pdb,0.759233096471569,0.748,0.714
96,H1167TS248_4.pdb,0.8122563428744146,0.758,0.698
97,H1167TS225_1.pdb,0.7921194221632993,0.706,0.712
98,H1167TS248_1.pdb,0.5676963922092749,0.625,0.673
99,H1167TS073_1.pdb,0.7937255089448083,0.769,0.702
100,H1167TS257_1.pdb,0.6332489777412971,0.688,0.688
101,H1167TS257_3.pdb,0.7025429513391248,0.768,0.684
102,H1167TS257_4.pdb,0.6881903245514703,0.732,0.684
103,H1167TS073_4.pdb,0.6416704806639292,0.693,0.711
104,H1167TS165_4.pdb,0.4158598182316948,0.467,0.706
105,H1167TS165_1.pdb,0.48678073920638776,0.528,0.702
106,H1167TS165_3.pdb,0.39760079875488213,0.483,0.71
107,H1167TS165_5.pdb,0.4757628531707747,0.501,0.708
108,H1167TS165_2.pdb,0.2956385061163624,0.394,0.696
109,H1167TS147_3.pdb,0.7376034345313941,0.769,0.65
110,H1167TS147_1.pdb,0.726491183399192,0.74,0.651
111,H1167TS494_4.pdb,0.7596747501921324,0.77,0.67
112,H1167TS188_5.pdb,0.1285645654227664,0.164,0.696
113,H1167TS188_4.pdb,0.19661693070987624,0.245,0.696
114,H1167TS188_3.pdb,0.11535184035216267,0.153,0.686
115,H1167TS169_5.pdb,0.0,0.119,0.679
116,H1167TS091_3.pdb,0.3989921915120834,0.439,0.659
117,H1167TS188_1.pdb,0.11020455559590393,0.128,0.684
118,H1167TS091_2.pdb,0.2730398560923324,0.315,0.645
119,H1167TS091_1.pdb,0.3231299058211268,0.425,0.64
120,H1167TS091_5.pdb,0.2826986698639782,0.342,0.642
121,H1167TS314_1.pdb,0.7995319168899556,0.744,0.709
122,H1167TS205_1.pdb,0.8193717755607651,0.782,0.705
123,H1167TS205_2.pdb,0.7908660853633469,0.757,0.709
124,H1167TS350_1.pdb,0.658099945350612,0.664,0.7
125,H1167TS205_3.pdb,0.8021840774746396,0.767,0.706
126,H1167TS350_4.pdb,0.6409704420583981,0.626,0.698
127,H1167TS091_4.pdb,0.34327291460298975,0.393,0.636
128,H1167TS205_5.pdb,0.7744601671855852,0.693,0.694
129,H1167TS314_4.pdb,0.7068602888037514,0.665,0.701
130,H1167TS350_3.pdb,0.7022227904421587,0.687,0.696
131,H1167TS350_2.pdb,0.6928360597146629,0.669,0.697
132,H1167TS350_5.pdb,0.7842612448457319,0.747,0.701
133,H1167TS312_3.pdb,0.6469944090023229,0.657,0.695
134,H1167TS493_5.pdb,0.7112828245496797,0.646,0.693
135,H1167TS312_5.pdb,0.6166853069068088,0.637,0.698
136,H1167TS314_2.pdb,0.7874818342712543,0.775,0.702
137,H1167TS312_4.pdb,0.5885808921960244,0.614,0.687
138,H1167TS312_2.pdb,0.5138308433123975,0.526,0.688
139,H1167TS439_1.pdb,0.708221599329023,0.696,0.698
140,H1167TS439_5.pdb,0.6960196730634385,0.686,0.698
141,H1167TS439_3.pdb,0.6676728994186251,0.655,0.705
142,H1167TS092_1.pdb,0.7356884676898923,0.69,0.713
143,H1167TS234_2.pdb,0.27610394628745866,0.129,0.631
144,H1167TS234_4.pdb,0.27919068768698435,0.053,0.619
145,H1167TS234_1.pdb,0.32171228064143914,0.387,0.627
146,H1167TS234_3.pdb,0.22676156536475067,0.048,0.621
147,H1167TS234_5.pdb,0.2581868436074899,0.049,0.627
148,H1167TS368_2.pdb,0.25875231794340675,0.101,0.463
149,H1167TS003_1.pdb,0.0,0.0,0.0
150,H1167TS003_2.pdb,0.0,0.0,0.0
151,H1167TS003_3.pdb,0.0,0.0,0.0
152,H1167TS003_4.pdb,0.0,0.0,0.0
153,H1167TS003_5.pdb,0.0,0.0,0.0
154,H1167TS011_1.pdb,0.0,0.0,0.0
155,H1167TS011_2.pdb,0.0,0.0,0.0
156,H1167TS011_3.pdb,0.0,0.0,0.0
157,H1167TS011_4.pdb,0.0,0.0,0.0
158,H1167TS011_5.pdb,0.0,0.0,0.0
159,H1167TS035_1.pdb,0.0,0.0,0.0
160,H1167TS035_2.pdb,0.0,0.0,0.0
161,H1167TS035_3.pdb,0.0,0.0,0.0
162,H1167TS035_4.pdb,0.0,0.0,0.0
163,H1167TS035_5.pdb,0.0,0.0,0.0
164,H1167TS054_1.pdb,0.0,0.0,0.0
165,H1167TS054_2.pdb,0.0,0.0,0.0
166,H1167TS054_3.pdb,0.0,0.0,0.0
167,H1167TS054_4.pdb,0.0,0.0,0.0
168,H1167TS054_5.pdb,0.0,0.0,0.0
169,H1167TS071_1.pdb,0.0,0.0,0.0
170,H1167TS071_2.pdb,0.0,0.0,0.0
171,H1167TS071_4.pdb,0.0,0.0,0.0
172,H1167TS071_5.pdb,0.0,0.0,0.0
173,H1167TS086_1.pdb,0.0,0.0,0.0
174,H1167TS086_2.pdb,0.0,0.0,0.0
175,H1167TS086_3.pdb,0.0,0.0,0.0
176,H1167TS086_4.pdb,0.0,0.0,0.0
177,H1167TS086_5.pdb,0.0,0.0,0.0
178,H1167TS098_1.pdb,0.0,0.0,0.0
179,H1167TS098_2.pdb,0.0,0.0,0.0
180,H1167TS098_3.pdb,0.0,0.0,0.0
181,H1167TS098_4.pdb,0.0,0.0,0.0
182,H1167TS098_5.pdb,0.0,0.0,0.0
183,H1167TS119_1.pdb,0.0,0.0,0.0
184,H1167TS119_3.pdb,0.0,0.0,0.0
185,H1167TS119_5.pdb,0.0,0.0,0.0
186,H1167TS125_1.pdb,0.0,0.0,0.0
187,H1167TS125_2.pdb,0.0,0.0,0.0
188,H1167TS125_3.pdb,0.0,0.0,0.0
189,H1167TS125_4.pdb,0.0,0.0,0.0
190,H1167TS125_5.pdb,0.0,0.0,0.0
191,H1167TS131_1.pdb,0.0,0.0,0.0
192,H1167TS131_2.pdb,0.0,0.0,0.0
193,H1167TS131_3.pdb,0.0,0.0,0.0
194,H1167TS131_4.pdb,0.0,0.0,0.0
195,H1167TS131_5.pdb,0.0,0.0,0.0
196,H1167TS133_1.pdb,0.0,0.0,0.0
197,H1167TS133_2.pdb,0.0,0.0,0.0
198,H1167TS133_3.pdb,0.0,0.0,0.0
199,H1167TS133_4.pdb,0.0,0.0,0.0
200,H1167TS133_5.pdb,0.0,0.0,0.0
201,H1167TS150_1.pdb,0.0,0.0,0.0
202,H1167TS150_2.pdb,0.0,0.0,0.0
203,H1167TS150_3.pdb,0.0,0.0,0.0
204,H1167TS150_5.pdb,0.0,0.0,0.0
205,H1167TS158_1.pdb,0.0,0.0,0.0
206,H1167TS158_2.pdb,0.0,0.0,0.0
207,H1167TS158_3.pdb,0.0,0.0,0.0
208,H1167TS158_4.pdb,0.0,0.0,0.0
209,H1167TS158_5.pdb,0.0,0.0,0.0
210,H1167TS169_1.pdb,0.0,0.0,0.0
211,H1167TS169_2.pdb,0.0,0.0,0.0
212,H1167TS169_3.pdb,0.0,0.0,0.0
213,H1167TS169_4.pdb,0.0,0.0,0.0
214,H1167TS180_1.pdb,0.0,0.0,0.0
215,H1167TS180_2.pdb,0.0,0.0,0.0
216,H1167TS180_3.pdb,0.0,0.0,0.0
217,H1167TS180_4.pdb,0.0,0.0,0.0
218,H1167TS187_1.pdb,0.0,0.0,0.0
219,H1167TS187_2.pdb,0.0,0.0,0.0
220,H1167TS187_3.pdb,0.0,0.0,0.0
221,H1167TS187_4.pdb,0.0,0.0,0.0
222,H1167TS188_2.pdb,0.0,0.0,0.0
223,H1167TS227_1.pdb,0.0,0.0,0.0
224,H1167TS227_2.pdb,0.0,0.0,0.0
225,H1167TS227_3.pdb,0.0,0.0,0.0
226,H1167TS227_4.pdb,0.0,0.0,0.0
227,H1167TS227_5.pdb,0.0,0.0,0.0
228,H1167TS239_1.pdb,0.0,0.0,0.0
229,H1167TS239_2.pdb,0.0,0.0,0.0
230,H1167TS239_3.pdb,0.0,0.0,0.0
231,H1167TS239_4.pdb,0.0,0.0,0.0
232,H1167TS239_5.pdb,0.0,0.0,0.0
233,H1167TS245_1.pdb,0.0,0.0,0.0
234,H1167TS248_3.pdb,0.0,0.0,0.0
235,H1167TS288_2.pdb,0.0,0.0,0.0
236,H1167TS291_1.pdb,0.0,0.0,0.0
237,H1167TS291_2.pdb,0.0,0.0,0.0
238,H1167TS291_3.pdb,0.0,0.0,0.0
239,H1167TS291_4.pdb,0.0,0.0,0.0
240,H1167TS291_5.pdb,0.0,0.0,0.0
241,H1167TS298_1.pdb,0.0,0.0,0.0
242,H1167TS298_2.pdb,0.0,0.0,0.0
243,H1167TS298_3.pdb,0.0,0.0,0.0
244,H1167TS298_4.pdb,0.0,0.0,0.0
245,H1167TS298_5.pdb,0.0,0.0,0.0
246,H1167TS312_1.pdb,0.0,0.0,0.0
247,H1167TS320_1.pdb,0.0,0.0,0.0
248,H1167TS320_2.pdb,0.0,0.0,0.0
249,H1167TS320_3.pdb,0.0,0.0,0.0
250,H1167TS320_4.pdb,0.0,0.0,0.0
251,H1167TS320_5.pdb,0.0,0.0,0.0
252,H1167TS333_1.pdb,0.0,0.0,0.0
253,H1167TS333_2.pdb,0.0,0.0,0.0
254,H1167TS333_3.pdb,0.0,0.0,0.0
255,H1167TS333_4.pdb,0.0,0.0,0.0
256,H1167TS333_5.pdb,0.0,0.0,0.0
257,H1167TS348_1.pdb,0.0,0.0,0.0
258,H1167TS348_4.pdb,0.0,0.0,0.0
259,H1167TS348_5.pdb,0.0,0.0,0.0
260,H1167TS360_1.pdb,0.0,0.0,0.0
261,H1167TS360_2.pdb,0.0,0.0,0.0
262,H1167TS360_3.pdb,0.0,0.0,0.0
263,H1167TS360_4.pdb,0.0,0.0,0.0
264,H1167TS360_5.pdb,0.0,0.0,0.0
265,H1167TS367_1.pdb,0.0,0.0,0.0
266,H1167TS367_2.pdb,0.0,0.0,0.0
267,H1167TS367_3.pdb,0.0,0.0,0.0
268,H1167TS367_4.pdb,0.0,0.0,0.0
269,H1167TS367_5.pdb,0.0,0.0,0.0
270,H1167TS368_1.pdb,0.0,0.0,0.0
271,H1167TS368_3.pdb,0.0,0.0,0.0
272,H1167TS368_4.pdb,0.0,0.0,0.0
273,H1167TS368_5.pdb,0.0,0.0,0.0
274,H1167TS374_4.pdb,0.0,0.0,0.0
275,H1167TS390_1.pdb,0.0,0.0,0.0
276,H1167TS390_2.pdb,0.0,0.0,0.0
277,H1167TS390_3.pdb,0.0,0.0,0.0
278,H1167TS390_4.pdb,0.0,0.0,0.0
279,H1167TS390_5.pdb,0.0,0.0,0.0
280,H1167TS399_2.pdb,0.0,0.0,0.0
281,H1167TS399_5.pdb,0.0,0.0,0.0
282,H1167TS423_2.pdb,0.0,0.0,0.0
283,H1167TS423_3.pdb,0.0,0.0,0.0
284,H1167TS423_4.pdb,0.0,0.0,0.0
285,H1167TS423_5.pdb,0.0,0.0,0.0
286,H1167TS433_1.pdb,0.0,0.0,0.0
287,H1167TS433_2.pdb,0.0,0.0,0.0
288,H1167TS433_3.pdb,0.0,0.0,0.0
289,H1167TS433_4.pdb,0.0,0.0,0.0
290,H1167TS433_5.pdb,0.0,0.0,0.0
291,H1167TS434_1.pdb,0.0,0.0,0.0
292,H1167TS434_2.pdb,0.0,0.0,0.0
293,H1167TS434_3.pdb,0.0,0.0,0.0
294,H1167TS434_4.pdb,0.0,0.0,0.0
295,H1167TS434_5.pdb,0.0,0.0,0.0
296,H1167TS439_2.pdb,0.0,0.0,0.0
297,H1167TS439_4.pdb,0.0,0.0,0.0
298,H1167TS441_1.pdb,0.0,0.0,0.0
299,H1167TS441_5.pdb,0.0,0.0,0.0
300,H1167TS446_1.pdb,0.0,0.0,0.0
301,H1167TS446_2.pdb,0.0,0.0,0.0
302,H1167TS446_3.pdb,0.0,0.0,0.0
303,H1167TS446_4.pdb,0.0,0.0,0.0
304,H1167TS446_5.pdb,0.0,0.0,0.0
305,H1167TS461_4.pdb,0.0,0.0,0.0
