,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
54,H1129TS461_1.pdb,0.2123024665885762,0.294,0.571
55,H1129TS180_4.pdb,0.20355890435691518,0.178,0.585
56,H1129TS367_4.pdb,0.19346046584034632,0.145,0.578
57,H1129TS367_3.pdb,0.19534130246465875,0.121,0.58
58,H1129TS239_3.pdb,0.224379612625462,0.43,0.57
59,H1129TS493_5.pdb,0.22960414178604185,0.384,0.542
60,H1129TS239_1.pdb,0.1998818381238661,0.301,0.563
61,H1129TS239_4.pdb,0.19860231783400403,0.31,0.568
62,H1129TS239_2.pdb,0.23198609577740845,0.465,0.567
63,H1129TS360_2.pdb,0.19404903904717918,0.176,0.556
64,H1129TS434_5.pdb,0.2061101949095065,0.189,0.552
65,H1129TS367_1.pdb,0.20796453440547966,0.139,0.564
66,H1129TS169_3.pdb,0.23358468437800076,0.402,0.559
67,H1129TS073_3.pdb,0.18579477003050418,0.161,0.563
68,H1129TS071_4.pdb,0.1790898325249769,0.062,0.564
69,H1129TS180_2.pdb,0.2041604351189937,0.13,0.585
70,H1129TS188_4.pdb,0.2214533494162223,0.339,0.554
71,H1129TS374_4.pdb,0.20972048225263698,0.188,0.57
72,H1129TS367_2.pdb,0.20449800547078398,0.231,0.567
73,H1129TS035_5.pdb,0.20399339599664232,0.216,0.565
74,H1129TS423_5.pdb,0.17355321926784179,0.13,0.565
75,H1129TS071_1.pdb,0.1824143184722632,0.117,0.571
76,H1129TS147_4.pdb,0.24446691714060023,0.508,0.558
77,H1129TS147_2.pdb,0.2517314494906379,0.596,0.566
78,H1129TS278_1.pdb,0.20142005003086688,0.117,0.583
79,H1129TS158_2.pdb,0.22149767467021872,0.34,0.561
80,H1129TS461_5.pdb,0.18032006509287613,0.087,0.563
81,H1129TS180_3.pdb,0.18831484604693632,0.066,0.586
82,H1129TS374_5.pdb,0.21611688903373305,0.326,0.567
83,H1129TS169_5.pdb,0.18724500534491498,0.142,0.554
84,H1129TS071_5.pdb,0.1965650103061576,0.145,0.561
85,H1129TS298_1.pdb,0.2077446848215596,0.241,0.559
86,H1129TS185_5.pdb,0.217670172139743,0.422,0.546
87,H1129TS227_4.pdb,0.22035538806239122,0.323,0.55
88,H1129TS169_2.pdb,0.20390474548864948,0.196,0.56
89,H1129TS360_5.pdb,0.19755107107059766,0.235,0.56
90,H1129TS071_2.pdb,0.17795881868388796,0.087,0.569
91,H1129TS188_1.pdb,0.20505214772703498,0.16,0.546
92,H1129TS248_2.pdb,0.21233940940565962,0.248,0.544
93,H1129TS205_1.pdb,0.18084038904891145,0.225,0.558
94,H1129TS398_3.pdb,0.15106460100976424,0.087,0.567
95,H1129TS374_2.pdb,0.2065535393470256,0.252,0.587
96,H1129TS461_3.pdb,0.2100250307496877,0.208,0.566
97,H1129TS367_5.pdb,0.21687492133186392,0.263,0.573
98,H1129TS071_3.pdb,0.18057792963202046,0.08,0.561
99,H1129TS147_1.pdb,0.21788680530924034,0.447,0.578
100,H1129TS360_3.pdb,0.17343611115033775,0.12,0.541
101,H1129TS158_3.pdb,0.21040845798138996,0.187,0.565
102,H1129TS234_5.pdb,0.20072343593195013,0.155,0.546
103,H1129TS248_1.pdb,0.20472640152731286,0.199,0.542
104,H1129TS234_2.pdb,0.2014516015247275,0.135,0.546
105,H1129TS035_1.pdb,0.20686531711839778,0.166,0.56
106,H1129TS360_1.pdb,0.17105051188929213,0.19,0.542
107,H1129TS037_3.pdb,0.17797128611884064,0.095,0.572
108,H1129TS390_3.pdb,0.21631927808221565,0.285,0.568
109,H1129TS035_4.pdb,0.2242908395873959,0.432,0.575
110,H1129TS098_3.pdb,0.1808293000772828,0.108,0.552
111,H1129TS098_4.pdb,0.1829296799603321,0.076,0.548
112,H1129TS390_5.pdb,0.2193790990712925,0.344,0.562
113,H1129TS165_3.pdb,0.16613647393431535,0.239,0.53
114,H1129TS348_2.pdb,0.18293654164443385,0.23,0.56
115,H1129TS035_2.pdb,0.20237174110976164,0.15,0.557
116,H1129TS073_5.pdb,0.20974272146093095,0.223,0.569
117,H1129TS399_1.pdb,0.17471091403237987,0.076,0.548
118,H1129TS234_3.pdb,0.20957264971926676,0.226,0.548
119,H1129TS248_4.pdb,0.21143136966535842,0.153,0.549
120,H1129TS205_2.pdb,0.20603490017949738,0.318,0.545
121,H1129TS423_3.pdb,0.20012561170458723,0.116,0.561
122,H1129TS278_3.pdb,0.20556974538894063,0.085,0.564
123,H1129TS374_3.pdb,0.17114495194324578,0.174,0.572
124,H1129TS234_4.pdb,0.20615957452902428,0.186,0.548
125,H1129TS399_3.pdb,0.19993740551208275,0.124,0.554
126,H1129TS434_2.pdb,0.1809877314619887,0.196,0.566
127,H1129TS035_3.pdb,0.21187802241485518,0.135,0.569
128,H1129TS461_4.pdb,0.2335293620499306,0.488,0.558
129,H1129TS073_2.pdb,0.19114673046725894,0.166,0.563
130,H1129TS348_4.pdb,0.1873850572186341,0.243,0.547
131,H1129TS205_4.pdb,0.20942481718589653,0.31,0.552
132,H1129TS278_4.pdb,0.20431681412497277,0.156,0.568
133,H1129TS205_5.pdb,0.20640938271585274,0.28,0.557
134,H1129TS360_4.pdb,0.1983534286227249,0.27,0.546
135,H1129TS444_4.pdb,0.19257377696530809,0.265,0.569
136,H1129TS399_5.pdb,0.17404052136913756,0.13,0.55
137,H1129TS205_3.pdb,0.23107211332855487,0.424,0.539
138,H1129TS374_1.pdb,0.2133411846519933,0.191,0.565
139,H1129TS131_4.pdb,0.2055767296031156,0.233,0.564
140,H1129TS398_2.pdb,0.17196709810220215,0.153,0.568
141,H1129TS312_2.pdb,0.18832936586061585,0.188,0.584
142,H1129TS298_3.pdb,0.19967911211768205,0.13,0.55
143,H1129TS390_4.pdb,0.19876782533043988,0.118,0.567
144,H1129TS188_5.pdb,0.18669469215345288,0.095,0.555
145,H1129TS423_2.pdb,0.21210173169608243,0.304,0.559
146,H1129TS399_2.pdb,0.1983932815290479,0.096,0.557
147,H1129TS298_5.pdb,0.20765180702603983,0.327,0.547
148,H1129TS227_2.pdb,0.18324075318378313,0.187,0.57
149,H1129TS423_4.pdb,0.20089963417727658,0.337,0.554
150,H1129TS312_4.pdb,0.1767053360345905,0.167,0.58
151,H1129TS165_1.pdb,0.17729957625731094,0.18,0.564
152,H1129TS073_4.pdb,0.19233328106404626,0.125,0.558
153,H1129TS098_5.pdb,0.193417427152119,0.101,0.536
154,H1129TS434_3.pdb,0.21652843691724508,0.363,0.573
155,H1129TS119_3.pdb,0.21141850400766768,0.262,0.561
156,H1129TS390_2.pdb,0.19291235819020264,0.063,0.567
157,H1129TS298_4.pdb,0.2070109441104496,0.101,0.552
158,H1129TS037_5.pdb,0.2087452960321975,0.246,0.55
159,H1129TS227_1.pdb,0.21478593674562638,0.356,0.571
160,H1129TS227_5.pdb,0.2048245787485005,0.238,0.551
161,H1129TS423_1.pdb,0.21979946912007814,0.432,0.562
162,H1129TS398_5.pdb,0.16456334095643974,0.095,0.568
163,H1129TS037_2.pdb,0.18438417319478817,0.105,0.542
164,H1129TS086_5.pdb,0.19661503320855994,0.091,0.584
165,H1129TS158_5.pdb,0.19147440651563466,0.056,0.567
166,H1129TS086_2.pdb,0.21354626936208732,0.282,0.584
167,H1129TS348_5.pdb,0.16468164374215788,0.139,0.548
168,H1129TS298_2.pdb,0.19893363915205883,0.112,0.555
169,H1129TS444_5.pdb,0.16472413104505562,0.138,0.587
170,H1129TS444_2.pdb,0.1456212637708869,0.071,0.57
171,H1129TS278_2.pdb,0.19474286558692963,0.066,0.574
172,H1129TS188_2.pdb,0.21554399967627558,0.29,0.557
173,H1129TS188_3.pdb,0.21095163379608553,0.223,0.552
174,H1129TS399_4.pdb,0.18758180988374745,0.253,0.535
175,H1129TS165_4.pdb,0.17142180864374312,0.098,0.567
176,H1129TS073_1.pdb,0.17885576945256046,0.18,0.565
177,H1129TS398_4.pdb,0.14729150183180928,0.059,0.569
178,H1129TS169_4.pdb,0.22486743547956908,0.375,0.555
179,H1129TS091_3.pdb,0.20528811001558675,0.366,0.498
180,H1129TS398_1.pdb,0.16814749876145071,0.209,0.569
181,H1129TS091_5.pdb,0.23137059658697998,0.493,0.497
182,H1129TS434_4.pdb,0.21469612220193773,0.261,0.55
183,H1129TS131_1.pdb,0.21798639162627031,0.082,0.56
184,H1129TS462_5.pdb,0.20778901007555603,0.119,0.554
185,H1129TS131_3.pdb,0.21849167501581482,0.286,0.566
186,H1129TS462_4.pdb,0.21415506003100562,0.079,0.552
187,H1129TS131_2.pdb,0.20003607285356337,0.058,0.566
188,H1129TS462_3.pdb,0.21339620065488035,0.049,0.551
189,H1129TS119_5.pdb,0.19319426925622132,0.062,0.585
190,H1129TS185_1.pdb,0.1910428555976654,0.238,0.537
191,H1129TS312_3.pdb,0.19830904210369188,0.101,0.574
192,H1129TS119_4.pdb,0.17967010431934743,0.052,0.584
193,H1129TS312_1.pdb,0.22751344177877889,0.408,0.576
194,H1129TS350_5.pdb,0.18539222810737568,0.287,0.522
195,H1129TS185_3.pdb,0.21921944238585414,0.395,0.529
196,H1129TS131_5.pdb,0.21773416347049523,0.108,0.56
197,H1129TS165_5.pdb,0.19002754077823814,0.263,0.576
198,H1129TS165_2.pdb,0.17702293398444183,0.203,0.536
199,H1129TS447_4.pdb,0.24638304242600723,0.493,0.554
200,H1129TS462_1.pdb,0.2182871416910504,0.028,0.552
201,H1129TS185_2.pdb,0.17452203392447252,0.227,0.531
202,H1129TS447_5.pdb,0.24789552301762655,0.5,0.552
203,H1129TS215_5.pdb,0.20626056994189657,0.096,0.511
204,H1129TS312_5.pdb,0.1920199104017219,0.059,0.57
205,H1129TS215_2.pdb,0.19293625155448546,0.305,0.558
206,H1129TS462_2.pdb,0.22182397225527045,0.016,0.551
207,H1129TS441_1.pdb,0.21384573286109834,0.037,0.538
208,H1129TS441_4.pdb,0.21862299662181525,0.106,0.51
209,H1129TS447_2.pdb,0.2440807942472866,0.526,0.56
210,H1129TS447_3.pdb,0.21386974875545442,0.363,0.558
211,H1129TS092_1.pdb,0.15611115523895552,0.108,0.532
212,H1129TS215_1.pdb,0.2174765439914974,0.139,0.577
213,H1129TS215_3.pdb,0.22026686008447163,0.088,0.552
214,H1129TS215_4.pdb,0.21852919985074612,0.1,0.561
215,H1129TS441_2.pdb,0.21299093243762218,0.064,0.529
216,H1129TS441_3.pdb,0.1979628027492195,0.027,0.528
217,H1129TS441_5.pdb,0.21727749388751072,0.035,0.485
218,H1129TS003_1,0.0,0.0,0.0
219,H1129TS003_2,0.0,0.0,0.0
220,H1129TS003_3,0.0,0.0,0.0
221,H1129TS003_4,0.0,0.0,0.0
222,H1129TS003_5,0.0,0.0,0.0
223,H1129TS011_1,0.0,0.0,0.0
224,H1129TS011_2,0.0,0.0,0.0
225,H1129TS011_3,0.0,0.0,0.0
226,H1129TS011_4,0.0,0.0,0.0
227,H1129TS011_5,0.0,0.0,0.0
228,H1129TS035_1,0.0,0.0,0.0
229,H1129TS035_2,0.0,0.0,0.0
230,H1129TS035_3,0.0,0.0,0.0
231,H1129TS035_4,0.0,0.0,0.0
232,H1129TS035_5,0.0,0.0,0.0
233,H1129TS037_1,0.0,0.0,0.0
234,H1129TS037_2,0.0,0.0,0.0
235,H1129TS037_3,0.0,0.0,0.0
236,H1129TS037_4,0.0,0.0,0.0
237,H1129TS037_5,0.0,0.0,0.0
238,H1129TS054_1,0.0,0.0,0.0
239,H1129TS054_2,0.0,0.0,0.0
240,H1129TS054_3,0.0,0.0,0.0
241,H1129TS054_4,0.0,0.0,0.0
242,H1129TS054_5,0.0,0.0,0.0
243,H1129TS071_1,0.0,0.0,0.0
244,H1129TS071_2,0.0,0.0,0.0
245,H1129TS071_3,0.0,0.0,0.0
246,H1129TS071_4,0.0,0.0,0.0
247,H1129TS071_5,0.0,0.0,0.0
248,H1129TS073_1,0.0,0.0,0.0
249,H1129TS073_2,0.0,0.0,0.0
250,H1129TS073_3,0.0,0.0,0.0
251,H1129TS073_4,0.0,0.0,0.0
252,H1129TS073_5,0.0,0.0,0.0
253,H1129TS086_1,0.0,0.0,0.0
254,H1129TS086_2,0.0,0.0,0.0
255,H1129TS086_3,0.0,0.0,0.0
256,H1129TS086_4,0.0,0.0,0.0
257,H1129TS086_5,0.0,0.0,0.0
258,H1129TS091_1,0.0,0.0,0.0
259,H1129TS091_2,0.0,0.0,0.0
260,H1129TS091_3,0.0,0.0,0.0
261,H1129TS091_4,0.0,0.0,0.0
262,H1129TS091_5,0.0,0.0,0.0
263,H1129TS092_1,0.0,0.0,0.0
264,H1129TS098_1,0.0,0.0,0.0
265,H1129TS098_2,0.0,0.0,0.0
266,H1129TS098_3,0.0,0.0,0.0
267,H1129TS098_4,0.0,0.0,0.0
268,H1129TS098_5,0.0,0.0,0.0
269,H1129TS119_1,0.0,0.0,0.0
270,H1129TS119_2,0.0,0.0,0.0
271,H1129TS119_3,0.0,0.0,0.0
272,H1129TS119_4,0.0,0.0,0.0
273,H1129TS119_5,0.0,0.0,0.0
274,H1129TS125_1,0.0,0.0,0.0
275,H1129TS125_2,0.0,0.0,0.0
276,H1129TS125_3,0.0,0.0,0.0
277,H1129TS125_4,0.0,0.0,0.0
278,H1129TS125_5,0.0,0.0,0.0
279,H1129TS131_1,0.0,0.0,0.0
280,H1129TS131_2,0.0,0.0,0.0
281,H1129TS131_3,0.0,0.0,0.0
282,H1129TS131_4,0.0,0.0,0.0
283,H1129TS131_5,0.0,0.0,0.0
284,H1129TS133_1,0.0,0.0,0.0
285,H1129TS133_2,0.0,0.0,0.0
286,H1129TS133_3,0.0,0.0,0.0
287,H1129TS133_4,0.0,0.0,0.0
288,H1129TS133_5,0.0,0.0,0.0
289,H1129TS147_1,0.0,0.0,0.0
290,H1129TS147_2,0.0,0.0,0.0
291,H1129TS147_3,0.0,0.0,0.0
292,H1129TS147_4,0.0,0.0,0.0
293,H1129TS147_5,0.0,0.0,0.0
294,H1129TS150_1,0.0,0.0,0.0
295,H1129TS150_2,0.0,0.0,0.0
296,H1129TS150_3,0.0,0.0,0.0
297,H1129TS150_4,0.0,0.0,0.0
298,H1129TS150_5,0.0,0.0,0.0
299,H1129TS158_1,0.0,0.0,0.0
300,H1129TS158_2,0.0,0.0,0.0
301,H1129TS158_3,0.0,0.0,0.0
302,H1129TS158_4,0.0,0.0,0.0
303,H1129TS158_5,0.0,0.0,0.0
304,H1129TS165_1,0.0,0.0,0.0
305,H1129TS165_2,0.0,0.0,0.0
306,H1129TS165_3,0.0,0.0,0.0
307,H1129TS165_4,0.0,0.0,0.0
308,H1129TS165_5,0.0,0.0,0.0
309,H1129TS169_1,0.0,0.0,0.0
310,H1129TS169_2,0.0,0.0,0.0
311,H1129TS169_3,0.0,0.0,0.0
312,H1129TS169_4,0.0,0.0,0.0
313,H1129TS169_5,0.0,0.0,0.0
314,H1129TS180_1,0.0,0.0,0.0
315,H1129TS180_2,0.0,0.0,0.0
316,H1129TS180_3,0.0,0.0,0.0
317,H1129TS180_4,0.0,0.0,0.0
318,H1129TS180_5,0.0,0.0,0.0
319,H1129TS185_1,0.0,0.0,0.0
320,H1129TS185_2,0.0,0.0,0.0
321,H1129TS185_3,0.0,0.0,0.0
322,H1129TS185_4,0.0,0.0,0.0
323,H1129TS185_5,0.0,0.0,0.0
324,H1129TS187_1,0.0,0.0,0.0
325,H1129TS187_2,0.0,0.0,0.0
326,H1129TS187_3,0.0,0.0,0.0
327,H1129TS187_4,0.0,0.0,0.0
328,H1129TS187_5,0.0,0.0,0.0
329,H1129TS188_1,0.0,0.0,0.0
330,H1129TS188_2,0.0,0.0,0.0
331,H1129TS188_3,0.0,0.0,0.0
332,H1129TS188_4,0.0,0.0,0.0
333,H1129TS188_5,0.0,0.0,0.0
334,H1129TS205_1,0.0,0.0,0.0
335,H1129TS205_2,0.0,0.0,0.0
336,H1129TS205_3,0.0,0.0,0.0
337,H1129TS205_4,0.0,0.0,0.0
338,H1129TS205_5,0.0,0.0,0.0
339,H1129TS215_1,0.0,0.0,0.0
340,H1129TS215_2,0.0,0.0,0.0
341,H1129TS215_3,0.0,0.0,0.0
342,H1129TS215_4,0.0,0.0,0.0
343,H1129TS215_5,0.0,0.0,0.0
344,H1129TS225_1,0.0,0.0,0.0
345,H1129TS225_2,0.0,0.0,0.0
346,H1129TS225_3,0.0,0.0,0.0
347,H1129TS225_4,0.0,0.0,0.0
348,H1129TS225_5,0.0,0.0,0.0
349,H1129TS227_1,0.0,0.0,0.0
350,H1129TS227_2,0.0,0.0,0.0
351,H1129TS227_3,0.0,0.0,0.0
352,H1129TS227_4,0.0,0.0,0.0
353,H1129TS227_5,0.0,0.0,0.0
354,H1129TS234_1,0.0,0.0,0.0
355,H1129TS234_2,0.0,0.0,0.0
356,H1129TS234_3,0.0,0.0,0.0
357,H1129TS234_4,0.0,0.0,0.0
358,H1129TS234_5,0.0,0.0,0.0
359,H1129TS239_1,0.0,0.0,0.0
360,H1129TS239_2,0.0,0.0,0.0
361,H1129TS239_3,0.0,0.0,0.0
362,H1129TS239_4,0.0,0.0,0.0
363,H1129TS239_5,0.0,0.0,0.0
364,H1129TS245_1,0.0,0.0,0.0
365,H1129TS245_2,0.0,0.0,0.0
366,H1129TS245_3,0.0,0.0,0.0
367,H1129TS245_4,0.0,0.0,0.0
368,H1129TS245_5,0.0,0.0,0.0
369,H1129TS248_1,0.0,0.0,0.0
370,H1129TS248_2,0.0,0.0,0.0
371,H1129TS248_3,0.0,0.0,0.0
372,H1129TS248_4,0.0,0.0,0.0
373,H1129TS248_5,0.0,0.0,0.0
374,H1129TS257_1,0.0,0.0,0.0
375,H1129TS257_2,0.0,0.0,0.0
376,H1129TS257_3,0.0,0.0,0.0
377,H1129TS257_4,0.0,0.0,0.0
378,H1129TS257_5,0.0,0.0,0.0
379,H1129TS278_1,0.0,0.0,0.0
380,H1129TS278_2,0.0,0.0,0.0
381,H1129TS278_3,0.0,0.0,0.0
382,H1129TS278_4,0.0,0.0,0.0
383,H1129TS278_5,0.0,0.0,0.0
384,H1129TS298_1,0.0,0.0,0.0
385,H1129TS298_2,0.0,0.0,0.0
386,H1129TS298_3,0.0,0.0,0.0
387,H1129TS298_4,0.0,0.0,0.0
388,H1129TS298_5,0.0,0.0,0.0
389,H1129TS312_1,0.0,0.0,0.0
390,H1129TS312_2,0.0,0.0,0.0
391,H1129TS312_3,0.0,0.0,0.0
392,H1129TS312_4,0.0,0.0,0.0
393,H1129TS312_5,0.0,0.0,0.0
394,H1129TS314_1,0.0,0.0,0.0
395,H1129TS314_2,0.0,0.0,0.0
396,H1129TS314_3,0.0,0.0,0.0
397,H1129TS314_4,0.0,0.0,0.0
398,H1129TS314_5,0.0,0.0,0.0
399,H1129TS317_1,0.0,0.0,0.0
400,H1129TS320_1,0.0,0.0,0.0
401,H1129TS320_2,0.0,0.0,0.0
402,H1129TS320_3,0.0,0.0,0.0
403,H1129TS320_4,0.0,0.0,0.0
404,H1129TS320_5,0.0,0.0,0.0
405,H1129TS333_1,0.0,0.0,0.0
406,H1129TS333_2,0.0,0.0,0.0
407,H1129TS333_3,0.0,0.0,0.0
408,H1129TS333_4,0.0,0.0,0.0
409,H1129TS333_5,0.0,0.0,0.0
410,H1129TS348_1,0.0,0.0,0.0
411,H1129TS348_2,0.0,0.0,0.0
412,H1129TS348_3,0.0,0.0,0.0
413,H1129TS348_4,0.0,0.0,0.0
414,H1129TS348_5,0.0,0.0,0.0
415,H1129TS350_1,0.0,0.0,0.0
416,H1129TS350_2,0.0,0.0,0.0
417,H1129TS350_3,0.0,0.0,0.0
418,H1129TS350_4,0.0,0.0,0.0
419,H1129TS350_5,0.0,0.0,0.0
420,H1129TS360_1,0.0,0.0,0.0
421,H1129TS360_2,0.0,0.0,0.0
422,H1129TS360_3,0.0,0.0,0.0
423,H1129TS360_4,0.0,0.0,0.0
424,H1129TS360_5,0.0,0.0,0.0
425,H1129TS367_1,0.0,0.0,0.0
426,H1129TS367_2,0.0,0.0,0.0
427,H1129TS367_3,0.0,0.0,0.0
428,H1129TS367_4,0.0,0.0,0.0
429,H1129TS367_5,0.0,0.0,0.0
430,H1129TS368_1,0.0,0.0,0.0
431,H1129TS368_2,0.0,0.0,0.0
432,H1129TS368_3,0.0,0.0,0.0
433,H1129TS368_4,0.0,0.0,0.0
434,H1129TS368_5,0.0,0.0,0.0
435,H1129TS374_1,0.0,0.0,0.0
436,H1129TS374_2,0.0,0.0,0.0
437,H1129TS374_3,0.0,0.0,0.0
438,H1129TS374_4,0.0,0.0,0.0
439,H1129TS374_5,0.0,0.0,0.0
440,H1129TS385_1,0.0,0.0,0.0
441,H1129TS390_1,0.0,0.0,0.0
442,H1129TS390_2,0.0,0.0,0.0
443,H1129TS390_3,0.0,0.0,0.0
444,H1129TS390_4,0.0,0.0,0.0
445,H1129TS390_5,0.0,0.0,0.0
446,H1129TS398_1,0.0,0.0,0.0
447,H1129TS398_2,0.0,0.0,0.0
448,H1129TS398_3,0.0,0.0,0.0
449,H1129TS398_4,0.0,0.0,0.0
450,H1129TS398_5,0.0,0.0,0.0
451,H1129TS399_1,0.0,0.0,0.0
452,H1129TS399_2,0.0,0.0,0.0
453,H1129TS399_3,0.0,0.0,0.0
454,H1129TS399_4,0.0,0.0,0.0
455,H1129TS399_5,0.0,0.0,0.0
456,H1129TS423_1,0.0,0.0,0.0
457,H1129TS423_2,0.0,0.0,0.0
458,H1129TS423_3,0.0,0.0,0.0
459,H1129TS423_4,0.0,0.0,0.0
460,H1129TS423_5,0.0,0.0,0.0
461,H1129TS433_1,0.0,0.0,0.0
462,H1129TS433_2,0.0,0.0,0.0
463,H1129TS433_3,0.0,0.0,0.0
464,H1129TS433_4,0.0,0.0,0.0
465,H1129TS433_5,0.0,0.0,0.0
466,H1129TS434_1,0.0,0.0,0.0
467,H1129TS434_2,0.0,0.0,0.0
468,H1129TS434_3,0.0,0.0,0.0
469,H1129TS434_4,0.0,0.0,0.0
470,H1129TS434_5,0.0,0.0,0.0
471,H1129TS439_1,0.0,0.0,0.0
472,H1129TS439_2,0.0,0.0,0.0
473,H1129TS439_3,0.0,0.0,0.0
474,H1129TS439_4,0.0,0.0,0.0
475,H1129TS439_5,0.0,0.0,0.0
476,H1129TS441_1,0.0,0.0,0.0
477,H1129TS441_2,0.0,0.0,0.0
478,H1129TS441_3,0.0,0.0,0.0
479,H1129TS441_4,0.0,0.0,0.0
480,H1129TS441_5,0.0,0.0,0.0
481,H1129TS444_1,0.0,0.0,0.0
482,H1129TS444_2,0.0,0.0,0.0
483,H1129TS444_3,0.0,0.0,0.0
484,H1129TS444_4,0.0,0.0,0.0
485,H1129TS444_5,0.0,0.0,0.0
486,H1129TS446_1,0.0,0.0,0.0
487,H1129TS446_2,0.0,0.0,0.0
488,H1129TS446_3,0.0,0.0,0.0
489,H1129TS446_4,0.0,0.0,0.0
490,H1129TS446_5,0.0,0.0,0.0
491,H1129TS447_1,0.0,0.0,0.0
492,H1129TS447_2,0.0,0.0,0.0
493,H1129TS447_3,0.0,0.0,0.0
494,H1129TS447_4,0.0,0.0,0.0
495,H1129TS447_5,0.0,0.0,0.0
496,H1129TS461_1,0.0,0.0,0.0
497,H1129TS461_2,0.0,0.0,0.0
498,H1129TS461_3,0.0,0.0,0.0
499,H1129TS461_4,0.0,0.0,0.0
500,H1129TS461_5,0.0,0.0,0.0
501,H1129TS462_1,0.0,0.0,0.0
502,H1129TS462_2,0.0,0.0,0.0
503,H1129TS462_3,0.0,0.0,0.0
504,H1129TS462_4,0.0,0.0,0.0
505,H1129TS462_5,0.0,0.0,0.0
506,H1129TS477_1,0.0,0.0,0.0
507,H1129TS493_1,0.0,0.0,0.0
508,H1129TS493_2,0.0,0.0,0.0
509,H1129TS493_3,0.0,0.0,0.0
510,H1129TS493_4,0.0,0.0,0.0
511,H1129TS493_5,0.0,0.0,0.0
512,H1129TS494_1,0.0,0.0,0.0
513,H1129TS494_2,0.0,0.0,0.0
514,H1129TS494_3,0.0,0.0,0.0
515,H1129TS494_4,0.0,0.0,0.0
516,H1129TS494_5,0.0,0.0,0.0
