,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
105,T1161TS315_1o.pdb,0.5255461709425413,0.819,0.56
106,T1161TS165_4o.pdb,0.3164882104761547,0.654,0.541
107,T1161TS461_3o.pdb,0.72267182090435,0.924,0.703
108,T1161TS071_2o.pdb,0.6703298323947018,0.885,0.677
109,T1161TS461_4o.pdb,0.6908778956674831,0.923,0.66
110,T1161TS165_3o.pdb,0.3437441822337005,0.652,0.588
111,T1161TS461_2o.pdb,0.7001805758046808,0.905,0.686
112,T1161TS278_2o.pdb,0.7520294667229513,0.897,0.687
113,T1161TS462_1o.pdb,0.655428593646214,0.912,0.693
114,T1161TS494_2o.pdb,0.6680627709690493,0.907,0.684
115,T1161TS493_4o.pdb,0.33822405573104086,0.671,0.532
116,T1161TS248_5o.pdb,0.6324929956966725,0.867,0.66
117,T1161TS165_5o.pdb,0.17175214457709484,0.491,0.585
118,T1161TS374_2o.pdb,0.6389818880246141,0.87,0.666
119,T1161TS493_5o.pdb,0.3964736387671814,0.67,0.526
120,T1161TS278_3o.pdb,0.5814293835217108,0.795,0.612
121,T1161TS278_4o.pdb,0.5503238221393444,0.767,0.612
122,T1161TS493_3o.pdb,0.20006843416950834,0.512,0.472
123,T1161TS315_4o.pdb,0.3274955200805351,0.721,0.34
124,T1161TS315_3o.pdb,0.2158286912506158,0.608,0.367
125,T1161TS447_1o.pdb,0.24156016882343795,0.638,0.433
126,T1161TS312_1o.pdb,0.03493207147338978,0.201,0.394
127,T1161TS314_3o.pdb,0.22999550284270906,0.745,0.58
128,T1161TS312_3o.pdb,0.038462665550166295,0.279,0.389
129,T1161TS312_5o.pdb,0.0,0.131,0.381
130,T1161TS312_4o.pdb,0.03982952939202571,0.181,0.42
131,T1161TS312_2o.pdb,0.07245403054849231,0.253,0.426
132,T1161TS003_1o,0.0,0.0,0.0
133,T1161TS003_2o,0.0,0.0,0.0
134,T1161TS003_3o,0.0,0.0,0.0
135,T1161TS003_4o,0.0,0.0,0.0
136,T1161TS003_5o,0.0,0.0,0.0
137,T1161TS035_1o,0.0,0.0,0.0
138,T1161TS035_2o,0.0,0.0,0.0
139,T1161TS035_3o,0.0,0.0,0.0
140,T1161TS035_4o,0.0,0.0,0.0
141,T1161TS035_5o,0.0,0.0,0.0
142,T1161TS037_1o,0.0,0.0,0.0
143,T1161TS037_2o,0.0,0.0,0.0
144,T1161TS037_3o,0.0,0.0,0.0
145,T1161TS037_4o,0.0,0.0,0.0
146,T1161TS037_5o,0.0,0.0,0.0
147,T1161TS052_1o,0.0,0.0,0.0
148,T1161TS052_2o,0.0,0.0,0.0
149,T1161TS052_3o,0.0,0.0,0.0
150,T1161TS052_4o,0.0,0.0,0.0
151,T1161TS052_5o,0.0,0.0,0.0
152,T1161TS054_1o,0.0,0.0,0.0
153,T1161TS054_2o,0.0,0.0,0.0
154,T1161TS054_3o,0.0,0.0,0.0
155,T1161TS054_4o,0.0,0.0,0.0
156,T1161TS054_5o,0.0,0.0,0.0
157,T1161TS071_1o,0.0,0.0,0.0
158,T1161TS071_2o,0.0,0.0,0.0
159,T1161TS071_3o,0.0,0.0,0.0
160,T1161TS071_4o,0.0,0.0,0.0
161,T1161TS071_5o,0.0,0.0,0.0
162,T1161TS073_1o,0.0,0.0,0.0
163,T1161TS073_2o,0.0,0.0,0.0
164,T1161TS073_3o,0.0,0.0,0.0
165,T1161TS073_4o,0.0,0.0,0.0
166,T1161TS073_5o,0.0,0.0,0.0
167,T1161TS074_1o,0.0,0.0,0.0
168,T1161TS074_2o,0.0,0.0,0.0
169,T1161TS074_3o,0.0,0.0,0.0
170,T1161TS074_4o,0.0,0.0,0.0
171,T1161TS074_5o,0.0,0.0,0.0
172,T1161TS086_1o,0.0,0.0,0.0
173,T1161TS086_2o,0.0,0.0,0.0
174,T1161TS086_3o,0.0,0.0,0.0
175,T1161TS086_4o,0.0,0.0,0.0
176,T1161TS086_5o,0.0,0.0,0.0
177,T1161TS091_1o,0.0,0.0,0.0
178,T1161TS091_2o,0.0,0.0,0.0
179,T1161TS091_3o,0.0,0.0,0.0
180,T1161TS091_4o,0.0,0.0,0.0
181,T1161TS091_5o,0.0,0.0,0.0
182,T1161TS098_1o,0.0,0.0,0.0
183,T1161TS098_2o,0.0,0.0,0.0
184,T1161TS098_3o,0.0,0.0,0.0
185,T1161TS098_4o,0.0,0.0,0.0
186,T1161TS098_5o,0.0,0.0,0.0
187,T1161TS119_1o,0.0,0.0,0.0
188,T1161TS119_2o,0.0,0.0,0.0
189,T1161TS119_3o,0.0,0.0,0.0
190,T1161TS119_4o,0.0,0.0,0.0
191,T1161TS119_5o,0.0,0.0,0.0
192,T1161TS125_1o,0.0,0.0,0.0
193,T1161TS125_2o,0.0,0.0,0.0
194,T1161TS125_3o,0.0,0.0,0.0
195,T1161TS125_4o,0.0,0.0,0.0
196,T1161TS125_5o,0.0,0.0,0.0
197,T1161TS131_1o,0.0,0.0,0.0
198,T1161TS131_2o,0.0,0.0,0.0
199,T1161TS131_3o,0.0,0.0,0.0
200,T1161TS131_4o,0.0,0.0,0.0
201,T1161TS131_5o,0.0,0.0,0.0
202,T1161TS147_1o,0.0,0.0,0.0
203,T1161TS147_2o,0.0,0.0,0.0
204,T1161TS147_3o,0.0,0.0,0.0
205,T1161TS147_4o,0.0,0.0,0.0
206,T1161TS147_5o,0.0,0.0,0.0
207,T1161TS150_1o,0.0,0.0,0.0
208,T1161TS150_2o,0.0,0.0,0.0
209,T1161TS150_3o,0.0,0.0,0.0
210,T1161TS150_4o,0.0,0.0,0.0
211,T1161TS150_5o,0.0,0.0,0.0
212,T1161TS158_1o,0.0,0.0,0.0
213,T1161TS158_2o,0.0,0.0,0.0
214,T1161TS158_3o,0.0,0.0,0.0
215,T1161TS158_4o,0.0,0.0,0.0
216,T1161TS158_5o,0.0,0.0,0.0
217,T1161TS165_1o,0.0,0.0,0.0
218,T1161TS165_2o,0.0,0.0,0.0
219,T1161TS165_3o,0.0,0.0,0.0
220,T1161TS165_4o,0.0,0.0,0.0
221,T1161TS165_5o,0.0,0.0,0.0
222,T1161TS169_1o,0.0,0.0,0.0
223,T1161TS169_2o,0.0,0.0,0.0
224,T1161TS169_3o,0.0,0.0,0.0
225,T1161TS169_4o,0.0,0.0,0.0
226,T1161TS169_5o,0.0,0.0,0.0
227,T1161TS180_1o,0.0,0.0,0.0
228,T1161TS180_2o,0.0,0.0,0.0
229,T1161TS180_3o,0.0,0.0,0.0
230,T1161TS180_4o,0.0,0.0,0.0
231,T1161TS180_5o,0.0,0.0,0.0
232,T1161TS185_1o,0.0,0.0,0.0
233,T1161TS185_2o,0.0,0.0,0.0
234,T1161TS185_3o,0.0,0.0,0.0
235,T1161TS185_4o,0.0,0.0,0.0
236,T1161TS185_5o,0.0,0.0,0.0
237,T1161TS187_1o,0.0,0.0,0.0
238,T1161TS187_2o,0.0,0.0,0.0
239,T1161TS187_3o,0.0,0.0,0.0
240,T1161TS187_4o,0.0,0.0,0.0
241,T1161TS187_5o,0.0,0.0,0.0
242,T1161TS188_1o,0.0,0.0,0.0
243,T1161TS188_2o,0.0,0.0,0.0
244,T1161TS188_3o,0.0,0.0,0.0
245,T1161TS188_4o,0.0,0.0,0.0
246,T1161TS188_5o,0.0,0.0,0.0
247,T1161TS205_1o,0.0,0.0,0.0
248,T1161TS205_2o,0.0,0.0,0.0
249,T1161TS205_3o,0.0,0.0,0.0
250,T1161TS205_4o,0.0,0.0,0.0
251,T1161TS205_5o,0.0,0.0,0.0
252,T1161TS225_1o,0.0,0.0,0.0
253,T1161TS225_2o,0.0,0.0,0.0
254,T1161TS225_3o,0.0,0.0,0.0
255,T1161TS225_4o,0.0,0.0,0.0
256,T1161TS225_5o,0.0,0.0,0.0
257,T1161TS229_1o,0.0,0.0,0.0
258,T1161TS229_2o,0.0,0.0,0.0
259,T1161TS229_3o,0.0,0.0,0.0
260,T1161TS229_4o,0.0,0.0,0.0
261,T1161TS229_5o,0.0,0.0,0.0
262,T1161TS239_1o,0.0,0.0,0.0
263,T1161TS239_2o,0.0,0.0,0.0
264,T1161TS239_3o,0.0,0.0,0.0
265,T1161TS239_4o,0.0,0.0,0.0
266,T1161TS239_5o,0.0,0.0,0.0
267,T1161TS248_1o,0.0,0.0,0.0
268,T1161TS248_2o,0.0,0.0,0.0
269,T1161TS248_3o,0.0,0.0,0.0
270,T1161TS248_4o,0.0,0.0,0.0
271,T1161TS248_5o,0.0,0.0,0.0
272,T1161TS278_1o,0.0,0.0,0.0
273,T1161TS278_2o,0.0,0.0,0.0
274,T1161TS278_3o,0.0,0.0,0.0
275,T1161TS278_4o,0.0,0.0,0.0
276,T1161TS278_5o,0.0,0.0,0.0
277,T1161TS288_1o,0.0,0.0,0.0
278,T1161TS288_2o,0.0,0.0,0.0
279,T1161TS288_3o,0.0,0.0,0.0
280,T1161TS288_4o,0.0,0.0,0.0
281,T1161TS288_5o,0.0,0.0,0.0
282,T1161TS291_1o,0.0,0.0,0.0
283,T1161TS291_2o,0.0,0.0,0.0
284,T1161TS291_3o,0.0,0.0,0.0
285,T1161TS291_4o,0.0,0.0,0.0
286,T1161TS291_5o,0.0,0.0,0.0
287,T1161TS298_1o,0.0,0.0,0.0
288,T1161TS298_2o,0.0,0.0,0.0
289,T1161TS298_3o,0.0,0.0,0.0
290,T1161TS298_4o,0.0,0.0,0.0
291,T1161TS298_5o,0.0,0.0,0.0
292,T1161TS312_1o,0.0,0.0,0.0
293,T1161TS312_2o,0.0,0.0,0.0
294,T1161TS312_3o,0.0,0.0,0.0
295,T1161TS312_4o,0.0,0.0,0.0
296,T1161TS312_5o,0.0,0.0,0.0
297,T1161TS314_1o,0.0,0.0,0.0
298,T1161TS314_2o,0.0,0.0,0.0
299,T1161TS314_3o,0.0,0.0,0.0
300,T1161TS314_4o,0.0,0.0,0.0
301,T1161TS314_5o,0.0,0.0,0.0
302,T1161TS315_1o,0.0,0.0,0.0
303,T1161TS315_2o,0.0,0.0,0.0
304,T1161TS315_3o,0.0,0.0,0.0
305,T1161TS315_4o,0.0,0.0,0.0
306,T1161TS315_5o,0.0,0.0,0.0
307,T1161TS320_1o,0.0,0.0,0.0
308,T1161TS320_2o,0.0,0.0,0.0
309,T1161TS320_3o,0.0,0.0,0.0
310,T1161TS320_4o,0.0,0.0,0.0
311,T1161TS320_5o,0.0,0.0,0.0
312,T1161TS348_1o,0.0,0.0,0.0
313,T1161TS348_2o,0.0,0.0,0.0
314,T1161TS348_3o,0.0,0.0,0.0
315,T1161TS348_4o,0.0,0.0,0.0
316,T1161TS348_5o,0.0,0.0,0.0
317,T1161TS350_1o,0.0,0.0,0.0
318,T1161TS350_2o,0.0,0.0,0.0
319,T1161TS350_3o,0.0,0.0,0.0
320,T1161TS350_4o,0.0,0.0,0.0
321,T1161TS350_5o,0.0,0.0,0.0
322,T1161TS360_1o,0.0,0.0,0.0
323,T1161TS360_2o,0.0,0.0,0.0
324,T1161TS360_3o,0.0,0.0,0.0
325,T1161TS360_4o,0.0,0.0,0.0
326,T1161TS360_5o,0.0,0.0,0.0
327,T1161TS367_1o,0.0,0.0,0.0
328,T1161TS367_2o,0.0,0.0,0.0
329,T1161TS367_3o,0.0,0.0,0.0
330,T1161TS367_4o,0.0,0.0,0.0
331,T1161TS367_5o,0.0,0.0,0.0
332,T1161TS374_1o,0.0,0.0,0.0
333,T1161TS374_2o,0.0,0.0,0.0
334,T1161TS374_3o,0.0,0.0,0.0
335,T1161TS374_4o,0.0,0.0,0.0
336,T1161TS374_5o,0.0,0.0,0.0
337,T1161TS390_1o,0.0,0.0,0.0
338,T1161TS390_2o,0.0,0.0,0.0
339,T1161TS390_3o,0.0,0.0,0.0
340,T1161TS390_4o,0.0,0.0,0.0
341,T1161TS390_5o,0.0,0.0,0.0
342,T1161TS398_1o,0.0,0.0,0.0
343,T1161TS398_2o,0.0,0.0,0.0
344,T1161TS398_3o,0.0,0.0,0.0
345,T1161TS398_4o,0.0,0.0,0.0
346,T1161TS398_5o,0.0,0.0,0.0
347,T1161TS399_1o,0.0,0.0,0.0
348,T1161TS399_2o,0.0,0.0,0.0
349,T1161TS399_3o,0.0,0.0,0.0
350,T1161TS399_4o,0.0,0.0,0.0
351,T1161TS399_5o,0.0,0.0,0.0
352,T1161TS423_1o,0.0,0.0,0.0
353,T1161TS423_2o,0.0,0.0,0.0
354,T1161TS423_3o,0.0,0.0,0.0
355,T1161TS423_4o,0.0,0.0,0.0
356,T1161TS423_5o,0.0,0.0,0.0
357,T1161TS439_1o,0.0,0.0,0.0
358,T1161TS439_2o,0.0,0.0,0.0
359,T1161TS439_3o,0.0,0.0,0.0
360,T1161TS439_4o,0.0,0.0,0.0
361,T1161TS439_5o,0.0,0.0,0.0
362,T1161TS444_1o,0.0,0.0,0.0
363,T1161TS444_2o,0.0,0.0,0.0
364,T1161TS444_3o,0.0,0.0,0.0
365,T1161TS444_4o,0.0,0.0,0.0
366,T1161TS444_5o,0.0,0.0,0.0
367,T1161TS446_1o,0.0,0.0,0.0
368,T1161TS446_2o,0.0,0.0,0.0
369,T1161TS446_3o,0.0,0.0,0.0
370,T1161TS446_4o,0.0,0.0,0.0
371,T1161TS446_5o,0.0,0.0,0.0
372,T1161TS447_1o,0.0,0.0,0.0
373,T1161TS447_2o,0.0,0.0,0.0
374,T1161TS447_3o,0.0,0.0,0.0
375,T1161TS447_4o,0.0,0.0,0.0
376,T1161TS447_5o,0.0,0.0,0.0
377,T1161TS461_1o,0.0,0.0,0.0
378,T1161TS461_2o,0.0,0.0,0.0
379,T1161TS461_3o,0.0,0.0,0.0
380,T1161TS461_4o,0.0,0.0,0.0
381,T1161TS461_5o,0.0,0.0,0.0
382,T1161TS462_1o,0.0,0.0,0.0
383,T1161TS462_2o,0.0,0.0,0.0
384,T1161TS462_3o,0.0,0.0,0.0
385,T1161TS462_4o,0.0,0.0,0.0
386,T1161TS462_5o,0.0,0.0,0.0
387,T1161TS477_1o,0.0,0.0,0.0
388,T1161TS493_1o,0.0,0.0,0.0
389,T1161TS493_2o,0.0,0.0,0.0
390,T1161TS493_3o,0.0,0.0,0.0
391,T1161TS493_4o,0.0,0.0,0.0
392,T1161TS493_5o,0.0,0.0,0.0
393,T1161TS494_1o,0.0,0.0,0.0
394,T1161TS494_2o,0.0,0.0,0.0
395,T1161TS494_3o,0.0,0.0,0.0
396,T1161TS494_4o,0.0,0.0,0.0
397,T1161TS494_5o,0.0,0.0,0.0
