,model,GNN_sum_score,GNN_pcadscore,voromqa_dark
90,H1144TS314_4.pdb,0.26846296620342375,0.479,0.667
91,H1144TS071_5.pdb,0.06420697108698584,0.106,0.685
92,H1144TS205_4.pdb,0.38230641384373026,0.648,0.68
93,H1144TS348_5.pdb,0.15060169601098045,0.226,0.681
94,H1144TS225_3.pdb,0.11476523881668764,0.223,0.682
95,H1144TS071_1.pdb,0.12959938823588146,0.17,0.679
96,H1144TS071_2.pdb,0.14848468505428886,0.2,0.679
97,H1144TS423_4.pdb,0.0,0.15,0.649
98,H1144TS071_3.pdb,0.14671858591487066,0.235,0.678
99,H1144TS374_3.pdb,0.3457117280617115,0.582,0.678
100,H1144TS071_4.pdb,0.1421340054511442,0.18,0.674
101,H1144TS288_3.pdb,0.1928248660352923,0.224,0.673
102,H1144TS227_3.pdb,0.2687857344219293,0.482,0.674
103,H1144TS073_3.pdb,0.35575616668641036,0.585,0.684
104,H1144TS037_2.pdb,0.35888834904468375,0.664,0.683
105,H1144TS205_5.pdb,0.3829520680363846,0.761,0.678
106,H1144TS399_2.pdb,0.28438482450052177,0.545,0.676
107,H1144TS447_3.pdb,0.24334509869218224,0.427,0.691
108,H1144TS073_5.pdb,0.26874569750318,0.529,0.681
109,H1144TS147_3.pdb,0.25123048759550276,0.427,0.683
110,H1144TS398_3.pdb,0.1258886724016805,0.165,0.689
111,H1144TS225_4.pdb,0.26111006831946915,0.482,0.681
112,H1144TS086_3.pdb,0.22198139884754906,0.375,0.684
113,H1144TS091_5.pdb,0.26935637826975034,0.528,0.643
114,H1144TS158_3.pdb,0.3242818495454985,0.57,0.687
115,H1144TS374_5.pdb,0.27751413597620955,0.497,0.685
116,H1144TS097_1.pdb,0.1915016458706275,0.263,0.675
117,H1144TS367_5.pdb,0.2921340878800946,0.518,0.686
118,H1144TS434_2.pdb,0.28645744157965897,0.518,0.687
119,H1144TS288_2.pdb,0.18700985685388477,0.288,0.684
120,H1144TS390_2.pdb,0.20669671633678208,0.321,0.685
121,H1144TS131_4.pdb,0.1247630462066079,0.074,0.681
122,H1144TS131_5.pdb,0.2502160227277812,0.36,0.676
123,H1144TS447_1.pdb,0.33885811410568945,0.583,0.696
124,H1144TS180_1.pdb,0.30440693430012283,0.544,0.675
125,H1144TS037_3.pdb,0.26123276969987147,0.428,0.677
126,H1144TS097_3.pdb,0.2873407266606548,0.429,0.676
127,H1144TS398_1.pdb,0.20609298315317112,0.365,0.683
128,H1144TS288_5.pdb,0.256995568384117,0.501,0.677
129,H1144TS390_4.pdb,0.21190080924033242,0.338,0.677
130,H1144TS298_4.pdb,0.21238301859997488,0.332,0.681
131,H1144TS131_3.pdb,0.17050393056562038,0.182,0.68
132,H1144TS227_2.pdb,0.2283464446391861,0.352,0.678
133,H1144TS288_4.pdb,0.07596310574386121,0.039,0.674
134,H1144TS131_2.pdb,0.1996942592475273,0.322,0.681
135,H1144TS225_5.pdb,0.11169770430663002,0.174,0.676
136,H1144TS248_2.pdb,0.19675201674202633,0.275,0.656
137,H1144TS097_4.pdb,0.30994415791879615,0.511,0.681
138,H1144TS165_3.pdb,0.2204059460947636,0.37,0.66
139,H1144TS248_5.pdb,0.24035410535032184,0.441,0.676
140,H1144TS314_3.pdb,0.3739955738008766,0.732,0.659
141,H1144TS169_3.pdb,0.15800569984416218,0.188,0.676
142,H1144TS073_4.pdb,0.28543473381690077,0.447,0.67
143,H1144TS097_2.pdb,0.2853906932062765,0.461,0.687
144,H1144TS131_1.pdb,0.07595309651417387,0.035,0.67
145,H1144TS423_5.pdb,0.06279284356563145,0.054,0.676
146,H1144TS227_5.pdb,0.14341259622696786,0.124,0.669
147,H1144TS298_5.pdb,0.10840525651771596,0.134,0.682
148,H1144TS037_4.pdb,0.2008287171158534,0.314,0.68
149,H1144TS150_5.pdb,0.20616705145285733,0.335,0.673
150,H1144TS234_4.pdb,0.22116299712605575,0.223,0.658
151,H1144TS188_3.pdb,0.22629537684278747,0.37,0.68
152,H1144TS278_3.pdb,0.15036936412659105,0.081,0.67
153,H1144TS234_2.pdb,0.16076589212499715,0.054,0.656
154,H1144TS348_3.pdb,0.22950786854984628,0.359,0.664
155,H1144TS350_5.pdb,0.1844412530048296,0.266,0.677
156,H1144TS234_5.pdb,0.2050182273960388,0.199,0.658
157,H1144TS234_1.pdb,0.23666187715213158,0.304,0.661
158,H1144TS225_1.pdb,0.1582939656591572,0.262,0.676
159,H1144TS097_5.pdb,0.20600867011251078,0.3,0.674
160,H1144TS399_5.pdb,0.11484319305260543,0.03,0.669
161,H1144TS447_4.pdb,0.12343535132749468,0.173,0.682
162,H1144TS091_1.pdb,0.30531447704365505,0.559,0.615
163,H1144TS234_3.pdb,0.18747510940088047,0.027,0.661
164,H1144TS091_2.pdb,0.2870548159585274,0.496,0.64
165,H1144TS188_5.pdb,0.15431794636042034,0.123,0.67
166,H1144TS185_5.pdb,0.13460529839162275,0.117,0.68
167,H1144TS399_4.pdb,0.17737085090934437,0.249,0.678
168,H1144TS185_2.pdb,0.1822680726062456,0.101,0.67
169,H1144TS441_3.pdb,0.18941383831349423,0.045,0.672
170,H1144TS441_2.pdb,0.2056558742049433,0.056,0.683
171,H1144TS444_5.pdb,0.3468712678820776,0.518,0.674
172,H1144TS441_4.pdb,0.17409418237664329,0.093,0.692
173,H1144TS350_2.pdb,0.1678102702232953,0.175,0.659
174,H1144TS397_5.pdb,0.09997866267741946,0.113,0.666
175,H1144TS350_4.pdb,0.20009816110432183,0.131,0.657
176,H1144TS215_4.pdb,0.22311114649013994,0.091,0.677
177,H1144TS441_1.pdb,0.19733785106784346,0.071,0.672
178,H1144TS350_3.pdb,0.21647867763238618,0.371,0.674
179,H1144TS180_5.pdb,0.19743888540986382,0.217,0.669
180,H1144TS441_5.pdb,0.176846249518085,0.053,0.668
181,H1144TS434_5.pdb,0.14356897572137692,0.186,0.664
182,H1144TS147_2.pdb,0.3832969743158456,0.69,0.669
183,H1144TS169_4.pdb,0.09549346797670603,0.114,0.673
184,H1144TS169_5.pdb,0.1762869102120284,0.234,0.668
185,H1144TS398_4.pdb,0.05580628348823302,0.134,0.679
186,H1144TS348_4.pdb,0.1549371055333141,0.174,0.676
187,H1144TS150_4.pdb,0.19325090595304234,0.264,0.675
188,H1144TS399_3.pdb,0.1936498620728149,0.28,0.668
189,H1144TS227_4.pdb,0.1395350206460969,0.178,0.673
190,H1144TS067_1.pdb,0.20682259711955564,0.221,0.67
191,H1144TS215_2.pdb,0.1920519179921438,0.09,0.668
192,H1144TS067_2.pdb,0.21218671994245988,0.228,0.659
193,H1144TS398_2.pdb,0.13839773664232968,0.216,0.676
194,H1144TS314_5.pdb,0.3442543842192365,0.661,0.681
195,H1144TS434_4.pdb,0.08564391494180161,0.085,0.656
196,H1144TS399_1.pdb,0.22233454802204666,0.337,0.669
197,H1144TS314_1.pdb,0.26611503643006335,0.497,0.671
198,H1144TS248_3.pdb,0.18069791885741227,0.21,0.652
199,H1144TS493_5.pdb,0.21972049049464668,0.35,0.671
200,H1144TS185_4.pdb,0.14054442202115314,0.045,0.662
201,H1144TS147_1.pdb,0.2759557577917143,0.535,0.68
202,H1144TS215_3.pdb,0.18142859262458724,0.153,0.675
203,H1144TS215_5.pdb,0.2232519822396228,0.245,0.668
204,H1144TS165_4.pdb,0.14893439385635834,0.205,0.673
205,H1144TS165_2.pdb,0.17807396985596832,0.251,0.667
206,H1144TS147_5.pdb,0.24317870996808583,0.425,0.673
207,H1144TS119_5.pdb,0.10248827094914109,0.104,0.667
208,H1144TS165_1.pdb,0.16025400834322281,0.216,0.67
209,H1144TS312_4.pdb,0.14769148304047894,0.116,0.668
210,H1144TS312_2.pdb,0.25945536601868874,0.45,0.677
211,H1144TS119_2.pdb,0.2063281411730016,0.254,0.666
212,H1144TS165_5.pdb,0.14015029388275915,0.224,0.669
213,H1144TS493_2.pdb,0.13306246395205365,0.137,0.662
214,H1144TS185_1.pdb,0.11559647590330942,0.071,0.66
215,H1144TS397_1.pdb,0.030344569498320897,0.093,0.663
216,H1144TS147_4.pdb,0.2873505003790554,0.515,0.673
217,H1144TS397_3.pdb,0.11975713605086664,0.104,0.664
218,H1144TS185_3.pdb,0.1583483687663989,0.029,0.662
219,H1144TS493_1.pdb,0.29161419671457045,0.471,0.659
220,H1144TS493_3.pdb,0.19073270151935395,0.39,0.665
221,H1144TS215_1.pdb,0.20259811341328626,0.059,0.667
222,H1144TS397_4.pdb,0.16732146654762353,0.108,0.674
223,H1144TS493_4.pdb,0.38036285694973787,0.726,0.675
224,H1144TS397_2.pdb,0.16262996395970777,0.101,0.675
225,H1144TS119_4.pdb,0.1450163103341646,0.039,0.66
226,H1144TS003_1.pdb,0.0,0.0,0.0
227,H1144TS003_2.pdb,0.0,0.0,0.0
228,H1144TS003_3.pdb,0.0,0.0,0.0
229,H1144TS003_4.pdb,0.0,0.0,0.0
230,H1144TS003_5.pdb,0.0,0.0,0.0
231,H1144TS011_1.pdb,0.0,0.0,0.0
232,H1144TS011_2.pdb,0.0,0.0,0.0
233,H1144TS011_3.pdb,0.0,0.0,0.0
234,H1144TS011_4.pdb,0.0,0.0,0.0
235,H1144TS011_5.pdb,0.0,0.0,0.0
236,H1144TS035_1.pdb,0.0,0.0,0.0
237,H1144TS035_2.pdb,0.0,0.0,0.0
238,H1144TS035_3.pdb,0.0,0.0,0.0
239,H1144TS035_4.pdb,0.0,0.0,0.0
240,H1144TS035_5.pdb,0.0,0.0,0.0
241,H1144TS052_1.pdb,0.0,0.0,0.0
242,H1144TS054_1.pdb,0.0,0.0,0.0
243,H1144TS054_2.pdb,0.0,0.0,0.0
244,H1144TS054_3.pdb,0.0,0.0,0.0
245,H1144TS054_4.pdb,0.0,0.0,0.0
246,H1144TS054_5.pdb,0.0,0.0,0.0
247,H1144TS086_1.pdb,0.0,0.0,0.0
248,H1144TS086_2.pdb,0.0,0.0,0.0
249,H1144TS086_4.pdb,0.0,0.0,0.0
250,H1144TS086_5.pdb,0.0,0.0,0.0
251,H1144TS098_1.pdb,0.0,0.0,0.0
252,H1144TS098_2.pdb,0.0,0.0,0.0
253,H1144TS098_3.pdb,0.0,0.0,0.0
254,H1144TS098_4.pdb,0.0,0.0,0.0
255,H1144TS098_5.pdb,0.0,0.0,0.0
256,H1144TS119_1.pdb,0.0,0.0,0.0
257,H1144TS119_3.pdb,0.0,0.0,0.0
258,H1144TS125_1.pdb,0.0,0.0,0.0
259,H1144TS125_2.pdb,0.0,0.0,0.0
260,H1144TS125_3.pdb,0.0,0.0,0.0
261,H1144TS125_4.pdb,0.0,0.0,0.0
262,H1144TS125_5.pdb,0.0,0.0,0.0
263,H1144TS133_1.pdb,0.0,0.0,0.0
264,H1144TS133_2.pdb,0.0,0.0,0.0
265,H1144TS133_3.pdb,0.0,0.0,0.0
266,H1144TS133_4.pdb,0.0,0.0,0.0
267,H1144TS133_5.pdb,0.0,0.0,0.0
268,H1144TS150_1.pdb,0.0,0.0,0.0
269,H1144TS150_2.pdb,0.0,0.0,0.0
270,H1144TS158_2.pdb,0.0,0.0,0.0
271,H1144TS169_1.pdb,0.0,0.0,0.0
272,H1144TS169_2.pdb,0.0,0.0,0.0
273,H1144TS187_1.pdb,0.0,0.0,0.0
274,H1144TS187_2.pdb,0.0,0.0,0.0
275,H1144TS187_3.pdb,0.0,0.0,0.0
276,H1144TS187_4.pdb,0.0,0.0,0.0
277,H1144TS187_5.pdb,0.0,0.0,0.0
278,H1144TS239_5.pdb,0.0,0.0,0.0
279,H1144TS245_1.pdb,0.0,0.0,0.0
280,H1144TS298_1.pdb,0.0,0.0,0.0
281,H1144TS298_2.pdb,0.0,0.0,0.0
282,H1144TS298_3.pdb,0.0,0.0,0.0
283,H1144TS320_1.pdb,0.0,0.0,0.0
284,H1144TS320_2.pdb,0.0,0.0,0.0
285,H1144TS320_3.pdb,0.0,0.0,0.0
286,H1144TS320_4.pdb,0.0,0.0,0.0
287,H1144TS320_5.pdb,0.0,0.0,0.0
288,H1144TS333_1.pdb,0.0,0.0,0.0
289,H1144TS333_2.pdb,0.0,0.0,0.0
290,H1144TS333_3.pdb,0.0,0.0,0.0
291,H1144TS333_4.pdb,0.0,0.0,0.0
292,H1144TS333_5.pdb,0.0,0.0,0.0
293,H1144TS360_5.pdb,0.0,0.0,0.0
294,H1144TS368_1.pdb,0.0,0.0,0.0
295,H1144TS368_2.pdb,0.0,0.0,0.0
296,H1144TS368_3.pdb,0.0,0.0,0.0
297,H1144TS368_4.pdb,0.0,0.0,0.0
298,H1144TS368_5.pdb,0.0,0.0,0.0
299,H1144TS374_2.pdb,0.0,0.0,0.0
300,H1144TS385_1.pdb,0.0,0.0,0.0
301,H1144TS390_3.pdb,0.0,0.0,0.0
302,H1144TS433_1.pdb,0.0,0.0,0.0
303,H1144TS433_2.pdb,0.0,0.0,0.0
304,H1144TS433_3.pdb,0.0,0.0,0.0
305,H1144TS433_4.pdb,0.0,0.0,0.0
306,H1144TS433_5.pdb,0.0,0.0,0.0
307,H1144TS439_1.pdb,0.0,0.0,0.0
308,H1144TS446_1.pdb,0.0,0.0,0.0
309,H1144TS446_2.pdb,0.0,0.0,0.0
310,H1144TS446_3.pdb,0.0,0.0,0.0
311,H1144TS446_4.pdb,0.0,0.0,0.0
312,H1144TS446_5.pdb,0.0,0.0,0.0
